s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 7.3017093E+001, 9.8069412E+001, 6.8943093E+001, 1.9124619E+001, 9.9346628E-003, 8.8234428E-001, 8.2977995E-001, 6.7214141E+001, 2.8059108E+001, 1.9846957E+001, 5.5355027E-003, 5.0874479E-001, 1.3681020E+000, 3.0751977E+001, 2.7013507E+001, 2.0721677E+001, 2.0831461E-004, 5.6332340E-002, 2.8945551E+001, 3.1263326E+001, 2.6427080E+001, 2.0720490E+001, 2.1554307E-004, 5.6946219E-002, 2.8582114E+001, 2.9747618E+001, 2.6703773E+001, 2.0750641E+001, 3.1917540E-005, 4.1351786E-002, 3.0000000E+001, 3.1247638E+001, 2.6434788E+001, 2.0692130E+001, 3.8825909E-004, 7.1614159E-002, 1.7973006E+001
 7.4030785E+001, 1.1068916E+002, 7.1462230E+001, 1.9014086E+001, 1.0607824E-002, 9.3951259E-001, 7.8259250E-001, 6.8500150E+001, 2.8258301E+001, 1.9922156E+001, 5.0775288E-003, 4.6985127E-001, 1.4804660E+000, 3.2373505E+001, 2.7374313E+001, 2.0696936E+001, 3.5899019E-004, 6.9128491E-002, 1.9627590E+001, 3.2869302E+001, 2.6642983E+001, 2.0691063E+001, 3.9476016E-004, 7.2166263E-002, 1.7960631E+001, 2.9702745E+001, 2.6847578E+001, 2.0750395E+001, 3.3416726E-005, 4.1479105E-002, 3.0000000E+001, 3.1759196E+001, 2.6659642E+001, 2.0684630E+001, 4.3393515E-004, 7.5493207E-002, 1.6062853E+001
 7.5028093E+001, 1.1668703E+002, 7.7449162E+001, 1.8830676E+001, 1.1724823E-002, 1.0343740E+000, 7.2576182E-001, 7.0822704E+001, 2.8555782E+001, 1.9949840E+001, 4.9089311E-003, 4.5553308E-001, 1.5235814E+000, 3.3607549E+001, 2.7708559E+001, 2.0672717E+001, 5.0648828E-004, 8.1654795E-002, 1.3845472E+001, 3.3532468E+001, 2.6876064E+001, 2.0663811E+001, 5.6072792E-004, 8.6261106E-002, 1.2478578E+001, 3.0335228E+001, 2.7021841E+001, 2.0749202E+001, 4.0684738E-005, 4.2096342E-002, 3.0000000E+001, 3.2920541E+001, 2.6906432E+001, 2.0673596E+001, 5.0113449E-004, 8.1200123E-002, 1.3899586E+001
 7.6001557E+001, 1.2363521E+002, 8.1140415E+001, 1.8504865E+001, 1.3709067E-002, 1.2028863E+000, 6.3683233E-001, 6.8491562E+001, 2.8679307E+001, 1.9982417E+001, 4.7105314E-003, 4.3868394E-001, 1.5807879E+000, 3.4160226E+001, 2.8005910E+001, 2.0647282E+001, 6.6139377E-004, 9.4810173E-002, 1.0536716E+001, 3.3444151E+001, 2.7108318E+001, 2.0645020E+001, 6.7517043E-004, 9.5980158E-002, 1.0318419E+001, 3.1306113E+001, 2.7209403E+001, 2.0746737E+001, 5.5696701E-005, 4.3371236E-002, 3.0000000E+001, 3.3906293E+001, 2.7157540E+001, 2.0661415E+001, 5.7532255E-004, 8.7500558E-002, 1.2084556E+001
 7.7003931E+001, 1.2916757E+002, 8.1681720E+001, 1.8310669E+001, 1.4891751E-002, 1.3033259E+000, 5.9561260E-001, 6.7387843E+001, 2.8821196E+001, 2.0018646E+001, 4.4898882E-003, 4.1994578E-001, 1.6462678E+000, 3.4662492E+001, 2.8349979E+001, 2.0635006E+001, 7.3615471E-004, 1.0115926E-001, 9.4287325E+000, 3.4070160E+001, 2.7352200E+001, 2.0635343E+001, 7.3410551E-004, 1.0098523E-001, 9.4647097E+000, 3.1816541E+001, 2.7420281E+001, 2.0741013E+001, 9.0558407E-005, 4.6331872E-002, 3.0000000E+001, 3.4255488E+001, 2.7444292E+001, 2.0648397E+001, 6.5460313E-004, 9.4233476E-002, 1.0610689E+001
 7.8026795E+001, 1.3547526E+002, 8.2039963E+001, 1.8326955E+001, 1.4792567E-002, 1.2949027E+000, 5.9694773E-001, 7.2849497E+001, 2.9410026E+001, 1.9949010E+001, 4.9139836E-003, 4.5596216E-001, 1.5112979E+000, 3.5872963E+001, 2.8729988E+001, 2.0630607E+001, 7.6294664E-004, 1.0343457E-001, 9.0787012E+000, 3.4883018E+001, 2.7601715E+001, 2.0629088E+001, 7.7219761E-004, 1.0422021E-001, 8.9847966E+000, 3.3816226E+001, 2.7653911E+001, 2.0729564E+001, 1.6028429E-004, 5.2253356E-002, 3.0000000E+001, 3.4566090E+001, 2.7771827E+001, 2.0627327E+001, 7.8292221E-004, 1.0513100E-001, 8.8858875E+000
 7.9005782E+001, 1.3508433E+002, 8.3969416E+001, 1.8193010E+001, 1.5608316E-002, 1.3641803E+000, 5.6887446E-001, 7.7133626E+001, 2.9952610E+001, 1.9728299E+001, 6.2581487E-003, 5.7011563E-001, 1.2245794E+000, 3.7815190E+001, 2.9060056E+001, 2.0627099E+001, 7.8431045E-004, 1.0524889E-001, 8.8122276E+000, 3.5306114E+001, 2.7867666E+001, 2.0615953E+001, 8.5219252E-004, 1.1101379E-001, 8.1406560E+000, 3.6140934E+001, 2.7908193E+001, 2.0711711E+001, 2.6900753E-004, 6.1486697E-002, 2.5681451E+001, 3.5235954E+001, 2.8070691E+001, 2.0600736E+001, 9.4486676E-004, 1.1888417E-001, 7.3435171E+000
 8.0015201E+001, 1.4348378E+002, 8.3470810E+001, 1.8222268E+001, 1.5430130E-002, 1.3490478E+000, 5.7390547E-001, 7.8363918E+001, 3.0081263E+001, 1.9496000E+001, 7.6728910E-003, 6.9026289E-001, 9.9914754E-001, 3.7943340E+001, 2.9330136E+001, 2.0623062E+001, 8.0889503E-004, 1.0733674E-001, 8.5264020E+000, 3.5917110E+001, 2.8165597E+001, 2.0591200E+001, 1.0029398E-003, 1.2381603E-001, 6.9241830E+000, 3.4816259E+001, 2.8156631E+001, 2.0693270E+001, 3.8131633E-004, 7.1024544E-002, 1.8057719E+001, 3.6619219E+001, 2.8336853E+001, 2.0581966E+001, 1.0591755E-003, 1.2859186E-001, 6.5410629E+000
 8.1026843E+001, 1.4006813E+002, 8.6253215E+001, 1.8075099E+001, 1.6326409E-002, 1.4251645E+000, 5.4655109E-001, 7.9244101E+001, 2.9685216E+001, 1.9595098E+001, 7.0693657E-003, 6.3900839E-001, 1.0721076E+000, 3.7409559E+001, 2.9570822E+001, 2.0607603E+001, 9.0304726E-004, 1.1533264E-001, 7.6446270E+000, 3.6887385E+001, 2.8515662E+001, 2.0564916E+001, 1.1630179E-003, 1.3741070E-001, 5.9625009E+000, 3.4237450E+001, 2.8389120E+001, 2.0678479E+001, 4.7139952E-004, 7.8674875E-002, 1.4588633E+001, 3.9094632E+001, 2.8602247E+001, 2.0565536E+001, 1.1592406E-003, 1.3708990E-001, 5.9639244E+000
 8.2036319E+001, 1.5217855E+002, 8.6934130E+001, 1.8225879E+001, 1.5408138E-002, 1.3471802E+000, 5.7393547E-001, 8.6228407E+001, 3.0464173E+001, 1.9509566E+001, 7.5902702E-003, 6.8324630E-001, 1.0038428E+000, 3.7933574E+001, 2.9798635E+001, 2.0575520E+001, 1.0984360E-003, 1.3192606E-001, 6.2972540E+000, 3.7927599E+001, 2.8894514E+001, 2.0543587E+001, 1.2929100E-003, 1.4844180E-001, 5.3553656E+000, 3.4781833E+001, 2.8610639E+001, 2.0656855E+001, 6.0309046E-004, 8.9858753E-002, 1.1421983E+001, 4.2361587E+001, 2.8909803E+001, 2.0558747E+001, 1.2005830E-003, 1.4060092E-001, 5.7437175E+000
 8.3009014E+001, 1.4896161E+002, 8.9511843E+001, 1.8160486E+001, 1.5806393E-002, 1.3810021E+000, 5.6494228E-001, 8.3303284E+001, 3.0836966E+001, 1.9545562E+001, 7.3710498E-003, 6.6462896E-001, 1.0282861E+000, 3.9319953E+001, 3.0009309E+001, 2.0533244E+001, 1.3559054E-003, 1.5379170E-001, 5.1078198E+000, 3.7914825E+001, 2.9223428E+001, 2.0519470E+001, 1.4397894E-003, 1.6091557E-001, 4.8071752E+000, 3.5938265E+001, 2.8831679E+001, 2.0624122E+001, 8.0243914E-004, 1.0678848E-001, 8.5793307E+000, 4.2221775E+001, 2.9281441E+001, 2.0551554E+001, 1.2443932E-003, 1.4432151E-001, 5.5276309E+000
 8.4013429E+001, 1.4415110E+002, 9.4370676E+001, 1.8085034E+001, 1.6265903E-002, 1.4200261E+000, 5.4818670E-001, 8.6095552E+001, 3.0352776E+001, 1.9356081E+001, 8.5250171E-003, 7.6262985E-001, 9.0067892E-001, 4.2921469E+001, 3.0197263E+001, 2.0482067E+001, 1.6675771E-003, 1.8026048E-001, 4.1594061E+000, 3.8205156E+001, 2.9486510E+001, 2.0488998E+001, 1.6253703E-003, 1.7667606E-001, 4.2526244E+000, 3.7031600E+001, 2.9063820E+001, 2.0600206E+001, 9.4809271E-004, 1.1915813E-001, 7.2235904E+000, 4.1588562E+001, 2.9657703E+001, 2.0536984E+001, 1.3331258E-003, 1.5185714E-001, 5.1535463E+000
 8.5023060E+001, 1.5786625E+002, 8.9639409E+001, 1.8075114E+001, 1.6326322E-002, 1.4251571E+000, 5.4091619E-001, 8.7973452E+001, 3.0498500E+001, 1.9434220E+001, 8.0491384E-003, 7.2221576E-001, 9.4601303E-001, 4.1558510E+001, 3.0366360E+001, 2.0433294E+001, 1.9646163E-003, 2.0548659E-001, 3.5258203E+000, 3.8870877E+001, 2.9762709E+001, 2.0465390E+001, 1.7691433E-003, 1.8888600E-001, 3.8987780E+000, 3.7485960E+001, 2.9318084E+001, 2.0589762E+001, 1.0117020E-003, 1.2456016E-001, 6.7550232E+000, 4.4087799E+001, 3.0015319E+001, 2.0517677E+001, 1.4507102E-003, 1.6184302E-001, 4.7272102E+000
 8.6013003E+001, 1.5407439E+002, 9.3494300E+001, 1.7910931E+001, 1.7326223E-002, 1.5100739E+000, 5.1236344E-001, 8.8549138E+001, 3.0538965E+001, 1.9629309E+001, 6.8610185E-003, 6.2131446E-001, 1.0889713E+000, 4.1548605E+001, 3.0550847E+001, 2.0412688E+001, 2.0901117E-003, 2.1614431E-001, 3.3049250E+000, 4.0249672E+001, 3.0067721E+001, 2.0450608E+001, 1.8591716E-003, 1.9653168E-001, 3.7051122E+000, 3.8114252E+001, 2.9579736E+001, 2.0581412E+001, 1.0625534E-003, 1.2887873E-001, 6.4216140E+000, 4.2033387E+001, 3.0377909E+001, 2.0500843E+001, 1.5532326E-003, 1.7054975E-001, 4.4111642E+000
 8.7033797E+001, 1.5444972E+002, 9.1167302E+001, 1.7947272E+001, 1.7104897E-002, 1.4912777E+000, 5.1251559E-001, 9.1732385E+001, 3.0858629E+001, 1.9284274E+001, 8.9623364E-003, 7.9976928E-001, 8.6131257E-001, 4.3954799E+001, 3.0804443E+001, 2.0404391E+001, 2.1406402E-003, 2.2043545E-001, 3.2185675E+000, 4.1183052E+001, 3.0425148E+001, 2.0434476E+001, 1.9574166E-003, 2.0487515E-001, 3.5191605E+000, 3.9944235E+001, 2.9875092E+001, 2.0567590E+001, 1.1467279E-003, 1.3602727E-001, 5.9436212E+000, 4.5582132E+001, 3.0773612E+001, 2.0474633E+001, 1.7128518E-003, 1.8410544E-001, 4.0018094E+000
 8.8001339E+001, 1.5678401E+002, 9.4396420E+001, 1.7975117E+001, 1.6935316E-002, 1.4768760E+000, 5.1332135E-001, 9.4278105E+001, 3.1242654E+001, 1.9356795E+001, 8.5206703E-003, 7.6226070E-001, 8.9084581E-001, 4.5448865E+001, 3.1098955E+001, 2.0379885E+001, 2.2898865E-003, 2.3311022E-001, 3.0079829E+000, 4.1232719E+001, 3.0775990E+001, 2.0408540E+001, 2.1153726E-003, 2.1828959E-001, 3.2578957E+000, 4.1220857E+001, 3.0192927E+001, 2.0552357E+001, 1.2395011E-003, 1.4390605E-001, 5.4921269E+000, 4.7804636E+001, 3.1161404E+001, 2.0418595E+001, 2.0541358E-003, 2.1308905E-001, 3.3578539E+000
 8.9006420E+001, 1.6083210E+002, 9.8765344E+001, 1.7874599E+001, 1.7547488E-002, 1.5288649E+000, 4.9815816E-001, 1.0243460E+002, 3.1501954E+001, 1.9304054E+001, 8.8418728E-003, 7.8953888E-001, 8.5904956E-001, 4.6101497E+001, 3.1391819E+001, 2.0356260E+001, 2.4337670E-003, 2.4532930E-001, 2.8260592E+000, 4.1517705E+001, 3.1126485E+001, 2.0379383E+001, 2.2929404E-003, 2.3336958E-001, 3.0028967E+000, 4.0641855E+001, 3.0540604E+001, 2.0535340E+001, 1.3431357E-003, 1.5270723E-001, 5.0650227E+000, 4.5932546E+001, 3.1627709E+001, 2.0336455E+001, 2.5543818E-003, 2.5557253E-001, 2.7035459E+000
 9.0007051E+001, 1.6357074E+002, 1.0334774E+002, 1.7827895E+001, 1.7831922E-002, 1.5530205E+000, 4.9005766E-001, 1.0500003E+002, 3.2032933E+001, 1.9237420E+001, 9.2476864E-003, 8.2400268E-001, 8.2165108E-001, 4.6928973E+001, 3.1737908E+001, 2.0336087E+001, 2.5566220E-003, 2.5576278E-001, 2.6870577E+000, 4.2430184E+001, 3.1500587E+001, 2.0355892E+001, 2.4360039E-003, 2.4551927E-001, 2.8217788E+000, 4.1085710E+001, 3.0913817E+001, 2.0513212E+001, 1.4778997E-003, 1.6415209E-001, 4.6004877E+000, 4.7570625E+001, 3.2364649E+001, 2.0291544E+001, 2.8278956E-003, 2.7880075E-001, 2.4369260E+000
 9.1027377E+001, 1.6285807E+002, 1.1400414E+002, 1.7769460E+001, 1.8187804E-002, 1.5832439E+000, 4.8203771E-001, 1.0173609E+002, 3.2836171E+001, 1.9233345E+001, 9.2725004E-003, 8.2611001E-001, 8.1723535E-001, 4.7841084E+001, 3.2131554E+001, 2.0297422E+001, 2.7920953E-003, 2.7576040E-001, 2.4612192E+000, 4.4605459E+001, 3.1892827E+001, 2.0336883E+001, 2.5517759E-003, 2.5535123E-001, 2.6889380E+000, 4.1243423E+001, 3.1387506E+001, 2.0482677E+001, 1.6638632E-003, 1.7994508E-001, 4.0860205E+000, 5.0262573E+001, 3.3238983E+001, 2.0277289E+001, 2.9147127E-003, 2.8617370E-001, 2.3597315E+000
 9.2026598E+001, 1.6272229E+002, 1.1829733E+002, 1.7669242E+001, 1.8798150E-002, 1.6350776E+000, 4.6988265E-001, 1.0465709E+002, 3.3711867E+001, 1.9062555E+001, 1.0312640E-002, 9.1444407E-001, 7.4307821E-001, 4.9766727E+001, 3.2513352E+001, 2.0243479E+001, 3.1206182E-003, 3.0366026E-001, 2.2047063E+000, 4.5258324E+001, 3.2437014E+001, 2.0311506E+001, 2.7063245E-003, 2.6847629E-001, 2.5350588E+000, 4.1456375E+001, 3.2007138E+001, 2.0443597E+001, 1.9018655E-003, 2.0015747E-001, 3.5741741E+000, 4.8810900E+001, 3.3738254E+001, 2.0255739E+001, 3.0459532E-003, 2.9731933E-001, 2.2549034E+000
 9.3031489E+001, 1.7477043E+002, 1.1930395E+002, 1.7580106E+001, 1.9340997E-002, 1.6811790E+000, 4.6036195E-001, 1.0646927E+002, 3.4116859E+001, 1.8935388E+001, 1.1087107E-002, 9.8021585E-001, 6.9684424E-001, 5.0700037E+001, 3.2905973E+001, 2.0215969E+001, 3.2881615E-003, 3.1788891E-001, 2.0893446E+000, 4.6467631E+001, 3.3196551E+001, 2.0261042E+001, 3.0136556E-003, 2.9457645E-001, 2.2832725E+000, 4.2493005E+001, 3.2618189E+001, 2.0403182E+001, 2.1480033E-003, 2.2106076E-001, 3.1614822E+000, 4.7851028E+001, 3.3890370E+001, 2.0224000E+001, 3.2392474E-003, 3.1373487E-001, 2.1207386E+000
 9.4032295E+001, 1.6971805E+002, 1.1453936E+002, 1.7354408E+001, 2.0715541E-002, 1.7979124E+000, 4.3400636E-001, 1.1348427E+002, 3.4570488E+001, 1.8708700E+001, 1.2467676E-002, 1.0974609E+000, 6.2944242E-001, 5.0997138E+001, 3.3380256E+001, 2.0227577E+001, 3.2174666E-003, 3.1188513E-001, 2.1301621E+000, 4.7936949E+001, 3.3940921E+001, 2.0193937E+001, 3.4223376E-003, 3.2928384E-001, 2.0146819E+000, 4.4149600E+001, 3.2984374E+001, 2.0383328E+001, 2.2689168E-003, 2.3132937E-001, 2.9854378E+000, 4.8057829E+001, 3.4075618E+001, 2.0178573E+001, 3.5159069E-003, 3.3723023E-001, 1.9553358E+000
 9.5030037E+001, 1.8458244E+002, 1.1259337E+002, 1.7329585E+001, 2.0866712E-002, 1.8107506E+000, 4.2947343E-001, 1.2016953E+002, 3.4898436E+001, 1.8497441E+001, 1.3754280E-002, 1.2067260E+000, 5.7635067E-001, 5.1733168E+001, 3.3902347E+001, 2.0250978E+001, 3.0749488E-003, 2.9978178E-001, 2.2204540E+000, 4.8606060E+001, 3.4520655E+001, 2.0149483E+001, 3.6930712E-003, 3.5227595E-001, 1.8648356E+000, 4.5103084E+001, 3.3159197E+001, 2.0380465E+001, 2.2863531E-003, 2.3281015E-001, 2.9548150E+000, 4.9709637E+001, 3.4326058E+001, 2.0134741E+001, 3.7828503E-003, 3.5990045E-001, 1.8142363E+000
 9.6009436E+001, 1.7329526E+002, 1.1433030E+002, 1.7220255E+001, 2.1532550E-002, 1.8672970E+000, 4.1497089E-001, 1.1556013E+002, 3.5147379E+001, 1.8723638E+001, 1.2376700E-002, 1.0897347E+000, 6.2870628E-001, 5.2689641E+001, 3.4461342E+001, 2.0251338E+001, 3.0727599E-003, 2.9959589E-001, 2.2163262E+000, 4.9120941E+001, 3.4958593E+001, 2.0137773E+001, 3.7643895E-003, 3.5833266E-001, 1.8252606E+000, 4.5844365E+001, 3.3315821E+001, 2.0360737E+001, 2.4064983E-003, 2.4301350E-001, 2.8035171E+000, 5.1254667E+001, 3.4539316E+001, 2.0115092E+001, 3.9025169E-003, 3.7006316E-001, 1.7554945E+000
 9.7000969E+001, 1.7681967E+002, 1.1653195E+002, 1.7084944E+001, 2.2356616E-002, 1.9372810E+000, 3.9984812E-001, 1.1359670E+002, 3.5585619E+001, 1.8907673E+001, 1.1255901E-002, 9.9455068E-001, 6.7970431E-001, 5.4282488E+001, 3.5074716E+001, 2.0238276E+001, 3.1523101E-003, 3.0635171E-001, 2.1579709E+000, 5.0128773E+001, 3.5298395E+001, 2.0128880E+001, 3.8185456E-003, 3.6293188E-001, 1.7953258E+000, 4.6669868E+001, 3.3546616E+001, 2.0325591E+001, 2.6205422E-003, 2.6119122E-001, 2.5733056E+000, 5.2444416E+001, 3.4809647E+001, 2.0079695E+001, 4.1180902E-003, 3.8837076E-001, 1.6644208E+000
 9.8008441E+001, 1.8078960E+002, 1.2078289E+002, 1.6613188E+001, 2.5229688E-002, 2.1812772E+000, 3.7248228E-001, 1.1879474E+002, 3.6308349E+001, 1.8895651E+001, 1.1329117E-002, 1.0007685E+000, 6.7527393E-001, 5.7152271E+001, 3.5738014E+001, 2.0204128E+001, 3.3602728E-003, 3.2401298E-001, 2.0264011E+000, 5.2504220E+001, 3.5582265E+001, 2.0113341E+001, 3.9131835E-003, 3.7096902E-001, 1.7483655E+000, 4.7313511E+001, 3.3962596E+001, 2.0291281E+001, 2.8294990E-003, 2.7893691E-001, 2.3812778E+000, 5.8679564E+001, 3.5106391E+001, 2.0041155E+001, 4.3528066E-003, 4.0830409E-001, 1.5742345E+000
 9.9004617E+001, 1.8550900E+002, 1.2666792E+002, 1.6834558E+001, 2.3881509E-002, 2.0667828E+000, 3.8716174E-001, 1.2245268E+002, 3.6701760E+001, 1.8659341E+001, 1.2768283E-002, 1.1229900E+000, 6.0584333E-001, 5.7575733E+001, 3.6332484E+001, 2.0155517E+001, 3.6563219E-003, 3.4915500E-001, 1.8666254E+000, 5.3007277E+001, 3.5803419E+001, 2.0076351E+001, 4.1384600E-003, 3.9010067E-001, 1.6537833E+000, 4.8466777E+001, 3.4571217E+001, 2.0263579E+001, 2.9982078E-003, 2.9326454E-001, 2.2438910E+000, 5.8300946E+001, 3.5390881E+001, 2.0005035E+001, 4.5727845E-003, 4.2698577E-001, 1.4977247E+000
 1.0000988E+002, 2.0640579E+002, 1.3404204E+002, 1.6462008E+001, 2.6150404E-002, 2.2594691E+000, 3.6470376E-001, 1.1913409E+002, 3.7875880E+001, 1.8742382E+001, 1.2262547E-002, 1.0800403E+000, 6.2429311E-001, 5.7596283E+001, 3.6930584E+001, 2.0085921E+001, 4.0801772E-003, 3.8515100E-001, 1.6776705E+000, 5.4149888E+001, 3.6066308E+001, 2.0020519E+001, 4.4784815E-003, 4.1897706E-001, 1.5309271E+000, 4.9364395E+001, 3.5346006E+001, 2.0248615E+001, 3.0893416E-003, 3.0100409E-001, 2.1737484E+000, 5.4665455E+001, 3.5801995E+001, 1.9970331E+001, 4.7841353E-003, 4.4493477E-001, 1.4288895E+000
 1.0102386E+002, 1.9994099E+002, 1.3557396E+002, 1.6251005E+001, 2.7435444E-002, 2.3686014E+000, 3.4657205E-001, 1.2066552E+002, 4.0998238E+001, 1.8766785E+001, 1.2113928E-002, 1.0674188E+000, 6.2911300E-001, 5.9872984E+001, 3.7625246E+001, 1.9957350E+001, 4.8631955E-003, 4.5164897E-001, 1.4134140E+000, 5.5463209E+001, 3.6374736E+001, 1.9974432E+001, 4.7591618E-003, 4.4281389E-001, 1.4407791E+000, 4.9715752E+001, 3.6177116E+001, 2.0223527E+001, 3.2421290E-003, 3.1397960E-001, 2.0709637E+000, 5.4195432E+001, 3.6357273E+001, 1.9941623E+001, 4.9589708E-003, 4.5978270E-001, 1.3763936E+000
 1.0202174E+002, 2.1246159E+002, 1.2588451E+002, 1.6267640E+001, 2.7334136E-002, 2.3599978E+000, 3.4463291E-001, 1.2687279E+002, 4.2229902E+001, 1.8258610E+001, 1.5208796E-002, 1.3302511E+000, 5.1514797E-001, 6.0879250E+001, 3.8360013E+001, 1.9877490E+001, 5.3495521E-003, 4.9295290E-001, 1.2833023E+000, 5.6412619E+001, 3.6703044E+001, 1.9956737E+001, 4.8669265E-003, 4.5196583E-001, 1.4045843E+000, 5.0841665E+001, 3.7010034E+001, 2.0152887E+001, 3.6723381E-003, 3.5051518E-001, 1.8342860E+000, 5.5096319E+001, 3.7014343E+001, 1.9903188E+001, 5.1930491E-003, 4.7966185E-001, 1.3145555E+000
 1.0301779E+002, 2.1715979E+002, 1.2114542E+002, 1.6468274E+001, 2.6112237E-002, 2.2562278E+000, 3.5484984E-001, 1.2999095E+002, 4.0415254E+001, 1.8191798E+001, 1.5615697E-002, 1.3648072E+000, 5.0214378E-001, 6.0573890E+001, 3.9033440E+001, 1.9845899E+001, 5.5419463E-003, 5.0929201E-001, 1.2359039E+000, 5.8292747E+001, 3.6998963E+001, 1.9949124E+001, 4.9132926E-003, 4.5590348E-001, 1.3874246E+000, 5.2546248E+001, 3.7631508E+001, 2.0077993E+001, 4.1284586E-003, 3.8925131E-001, 1.6339801E+000, 5.6409557E+001, 3.7463485E+001, 1.9839346E+001, 5.5818565E-003, 5.1268139E-001, 1.2245988E+000
 1.0403272E+002, 2.1636840E+002, 1.2841142E+002, 1.6139824E+001, 2.8112556E-002, 2.4261052E+000, 3.3270692E-001, 1.2859302E+002, 4.0954799E+001, 1.7988103E+001, 1.6856233E-002, 1.4701599E+000, 4.7001659E-001, 6.0845942E+001, 3.9582795E+001, 1.9819830E+001, 5.7007094E-003, 5.2277500E-001, 1.1993911E+000, 6.0726336E+001, 3.7353876E+001, 1.9927494E+001, 5.0450226E-003, 4.6709067E-001, 1.3517702E+000, 5.3955912E+001, 3.8047829E+001, 2.0025698E+001, 4.4469437E-003, 4.1629870E-001, 1.5170496E+000, 5.7882153E+001, 3.7823395E+001, 1.9775860E+001, 5.9684959E-003, 5.4551681E-001, 1.1459457E+000
 1.0501307E+002, 2.0376877E+002, 1.3148620E+002, 1.6153693E+001, 2.8028091E-002, 2.4189321E+000, 3.2991354E-001, 1.2839168E+002, 4.2988641E+001, 1.8055896E+001, 1.6443360E-002, 1.4350966E+000, 4.7772463E-001, 6.3321364E+001, 4.0033653E+001, 1.9781627E+001, 5.9333762E-003, 5.4253426E-001, 1.1521009E+000, 6.2166568E+001, 3.7914013E+001, 1.9864190E+001, 5.4305542E-003, 4.9983201E-001, 1.2598640E+000, 5.4975319E+001, 3.8288201E+001, 1.9970674E+001, 4.7820499E-003, 4.4475767E-001, 1.4085912E+000, 5.9871988E+001, 3.8388560E+001, 1.9725687E+001, 6.2740601E-003, 5.7146691E-001, 1.0903330E+000
 1.0600042E+002, 2.0026195E+002, 1.3240550E+002, 1.6047909E+001, 2.8672334E-002, 2.4736445E+000, 3.2323781E-001, 1.2206355E+002, 4.1807743E+001, 1.7561573E+001, 1.9453870E-002, 1.6907647E+000, 4.1649854E-001, 6.5810799E+001, 4.0593410E+001, 1.9701761E+001, 6.4197737E-003, 5.8384167E-001, 1.0671616E+000, 6.0869041E+001, 3.8520236E+001, 1.9787647E+001, 5.8967097E-003, 5.3942035E-001, 1.1623073E+000, 5.5670979E+001, 3.8438571E+001, 1.9910960E+001, 5.1457125E-003, 4.7564178E-001, 1.3070761E+000, 6.1735024E+001, 3.9271577E+001, 1.9682090E+001, 6.5395709E-003, 5.9401547E-001, 1.0456371E+000
 1.0701856E+002, 2.0705668E+002, 1.3126480E+002, 1.5952510E+001, 2.9253326E-002, 2.5229853E+000, 3.1868223E-001, 1.3130169E+002, 4.0573161E+001, 1.7566910E+001, 1.9421366E-002, 1.6880043E+000, 4.1387796E-001, 6.6755828E+001, 4.1212879E+001, 1.9624623E+001, 6.8895524E-003, 6.2373771E-001, 9.9681609E-001, 6.0901881E+001, 3.8986843E+001, 1.9706663E+001, 6.3899180E-003, 5.8130616E-001, 1.0719092E+000, 5.6224010E+001, 3.8582094E+001, 1.9867476E+001, 5.4105423E-003, 4.9813250E-001, 1.2415115E+000, 6.3578900E+001, 4.0226150E+001, 1.9629412E+001, 6.8603908E-003, 6.2126116E-001, 9.9642846E-001
 1.0801046E+002, 2.2225297E+002, 1.3377280E+002, 1.5881364E+001, 2.9686616E-002, 2.5597826E+000, 3.1337300E-001, 1.3777863E+002, 4.0536005E+001, 1.7748325E+001, 1.8316520E-002, 1.5941751E+000, 4.3298487E-001, 6.7847190E+001, 4.1710602E+001, 1.9606805E+001, 6.9980667E-003, 6.3295330E-001, 9.7981527E-001, 6.1456113E+001, 3.9357422E+001, 1.9655252E+001, 6.7030173E-003, 6.0789618E-001, 1.0195060E+000, 5.7107613E+001, 3.8807868E+001, 1.9834387E+001, 5.6120552E-003, 5.1524602E-001, 1.1977914E+000, 6.5345243E+001, 4.0994975E+001, 1.9568763E+001, 7.2297515E-003, 6.5262918E-001, 9.4525103E-001
 1.0901577E+002, 2.1140837E+002, 1.3408063E+002, 1.5743395E+001, 3.0526872E-002, 2.6311415E+000, 3.0408589E-001, 1.4267900E+002, 4.0836313E+001, 1.8053562E+001, 1.6457576E-002, 1.4363039E+000, 4.7253821E-001, 6.8987517E+001, 4.1845086E+001, 1.9628689E+001, 6.8647910E-003, 6.2163484E-001, 9.9474874E-001, 6.1487183E+001, 3.9735644E+001, 1.9639112E+001, 6.8013132E-003, 6.1624398E-001, 1.0026931E+000, 5.8743719E+001, 3.9089044E+001, 1.9807330E+001, 5.7768367E-003, 5.2924012E-001, 1.1641545E+000, 6.6591348E+001, 4.1517154E+001, 1.9520901E+001, 7.5212393E-003, 6.7738383E-001, 9.0790006E-001
