s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 7.3017092E+001, 9.8069416E+001, 6.8943092E+001, 1.9124619E+001, 9.9346623E-003, 8.8234424E-001, 8.2977998E-001, 6.7214139E+001, 2.8059108E+001, 1.9846957E+001, 5.5355029E-003, 5.0874480E-001, 1.3681020E+000, 3.0751977E+001, 2.7013507E+001, 2.0721677E+001, 2.0831454E-004, 5.6332334E-002, 2.8945554E+001, 3.1263325E+001, 2.6427080E+001, 2.0720490E+001, 2.1554300E-004, 5.6946212E-002, 2.8582118E+001, 2.9747618E+001, 2.6703773E+001, 2.0750641E+001, 3.1917539E-005, 4.1351786E-002, 3.0000000E+001, 3.1247638E+001, 2.6434788E+001, 2.0692130E+001, 3.8825908E-004, 7.1614157E-002, 1.7973007E+001
 7.4030784E+001, 1.1068917E+002, 7.1462227E+001, 1.9014086E+001, 1.0607823E-002, 9.3951253E-001, 7.8259254E-001, 6.8500149E+001, 2.8258301E+001, 1.9922156E+001, 5.0775291E-003, 4.6985129E-001, 1.4804659E+000, 3.2373504E+001, 2.7374313E+001, 2.0696936E+001, 3.5899011E-004, 6.9128485E-002, 1.9627594E+001, 3.2869301E+001, 2.6642983E+001, 2.0691063E+001, 3.9476006E-004, 7.2166255E-002, 1.7960636E+001, 2.9702744E+001, 2.6847578E+001, 2.0750395E+001, 3.3416725E-005, 4.1479104E-002, 3.0000000E+001, 3.1759195E+001, 2.6659642E+001, 2.0684630E+001, 4.3393512E-004, 7.5493204E-002, 1.6062854E+001
 7.5028093E+001, 1.1668701E+002, 7.7449160E+001, 1.8830676E+001, 1.1724823E-002, 1.0343739E+000, 7.2576185E-001, 7.0822705E+001, 2.8555782E+001, 1.9949840E+001, 4.9089311E-003, 4.5553308E-001, 1.5235813E+000, 3.3607549E+001, 2.7708559E+001, 2.0672717E+001, 5.0648819E-004, 8.1654787E-002, 1.3845474E+001, 3.3532468E+001, 2.6876064E+001, 2.0663811E+001, 5.6072784E-004, 8.6261099E-002, 1.2478580E+001, 3.0335228E+001, 2.7021841E+001, 2.0749202E+001, 4.0684732E-005, 4.2096341E-002, 3.0000000E+001, 3.2920540E+001, 2.6906432E+001, 2.0673596E+001, 5.0113444E-004, 8.1200119E-002, 1.3899587E+001
 7.6001557E+001, 1.2363522E+002, 8.1140415E+001, 1.8504865E+001, 1.3709067E-002, 1.2028862E+000, 6.3683236E-001, 6.8491567E+001, 2.8679307E+001, 1.9982417E+001, 4.7105316E-003, 4.3868396E-001, 1.5807878E+000, 3.4160226E+001, 2.8005910E+001, 2.0647282E+001, 6.6139372E-004, 9.4810168E-002, 1.0536717E+001, 3.3444151E+001, 2.7108318E+001, 2.0645020E+001, 6.7517039E-004, 9.5980155E-002, 1.0318420E+001, 3.1306113E+001, 2.7209403E+001, 2.0746737E+001, 5.5696694E-005, 4.3371235E-002, 3.0000000E+001, 3.3906293E+001, 2.7157540E+001, 2.0661415E+001, 5.7532252E-004, 8.7500556E-002, 1.2084556E+001
 7.7003930E+001, 1.2916751E+002, 8.1681724E+001, 1.8310669E+001, 1.4891749E-002, 1.3033257E+000, 5.9561267E-001, 6.7387846E+001, 2.8821196E+001, 2.0018646E+001, 4.4898877E-003, 4.1994574E-001, 1.6462679E+000, 3.4662492E+001, 2.8349979E+001, 2.0635006E+001, 7.3615468E-004, 1.0115926E-001, 9.4287330E+000, 3.4070160E+001, 2.7352200E+001, 2.0635343E+001, 7.3410548E-004, 1.0098523E-001, 9.4647101E+000, 3.1816541E+001, 2.7420281E+001, 2.0741013E+001, 9.0558359E-005, 4.6331868E-002, 3.0000000E+001, 3.4255488E+001, 2.7444291E+001, 2.0648397E+001, 6.5460305E-004, 9.4233469E-002, 1.0610690E+001
 7.8026783E+001, 1.3547516E+002, 8.2039921E+001, 1.8326955E+001, 1.4792570E-002, 1.2949029E+000, 5.9694767E-001, 7.2849466E+001, 2.9410021E+001, 1.9949011E+001, 4.9139788E-003, 4.5596175E-001, 1.5112993E+000, 3.5872943E+001, 2.8729984E+001, 2.0630607E+001, 7.6294647E-004, 1.0343455E-001, 9.0787034E+000, 3.4883014E+001, 2.7601712E+001, 2.0629088E+001, 7.7219720E-004, 1.0422017E-001, 8.9848014E+000, 3.3816201E+001, 2.7653908E+001, 2.0729564E+001, 1.6028368E-004, 5.2253304E-002, 3.0000000E+001, 3.4566085E+001, 2.7771824E+001, 2.0627327E+001, 7.8292101E-004, 1.0513090E-001, 8.8859004E+000
 7.9005768E+001, 1.3508417E+002, 8.3969381E+001, 1.8193011E+001, 1.5608311E-002, 1.3641799E+000, 5.6887466E-001, 7.7133540E+001, 2.9952600E+001, 1.9728309E+001, 6.2580913E-003, 5.7011076E-001, 1.2245887E+000, 3.7815169E+001, 2.9060043E+001, 2.0627099E+001, 7.8431018E-004, 1.0524887E-001, 8.8122316E+000, 3.5306100E+001, 2.7867654E+001, 2.0615953E+001, 8.5219105E-004, 1.1101367E-001, 8.1406704E+000, 3.6140927E+001, 2.7908181E+001, 2.0711712E+001, 2.6900582E-004, 6.1486552E-002, 2.5681572E+001, 3.5235932E+001, 2.8070678E+001, 2.0600736E+001, 9.4486501E-004, 1.1888402E-001, 7.3435315E+000
 8.0015163E+001, 1.4348350E+002, 8.3470726E+001, 1.8222267E+001, 1.5430132E-002, 1.3490480E+000, 5.7390531E-001, 7.8363829E+001, 3.0081275E+001, 1.9495996E+001, 7.6729136E-003, 6.9026480E-001, 9.9914423E-001, 3.7943351E+001, 2.9330126E+001, 2.0623063E+001, 8.0889359E-004, 1.0733662E-001, 8.5264174E+000, 3.5917081E+001, 2.8165585E+001, 2.0591201E+001, 1.0029352E-003, 1.2381564E-001, 6.9242142E+000, 3.4816294E+001, 2.8156621E+001, 2.0693271E+001, 3.8131402E-004, 7.1024347E-002, 1.8057827E+001, 3.6619166E+001, 2.8336843E+001, 2.0581967E+001, 1.0591724E-003, 1.2859160E-001, 6.5410824E+000
 8.1026804E+001, 1.4006833E+002, 8.6253142E+001, 1.8075086E+001, 1.6326493E-002, 1.4251716E+000, 5.4654981E-001, 7.9244002E+001, 2.9685225E+001, 1.9595094E+001, 7.0693927E-003, 6.3901068E-001, 1.0721034E+000, 3.7409570E+001, 2.9570820E+001, 2.0607604E+001, 9.0304118E-004, 1.1533212E-001, 7.6446772E+000, 3.6887351E+001, 2.8515655E+001, 2.0564917E+001, 1.1630125E-003, 1.3741023E-001, 5.9625289E+000, 3.4237451E+001, 2.8389119E+001, 2.0678480E+001, 4.7139529E-004, 7.8674516E-002, 1.4588762E+001, 3.9094506E+001, 2.8602244E+001, 2.0565536E+001, 1.1592384E-003, 1.3708972E-001, 5.9639358E+000
 8.2036162E+001, 1.5218044E+002, 8.6933478E+001, 1.8225906E+001, 1.5407970E-002, 1.3471659E+000, 5.7394053E-001, 8.6228655E+001, 3.0463634E+001, 1.9509549E+001, 7.5903760E-003, 6.8325529E-001, 1.0038319E+000, 3.7933276E+001, 2.9798427E+001, 2.0575523E+001, 1.0984151E-003, 1.3192429E-001, 6.2973777E+000, 3.7927376E+001, 2.8894294E+001, 2.0543589E+001, 1.2928986E-003, 1.4844084E-001, 5.3554207E+000, 3.4781533E+001, 2.8610428E+001, 2.0656859E+001, 6.0306992E-004, 8.9857008E-002, 1.1422358E+001, 4.2361236E+001, 2.8909581E+001, 2.0558748E+001, 1.2005775E-003, 1.4060045E-001, 5.7437538E+000
 8.3009263E+001, 1.4896336E+002, 8.9509896E+001, 1.8160553E+001, 1.5805980E-002, 1.3809670E+000, 5.6495419E-001, 8.3304495E+001, 3.0836012E+001, 1.9545547E+001, 7.3711430E-003, 6.6463688E-001, 1.0282768E+000, 3.9319928E+001, 3.0009034E+001, 2.0533241E+001, 1.3559239E-003, 1.5379328E-001, 5.1077786E+000, 3.7914553E+001, 2.9223159E+001, 2.0519468E+001, 1.4398033E-003, 1.6091674E-001, 4.8071456E+000, 3.5938009E+001, 2.8831409E+001, 2.0624123E+001, 8.0243702E-004, 1.0678830E-001, 8.5794147E+000, 4.2221396E+001, 2.9281179E+001, 2.0551554E+001, 1.2443943E-003, 1.4432160E-001, 5.5276389E+000
 8.4014500E+001, 1.4415470E+002, 9.4362666E+001, 1.8085050E+001, 1.6265811E-002, 1.4200182E+000, 5.4818630E-001, 8.6095898E+001, 3.0352520E+001, 1.9356163E+001, 8.5245224E-003, 7.6258784E-001, 9.0072483E-001, 4.2921526E+001, 3.0197069E+001, 2.0482030E+001, 1.6678037E-003, 1.8027973E-001, 4.1588751E+000, 3.8205180E+001, 2.9486371E+001, 2.0488980E+001, 1.6254812E-003, 1.7668548E-001, 4.2523451E+000, 3.7031671E+001, 2.9063675E+001, 2.0600198E+001, 9.4814283E-004, 1.1916239E-001, 7.2232221E+000, 4.1590274E+001, 2.9657636E+001, 2.0536970E+001, 1.3332144E-003, 1.5186467E-001, 5.1532186E+000
 8.5021649E+001, 1.5789301E+002, 8.9631058E+001, 1.8075281E+001, 1.6325303E-002, 1.4250706E+000, 5.4094538E-001, 8.7974147E+001, 3.0498288E+001, 1.9434099E+001, 8.0498795E-003, 7.2227870E-001, 9.4592754E-001, 4.1557845E+001, 3.0366001E+001, 2.0433295E+001, 1.9646077E-003, 2.0548586E-001, 3.5258281E+000, 3.8870229E+001, 2.9762318E+001, 2.0465392E+001, 1.7691305E-003, 1.8888492E-001, 3.8988099E+000, 3.7485453E+001, 2.9317709E+001, 2.0589763E+001, 1.0116928E-003, 1.2455938E-001, 6.7550978E+000, 4.4089877E+001, 3.0014914E+001, 2.0517679E+001, 1.4506985E-003, 1.6184202E-001, 4.7272525E+000
 8.6008084E+001, 1.5406383E+002, 9.3498513E+001, 1.7911885E+001, 1.7320409E-002, 1.5095802E+000, 5.1250526E-001, 8.8538438E+001, 3.0538082E+001, 1.9629423E+001, 6.8603211E-003, 6.2125524E-001, 1.0890859E+000, 4.1541134E+001, 3.0549742E+001, 2.0412706E+001, 2.0899999E-003, 2.1613481E-001, 3.3051461E+000, 4.0244014E+001, 3.0066209E+001, 2.0450652E+001, 1.8589028E-003, 1.9650885E-001, 3.7056642E+000, 3.8110018E+001, 2.9578421E+001, 2.0581448E+001, 1.0623360E-003, 1.2886027E-001, 6.4229609E+000, 4.2031837E+001, 3.0376246E+001, 2.0500915E+001, 1.5527950E-003, 1.7051259E-001, 4.4124010E+000
 8.7032010E+001, 1.5444021E+002, 9.1157827E+001, 1.7946718E+001, 1.7108275E-002, 1.4915646E+000, 5.1246114E-001, 9.1702999E+001, 3.0855152E+001, 1.9285110E+001, 8.9572425E-003, 7.9933667E-001, 8.6195838E-001, 4.3945416E+001, 3.0801483E+001, 2.0404449E+001, 2.1402878E-003, 2.2040552E-001, 3.2191686E+000, 4.1179940E+001, 3.0421915E+001, 2.0434542E+001, 1.9570121E-003, 2.0484080E-001, 3.5199452E+000, 3.9932563E+001, 2.9872113E+001, 2.0567630E+001, 1.1464878E-003, 1.3600687E-001, 5.9450251E+000, 4.5558872E+001, 3.0770289E+001, 2.0474734E+001, 1.7122412E-003, 1.8405359E-001, 4.0033126E+000
 8.8000716E+001, 1.5679023E+002, 9.4359783E+001, 1.7975182E+001, 1.6934923E-002, 1.4768427E+000, 5.1333997E-001, 9.4241826E+001, 3.1235854E+001, 1.9354404E+001, 8.5352351E-003, 7.6349762E-001, 8.8956770E-001, 4.5442116E+001, 3.1093441E+001, 2.0379945E+001, 2.2895202E-003, 2.3307911E-001, 3.0085808E+000, 4.1227449E+001, 3.0770574E+001, 2.0408593E+001, 2.1150492E-003, 2.1826213E-001, 3.2585265E+000, 4.1214320E+001, 3.0187598E+001, 2.0552366E+001, 1.2394454E-003, 1.4390131E-001, 5.4926079E+000, 4.7800344E+001, 3.1156024E+001, 2.0418669E+001, 2.0536858E-003, 2.1305083E-001, 3.3587417E+000
 8.9003007E+001, 1.6099928E+002, 9.8720902E+001, 1.7873773E+001, 1.7552518E-002, 1.5292921E+000, 4.9807559E-001, 1.0236318E+002, 3.1491138E+001, 1.9302395E+001, 8.8519736E-003, 7.9039669E-001, 8.5820791E-001, 4.6088905E+001, 3.1383710E+001, 2.0356324E+001, 2.4333779E-003, 2.4529626E-001, 2.8266789E+000, 4.1509683E+001, 3.1118975E+001, 2.0379429E+001, 2.2926633E-003, 2.3334604E-001, 3.0034304E+000, 4.0632530E+001, 3.0532521E+001, 2.0535372E+001, 1.3429438E-003, 1.5269093E-001, 5.0660203E+000, 4.5926104E+001, 3.1619574E+001, 2.0336578E+001, 2.5536314E-003, 2.5550881E-001, 2.7044580E+000
 9.0026868E+001, 1.6380044E+002, 1.0342647E+002, 1.7825593E+001, 1.7845941E-002, 1.5542111E+000, 4.8977900E-001, 1.0491004E+002, 3.2028585E+001, 1.9241780E+001, 9.2211308E-003, 8.2174744E-001, 8.2375591E-001, 4.6920946E+001, 3.1732812E+001, 2.0335838E+001, 2.5581368E-003, 2.5589143E-001, 2.6856977E+000, 4.2441469E+001, 3.1496003E+001, 2.0355696E+001, 2.4372013E-003, 2.4562096E-001, 2.8205625E+000, 4.1072800E+001, 3.0908660E+001, 2.0512969E+001, 1.4793807E-003, 1.6427787E-001, 4.5963794E+000, 4.7598598E+001, 3.2364769E+001, 2.0291463E+001, 2.8283895E-003, 2.7884269E-001, 2.4366301E+000
 9.1010712E+001, 1.6297002E+002, 1.1402937E+002, 1.7766802E+001, 1.8203990E-002, 1.5846184E+000, 4.8173556E-001, 1.0154056E+002, 3.2829830E+001, 1.9251576E+001, 9.1614743E-003, 8.1668110E-001, 8.2595891E-001, 4.7829914E+001, 3.2125953E+001, 2.0297480E+001, 2.7917450E-003, 2.7573065E-001, 2.4614785E+000, 4.4614759E+001, 3.1886991E+001, 2.0336885E+001, 2.5517607E-003, 2.5534994E-001, 2.6890549E+000, 4.1229827E+001, 3.1380204E+001, 2.0482628E+001, 1.6641648E-003, 1.7997069E-001, 4.0850658E+000, 5.0254773E+001, 3.3234234E+001, 2.0277367E+001, 2.9142368E-003, 2.8613328E-001, 2.3602014E+000
 9.2022715E+001, 1.6292672E+002, 1.1822263E+002, 1.7668119E+001, 1.8804987E-002, 1.6356582E+000, 4.6976280E-001, 1.0435687E+002, 3.3710636E+001, 1.9071067E+001, 1.0260800E-002, 9.1004153E-001, 7.4676541E-001, 4.9740814E+001, 3.2503288E+001, 2.0244145E+001, 3.1165663E-003, 3.0331615E-001, 2.2077175E+000, 4.5248218E+001, 3.2424402E+001, 2.0311857E+001, 2.7041897E-003, 2.6829500E-001, 2.5372014E+000, 4.1443428E+001, 3.1991095E+001, 2.0444002E+001, 1.8994000E-003, 1.9994808E-001, 3.5790901E+000, 4.8819481E+001, 3.3727595E+001, 2.0256039E+001, 3.0441305E-003, 2.9716454E-001, 2.2563943E+000
 9.3017299E+001, 1.7423338E+002, 1.1912983E+002, 1.7580415E+001, 1.9339118E-002, 1.6810194E+000, 4.6042312E-001, 1.0651598E+002, 3.4100431E+001, 1.8921217E+001, 1.1173415E-002, 9.8754551E-001, 6.9237751E-001, 5.0675284E+001, 3.2892219E+001, 2.0216130E+001, 3.2871817E-003, 3.1780570E-001, 2.0901523E+000, 4.6428328E+001, 3.3179246E+001, 2.0261879E+001, 3.0085634E-003, 2.9414399E-001, 2.2871262E+000, 4.2463058E+001, 3.2598034E+001, 2.0403567E+001, 2.1456605E-003, 2.2086180E-001, 3.1651769E+000, 4.7827985E+001, 3.3878126E+001, 2.0224429E+001, 3.2366374E-003, 3.1351322E-001, 2.1225735E+000
 9.4033984E+001, 1.6974523E+002, 1.1438667E+002, 1.7353358E+001, 2.0721933E-002, 1.7984552E+000, 4.3355815E-001, 1.1324023E+002, 3.4564042E+001, 1.8697388E+001, 1.2536570E-002, 1.1033117E+000, 6.2637455E-001, 5.0975775E+001, 3.3371097E+001, 2.0227559E+001, 3.2175772E-003, 3.1189453E-001, 2.1302564E+000, 4.7911686E+001, 3.3929660E+001, 2.0194508E+001, 3.4188616E-003, 3.2898864E-001, 2.0168340E+000, 4.4132428E+001, 3.2967758E+001, 2.0383615E+001, 2.2671673E-003, 2.3118079E-001, 2.9879086E+000, 4.8033453E+001, 3.4066642E+001, 2.0178895E+001, 3.5139492E-003, 3.3706397E-001, 1.9565556E+000
 9.5017324E+001, 1.8563754E+002, 1.1235130E+002, 1.7349415E+001, 2.0745944E-002, 1.8004944E+000, 4.3099263E-001, 1.2004045E+002, 3.4880706E+001, 1.8497131E+001, 1.3756167E-002, 1.2068863E+000, 5.7646325E-001, 5.1730267E+001, 3.3894564E+001, 2.0251193E+001, 3.0736390E-003, 2.9967055E-001, 2.2215560E+000, 4.8600867E+001, 3.4511386E+001, 2.0149630E+001, 3.6921730E-003, 3.5219967E-001, 1.8654245E+000, 4.5086364E+001, 3.3143074E+001, 2.0380805E+001, 2.2842844E-003, 2.3263446E-001, 2.9576214E+000, 4.9688493E+001, 3.4318754E+001, 2.0134912E+001, 3.7818093E-003, 3.5981205E-001, 1.8148733E+000
 9.6010580E+001, 1.7378513E+002, 1.1390522E+002, 1.7230333E+001, 2.1471175E-002, 1.8620848E+000, 4.1582538E-001, 1.1381624E+002, 3.5083156E+001, 1.8745625E+001, 1.2242794E-002, 1.0783628E+000, 6.3472266E-001, 5.2656656E+001, 3.4445850E+001, 2.0251664E+001, 3.0707740E-003, 2.9942724E-001, 2.2180026E+000, 4.9110986E+001, 3.4941891E+001, 2.0137836E+001, 3.7640024E-003, 3.5829979E-001, 1.8256610E+000, 4.5812440E+001, 3.3293061E+001, 2.0361206E+001, 2.4036444E-003, 2.4277113E-001, 2.8071015E+000, 5.1284334E+001, 3.4525771E+001, 2.0115316E+001, 3.9011565E-003, 3.6994763E-001, 1.7563190E+000
 9.7004722E+001, 1.7509736E+002, 1.1550680E+002, 1.7076807E+001, 2.2406177E-002, 1.9414899E+000, 3.9964327E-001, 1.1521310E+002, 3.5558516E+001, 1.8917534E+001, 1.1195846E-002, 9.8945050E-001, 6.8243758E-001, 5.4270214E+001, 3.5070687E+001, 2.0238467E+001, 3.1511458E-003, 3.0625283E-001, 2.1588260E+000, 5.0110855E+001, 3.5290362E+001, 2.0128782E+001, 3.8191428E-003, 3.6298260E-001, 1.7951054E+000, 4.6668264E+001, 3.3534630E+001, 2.0325880E+001, 2.6187820E-003, 2.6104174E-001, 2.5750464E+000, 5.2351033E+001, 3.4806470E+001, 2.0080074E+001, 4.1157840E-003, 3.8817491E-001, 1.6653793E+000
 9.8017889E+001, 1.8581874E+002, 1.2131405E+002, 1.6528790E+001, 2.5743690E-002, 2.2249289E+000, 3.6751840E-001, 1.1498856E+002, 3.6264553E+001, 1.8826845E+001, 1.1748154E-002, 1.0363553E+000, 6.5495392E-001, 5.7148674E+001, 3.5728284E+001, 2.0204119E+001, 3.3603270E-003, 3.2401758E-001, 2.0266402E+000, 5.2504877E+001, 3.5563352E+001, 2.0113110E+001, 3.9145864E-003, 3.7108817E-001, 1.7479315E+000, 4.7302222E+001, 3.3947412E+001, 2.0291340E+001, 2.8291373E-003, 2.7890620E-001, 2.3817243E+000, 5.8623348E+001, 3.5096588E+001, 2.0041426E+001, 4.3511558E-003, 4.0816391E-001, 1.5749308E+000
 9.9002382E+001, 1.9334410E+002, 1.2695253E+002, 1.6731910E+001, 2.4506654E-002, 2.1198733E+000, 3.7993925E-001, 1.1944086E+002, 3.6955414E+001, 1.8558531E+001, 1.3382230E-002, 1.1751295E+000, 5.8145540E-001, 5.7684105E+001, 3.6318986E+001, 2.0155205E+001, 3.6582249E-003, 3.4931662E-001, 1.8658930E+000, 5.2981603E+001, 3.5783621E+001, 2.0076509E+001, 4.1374940E-003, 3.9001864E-001, 1.6542762E+000, 4.8422252E+001, 3.4556806E+001, 2.0263672E+001, 2.9976433E-003, 2.9321660E-001, 2.2444523E+000, 5.8390458E+001, 3.5379118E+001, 2.0005695E+001, 4.5687644E-003, 4.2664435E-001, 1.4990453E+000
 1.0001336E+002, 2.0463611E+002, 1.3497617E+002, 1.6425874E+001, 2.6370463E-002, 2.2781577E+000, 3.6151258E-001, 1.2188698E+002, 3.7380070E+001, 1.8685153E+001, 1.2611083E-002, 1.1096397E+000, 6.0839994E-001, 5.7527280E+001, 3.6911773E+001, 2.0086335E+001, 4.0776540E-003, 3.8493672E-001, 1.6787361E+000, 5.3924685E+001, 3.6052903E+001, 2.0021521E+001, 4.4723810E-003, 4.1845898E-001, 1.5330261E+000, 4.9270948E+001, 3.5323958E+001, 2.0248670E+001, 3.0890034E-003, 3.0097537E-001, 2.1742822E+000, 5.4640217E+001, 3.5782597E+001, 1.9971253E+001, 4.7785184E-003, 4.4445775E-001, 1.4305968E+000
 1.0103597E+002, 2.0119133E+002, 1.3564390E+002, 1.6277224E+001, 2.7275764E-002, 2.3550406E+000, 3.4788475E-001, 1.2100930E+002, 3.9442932E+001, 1.8839926E+001, 1.1668487E-002, 1.0295896E+000, 6.4759542E-001, 5.9688697E+001, 3.7651785E+001, 1.9957409E+001, 4.8628307E-003, 4.5161799E-001, 1.4136608E+000, 5.5502757E+001, 3.6411885E+001, 1.9975513E+001, 4.7525801E-003, 4.4225494E-001, 1.4427432E+000, 4.9707510E+001, 3.6177121E+001, 2.0223267E+001, 3.2437147E-003, 3.1411426E-001, 2.0699712E+000, 5.4090214E+001, 3.6359979E+001, 1.9941053E+001, 4.9624458E-003, 4.6007782E-001, 1.3753644E+000
 1.0201446E+002, 2.0233518E+002, 1.2330716E+002, 1.6331009E+001, 2.6948208E-002, 2.3272228E+000, 3.4750507E-001, 1.2759252E+002, 4.1723426E+001, 1.8695690E+001, 1.2546912E-002, 1.1041900E+000, 6.0606037E-001, 6.1188116E+001, 3.8409474E+001, 1.9872998E+001, 5.3769088E-003, 4.9527617E-001, 1.2770839E+000, 5.6661392E+001, 3.6760600E+001, 1.9956162E+001, 4.8704265E-003, 4.5226306E-001, 1.4039013E+000, 5.0856231E+001, 3.7000171E+001, 2.0152766E+001, 3.6730755E-003, 3.5057781E-001, 1.8338921E+000, 5.4969701E+001, 3.7020943E+001, 1.9903616E+001, 5.1904436E-003, 4.7944057E-001, 1.3151772E+000
 1.0301776E+002, 2.0583192E+002, 1.2056764E+002, 1.6456658E+001, 2.6182984E-002, 2.2622360E+000, 3.5393832E-001, 1.2085966E+002, 4.1251059E+001, 1.8565089E+001, 1.3342292E-002, 1.1717378E+000, 5.7343749E-001, 6.0870787E+001, 3.9097444E+001, 1.9845219E+001, 5.5460885E-003, 5.0964379E-001, 1.2351239E+000, 5.7774139E+001, 3.7068558E+001, 1.9947960E+001, 4.9203789E-003, 4.5650528E-001, 1.3854699E+000, 5.2506003E+001, 3.7635014E+001, 2.0078401E+001, 4.1259742E-003, 3.8904031E-001, 1.6349167E+000, 5.6519622E+001, 3.7489322E+001, 1.9842380E+001, 5.5633803E-003, 5.1111230E-001, 1.2285800E+000
 1.0401562E+002, 2.1733407E+002, 1.2746272E+002, 1.6358057E+001, 2.6783481E-002, 2.3132334E+000, 3.4549008E-001, 1.2587035E+002, 4.1111560E+001, 1.8252466E+001, 1.5246214E-002, 1.3334288E+000, 5.1159656E-001, 6.0725354E+001, 3.9647905E+001, 1.9824686E+001, 5.6711406E-003, 5.2026386E-001, 1.2056690E+000, 5.9634851E+001, 3.7419139E+001, 1.9934653E+001, 5.0014198E-003, 4.6338769E-001, 1.3621700E+000, 5.3955757E+001, 3.8059575E+001, 2.0025176E+001, 4.4501235E-003, 4.1656875E-001, 1.5160825E+000, 5.7844488E+001, 3.7852490E+001, 1.9776456E+001, 5.9648667E-003, 5.4520860E-001, 1.1467288E+000
 1.0500328E+002, 2.0786249E+002, 1.2984894E+002, 1.6256892E+001, 2.7399593E-002, 2.3655567E+000, 3.3574894E-001, 1.3192422E+002, 4.2619307E+001, 1.7719558E+001, 1.8491715E-002, 1.6090536E+000, 4.3446610E-001, 6.3235738E+001, 4.0067906E+001, 1.9801342E+001, 5.8133101E-003, 5.3233763E-001, 1.1749320E+000, 6.1448553E+001, 3.7980430E+001, 1.9883637E+001, 5.3121170E-003, 4.8977371E-001, 1.2862438E+000, 5.5294615E+001, 3.8314121E+001, 1.9968316E+001, 4.7964100E-003, 4.4597719E-001, 1.4044735E+000, 5.9260155E+001, 3.8428506E+001, 1.9724925E+001, 6.2786978E-003, 5.7186077E-001, 1.0895356E+000
 1.0602428E+002, 2.1955276E+002, 1.3689670E+002, 1.6125038E+001, 2.8202605E-002, 2.4337527E+000, 3.2602019E-001, 1.3122744E+002, 4.1608196E+001, 1.8043171E+001, 1.6520858E-002, 1.4416781E+000, 4.7346949E-001, 6.6641441E+001, 4.0523100E+001, 1.9746313E+001, 6.1484415E-003, 5.6079872E-001, 1.1117636E+000, 6.0549883E+001, 3.8604518E+001, 1.9795028E+001, 5.8517609E-003, 5.3560307E-001, 1.1704117E+000, 5.5913527E+001, 3.8438487E+001, 1.9909334E+001, 5.1556184E-003, 4.7648304E-001, 1.3046451E+000, 6.1206338E+001, 3.9281585E+001, 1.9675302E+001, 6.5809122E-003, 5.9752639E-001, 1.0395447E+000
 1.0703016E+002, 2.0273449E+002, 1.4611127E+002, 1.6032949E+001, 2.8763440E-002, 2.4813817E+000, 3.2046449E-001, 1.3930882E+002, 4.0615856E+001, 1.7895904E+001, 1.7417737E-002, 1.5178457E+000, 4.5288384E-001, 6.6938811E+001, 4.1098043E+001, 1.9671106E+001, 6.6064649E-003, 5.9969645E-001, 1.0369319E+000, 6.0604369E+001, 3.9199675E+001, 1.9715701E+001, 6.3348724E-003, 5.7663141E-001, 1.0805379E+000, 5.6045326E+001, 3.8596503E+001, 1.9868608E+001, 5.4036446E-003, 4.9754671E-001, 1.2428931E+000, 6.3172702E+001, 4.0206759E+001, 1.9619646E+001, 6.9198653E-003, 6.2631203E-001, 9.8838895E-001
 1.0802332E+002, 2.1305351E+002, 1.5137291E+002, 1.5941920E+001, 2.9317825E-002, 2.5284630E+000, 3.1690805E-001, 1.4176432E+002, 4.1449572E+001, 1.7381265E+001, 2.0551973E-002, 1.7840213E+000, 3.9430456E-001, 6.6758180E+001, 4.1597644E+001, 1.9639645E+001, 6.7980665E-003, 6.1596825E-001, 1.0065730E+000, 6.1757147E+001, 3.9751706E+001, 1.9669126E+001, 6.6185245E-003, 6.0072062E-001, 1.0321709E+000, 5.6820303E+001, 3.8818190E+001, 1.9836276E+001, 5.6005542E-003, 5.1426930E-001, 1.2000208E+000, 6.5390461E+001, 4.0974281E+001, 1.9565873E+001, 7.2473516E-003, 6.5412387E-001, 9.4249579E-001
 1.0901585E+002, 2.1197327E+002, 1.4324224E+002, 1.5665771E+001, 3.0999613E-002, 2.6712891E+000, 3.0139096E-001, 1.4256677E+002, 4.1995081E+001, 1.7925680E+001, 1.7236396E-002, 1.5024453E+000, 4.5327458E-001, 6.7005836E+001, 4.1803913E+001, 1.9655034E+001, 6.7043488E-003, 6.0800926E-001, 1.0175147E+000, 6.2584490E+001, 4.0283314E+001, 1.9638147E+001, 6.8071914E-003, 6.1674319E-001, 1.0019175E+000, 5.8727427E+001, 3.9082166E+001, 1.9805446E+001, 5.7883144E-003, 5.3021487E-001, 1.1620293E+000, 6.6446636E+001, 4.1568656E+001, 1.9535754E+001, 7.4307822E-003, 6.6970175E-001, 9.1775373E-001
