s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8301004E+002, 5.1695450E+002, 0.0000000E+000,-3.8643287E+002,-5.3098461E-001,-2.5329779E+002,-1.1701406E-001,-3.9766685E+001, 0.0000000E+000,-1.6454134E+002,-1.6319085E+002, 0.0000000E+000, 7.8480767E-002, 0.0000000E+000, 4.2669905E+004
 1.8403616E+002, 6.0945485E+002, 0.0000000E+000,-3.9890002E+002,-5.4176495E-001,-2.5068173E+002,-1.1918944E-001,-9.5414676E+000, 0.0000000E+000,-4.9622121E+001,-5.0329323E+001, 0.0000000E+000, 7.9400604E-002, 0.0000000E+000, 4.2606963E+004
 1.8500809E+002, 5.5451045E+002, 0.0000000E+000,-3.7733033E+002,-5.5146681E-001,-2.4795093E+002,-1.1909147E-001,-2.0650546E+001, 0.0000000E+000,-8.9148628E+001,-9.2091919E+001, 0.0000000E+000, 8.0304854E-002, 0.0000000E+000, 4.2480311E+004
 1.8600575E+002, 4.8577170E+002, 0.0000000E+000,-3.6156020E+002,-5.5879973E-001,-2.4491080E+002,-1.1477301E-001,-3.9781133E+001, 0.0000000E+000,-1.5856993E+002,-1.6115400E+002, 0.0000000E+000, 8.1205709E-002, 0.0000000E+000, 4.2228380E+004
 1.8703693E+002, 5.6365884E+002, 0.0000000E+000,-3.7876005E+002,-5.5127677E-001,-2.4149562E+002,-1.2068382E-001,-1.6331771E+001, 0.0000000E+000,-7.3837077E+001,-7.3600559E+001, 0.0000000E+000, 8.2138122E-002, 0.0000000E+000, 4.2119252E+004
 1.8800589E+002, 5.3643088E+002, 0.0000000E+000,-3.6382294E+002,-5.5574080E-001,-2.3942270E+002,-1.2684986E-001,-1.9485741E+001, 0.0000000E+000,-8.5462067E+001,-8.6983094E+001, 0.0000000E+000, 8.3055263E-002, 0.0000000E+000, 4.1998769E+004
 1.8900606E+002, 5.5533382E+002, 0.0000000E+000,-3.6469624E+002,-5.9107564E-001,-2.3760958E+002,-1.2026870E-001,-1.0242018E+001, 0.0000000E+000,-5.3767376E+001,-5.7925367E+001, 0.0000000E+000, 8.3967680E-002, 0.0000000E+000, 4.1936614E+004
 1.9005322E+002, 4.8071273E+002, 0.0000000E+000,-3.4203594E+002,-5.8574622E-001,-2.3572068E+002,-1.1569221E-001,-3.0014859E+001, 0.0000000E+000,-1.3065631E+002,-1.2776019E+002, 0.0000000E+000, 8.4903700E-002, 0.0000000E+000, 4.1731865E+004
 1.9104449E+002, 5.9686770E+002, 0.0000000E+000,-3.6363404E+002,-5.8454694E-001,-2.3569672E+002,-1.2594937E-001, 4.4319285E+000, 0.0000000E+000,-3.4850944E+000, 1.2583693E+000, 0.0000000E+000, 8.5829421E-002, 0.0000000E+000, 4.1753621E+004
 1.9202087E+002, 6.3096759E+002, 0.0000000E+000,-3.6536570E+002,-5.9497208E-001,-2.3582545E+002,-1.3099084E-001, 1.7592182E+001, 0.0000000E+000, 5.4508415E+001, 4.6642661E+001, 0.0000000E+000, 8.6734928E-002, 0.0000000E+000, 4.1869173E+004
 1.9300348E+002, 5.8827290E+002, 0.0000000E+000,-3.6186153E+002,-5.8338574E-001,-2.3600513E+002,-1.2287481E-001, 4.1238279E+000, 0.0000000E+000,-5.6028452E+000,-6.1761913E+000, 0.0000000E+000, 8.7621562E-002, 0.0000000E+000, 4.1893766E+004
 1.9400061E+002, 5.9636377E+002, 0.0000000E+000,-3.5837833E+002,-6.3694847E-001,-2.3732674E+002,-1.1791024E-001, 4.3912237E+000, 0.0000000E+000, 2.8956909E+000, 4.2950690E+000, 0.0000000E+000, 8.8530386E-002, 0.0000000E+000, 4.1919148E+004
 1.9503372E+002, 5.7796559E+002, 0.0000000E+000,-3.5745145E+002,-6.1488937E-001,-2.3626863E+002,-1.2276957E-001, 3.9611617E-001, 0.0000000E+000,-1.3832513E+001,-1.6096036E+001, 0.0000000E+000, 8.9459435E-002, 0.0000000E+000, 4.1922429E+004
 1.9602005E+002, 5.8698293E+002, 0.0000000E+000,-3.5287695E+002,-6.1989793E-001,-2.3433355E+002,-1.2984523E-001, 4.3948659E+000, 0.0000000E+000,-2.0349758E-001, 3.4175579E+000, 0.0000000E+000, 9.0398744E-002, 0.0000000E+000, 4.1945252E+004
 1.9701685E+002, 5.3540895E+002, 0.0000000E+000,-3.4384008E+002,-6.1815479E-001,-2.3305457E+002,-1.4337061E-001,-7.8712940E+000, 0.0000000E+000,-4.4747765E+001,-5.0118522E+001, 0.0000000E+000, 9.1297322E-002, 0.0000000E+000, 4.1899071E+004
 1.9803918E+002, 5.2947448E+002, 0.0000000E+000,-3.4375624E+002,-6.2859758E-001,-2.3397042E+002,-1.3366910E-001,-9.9743520E+000, 0.0000000E+000,-5.4564035E+001,-5.8988801E+001, 0.0000000E+000, 9.2224599E-002, 0.0000000E+000, 4.1837012E+004
 1.9903632E+002, 5.1905094E+002, 0.0000000E+000,-3.3715890E+002,-6.5980755E-001,-2.3370809E+002,-1.1745001E-001,-1.1619664E+001, 0.0000000E+000,-6.5259008E+001,-6.4212969E+001, 0.0000000E+000, 9.3161706E-002, 0.0000000E+000, 4.1760653E+004
 2.0003011E+002, 5.8667486E+002, 0.0000000E+000,-3.4799773E+002,-6.6526637E-001,-2.3313170E+002,-1.1330511E-001, 9.2884287E+000, 0.0000000E+000, 1.0596929E+001, 1.4055280E+001, 0.0000000E+000, 9.4063286E-002, 0.0000000E+000, 4.1814724E+004
 2.0100056E+002, 6.3724039E+002, 0.0000000E+000,-3.5624345E+002,-6.5297116E-001,-2.3276819E+002,-1.3128689E-001, 2.5233074E+001, 0.0000000E+000, 7.2125269E+001, 7.2677561E+001, 0.0000000E+000, 9.4969321E-002, 0.0000000E+000, 4.1968626E+004
 2.0200500E+002, 6.4360124E+002, 0.0000000E+000,-3.5591908E+002,-6.6161179E-001,-2.3408391E+002,-1.2987326E-001, 2.8117422E+001, 0.0000000E+000, 8.1473760E+001, 8.0924193E+001, 0.0000000E+000, 9.5864291E-002, 0.0000000E+000, 4.2147310E+004
 2.0301221E+002, 7.2096355E+002, 0.0000000E+000,-3.6637536E+002,-6.8139268E-001,-2.3632304E+002,-1.2805263E-001, 5.1189537E+001, 0.0000000E+000, 1.7019734E+002, 1.6864525E+002, 0.0000000E+000, 9.6792774E-002, 0.0000000E+000, 4.2476014E+004
 2.0403583E+002, 6.7586896E+002, 0.0000000E+000,-3.5928447E+002,-6.8082534E-001,-2.3935400E+002,-1.2668494E-001, 3.6992242E+001, 0.0000000E+000, 1.1708628E+002, 1.1341522E+002, 0.0000000E+000, 9.7721605E-002, 0.0000000E+000, 4.2719196E+004
 2.0500734E+002, 6.2818373E+002, 0.0000000E+000,-3.5211117E+002,-7.0568140E-001,-2.4052564E+002,-1.1869822E-001, 2.2734524E+001, 0.0000000E+000, 6.0997055E+001, 5.7457065E+001, 0.0000000E+000, 9.8638558E-002, 0.0000000E+000, 4.2861933E+004
 2.0603574E+002, 6.1890254E+002, 0.0000000E+000,-3.5390988E+002,-7.0911511E-001,-2.4098330E+002,-1.0582495E-001, 1.7284645E+001, 0.0000000E+000, 4.0968312E+001, 4.0479075E+001, 0.0000000E+000, 9.9543183E-002, 0.0000000E+000, 4.2974129E+004
 2.0700584E+002, 6.0889129E+002, 0.0000000E+000,-3.4820811E+002,-7.1539339E-001,-2.4156455E+002,-1.2364751E-001, 1.4806680E+001, 0.0000000E+000, 3.1785443E+001, 3.3086258E+001, 0.0000000E+000, 1.0047398E-001, 0.0000000E+000, 4.3063197E+004
 2.0803101E+002, 5.9638616E+002, 0.0000000E+000,-3.4684489E+002,-7.2324368E-001,-2.4112725E+002,-1.2030937E-001, 1.1749076E+001, 0.0000000E+000, 2.2312335E+001, 1.9319545E+001, 0.0000000E+000, 1.0138632E-001, 0.0000000E+000, 4.3141558E+004
 2.0904887E+002, 5.9328742E+002, 0.0000000E+000,-3.4445893E+002,-7.3790565E-001,-2.4015485E+002,-1.0220334E-001, 1.1663032E+001, 0.0000000E+000, 2.5688997E+001, 1.9496553E+001, 0.0000000E+000, 1.0232317E-001, 0.0000000E+000, 4.3221846E+004
 2.1004221E+002, 5.6540821E+002, 0.0000000E+000,-3.3635660E+002,-7.5786350E-001,-2.3785279E+002,-1.0305967E-001, 4.6948493E+000, 0.0000000E+000,-6.4844041E+000,-4.9672537E+000, 0.0000000E+000, 1.0324147E-001, 0.0000000E+000, 4.3248818E+004
 2.1101416E+002, 5.9877168E+002, 0.0000000E+000,-3.3759790E+002,-7.5503865E-001,-2.3618542E+002,-1.0163344E-001, 1.7518087E+001, 0.0000000E+000, 4.2205058E+001, 4.1649772E+001, 0.0000000E+000, 1.0422065E-001, 0.0000000E+000, 4.3356509E+004
 2.1201164E+002, 5.5069490E+002, 0.0000000E+000,-3.2735043E+002,-7.7089112E-001,-2.3516888E+002,-1.0113148E-001, 3.5214470E+000, 0.0000000E+000,-6.6609869E+000,-9.1749815E+000, 0.0000000E+000, 1.0526236E-001, 0.0000000E+000, 4.3380088E+004
 2.1304570E+002, 4.7663266E+002, 0.0000000E+000,-3.2012904E+002,-7.9799203E-001,-2.3458040E+002,-9.0809317E-002,-1.9746880E+001, 0.0000000E+000,-9.3854698E+001,-9.8712463E+001, 0.0000000E+000, 1.0633966E-001, 0.0000000E+000, 4.3254019E+004
 2.1402335E+002, 4.4420021E+002, 0.0000000E+000,-3.1168073E+002,-7.8776302E-001,-2.3266387E+002,-9.9888906E-002,-2.8867336E+001, 0.0000000E+000,-1.2430389E+002,-1.2989938E+002, 0.0000000E+000, 1.0740078E-001, 0.0000000E+000, 4.3078438E+004
 2.1500916E+002, 4.3467443E+002, 0.0000000E+000,-3.0346006E+002,-7.9913609E-001,-2.2977841E+002,-9.9996801E-002,-2.9637846E+001, 0.0000000E+000,-1.3043208E+002,-1.2910101E+002, 0.0000000E+000, 1.0843666E-001, 0.0000000E+000, 4.2890048E+004
 2.1603584E+002, 4.6796397E+002, 0.0000000E+000,-3.0611028E+002,-8.0877681E-001,-2.2684955E+002,-9.6298925E-002,-1.6371386E+001, 0.0000000E+000,-8.3009390E+001,-8.2272322E+001, 0.0000000E+000, 1.0952032E-001, 0.0000000E+000, 4.2780964E+004
 2.1704776E+002, 4.5852833E+002, 0.0000000E+000,-3.0253645E+002,-8.2072085E-001,-2.2506097E+002,-9.5251919E-002,-1.8142463E+001, 0.0000000E+000,-8.8747040E+001,-8.8127521E+001, 0.0000000E+000, 1.1058783E-001, 0.0000000E+000, 4.2662518E+004
 2.1803166E+002, 4.7004583E+002, 0.0000000E+000,-3.0454730E+002,-8.1979598E-001,-2.2414872E+002,-1.0704525E-001,-1.4415344E+001, 0.0000000E+000,-6.8232294E+001,-7.3992373E+001, 0.0000000E+000, 1.1163816E-001, 0.0000000E+000, 4.2576503E+004
 2.1902333E+002, 4.2358645E+002, 0.0000000E+000,-2.9441565E+002,-8.2177860E-001,-2.2271779E+002,-1.1220195E-001,-2.5835915E+001, 0.0000000E+000,-1.1983374E+002,-1.2031689E+002, 0.0000000E+000, 1.1268429E-001, 0.0000000E+000, 4.2412492E+004
 2.2003120E+002, 4.5425784E+002, 0.0000000E+000,-2.9571739E+002,-8.3822280E-001,-2.2042357E+002,-1.0501724E-001,-1.4585680E+001, 0.0000000E+000,-7.7213513E+001,-7.7412037E+001, 0.0000000E+000, 1.1372955E-001, 0.0000000E+000, 4.2318072E+004
 2.2105048E+002, 4.4134122E+002, 0.0000000E+000,-2.8850543E+002,-8.5037917E-001,-2.1860800E+002,-1.0447281E-001,-1.7234379E+001, 0.0000000E+000,-8.7162063E+001,-8.3961446E+001, 0.0000000E+000, 1.1480890E-001, 0.0000000E+000, 4.2202208E+004
 2.2203839E+002, 4.1633466E+002, 0.0000000E+000,-2.7959506E+002,-8.5053417E-001,-2.1642332E+002,-9.6061350E-002,-2.2620532E+001, 0.0000000E+000,-9.6482231E+001,-1.0325085E+002, 0.0000000E+000, 1.1587866E-001, 0.0000000E+000, 4.2065239E+004
 2.2303186E+002, 3.7234776E+002, 0.0000000E+000,-2.7539778E+002,-8.8624262E-001,-2.1372538E+002,-8.6128620E-002,-3.5152993E+001, 0.0000000E+000,-1.4899571E+002,-1.5290076E+002, 0.0000000E+000, 1.1691722E-001, 0.0000000E+000, 4.1845506E+004
 2.2400694E+002, 3.5169677E+002, 0.0000000E+000,-2.6900140E+002,-8.8432906E-001,-2.1138193E+002,-9.0104403E-002,-3.9954590E+001, 0.0000000E+000,-1.6769272E+002,-1.6961559E+002, 0.0000000E+000, 1.1796069E-001, 0.0000000E+000, 4.1598301E+004
 2.2500334E+002, 3.6958774E+002, 0.0000000E+000,-2.7057406E+002,-8.9384141E-001,-2.0979639E+002,-8.7800082E-002,-3.4205225E+001, 0.0000000E+000,-1.5336215E+002,-1.4596959E+002, 0.0000000E+000, 1.1900359E-001, 0.0000000E+000, 4.1373126E+004
 2.2602083E+002, 3.7605705E+002, 0.0000000E+000,-2.6914526E+002,-9.2303964E-001,-2.0785677E+002,-8.7282425E-002,-2.9120258E+001, 0.0000000E+000,-1.2394640E+002,-1.3107556E+002, 0.0000000E+000, 1.2005927E-001, 0.0000000E+000, 4.1191106E+004
 2.2704243E+002, 3.0960414E+002, 0.0000000E+000,-2.5416156E+002,-8.9917600E-001,-2.0517041E+002,-9.3905137E-002,-4.7928337E+001, 0.0000000E+000,-2.0202257E+002,-1.9864925E+002, 0.0000000E+000, 1.2114012E-001, 0.0000000E+000, 4.0874777E+004
 2.2803229E+002, 3.2099978E+002, 0.0000000E+000,-2.5316558E+002,-9.2627990E-001,-2.0076097E+002,-9.3304240E-002,-4.0903904E+001, 0.0000000E+000,-1.7568456E+002,-1.7485026E+002, 0.0000000E+000, 1.2220213E-001, 0.0000000E+000, 4.0615460E+004
 2.2900502E+002, 3.3620858E+002, 0.0000000E+000,-2.5107670E+002,-9.2210993E-001,-1.9749155E+002,-9.9458048E-002,-3.2553523E+001, 0.0000000E+000,-1.3857489E+002,-1.4593477E+002, 0.0000000E+000, 1.2325555E-001, 0.0000000E+000, 4.0419996E+004
 2.3005440E+002, 3.1176698E+002, 0.0000000E+000,-2.4363085E+002,-9.3695480E-001,-1.9442330E+002,-1.0096521E-001,-3.8332060E+001, 0.0000000E+000,-1.6522674E+002,-1.6565715E+002, 0.0000000E+000, 1.2431525E-001, 0.0000000E+000, 4.0163429E+004
 2.3101489E+002, 2.9808503E+002, 0.0000000E+000,-2.3935414E+002,-9.1906000E-001,-1.9172418E+002,-9.8920159E-002,-4.0996525E+001, 0.0000000E+000,-1.7839403E+002,-1.7500779E+002, 0.0000000E+000, 1.2537757E-001, 0.0000000E+000, 3.9908590E+004
 2.3200764E+002, 3.0457432E+002, 0.0000000E+000,-2.3635813E+002,-9.6442097E-001,-1.8943269E+002,-9.2492634E-002,-3.5735373E+001, 0.0000000E+000,-1.5648859E+002,-1.5800879E+002, 0.0000000E+000, 1.2641182E-001, 0.0000000E+000, 3.9683438E+004
 2.3303645E+002, 2.6818149E+002, 0.0000000E+000,-2.2772720E+002,-9.7767448E-001,-1.8686121E+002,-8.7218696E-002,-4.4267753E+001, 0.0000000E+000,-1.9004248E+002,-1.9173956E+002, 0.0000000E+000, 1.2748403E-001, 0.0000000E+000, 3.9394221E+004
 2.3404199E+002, 2.6759688E+002, 0.0000000E+000,-2.2539341E+002,-9.7703555E-001,-1.8366141E+002,-8.2557257E-002,-4.1253282E+001, 0.0000000E+000,-1.8051682E+002,-1.8377082E+002, 0.0000000E+000, 1.2856060E-001, 0.0000000E+000, 3.9132373E+004
 2.3503935E+002, 2.9709103E+002, 0.0000000E+000,-2.2484003E+002,-9.9582369E-001,-1.8034933E+002,-7.4933459E-002,-3.0931861E+001, 0.0000000E+000,-1.4582892E+002,-1.4010095E+002, 0.0000000E+000, 1.2961999E-001, 0.0000000E+000, 3.8929860E+004
 2.3602029E+002, 3.1397404E+002, 0.0000000E+000,-2.2518329E+002,-1.0054558E+000,-1.7797239E+002,-7.7498134E-002,-2.2596590E+001, 0.0000000E+000,-1.1259463E+002,-1.1286118E+002, 0.0000000E+000, 1.3065388E-001, 0.0000000E+000, 3.8788226E+004
 2.3705415E+002, 3.3119667E+002, 0.0000000E+000,-2.2705291E+002,-9.9677634E-001,-1.7626343E+002,-9.4357217E-002,-1.6297849E+001, 0.0000000E+000,-8.4893815E+001,-8.9508650E+001, 0.0000000E+000, 1.3173001E-001, 0.0000000E+000, 3.8684751E+004
 2.3801576E+002, 3.0055727E+002, 0.0000000E+000,-2.1628316E+002,-1.0120327E+000,-1.7393148E+002,-9.3248863E-002,-2.2764420E+001, 0.0000000E+000,-1.1491394E+002,-1.1352707E+002, 0.0000000E+000, 1.3277225E-001, 0.0000000E+000, 3.8543248E+004
 2.3905116E+002, 3.1967740E+002, 0.0000000E+000,-2.1950635E+002,-1.0208307E+000,-1.7194902E+002,-9.2822550E-002,-1.6140266E+001, 0.0000000E+000,-9.4666293E+001,-8.9031887E+001, 0.0000000E+000, 1.3384385E-001, 0.0000000E+000, 3.8430630E+004
 2.4003610E+002, 3.5567701E+002, 0.0000000E+000,-2.2081805E+002,-1.0438429E+000,-1.7020829E+002,-8.5074958E-002,-1.5913526E+000, 0.0000000E+000,-3.8275680E+001,-3.8069608E+001, 0.0000000E+000, 1.3491121E-001, 0.0000000E+000, 3.8419512E+004
 2.4103096E+002, 3.6390527E+002, 0.0000000E+000,-2.2076480E+002,-1.0401330E+000,-1.6939889E+002,-8.0723822E-002, 2.2163133E+000, 0.0000000E+000,-2.1194248E+001,-2.5162969E+001, 0.0000000E+000, 1.3599344E-001, 0.0000000E+000, 3.8436891E+004
 2.4203423E+002, 3.3132621E+002, 0.0000000E+000,-2.1328913E+002,-1.0567475E+000,-1.6832956E+002,-7.8969895E-002,-6.0577998E+000, 0.0000000E+000,-5.5155244E+001,-5.7485998E+001, 0.0000000E+000, 1.3712434E-001, 0.0000000E+000, 3.8399702E+004
 2.4301872E+002, 3.5290344E+002, 0.0000000E+000,-2.1482268E+002,-1.0626772E+000,-1.6700720E+002,-7.8104886E-002, 9.5040301E-001, 0.0000000E+000,-3.3092132E+001,-2.9116825E+001, 0.0000000E+000, 1.3824205E-001, 0.0000000E+000, 3.8401233E+004
 2.4401137E+002, 3.9068733E+002, 0.0000000E+000,-2.2121778E+002,-1.0800357E+000,-1.6611307E+002,-8.5931145E-002, 1.3767620E+001, 0.0000000E+000, 1.4988841E+001, 1.5958129E+001, 0.0000000E+000, 1.3934401E-001, 0.0000000E+000, 3.8486594E+004
 2.4502267E+002, 4.1392334E+002, 0.0000000E+000,-2.2151612E+002,-1.0548680E+000,-1.6557645E+002,-9.1560230E-002, 2.2234126E+001, 0.0000000E+000, 4.4622935E+001, 4.7918470E+001, 0.0000000E+000, 1.4049006E-001, 0.0000000E+000, 3.8625741E+004
 2.4601436E+002, 4.4686969E+002, 0.0000000E+000,-2.2569486E+002,-1.0622347E+000,-1.6573490E+002,-1.0259683E-001, 3.3391426E+001, 0.0000000E+000, 8.6725620E+001, 8.7666527E+001, 0.0000000E+000, 1.4161570E-001, 0.0000000E+000, 3.8834988E+004
 2.4703735E+002, 4.6157088E+002, 0.0000000E+000,-2.2651819E+002,-1.0913327E+000,-1.6685379E+002,-1.0004091E-001, 3.8314658E+001, 0.0000000E+000, 1.0437166E+002, 1.0532218E+002, 0.0000000E+000, 1.4274549E-001, 0.0000000E+000, 3.9083038E+004
 2.4804335E+002, 4.9808316E+002, 0.0000000E+000,-2.3322513E+002,-1.1125009E+000,-1.6804317E+002,-9.7002356E-002, 4.9098844E+001, 0.0000000E+000, 1.4326090E+002, 1.4470420E+002, 0.0000000E+000, 1.4388433E-001, 0.0000000E+000, 3.9395489E+004
 2.4901016E+002, 4.5097269E+002, 0.0000000E+000,-2.2526412E+002,-1.1146117E+000,-1.6983715E+002,-9.5756208E-002, 3.5494854E+001, 0.0000000E+000, 9.8946923E+001, 9.0155910E+001, 0.0000000E+000, 1.4499622E-001, 0.0000000E+000, 3.9621993E+004
 2.5004509E+002, 4.0735691E+002, 0.0000000E+000,-2.1834429E+002,-1.0903568E+000,-1.7215166E+002,-9.9990258E-002, 1.9485028E+001, 0.0000000E+000, 3.6263506E+001, 3.5155636E+001, 0.0000000E+000, 1.4612248E-001, 0.0000000E+000, 3.9750886E+004
 2.5105750E+002, 3.8413540E+002, 0.0000000E+000,-2.1583368E+002,-1.1361059E+000,-1.7258223E+002,-9.5426664E-002, 1.1520585E+001, 0.0000000E+000, 8.0914554E+000, 6.0085505E+000, 0.0000000E+000, 1.4727933E-001, 0.0000000E+000, 3.9826625E+004
 2.5204453E+002, 3.5488879E+002, 0.0000000E+000,-2.1408656E+002,-1.1417797E+000,-1.7264008E+002,-8.0619424E-002, 1.8715703E+000, 0.0000000E+000,-2.6505917E+001,-3.1188678E+001, 0.0000000E+000, 1.4840631E-001, 0.0000000E+000, 3.9842322E+004
 2.5301065E+002, 2.8222146E+002, 0.0000000E+000,-2.0193989E+002,-1.1615890E+000,-1.7258121E+002,-7.3924993E-002,-2.0965478E+001, 0.0000000E+000,-1.1015511E+002,-1.1450063E+002, 0.0000000E+000, 1.4949939E-001, 0.0000000E+000, 3.9717063E+004
 2.5405875E+002, 1.8142320E+002, 0.0000000E+000,-1.8231577E+002,-1.1692995E+000,-1.7123926E+002,-7.6603277E-002,-5.0706970E+001, 0.0000000E+000,-2.1658050E+002,-2.2408470E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.9385851E+004
 2.5501431E+002, 8.1629086E+001, 0.0000000E+000,-1.6669481E+002,-1.1626472E+000,-1.6838369E+002,-8.0192022E-002,-8.1604169E+001, 0.0000000E+000,-3.2986927E+002,-3.3629642E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.8894796E+004
 2.5602048E+002, 4.1617192E+001, 0.0000000E+000,-1.6011307E+002,-1.2046400E+000,-1.6468944E+002,-8.0635651E-002,-9.3357303E+001, 0.0000000E+000,-3.7586799E+002,-3.7782790E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.8298107E+004
 2.5703748E+002, 1.6509998E+001, 0.0000000E+000,-1.5406891E+002,-1.1234434E+000,-1.6005783E+002,-8.6834955E-002,-9.8910632E+001, 0.0000000E+000,-3.9636838E+002,-3.9773765E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.7658261E+004
 2.5807965E+002, 4.7591719E+000, 0.0000000E+000,-1.4754597E+002,-1.1175423E+000,-1.5456448E+002,-8.1403925E-002,-9.9143313E+001, 0.0000000E+000,-3.9720861E+002,-3.9769354E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.7000000E+004
 2.5903470E+002, 1.6337241E+000, 0.0000000E+000,-1.4288168E+002,-1.1593187E+000,-1.4896435E+002,-8.0761879E-002,-9.6536962E+001, 0.0000000E+000,-3.8785028E+002,-3.8798935E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.6412435E+004
 2.6000000E+002, 4.6359753E-001, 0.0000000E+000,-1.3788860E+002,-1.1895660E+000,-1.4369591E+002,-7.7864021E-002,-9.3115143E+001, 0.0000000E+000,-3.7594593E+002,-3.7550348E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.5839103E+004
