s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8302991E+002, 6.8207911E+002, 0.0000000E+000,-4.0819695E+002,-5.2900577E-001,-2.5827275E+002,-1.2088422E-001, 1.3044584E+001, 0.0000000E+000, 3.1761768E+001, 2.8004105E+001, 0.0000000E+000, 7.8464569E-002, 0.0000000E+000, 4.3546738E+004
 1.8401204E+002, 5.9306787E+002, 0.0000000E+000,-3.9947974E+002,-5.3820742E-001,-2.5873493E+002,-1.1921400E-001,-1.7127712E+001, 0.0000000E+000,-8.1009705E+001,-8.2931932E+001, 0.0000000E+000, 7.9386916E-002, 0.0000000E+000, 4.3439856E+004
 1.8503671E+002, 5.7330509E+002, 0.0000000E+000,-3.9919818E+002,-5.3660976E-001,-2.5602515E+002,-1.2246161E-001,-2.3077112E+001, 0.0000000E+000,-9.9793984E+001,-1.0565443E+002, 0.0000000E+000, 8.0300371E-002, 0.0000000E+000, 4.3293892E+004
 1.8600511E+002, 5.0421854E+002, 0.0000000E+000,-3.8016440E+002,-5.4792322E-001,-2.5343375E+002,-1.2530477E-001,-4.0621226E+001, 0.0000000E+000,-1.6892142E+002,-1.7067405E+002, 0.0000000E+000, 8.1215601E-002, 0.0000000E+000, 4.3043387E+004
 1.8703606E+002, 4.7233455E+002, 0.0000000E+000,-3.6924272E+002,-5.6621456E-001,-2.5218370E+002,-1.1373651E-001,-4.7873433E+001, 0.0000000E+000,-1.9701204E+002,-1.9764524E+002, 0.0000000E+000, 8.2132032E-002, 0.0000000E+000, 4.2728439E+004
 1.8801234E+002, 4.7245772E+002, 0.0000000E+000,-3.6243464E+002,-5.6581243E-001,-2.4890497E+002,-1.1457392E-001,-4.5454976E+001, 0.0000000E+000,-1.8546085E+002,-1.8501724E+002, 0.0000000E+000, 8.3066983E-002, 0.0000000E+000, 4.2443995E+004
 1.8900909E+002, 5.3354848E+002, 0.0000000E+000,-3.6227941E+002,-5.8738305E-001,-2.4596893E+002,-1.1429252E-001,-2.2436137E+001, 0.0000000E+000,-9.8181048E+001,-9.7837681E+001, 0.0000000E+000, 8.3970683E-002, 0.0000000E+000, 4.2299855E+004
 1.9004074E+002, 5.7236933E+002, 0.0000000E+000,-3.7031085E+002,-5.8869654E-001,-2.4305185E+002,-1.1194070E-001,-1.0230720E+001, 0.0000000E+000,-4.8750070E+001,-5.1924728E+001, 0.0000000E+000, 8.4895123E-002, 0.0000000E+000, 4.2234162E+004
 1.9102597E+002, 5.4766732E+002, 0.0000000E+000,-3.6605906E+002,-6.0157533E-001,-2.3982503E+002,-1.0601290E-001,-1.6578511E+001, 0.0000000E+000,-7.7415229E+001,-7.5502866E+001, 0.0000000E+000, 8.5814592E-002, 0.0000000E+000, 4.2126416E+004
 1.9200429E+002, 5.6349537E+002, 0.0000000E+000,-3.5746115E+002,-6.0719675E-001,-2.3777203E+002,-1.1079235E-001,-6.7098510E+000, 0.0000000E+000,-3.9922645E+001,-3.9165649E+001, 0.0000000E+000, 8.6720390E-002, 0.0000000E+000, 4.2082487E+004
 1.9302432E+002, 5.8561480E+002, 0.0000000E+000,-3.5941538E+002,-6.1890472E-001,-2.3666559E+002,-1.0814414E-001, 1.6445336E+000, 0.0000000E+000,-5.7739478E+000,-9.5486798E+000, 0.0000000E+000, 8.7634786E-002, 0.0000000E+000, 4.2095560E+004
 1.9402837E+002, 5.2534913E+002, 0.0000000E+000,-3.5215691E+002,-6.2827494E-001,-2.3625531E+002,-1.0932308E-001,-1.6582975E+001, 0.0000000E+000,-7.4415767E+001,-8.0383667E+001, 0.0000000E+000, 8.8562417E-002, 0.0000000E+000, 4.1993793E+004
 1.9502975E+002, 5.4247862E+002, 0.0000000E+000,-3.4841097E+002,-6.2005881E-001,-2.3627494E+002,-1.1417380E-001,-1.0803445E+001, 0.0000000E+000,-5.9198083E+001,-5.3744962E+001, 0.0000000E+000, 8.9475632E-002, 0.0000000E+000, 4.1918089E+004
 1.9602518E+002, 5.7807295E+002, 0.0000000E+000,-3.5759417E+002,-6.5195191E-001,-2.3679936E+002,-1.0279678E-001, 7.4576420E-002, 0.0000000E+000,-1.4074473E+001,-1.7000749E+001, 0.0000000E+000, 9.0400617E-002, 0.0000000E+000, 4.1920044E+004
 1.9702065E+002, 5.2906654E+002, 0.0000000E+000,-3.4504259E+002,-6.5971250E-001,-2.3699635E+002,-1.0172755E-001,-1.1877141E+001, 0.0000000E+000,-6.2021043E+001,-6.5610976E+001, 0.0000000E+000, 9.1302209E-002, 0.0000000E+000, 4.1846547E+004
 1.9800076E+002, 5.2017513E+002, 0.0000000E+000,-3.3687130E+002,-6.5398932E-001,-2.3617001E+002,-1.0115402E-001,-1.1947655E+001, 0.0000000E+000,-6.7238418E+001,-6.5568972E+001, 0.0000000E+000, 9.2223202E-002, 0.0000000E+000, 4.1769068E+004
 1.9901729E+002, 4.9518570E+002, 0.0000000E+000,-3.2988574E+002,-6.7670715E-001,-2.3406085E+002,-9.9589621E-002,-1.7331649E+001, 0.0000000E+000,-8.2041576E+001,-8.6868834E+001, 0.0000000E+000, 9.3122097E-002, 0.0000000E+000, 4.1660523E+004
 2.0004239E+002, 5.2389486E+002, 0.0000000E+000,-3.3081802E+002,-6.6919369E-001,-2.3094852E+002,-1.0058455E-001,-7.9283901E+000, 0.0000000E+000,-5.1619182E+001,-4.6569846E+001, 0.0000000E+000, 9.4062210E-002, 0.0000000E+000, 4.1602156E+004
 2.0105083E+002, 4.9980875E+002, 0.0000000E+000,-3.2641430E+002,-7.0378301E-001,-2.2911070E+002,-9.9714538E-002,-1.3438863E+001, 0.0000000E+000,-6.1467066E+001,-6.9958604E+001, 0.0000000E+000, 9.4982623E-002, 0.0000000E+000, 4.1523231E+004
 2.0203043E+002, 4.3548228E+002, 0.0000000E+000,-3.0886303E+002,-6.8896505E-001,-2.2685121E+002,-9.9358075E-002,-3.0896363E+001, 0.0000000E+000,-1.3235461E+002,-1.3191666E+002, 0.0000000E+000, 9.5903749E-002, 0.0000000E+000, 4.1328204E+004
 2.0303796E+002, 4.5958132E+002, 0.0000000E+000,-3.1462867E+002,-7.0488090E-001,-2.2443735E+002,-1.1118044E-001,-2.3238578E+001, 0.0000000E+000,-1.0028881E+002,-1.0353934E+002, 0.0000000E+000, 9.6812301E-002, 0.0000000E+000, 4.1181345E+004
 2.0402170E+002, 4.2082418E+002, 0.0000000E+000,-3.0299206E+002,-7.0555668E-001,-2.2235743E+002,-1.0083678E-001,-3.2186175E+001, 0.0000000E+000,-1.3757020E+002,-1.3751787E+002, 0.0000000E+000, 9.7732062E-002, 0.0000000E+000, 4.0978220E+004
 2.0500800E+002, 4.3899754E+002, 0.0000000E+000,-3.0304959E+002,-7.1183798E-001,-2.2050457E+002,-9.7917767E-002,-2.3715121E+001, 0.0000000E+000,-1.0980491E+002,-1.0908150E+002, 0.0000000E+000, 9.8632575E-002, 0.0000000E+000, 4.0826995E+004
 2.0606091E+002, 4.4008673E+002, 0.0000000E+000,-2.9943479E+002,-7.3789959E-001,-2.1792346E+002,-9.4388027E-002,-2.1871368E+001, 0.0000000E+000,-9.8928597E+001,-9.9975176E+001, 0.0000000E+000, 9.9570082E-002, 0.0000000E+000, 4.0680378E+004
 2.0703098E+002, 4.9301507E+002, 0.0000000E+000,-3.0692295E+002,-7.3842063E-001,-2.1631607E+002,-9.3959260E-002,-5.5579857E+000, 0.0000000E+000,-3.6583320E+001,-3.6614312E+001, 0.0000000E+000, 1.0049617E-001, 0.0000000E+000, 4.0644922E+004
 2.0803014E+002, 4.7632314E+002, 0.0000000E+000,-2.9775009E+002,-7.5139668E-001,-2.1527445E+002,-9.5437557E-002,-7.6488348E+000, 0.0000000E+000,-4.8052916E+001,-4.5197065E+001, 0.0000000E+000, 1.0139913E-001, 0.0000000E+000, 4.0593366E+004
 2.0902513E+002, 4.6121271E+002, 0.0000000E+000,-2.9855771E+002,-7.6319277E-001,-2.1516649E+002,-8.1941712E-002,-1.1510692E+001, 0.0000000E+000,-6.0359063E+001,-6.4867317E+001, 0.0000000E+000, 1.0231479E-001, 0.0000000E+000, 4.0523537E+004
 2.1003830E+002, 4.8484911E+002, 0.0000000E+000,-2.9420258E+002,-7.7061768E-001,-2.1389894E+002,-8.5350290E-002,-3.2264945E+000, 0.0000000E+000,-2.8388150E+001,-2.7334865E+001, 0.0000000E+000, 1.0323498E-001, 0.0000000E+000, 4.0500825E+004
 2.1101572E+002, 4.2220737E+002, 0.0000000E+000,-2.8724575E+002,-7.7582131E-001,-2.1262695E+002,-8.7150108E-002,-2.1160762E+001, 0.0000000E+000,-9.7234435E+001,-9.9689064E+001, 0.0000000E+000, 1.0421938E-001, 0.0000000E+000, 4.0370030E+004
 2.1204288E+002, 4.5041188E+002, 0.0000000E+000,-2.9080731E+002,-7.7669207E-001,-2.1145693E+002,-8.3666609E-002,-1.1697165E+001, 0.0000000E+000,-6.4681731E+001,-6.4409888E+001, 0.0000000E+000, 1.0528506E-001, 0.0000000E+000, 4.0291983E+004
 2.1305182E+002, 4.3776504E+002, 0.0000000E+000,-2.8164124E+002,-8.1398729E-001,-2.0984222E+002,-8.5034676E-002,-1.3892236E+001, 0.0000000E+000,-6.7871350E+001,-6.8509681E+001, 0.0000000E+000, 1.0635973E-001, 0.0000000E+000, 4.0202393E+004
 2.1402313E+002, 4.0251954E+002, 0.0000000E+000,-2.7537106E+002,-8.0312766E-001,-2.0762140E+002,-7.6222972E-002,-2.1977029E+001, 0.0000000E+000,-1.0164961E+002,-1.0332930E+002, 0.0000000E+000, 1.0741225E-001, 0.0000000E+000, 4.0066885E+004
 2.1503661E+002, 3.9801779E+002, 0.0000000E+000,-2.7009933E+002,-8.1245930E-001,-2.0579010E+002,-8.7683247E-002,-2.1570389E+001, 0.0000000E+000,-9.7633557E+001,-1.0034217E+002, 0.0000000E+000, 1.0845943E-001, 0.0000000E+000, 3.9929126E+004
 2.1604434E+002, 4.1977318E+002, 0.0000000E+000,-2.7649453E+002,-8.1525879E-001,-2.0358818E+002,-8.9834970E-002,-1.5388055E+001, 0.0000000E+000,-7.9794559E+001,-7.6602687E+001, 0.0000000E+000, 1.0951934E-001, 0.0000000E+000, 3.9826272E+004
 2.1703491E+002, 4.3600082E+002, 0.0000000E+000,-2.7481315E+002,-8.2300720E-001,-2.0280346E+002,-9.3700596E-002,-9.0125887E+000, 0.0000000E+000,-5.4179927E+001,-5.1545077E+001, 0.0000000E+000, 1.1058241E-001, 0.0000000E+000, 3.9765978E+004
 2.1800739E+002, 4.1151746E+002, 0.0000000E+000,-2.6970909E+002,-8.4903435E-001,-2.0170157E+002,-8.9505132E-002,-1.4465927E+001, 0.0000000E+000,-7.0149169E+001,-7.5297667E+001, 0.0000000E+000, 1.1161846E-001, 0.0000000E+000, 3.9680267E+004
 2.1901086E+002, 4.0256648E+002, 0.0000000E+000,-2.6446648E+002,-8.3508104E-001,-2.0120860E+002,-8.8533780E-002,-1.5259734E+001, 0.0000000E+000,-7.6566931E+001,-7.9291943E+001, 0.0000000E+000, 1.1266512E-001, 0.0000000E+000, 3.9584272E+004
 2.2005170E+002, 3.9111881E+002, 0.0000000E+000,-2.6085474E+002,-8.6552736E-001,-2.0082407E+002,-8.7647707E-002,-1.8309792E+001, 0.0000000E+000,-8.9168363E+001,-8.9822972E+001, 0.0000000E+000, 1.1374104E-001, 0.0000000E+000, 3.9462599E+004
 2.2101363E+002, 3.9406032E+002, 0.0000000E+000,-2.5816781E+002,-8.5319238E-001,-1.9899596E+002,-8.7237711E-002,-1.4974764E+001, 0.0000000E+000,-7.5156718E+001,-7.9018643E+001, 0.0000000E+000, 1.1479453E-001, 0.0000000E+000, 3.9373247E+004
 2.2202007E+002, 3.8598311E+002, 0.0000000E+000,-2.5558835E+002,-8.7853266E-001,-1.9695016E+002,-8.8492417E-002,-1.7569117E+001, 0.0000000E+000,-8.5186706E+001,-8.5091542E+001, 0.0000000E+000, 1.1584074E-001, 0.0000000E+000, 3.9259765E+004
 2.2301711E+002, 3.3523439E+002, 0.0000000E+000,-2.4650851E+002,-8.6578242E-001,-1.9432637E+002,-9.7987207E-002,-3.0993356E+001, 0.0000000E+000,-1.3406518E+002,-1.3755762E+002, 0.0000000E+000, 1.1690188E-001, 0.0000000E+000, 3.9065371E+004
 2.2402518E+002, 3.3741761E+002, 0.0000000E+000,-2.4422756E+002,-8.9718188E-001,-1.9136756E+002,-9.1989198E-002,-2.9167710E+001, 0.0000000E+000,-1.3271934E+002,-1.2833440E+002, 0.0000000E+000, 1.1796224E-001, 0.0000000E+000, 3.8873037E+004
 2.2502176E+002, 3.5600728E+002, 0.0000000E+000,-2.4409517E+002,-8.9809933E-001,-1.8908624E+002,-8.0908095E-002,-2.1198882E+001, 0.0000000E+000,-9.5410503E+001,-9.9352020E+001, 0.0000000E+000, 1.1902446E-001, 0.0000000E+000, 3.8741558E+004
 2.2601535E+002, 3.6741091E+002, 0.0000000E+000,-2.4359951E+002,-9.1205266E-001,-1.8797979E+002,-8.2941536E-002,-1.7594080E+001, 0.0000000E+000,-8.0519128E+001,-8.2757460E+001, 0.0000000E+000, 1.2006495E-001, 0.0000000E+000, 3.8631515E+004
 2.2703392E+002, 3.3841284E+002, 0.0000000E+000,-2.3610639E+002,-9.1992939E-001,-1.8674031E+002,-8.1943324E-002,-2.5254126E+001, 0.0000000E+000,-1.1730655E+002,-1.1068987E+002, 0.0000000E+000, 1.2113437E-001, 0.0000000E+000, 3.8459926E+004
 2.2801849E+002, 3.8288198E+002, 0.0000000E+000,-2.4143170E+002,-9.2310098E-001,-1.8592016E+002,-8.8900277E-002,-9.2776714E+000, 0.0000000E+000,-4.4586535E+001,-5.4759553E+001, 0.0000000E+000, 1.2219451E-001, 0.0000000E+000, 3.8410729E+004
 2.2902095E+002, 2.9712492E+002, 0.0000000E+000,-2.2718768E+002,-9.2083557E-001,-1.8506869E+002,-8.7045331E-002,-3.5374372E+001, 0.0000000E+000,-1.6115799E+002,-1.5151370E+002, 0.0000000E+000, 1.2323917E-001, 0.0000000E+000, 3.8174675E+004
 2.3002223E+002, 2.9808611E+002, 0.0000000E+000,-2.2739703E+002,-9.4330178E-001,-1.8275944E+002,-9.3166203E-002,-3.1550877E+001, 0.0000000E+000,-1.3792538E+002,-1.4465772E+002, 0.0000000E+000, 1.2428875E-001, 0.0000000E+000, 3.7979085E+004
 2.3102351E+002, 3.4050070E+002, 0.0000000E+000,-2.3191932E+002,-9.5076428E-001,-1.7984638E+002,-9.5339762E-002,-1.7951317E+001, 0.0000000E+000,-8.9699757E+001,-9.0262424E+001, 0.0000000E+000, 1.2537929E-001, 0.0000000E+000, 3.7864492E+004
 2.3201727E+002, 3.1755724E+002, 0.0000000E+000,-2.2352340E+002,-9.6164495E-001,-1.7752704E+002,-9.1663777E-002,-2.2428580E+001, 0.0000000E+000,-1.0820484E+002,-1.0697509E+002, 0.0000000E+000, 1.2641513E-001, 0.0000000E+000, 3.7720879E+004
 2.3302069E+002, 3.0823769E+002, 0.0000000E+000,-2.2162773E+002,-9.7326815E-001,-1.7576677E+002,-8.1825932E-002,-2.4260418E+001, 0.0000000E+000,-1.1497384E+002,-1.1447233E+002, 0.0000000E+000, 1.2747588E-001, 0.0000000E+000, 3.7564563E+004
 2.3402815E+002, 3.0592317E+002, 0.0000000E+000,-2.1946461E+002,-9.9644857E-001,-1.7343032E+002,-8.2724588E-002,-2.2432014E+001, 0.0000000E+000,-1.0545995E+002,-1.1048295E+002, 0.0000000E+000, 1.2854847E-001, 0.0000000E+000, 3.7424720E+004
 2.3501588E+002, 3.0798869E+002, 0.0000000E+000,-2.1541885E+002,-9.7050553E-001,-1.7183989E+002,-7.9458561E-002,-2.0377585E+001, 0.0000000E+000,-1.0679479E+002,-1.0069761E+002, 0.0000000E+000, 1.2959058E-001, 0.0000000E+000, 3.7289829E+004
 2.3600526E+002, 3.2113586E+002, 0.0000000E+000,-2.1764917E+002,-1.0050653E+000,-1.7120646E+002,-8.0986620E-002,-1.4490051E+001, 0.0000000E+000,-7.9878278E+001,-8.3295874E+001, 0.0000000E+000, 1.3064179E-001, 0.0000000E+000, 3.7201380E+004
 2.3701096E+002, 3.2538176E+002, 0.0000000E+000,-2.1614648E+002,-1.0001792E+000,-1.7038589E+002,-7.9314032E-002,-1.3109932E+001, 0.0000000E+000,-7.7766497E+001,-7.5340038E+001, 0.0000000E+000, 1.3170122E-001, 0.0000000E+000, 3.7114128E+004
 2.3805620E+002, 3.0919056E+002, 0.0000000E+000,-2.1011054E+002,-1.0345967E+000,-1.6894657E+002,-8.3961947E-002,-1.5964756E+001, 0.0000000E+000,-8.4584122E+001,-8.6949860E+001, 0.0000000E+000, 1.3278448E-001, 0.0000000E+000, 3.7009626E+004
 2.3904799E+002, 2.5641503E+002, 0.0000000E+000,-1.9914554E+002,-1.0132127E+000,-1.6627806E+002,-9.1006238E-002,-2.9307977E+001, 0.0000000E+000,-1.3806471E+002,-1.3942077E+002, 0.0000000E+000, 1.3385134E-001, 0.0000000E+000, 3.6825069E+004
 2.4002144E+002, 2.8097067E+002, 0.0000000E+000,-2.0241424E+002,-1.0323939E+000,-1.6453915E+002,-8.7870447E-002,-2.1905508E+001, 0.0000000E+000,-1.1163581E+002,-1.0900849E+002, 0.0000000E+000, 1.3489816E-001, 0.0000000E+000, 3.6686250E+004
 2.4102092E+002, 3.1009570E+002, 0.0000000E+000,-2.0429320E+002,-1.0495834E+000,-1.6263288E+002,-8.9745596E-002,-1.0548081E+001, 0.0000000E+000,-6.6151824E+001,-6.8517792E+001, 0.0000000E+000, 1.3598045E-001, 0.0000000E+000, 3.6620736E+004
 2.4202841E+002, 3.3977965E+002, 0.0000000E+000,-2.0861455E+002,-1.0363018E+000,-1.6077866E+002,-9.5889306E-002,-2.1842827E+000, 0.0000000E+000,-3.5973466E+001,-3.2930031E+001, 0.0000000E+000, 1.3710407E-001, 0.0000000E+000, 3.6603036E+004
 2.4300951E+002, 3.0281255E+002, 0.0000000E+000,-1.9894076E+002,-1.0598175E+000,-1.5887484E+002,-9.1036932E-002,-9.1557477E+000, 0.0000000E+000,-6.2993139E+001,-6.5309655E+001, 0.0000000E+000, 1.3823081E-001, 0.0000000E+000, 3.6547144E+004
 2.4404564E+002, 3.2489191E+002, 0.0000000E+000,-2.0172096E+002,-1.0498485E+000,-1.5740767E+002,-9.0739927E-002,-1.2288636E+000, 0.0000000E+000,-3.8892945E+001,-3.6606163E+001, 0.0000000E+000, 1.3937014E-001, 0.0000000E+000, 3.6535923E+004
 2.4502676E+002, 3.2251932E+002, 0.0000000E+000,-2.0268423E+002,-1.0757275E+000,-1.5692305E+002,-9.5504509E-002,-1.7540992E+000, 0.0000000E+000,-3.9944913E+001,-4.0013293E+001, 0.0000000E+000, 1.4050303E-001, 0.0000000E+000, 3.6524331E+004
 2.4605045E+002, 3.3028131E+002, 0.0000000E+000,-1.9883071E+002,-1.0816907E+000,-1.5568857E+002,-9.7048602E-002, 2.9376074E+000, 0.0000000E+000,-2.4516090E+001,-2.2479111E+001, 0.0000000E+000, 1.4163171E-001, 0.0000000E+000, 3.6541014E+004
 2.4701376E+002, 3.2691807E+002, 0.0000000E+000,-1.9660754E+002,-1.0664253E+000,-1.5415607E+002,-9.3044687E-002, 3.3012867E+000, 0.0000000E+000,-2.0741646E+001,-2.1703723E+001, 0.0000000E+000, 1.4275228E-001, 0.0000000E+000, 3.6561352E+004
 2.4804053E+002, 3.4566487E+002, 0.0000000E+000,-2.0029509E+002,-1.1250410E+000,-1.5308544E+002,-9.4318013E-002, 9.3613380E+000, 0.0000000E+000,-1.6054710E+000, 4.2632563E-001, 0.0000000E+000, 1.4387846E-001, 0.0000000E+000, 3.6619871E+004
 2.4906853E+002, 3.5665112E+002, 0.0000000E+000,-2.0082530E+002,-1.1320795E+000,-1.5257149E+002,-8.8653520E-002, 1.4786682E+001, 0.0000000E+000, 2.2036092E+001, 1.6820282E+001, 0.0000000E+000, 1.4503334E-001, 0.0000000E+000, 3.6721278E+004
 2.5003497E+002, 3.3547364E+002, 0.0000000E+000,-1.9420755E+002,-1.1186779E+000,-1.5222571E+002,-8.9580221E-002, 9.1103458E+000, 0.0000000E+000,-5.8528280E+000,-3.0575312E+000, 0.0000000E+000, 1.4615846E-001, 0.0000000E+000, 3.6774112E+004
 2.5104297E+002, 3.4383122E+002, 0.0000000E+000,-1.9371639E+002,-1.1416667E+000,-1.5158066E+002,-9.6180218E-002, 1.3278645E+001, 0.0000000E+000, 9.9195005E+000, 1.0574972E+001, 0.0000000E+000, 1.4727117E-001, 0.0000000E+000, 3.6858026E+004
 2.5202057E+002, 3.9483051E+002, 0.0000000E+000,-2.0090968E+002,-1.1475399E+000,-1.5161428E+002,-9.1241533E-002, 2.8835470E+001, 0.0000000E+000, 6.3048178E+001, 6.9903237E+001, 0.0000000E+000, 1.4839006E-001, 0.0000000E+000, 3.7030367E+004
 2.5306177E+002, 4.1371335E+002, 0.0000000E+000,-2.0655484E+002,-1.1641509E+000,-1.5230822E+002,-7.8541706E-002, 3.4929208E+001, 0.0000000E+000, 8.8626007E+001, 8.8536814E+001, 0.0000000E+000, 1.4951270E-001, 0.0000000E+000, 3.7261427E+004
 2.5403612E+002, 4.2952926E+002, 0.0000000E+000,-2.0680647E+002,-1.1744201E+000,-1.5367266E+002,-6.9368312E-002, 4.0799936E+001, 0.0000000E+000, 1.1337358E+002, 1.0860627E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.7518694E+004
 2.5505945E+002, 4.0144569E+002, 0.0000000E+000,-2.0293800E+002,-1.1761453E+000,-1.5492225E+002,-6.6607571E-002, 3.0912740E+001, 0.0000000E+000, 7.6630052E+001, 7.3255421E+001, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.7723107E+004
 2.5605283E+002, 4.0029269E+002, 0.0000000E+000,-2.0178051E+002,-1.1760048E+000,-1.5605200E+002,-6.8775959E-002, 2.8960853E+001, 0.0000000E+000, 6.6755723E+001, 7.0176256E+001, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.7902591E+004
 2.5706750E+002, 3.6774637E+002, 0.0000000E+000,-1.9923036E+002,-1.1622713E+000,-1.5757846E+002,-6.8493615E-002, 1.8185450E+001, 0.0000000E+000, 3.5226358E+001, 2.7892230E+001, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.8026879E+004
 2.5800412E+002, 2.9218347E+002, 0.0000000E+000,-1.7962681E+002,-1.1438397E+000,-1.5835560E+002,-8.0037966E-002,-3.6435698E+000, 0.0000000E+000,-4.4486369E+001,-5.0666384E+001, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.8010378E+004
 2.5901672E+002, 2.3447500E+002, 0.0000000E+000,-1.7421335E+002,-1.1760551E+000,-1.5756501E+002,-7.5131345E-002,-2.3473542E+001, 0.0000000E+000,-1.1695377E+002,-1.2202808E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.7863719E+004
 2.6000000E+002, 1.6337256E+002, 0.0000000E+000,-1.6843633E+002,-1.1700626E+000,-1.5563300E+002,-7.4364078E-002,-4.7618568E+001, 0.0000000E+000,-2.0700674E+002,-2.0955977E+002, 0.0000000E+000, 1.5000000E-001, 0.0000000E+000, 3.7567521E+004
