time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
141.1,2,Dormitorio1,0.00,20.30,20.30,20.30,0.0105,0.83,2.394,2.400,2.400,0.000,0.20643,9,0,1654,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,3,Dormitorio2,0.00,20.45,20.45,20.45,0.0100,0.58,2.392,2.400,2.400,0.000,0.20536,13,0,2384,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,4,Cocina,0.00,20.21,20.21,20.21,0.0295,0.42,2.389,2.400,2.400,0.000,0.20683,6,0,2696,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,5,Bano,0.00,20.39,20.39,20.39,0.0089,0.65,2.393,2.400,2.400,0.000,0.20575,11,0,2128,0.0010,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,0,Salon,877.20,294.78,66.67,66.67,0.1154,0.02,1.998,1.511,1.533,3.798,0.17525,142,1659,22636,0.0082,0.0,0,-1.0,5952.47,0.0000,1026.98,877.20,0.00,0.0000,1026.98,0.00,0.00,1.0000,0,0
142.1,1,Pasillo,0.00,201.59,23.72,23.72,0.0309,0.02,2.196,2.196,2.255,0.614,0.19282,67,684,8887,0.0037,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,2,Dormitorio1,0.00,20.31,20.31,20.31,0.0106,0.82,2.394,2.400,2.400,0.000,0.20632,9,0,1696,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,3,Dormitorio2,0.00,20.47,20.47,20.47,0.0101,0.57,2.392,2.400,2.400,0.000,0.20520,13,0,2442,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,4,Cocina,0.00,20.22,20.22,20.22,0.0296,0.42,2.389,2.400,2.400,0.000,0.20674,7,0,2722,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,5,Bano,0.00,20.41,20.41,20.41,0.0090,0.64,2.393,2.400,2.400,0.000,0.20560,12,0,2180,0.0010,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,0,Salon,891.18,296.95,67.59,67.59,0.1166,0.02,1.998,1.504,1.523,3.853,0.17478,143,1680,22846,0.0085,0.0,0,-1.0,5951.44,0.0000,1042.12,891.18,0.00,0.0000,1042.12,0.00,0.00,1.0000,0,0
143.1,1,Pasillo,0.00,201.16,24.15,24.15,0.0319,0.03,2.179,2.179,2.241,0.677,0.19268,69,669,9212,0.0038,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,2,Dormitorio1,0.00,20.32,20.32,20.32,0.0107,0.81,2.394,2.400,2.400,0.000,0.20619,10,0,1744,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,3,Dormitorio2,0.00,20.48,20.48,20.48,0.0102,0.57,2.392,2.400,2.400,0.000,0.20503,14,0,2507,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,4,Cocina,0.00,20.23,20.23,20.23,0.0296,0.42,2.389,2.400,2.400,0.000,0.20665,7,0,2751,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,5,Bano,0.00,20.43,20.43,20.43,0.0091,0.63,2.393,2.400,2.400,0.000,0.20544,12,0,2239,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,0,Salon,905.27,299.42,68.52,68.52,0.1176,0.02,1.998,1.497,1.514,3.907,0.17431,144,1701,23029,0.0088,0.0,0,-1.0,5950.39,0.0000,1057.45,905.27,0.00,0.0000,1057.45,0.00,0.00,1.0000,0,0
144.1,1,Pasillo,0.00,195.42,24.62,24.62,0.0340,0.03,2.158,2.158,2.232,0.742,0.19248,73,674,9989,0.0039,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,2,Dormitorio1,0.00,20.33,20.33,20.33,0.0109,0.80,2.394,2.400,2.400,0.000,0.20605,10,0,1798,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,3,Dormitorio2,0.00,20.50,20.50,20.50,0.0103,0.56,2.392,2.400,2.400,0.000,0.20483,14,0,2581,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,4,Cocina,0.00,20.24,20.24,20.24,0.0297,0.42,2.389,2.400,2.400,0.000,0.20655,7,0,2784,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,5,Bano,0.00,20.44,20.44,20.44,0.0093,0.63,2.393,2.400,2.400,0.000,0.20527,13,0,2306,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,0,Salon,919.48,301.98,69.44,69.44,0.1187,0.02,1.998,1.490,1.504,3.961,0.17386,145,1723,23193,0.0091,0.0,0,-1.0,5949.32,0.0000,1072.94,919.48,0.00,0.0000,1072.94,0.00,0.00,1.0000,0,0
145.1,1,Pasillo,0.00,186.24,25.15,25.15,0.0375,0.03,2.127,2.127,2.224,0.811,0.19223,81,691,11238,0.0039,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,2,Dormitorio1,0.00,20.35,20.35,20.35,0.0111,0.78,2.394,2.400,2.400,0.000,0.20589,10,0,1864,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,3,Dormitorio2,0.00,20.52,20.52,20.52,0.0105,0.55,2.392,2.400,2.400,0.000,0.20462,15,0,2672,0.0011,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,4,Cocina,0.00,20.25,20.25,20.25,0.0299,0.42,2.389,2.400,2.400,0.000,0.20643,8,0,2826,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,5,Bano,0.00,20.46,20.46,20.46,0.0094,0.62,2.393,2.400,2.400,0.000,0.20508,13,0,2388,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,0,Salon,933.80,303.97,70.38,70.38,0.1199,0.02,1.998,1.483,1.495,4.015,0.17342,147,1747,23391,0.0094,0.0,0,-1.0,5948.24,0.0000,1088.40,933.80,0.00,0.0000,1088.40,0.00,0.00,1.0000,0,0
146.1,1,Pasillo,0.00,180.34,25.74,25.74,0.0407,0.03,2.094,2.094,2.213,0.887,0.19202,87,702,12400,0.0040,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,2,Dormitorio1,0.00,20.36,20.36,20.36,0.0113,0.77,2.394,2.400,2.400,0.000,0.20573,11,0,1945,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,3,Dormitorio2,0.00,20.54,20.54,20.54,0.0107,0.54,2.392,2.400,2.400,0.000,0.20440,16,0,2784,0.0012,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,4,Cocina,0.00,20.25,20.25,20.25,0.0300,0.41,2.389,2.400,2.400,0.000,0.20631,8,0,2877,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,5,Bano,0.00,20.47,20.47,20.47,0.0096,0.60,2.392,2.400,2.400,0.000,0.20487,14,0,2489,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,0,Salon,948.22,305.29,71.31,71.31,0.1215,0.02,1.999,1.476,1.486,4.069,0.17298,148,1770,23644,0.0097,0.0,0,-1.0,5947.14,0.0000,1103.77,948.22,0.00,0.0000,1103.77,0.00,0.00,1.0000,0,0
147.1,1,Pasillo,0.00,176.97,26.40,26.40,0.0435,0.03,2.064,2.064,2.200,0.968,0.19185,93,707,13389,0.0042,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,2,Dormitorio1,0.00,20.37,20.37,20.37,0.0116,0.75,2.394,2.400,2.400,0.000,0.20554,12,0,2040,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,3,Dormitorio2,0.00,20.56,20.56,20.56,0.0109,0.53,2.391,2.400,2.400,0.000,0.20415,17,0,2916,0.0012,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,4,Cocina,0.00,20.26,20.26,20.26,0.0302,0.41,2.389,2.400,2.400,0.000,0.20618,8,0,2938,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,5,Bano,0.00,20.49,20.49,20.49,0.0098,0.59,2.392,2.400,2.400,0.000,0.20465,15,0,2608,0.0011,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,0,Salon,962.72,306.17,72.24,72.24,0.1233,0.02,1.999,1.469,1.476,4.121,0.17253,150,1792,23951,0.0100,0.0,0,-1.0,5946.03,0.0000,1119.11,962.72,0.00,0.0000,1119.11,0.00,0.00,1.0000,0,0
148.1,1,Pasillo,0.00,175.39,27.13,27.13,0.0457,0.03,2.037,2.037,2.185,1.053,0.19172,97,706,14171,0.0043,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,2,Dormitorio1,0.00,20.38,20.38,20.38,0.0119,0.73,2.394,2.400,2.400,0.000,0.20535,12,0,2151,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,3,Dormitorio2,0.00,20.57,20.57,20.57,0.0112,0.52,2.391,2.400,2.400,0.000,0.20388,18,0,3070,0.0012,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,4,Cocina,0.00,20.27,20.27,20.27,0.0304,0.41,2.389,2.400,2.400,0.000,0.20603,9,0,3010,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,5,Bano,0.00,20.50,20.50,20.50,0.0101,0.58,2.392,2.400,2.400,0.000,0.20441,16,0,2746,0.0012,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,0,Salon,977.31,307.53,73.18,73.18,0.1252,0.02,1.998,1.462,1.467,4.172,0.17207,152,1814,24246,0.0104,0.0,0,-1.0,5944.90,0.0000,1134.67,977.31,0.00,0.0000,1134.67,0.00,0.00,1.0000,0,0
149.1,1,Pasillo,0.00,174.99,27.92,27.92,0.0474,0.03,2.014,2.014,2.170,1.141,0.19163,101,702,14763,0.0044,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,2,Dormitorio1,0.00,20.39,20.39,20.39,0.0123,0.71,2.394,2.400,2.400,0.000,0.20513,13,0,2276,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,3,Dormitorio2,0.00,20.59,20.59,20.59,0.0115,0.50,2.391,2.400,2.400,0.000,0.20360,19,0,3244,0.0012,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,4,Cocina,0.00,20.28,20.28,20.28,0.0307,0.40,2.389,2.400,2.400,0.000,0.20587,10,0,3091,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,5,Bano,0.00,20.52,20.52,20.52,0.0103,0.56,2.392,2.400,2.400,0.000,0.20415,17,0,2903,0.0012,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,0,Salon,992.00,310.03,74.12,74.12,0.1267,0.02,1.998,1.455,1.458,4.225,0.17159,153,1837,24459,0.0107,0.0,0,-1.0,5943.76,0.0000,1150.72,992.00,0.00,0.0000,1150.72,0.00,0.00,1.0000,0,0
150.1,1,Pasillo,0.00,185.62,28.85,28.85,0.0460,0.03,1.998,1.998,2.147,1.229,0.19171,98,753,14341,0.0045,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,2,Dormitorio1,0.00,20.41,20.41,20.41,0.0127,0.69,2.393,2.400,2.400,0.000,0.20491,14,0,2413,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,3,Dormitorio2,0.00,20.61,20.61,20.61,0.0118,0.49,2.391,2.400,2.400,0.000,0.20330,20,0,3434,0.0013,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,4,Cocina,0.00,20.29,20.29,20.29,0.0310,0.40,2.389,2.400,2.400,0.000,0.20570,10,0,3181,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,5,Bano,0.00,20.54,20.54,20.54,0.0107,0.54,2.392,2.400,2.400,0.000,0.20387,18,0,3074,0.0012,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,0,Salon,1006.83,312.97,75.07,75.07,0.1280,0.02,1.998,1.448,1.448,4.278,0.17106,154,1856,24625,0.0111,0.0,0,-1.0,5942.60,0.0000,1167.03,1006.83,0.00,0.0000,1167.03,0.00,0.00,1.0000,0,0
151.1,1,Pasillo,0.00,185.93,29.91,29.91,0.0469,0.03,2.000,2.000,2.118,1.318,0.19164,100,769,14656,0.0046,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,2,Dormitorio1,0.00,30.39,20.42,20.42,0.0130,0.67,2.393,2.400,2.400,0.000,0.20467,15,20,2553,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,3,Dormitorio2,0.00,30.38,20.63,20.63,0.0122,0.48,2.390,2.400,2.400,0.000,0.20299,22,19,3627,0.0013,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,4,Cocina,0.00,30.40,20.30,20.30,0.0313,0.40,2.388,2.400,2.400,0.000,0.20552,11,21,3273,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,5,Bano,0.00,20.55,20.55,20.55,0.0110,0.53,2.391,2.400,2.400,0.000,0.20359,19,0,3248,0.0012,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,0,Salon,1021.80,316.27,76.03,76.03,0.1290,0.02,1.997,1.441,1.439,4.334,0.17052,155,1874,24737,0.0114,0.0,0,-1.0,5941.42,0.0000,1183.61,1021.80,0.00,0.0000,1183.61,0.00,0.00,1.0000,0,0
152.1,1,Pasillo,0.00,192.64,31.04,31.04,0.0462,0.03,2.000,1.999,2.094,1.395,0.19162,99,833,14532,0.0047,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,2,Dormitorio1,0.00,31.23,20.43,20.43,0.0135,0.65,2.393,2.400,2.400,0.000,0.20442,16,23,2702,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,3,Dormitorio2,0.00,31.22,20.65,20.65,0.0125,0.46,2.390,2.400,2.400,0.000,0.20267,23,21,3830,0.0013,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,4,Cocina,0.00,31.24,20.31,20.31,0.0316,0.39,2.388,2.400,2.400,0.000,0.20534,12,24,3371,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,5,Bano,0.00,20.57,20.57,20.57,0.0113,0.51,2.391,2.400,2.400,0.000,0.20329,21,0,3432,0.0013,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,0,Salon,1036.92,319.54,77.00,77.00,0.1300,0.02,1.997,1.434,1.430,4.391,0.16997,155,1890,24822,0.0118,0.0,0,-1.0,5940.23,0.0000,1200.31,1036.92,0.00,0.0000,1200.31,0.00,0.00,1.0000,0,0
153.1,1,Pasillo,0.00,198.00,32.18,32.18,0.0460,0.03,2.000,1.999,2.076,1.464,0.19156,98,891,14495,0.0048,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,2,Dormitorio1,0.00,32.00,20.45,20.45,0.0139,0.63,2.393,2.400,2.400,0.000,0.20416,17,25,2856,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,3,Dormitorio2,0.00,31.99,20.68,20.68,0.0129,0.45,2.390,2.400,2.400,0.000,0.20234,25,23,4040,0.0013,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,4,Cocina,0.00,32.01,20.32,20.32,0.0319,0.39,2.388,2.400,2.400,0.000,0.20514,13,26,3473,0.0010,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,5,Bano,0.00,30.48,20.59,20.59,0.0116,0.50,2.391,2.400,2.400,0.000,0.20298,22,20,3622,0.0013,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,0,Salon,1050.91,322.50,77.90,77.90,0.1308,0.02,1.997,1.427,1.421,4.444,0.16944,156,1902,24879,0.0121,0.0,0,-1.0,5939.12,0.0000,1215.72,1050.91,0.00,0.0000,1215.72,0.00,0.00,1.0000,0,0
154.0,1,Pasillo,0.00,201.62,33.23,33.23,0.0458,0.03,1.999,1.999,2.060,1.519,0.19146,97,937,14490,0.0049,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,2,Dormitorio1,0.00,32.46,20.46,20.46,0.0143,0.61,2.393,2.400,2.400,0.000,0.20392,18,26,3002,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,3,Dormitorio2,0.00,32.44,20.70,20.70,0.0132,0.44,2.390,2.400,2.400,0.000,0.20203,26,24,4236,0.0014,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,4,Cocina,0.00,32.47,20.33,20.33,0.0322,0.39,2.388,2.400,2.400,0.000,0.20496,13,28,3570,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,5,Bano,0.00,30.87,20.61,20.61,0.0120,0.48,2.391,2.400,2.400,0.000,0.20269,23,21,3801,0.0013,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,0,Salon,1066.30,325.68,78.88,78.88,0.1316,0.02,1.997,1.420,1.411,4.503,0.16886,156,1915,24917,0.0124,0.0,0,-1.0,5937.90,0.0000,1232.64,1066.30,0.00,0.0000,1232.64,0.00,0.00,1.0000,0,0
155.0,1,Pasillo,0.00,205.25,34.38,34.38,0.0457,0.03,1.999,1.999,2.046,1.573,0.19130,96,948,14466,0.0050,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,2,Dormitorio1,0.00,32.60,20.48,20.48,0.0147,0.59,2.392,2.400,2.400,0.000,0.20365,19,26,3159,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,3,Dormitorio2,0.00,32.58,20.72,20.72,0.0136,0.43,2.389,2.400,2.400,0.000,0.20169,27,23,4448,0.0014,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,4,Cocina,0.00,32.61,20.34,20.34,0.0325,0.38,2.388,2.400,2.400,0.000,0.20475,14,28,3675,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,5,Bano,0.00,31.00,20.63,20.63,0.0123,0.47,2.390,2.400,2.400,0.000,0.20238,25,21,3994,0.0013,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,0,Salon,1081.84,328.70,79.88,79.88,0.1324,0.02,1.997,1.413,1.402,4.561,0.16827,156,1925,24941,0.0128,0.0,0,-1.0,5936.66,0.0000,1249.63,1081.84,0.00,0.0000,1249.63,0.00,0.00,1.0000,0,0
156.0,1,Pasillo,0.00,208.85,35.52,35.52,0.0456,0.03,1.999,1.999,2.037,1.621,0.19109,96,947,14469,0.0051,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,2,Dormitorio1,0.00,32.75,20.50,20.50,0.0152,0.57,2.392,2.400,2.400,0.000,0.20339,20,25,3315,0.0012,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,3,Dormitorio2,0.00,32.73,20.75,20.75,0.0140,0.42,2.389,2.400,2.400,0.000,0.20136,29,23,4656,0.0014,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,4,Cocina,0.00,32.76,20.35,20.35,0.0329,0.38,2.388,2.400,2.400,0.000,0.20455,15,27,3780,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,5,Bano,0.00,31.13,20.66,20.66,0.0126,0.46,2.390,2.400,2.400,0.000,0.20207,26,21,4184,0.0014,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,0,Salon,1097.51,331.60,80.88,80.88,0.1332,0.02,1.997,1.406,1.392,4.620,0.16767,156,1933,24952,0.0132,0.0,0,-1.0,5935.40,0.0000,1266.72,1097.51,0.00,0.0000,1266.72,0.00,0.00,1.0000,0,0
157.0,1,Pasillo,0.00,212.74,36.67,36.67,0.0456,0.03,1.999,1.999,2.031,1.664,0.19083,95,949,14494,0.0052,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,2,Dormitorio1,0.00,32.91,20.52,20.52,0.0156,0.56,2.392,2.400,2.400,0.000,0.20313,21,25,3469,0.0013,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,3,Dormitorio2,0.00,32.89,20.78,20.78,0.0143,0.41,2.389,2.400,2.400,0.000,0.20104,30,22,4860,0.0015,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,4,Cocina,0.00,32.92,20.36,20.36,0.0332,0.37,2.388,2.400,2.400,0.000,0.20435,16,27,3883,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
157.0,5,Bano,0.00,31.27,20.68,20.68,0.0130,0.45,2.390,2.400,2.400,0.000,0.20177,27,20,4370,0.0014,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,0,Salon,1113.31,334.49,81.90,81.90,0.1339,0.02,1.996,1.399,1.382,4.679,0.16705,156,1940,24945,0.0135,0.0,0,-1.0,5934.12,0.0000,1283.92,1113.31,0.00,0.0000,1283.92,0.00,0.00,1.0000,0,0
158.0,1,Pasillo,0.00,216.78,37.83,37.83,0.0457,0.03,1.999,1.999,2.026,1.703,0.19053,95,953,14528,0.0054,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,2,Dormitorio1,0.00,33.07,20.54,20.54,0.0160,0.54,2.392,2.400,2.400,0.000,0.20286,23,24,3622,0.0013,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,3,Dormitorio2,0.00,33.05,20.80,20.80,0.0146,0.40,2.388,2.400,2.400,0.000,0.20071,32,21,5061,0.0015,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,4,Cocina,0.00,33.08,20.38,20.38,0.0335,0.37,2.388,2.400,2.400,0.000,0.20414,16,26,3986,0.0011,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
158.0,5,Bano,0.00,31.41,20.71,20.71,0.0133,0.44,2.390,2.400,2.400,0.000,0.20146,28,20,4555,0.0014,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
