time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
139.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0082,1.06,2.396,2.400,2.400,0.000,0.20605,9,0,1423,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
139.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0077,0.75,2.394,2.400,2.400,0.000,0.20498,12,0,2022,0.0008,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
139.1,4,Cocina,0.00,20.13,20.13,20.13,0.0085,1.46,2.397,2.400,2.400,0.000,0.20680,6,0,1029,0.0007,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
139.1,5,Bano,0.00,20.24,20.24,20.24,0.0069,0.84,2.395,2.400,2.400,0.000,0.20535,11,0,1805,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
140.1,0,Salon,847.38,284.04,74.03,74.03,0.1606,0.10,2.330,1.527,2.030,3.867,0.17501,159,1664,25843,0.0058,99.9,0,-1.0,5955.11,0.0000,995.30,847.38,0.00,0.0000,995.30,0.00,0.00,1.0000
140.1,1,Pasillo,0.00,118.88,41.95,41.95,0.0413,0.21,2.373,1.887,2.400,1.302,0.19882,58,351,9397,0.0017,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
140.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0086,1.01,2.396,2.400,2.400,0.000,0.20591,9,0,1514,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
140.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0080,0.72,2.394,2.400,2.400,0.000,0.20480,13,0,2149,0.0008,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
140.1,4,Cocina,0.00,20.14,20.14,20.14,0.0089,1.39,2.397,2.400,2.400,0.000,0.20670,7,0,1096,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
140.1,5,Bano,0.00,20.25,20.25,20.25,0.0072,0.81,2.394,2.400,2.400,0.000,0.20519,12,0,1919,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
141.1,0,Salon,861.19,286.19,74.94,74.94,0.1623,0.10,2.329,1.520,2.022,3.922,0.17435,162,1695,26306,0.0060,99.9,0,-1.0,5954.11,0.0000,1010.17,861.19,0.00,0.0000,1010.17,0.00,0.00,1.0000
141.1,1,Pasillo,0.00,121.93,42.87,42.87,0.0419,0.21,2.373,1.885,2.400,1.346,0.19870,60,363,9675,0.0018,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
141.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0090,0.97,2.395,2.400,2.400,0.000,0.20577,10,0,1611,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
141.1,3,Dormitorio2,0.00,20.31,20.31,20.31,0.0084,0.69,2.393,2.400,2.400,0.000,0.20462,14,0,2282,0.0008,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
141.1,4,Cocina,0.00,20.14,20.14,20.14,0.0093,1.33,2.397,2.400,2.400,0.000,0.20659,7,0,1168,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
141.1,5,Bano,0.00,20.27,20.27,20.27,0.0075,0.77,2.394,2.400,2.400,0.000,0.20502,13,0,2039,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
142.1,0,Salon,875.09,288.34,75.87,75.87,0.1641,0.10,2.328,1.513,2.015,3.977,0.17368,165,1726,26771,0.0062,99.9,0,-1.0,5953.09,0.0000,1025.15,875.09,0.00,0.0000,1025.15,0.00,0.00,1.0000
142.1,1,Pasillo,0.00,124.97,43.81,43.81,0.0426,0.20,2.372,1.883,2.400,1.390,0.19857,61,376,9953,0.0018,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
142.1,2,Dormitorio1,0.00,30.28,20.22,20.22,0.0094,0.93,2.395,2.400,2.400,0.000,0.20562,11,15,1713,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
142.1,3,Dormitorio2,0.00,30.27,20.32,20.32,0.0088,0.66,2.393,2.400,2.400,0.000,0.20444,15,14,2423,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
142.1,4,Cocina,0.00,30.29,20.15,20.15,0.0098,1.27,2.396,2.400,2.400,0.000,0.20647,8,16,1243,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
142.1,5,Bano,0.00,20.28,20.28,20.28,0.0079,0.74,2.394,2.400,2.400,0.000,0.20485,13,0,2166,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,0,Salon,889.09,290.48,76.80,76.80,0.1660,0.10,2.327,1.505,2.008,4.031,0.17300,168,1756,27239,0.0064,99.9,0,-1.0,5952.06,0.0000,1040.25,889.09,0.00,0.0000,1040.25,0.00,0.00,1.0000
143.1,1,Pasillo,0.00,128.01,44.78,44.78,0.0433,0.20,2.371,1.881,2.400,1.433,0.19843,63,389,10230,0.0019,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,2,Dormitorio1,0.00,30.86,20.23,20.23,0.0098,0.89,2.395,2.400,2.400,0.000,0.20547,11,16,1820,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,3,Dormitorio2,0.00,30.84,20.34,20.34,0.0092,0.63,2.393,2.400,2.400,0.000,0.20425,16,15,2571,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,4,Cocina,0.00,30.87,20.16,20.16,0.0103,1.21,2.396,2.400,2.400,0.000,0.20635,8,17,1323,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,5,Bano,0.00,20.30,20.30,20.30,0.0082,0.71,2.394,2.400,2.400,0.000,0.20468,14,0,2300,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,0,Salon,903.20,292.62,77.75,77.75,0.1679,0.10,2.326,1.498,2.001,4.086,0.17232,171,1786,27709,0.0067,99.9,0,-1.0,5951.01,0.0000,1055.47,903.20,0.00,0.0000,1055.47,0.00,0.00,1.0000
144.1,1,Pasillo,0.00,131.06,45.76,45.76,0.0439,0.20,2.371,1.879,2.400,1.475,0.19829,65,402,10507,0.0019,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,2,Dormitorio1,0.00,31.44,20.24,20.24,0.0103,0.85,2.395,2.400,2.400,0.000,0.20531,12,17,1934,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,3,Dormitorio2,0.00,31.43,20.36,20.36,0.0096,0.61,2.393,2.400,2.400,0.000,0.20406,17,15,2726,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,4,Cocina,0.00,31.45,20.17,20.17,0.0107,1.16,2.396,2.400,2.400,0.000,0.20623,9,18,1406,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,5,Bano,0.00,20.32,20.32,20.32,0.0086,0.68,2.393,2.400,2.400,0.000,0.20450,15,0,2440,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,0,Salon,917.41,294.76,78.70,78.70,0.1698,0.10,2.325,1.491,1.995,4.141,0.17163,173,1816,28181,0.0069,99.9,0,-1.0,5949.95,0.0000,1070.81,917.41,0.00,0.0000,1070.81,0.00,0.00,1.0000
145.1,1,Pasillo,0.00,134.11,46.76,46.76,0.0446,0.19,2.370,1.878,2.400,1.517,0.19815,67,416,10786,0.0020,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,2,Dormitorio1,0.00,31.89,20.26,20.26,0.0107,0.81,2.394,2.400,2.400,0.000,0.20516,13,18,2052,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,3,Dormitorio2,0.00,31.88,20.38,20.38,0.0100,0.58,2.392,2.400,2.400,0.000,0.20386,18,16,2887,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,4,Cocina,0.00,31.90,20.18,20.18,0.0112,1.10,2.396,2.400,2.400,0.000,0.20611,9,19,1494,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,5,Bano,0.00,30.38,20.34,20.34,0.0090,0.65,2.393,2.400,2.400,0.000,0.20431,16,14,2587,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,0,Salon,931.73,296.90,79.67,79.67,0.1719,0.10,2.323,1.484,1.989,4.196,0.17093,176,1845,28655,0.0071,99.9,0,-1.0,5948.87,0.0000,1086.26,931.73,0.00,0.0000,1086.26,0.00,0.00,1.0000
146.1,1,Pasillo,0.00,137.17,47.78,47.78,0.0453,0.19,2.369,1.876,2.400,1.558,0.19798,68,429,11076,0.0020,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,2,Dormitorio1,0.00,32.16,20.27,20.27,0.0112,0.78,2.394,2.400,2.400,0.000,0.20500,13,18,2173,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,3,Dormitorio2,0.00,32.15,20.41,20.41,0.0104,0.56,2.392,2.400,2.400,0.000,0.20367,19,16,3052,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,4,Cocina,0.00,32.17,20.19,20.19,0.0117,1.06,2.396,2.400,2.400,0.000,0.20598,10,19,1584,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,5,Bano,0.00,30.62,20.36,20.36,0.0093,0.62,2.393,2.400,2.400,0.000,0.20413,17,15,2736,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,0,Salon,946.15,299.05,80.65,80.65,0.1740,0.10,2.322,1.477,1.982,4.252,0.17023,179,1874,29132,0.0074,99.9,0,-1.0,5947.77,0.0000,1101.84,946.15,0.00,0.0000,1101.84,0.00,0.00,1.0000
147.1,1,Pasillo,0.00,140.23,48.83,48.83,0.0461,0.19,2.369,1.874,2.400,1.599,0.19780,70,443,11378,0.0021,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,2,Dormitorio1,0.00,32.44,20.29,20.29,0.0117,0.74,2.394,2.400,2.400,0.000,0.20483,14,18,2297,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,3,Dormitorio2,0.00,32.43,20.43,20.43,0.0108,0.54,2.392,2.400,2.400,0.000,0.20347,20,16,3220,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,4,Cocina,0.00,32.46,20.20,20.20,0.0123,1.01,2.396,2.400,2.400,0.000,0.20585,10,20,1677,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,5,Bano,0.00,30.86,20.37,20.37,0.0097,0.60,2.392,2.400,2.400,0.000,0.20395,18,15,2889,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,0,Salon,960.68,301.19,81.64,81.64,0.1761,0.09,2.321,1.470,1.976,4.308,0.16953,182,1903,29610,0.0077,99.9,0,-1.0,5946.66,0.0000,1117.53,960.68,0.00,0.0000,1117.53,0.00,0.00,1.0000
148.1,1,Pasillo,0.00,143.27,49.89,49.89,0.0469,0.19,2.368,1.871,2.400,1.640,0.19760,72,457,11692,0.0021,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,2,Dormitorio1,0.00,32.73,20.30,20.30,0.0122,0.71,2.394,2.400,2.400,0.000,0.20467,15,19,2423,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,3,Dormitorio2,0.00,32.72,20.45,20.45,0.0112,0.52,2.391,2.400,2.400,0.000,0.20328,21,17,3391,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,4,Cocina,0.00,32.75,20.21,20.21,0.0128,0.97,2.395,2.400,2.400,0.000,0.20572,11,20,1771,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,5,Bano,0.00,31.12,20.39,20.39,0.0101,0.57,2.392,2.400,2.400,0.000,0.20376,19,15,3044,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,0,Salon,975.32,303.34,82.65,82.65,0.1783,0.09,2.320,1.463,1.971,4.364,0.16881,185,1931,30090,0.0079,99.9,0,-1.0,5945.54,0.0000,1133.35,975.32,0.00,0.0000,1133.35,0.00,0.00,1.0000
149.1,1,Pasillo,0.00,146.30,50.98,50.98,0.0478,0.18,2.367,1.868,2.400,1.681,0.19738,74,470,12018,0.0022,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,2,Dormitorio1,0.00,33.03,20.32,20.32,0.0127,0.69,2.393,2.400,2.400,0.000,0.20451,16,19,2553,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,3,Dormitorio2,0.00,33.01,20.47,20.47,0.0116,0.50,2.391,2.400,2.400,0.000,0.20308,22,17,3566,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,4,Cocina,0.00,33.04,20.22,20.22,0.0133,0.93,2.395,2.400,2.400,0.000,0.20559,12,20,1868,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,5,Bano,0.00,31.38,20.42,20.42,0.0105,0.55,2.392,2.400,2.400,0.000,0.20358,20,16,3203,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,0,Salon,990.07,305.49,83.66,83.66,0.1806,0.09,2.318,1.456,1.965,4.420,0.16810,188,1959,30572,0.0082,99.9,0,-1.0,5944.39,0.0000,1149.29,990.07,0.00,0.0000,1149.29,0.00,0.00,1.0000
150.1,1,Pasillo,0.00,149.30,52.10,52.10,0.0487,0.18,2.366,1.865,2.400,1.722,0.19715,76,484,12354,0.0023,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,2,Dormitorio1,0.00,33.33,20.33,20.33,0.0131,0.66,2.393,2.400,2.400,0.000,0.20435,17,20,2685,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,3,Dormitorio2,0.00,33.32,20.50,20.50,0.0121,0.48,2.391,2.400,2.400,0.000,0.20288,23,17,3744,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,4,Cocina,0.00,33.35,20.23,20.23,0.0139,0.90,2.395,2.400,2.400,0.000,0.20546,12,21,1967,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,5,Bano,0.00,31.64,20.44,20.44,0.0109,0.53,2.391,2.400,2.400,0.000,0.20339,21,16,3365,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,0,Salon,1004.93,307.64,84.70,84.70,0.1830,0.09,2.317,1.449,1.959,4.477,0.16737,191,1987,31057,0.0085,99.9,0,-1.0,5943.24,0.0000,1165.35,1004.93,0.00,0.0000,1165.35,0.00,0.00,1.0000
151.1,1,Pasillo,0.00,152.27,53.24,53.24,0.0497,0.17,2.365,1.861,2.399,1.764,0.19690,78,498,12702,0.0023,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,2,Dormitorio1,0.00,33.64,20.35,20.35,0.0136,0.64,2.393,2.400,2.400,0.000,0.20418,17,20,2820,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,3,Dormitorio2,0.00,33.63,20.53,20.53,0.0125,0.46,2.390,2.400,2.400,0.000,0.20268,24,18,3925,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,4,Cocina,0.00,33.66,20.25,20.25,0.0144,0.86,2.395,2.400,2.400,0.000,0.20533,13,22,2068,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,5,Bano,0.00,31.91,20.46,20.46,0.0113,0.51,2.391,2.400,2.400,0.000,0.20320,22,16,3531,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,0,Salon,1019.90,309.79,85.74,85.74,0.1854,0.09,2.315,1.442,1.954,4.534,0.16663,194,2015,31543,0.0088,99.9,0,-1.0,5942.06,0.0000,1181.53,1019.90,0.00,0.0000,1181.53,0.00,0.00,1.0000
152.1,1,Pasillo,0.00,155.21,54.41,54.41,0.0507,0.17,2.364,1.857,2.395,1.807,0.19664,81,513,13060,0.0024,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,2,Dormitorio1,0.00,33.96,20.37,20.37,0.0142,0.61,2.393,2.400,2.400,0.000,0.20401,18,20,2959,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,3,Dormitorio2,0.00,33.94,20.55,20.55,0.0130,0.45,2.390,2.400,2.400,0.000,0.20248,25,18,4111,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,4,Cocina,0.00,33.97,20.26,20.26,0.0150,0.83,2.395,2.400,2.400,0.000,0.20519,13,22,2172,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,5,Bano,0.00,32.19,20.48,20.48,0.0117,0.50,2.391,2.400,2.400,0.000,0.20301,23,17,3700,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,0,Salon,1034.98,311.95,86.81,86.81,0.1879,0.09,2.314,1.435,1.949,4.592,0.16589,197,2043,32031,0.0091,99.9,0,-1.0,5940.87,0.0000,1197.83,1034.98,0.00,0.0000,1197.83,0.00,0.00,1.0000
153.1,1,Pasillo,0.00,158.12,55.61,55.61,0.0518,0.17,2.363,1.852,2.389,1.850,0.19637,83,527,13429,0.0024,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,2,Dormitorio1,0.00,34.28,20.39,20.39,0.0147,0.59,2.392,2.400,2.400,0.000,0.20384,19,21,3101,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,3,Dormitorio2,0.00,34.26,20.58,20.58,0.0134,0.43,2.389,2.400,2.400,0.000,0.20228,27,19,4301,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,4,Cocina,0.00,34.29,20.27,20.27,0.0155,0.80,2.394,2.400,2.400,0.000,0.20505,14,23,2279,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,5,Bano,0.00,32.47,20.51,20.51,0.0121,0.48,2.391,2.400,2.400,0.000,0.20282,24,17,3874,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,0,Salon,1048.91,313.93,87.79,87.79,0.1902,0.09,2.312,1.428,1.944,4.645,0.16521,200,2069,32479,0.0094,99.9,0,-1.0,5939.77,0.0000,1212.88,1048.91,0.00,0.0000,1212.88,0.00,0.00,1.0000
154.0,1,Pasillo,0.00,160.75,56.74,56.74,0.0528,0.16,2.362,1.848,2.382,1.890,0.19611,85,540,13776,0.0025,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,2,Dormitorio1,0.00,34.58,20.40,20.40,0.0152,0.57,2.392,2.400,2.400,0.000,0.20369,20,21,3235,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,3,Dormitorio2,0.00,34.56,20.60,20.60,0.0138,0.42,2.389,2.400,2.400,0.000,0.20209,28,19,4479,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,4,Cocina,0.00,34.59,20.28,20.28,0.0161,0.77,2.394,2.400,2.400,0.000,0.20492,15,23,2380,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,5,Bano,0.00,32.73,20.53,20.53,0.0125,0.46,2.390,2.400,2.400,0.000,0.20264,25,17,4037,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,0,Salon,1064.21,316.09,88.88,88.88,0.1928,0.09,2.311,1.421,1.939,4.703,0.16445,203,2097,32970,0.0097,99.9,0,-1.0,5938.54,0.0000,1229.41,1064.21,0.00,0.0000,1229.41,0.00,0.00,1.0000
155.0,1,Pasillo,0.00,163.60,58.00,58.00,0.0539,0.16,2.361,1.843,2.374,1.935,0.19582,87,554,14164,0.0026,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,2,Dormitorio1,0.00,34.90,20.42,20.42,0.0157,0.55,2.392,2.400,2.400,0.000,0.20351,21,22,3384,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,3,Dormitorio2,0.00,34.88,20.63,20.63,0.0143,0.41,2.389,2.400,2.400,0.000,0.20188,29,19,4678,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,4,Cocina,0.00,34.92,20.30,20.30,0.0167,0.75,2.394,2.400,2.400,0.000,0.20478,15,24,2492,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,5,Bano,0.00,33.01,20.56,20.56,0.0129,0.45,2.390,2.400,2.400,0.000,0.20244,26,18,4218,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,0,Salon,1079.63,318.25,89.98,89.98,0.1955,0.08,2.309,1.414,1.934,4.762,0.16369,206,2125,33463,0.0100,99.9,0,-1.0,5937.31,0.0000,1246.07,1079.63,0.00,0.0000,1246.07,0.00,0.00,1.0000
156.0,1,Pasillo,0.00,166.42,59.28,59.28,0.0551,0.16,2.360,1.838,2.365,1.980,0.19552,90,569,14562,0.0026,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,2,Dormitorio1,0.00,35.23,20.44,20.44,0.0162,0.53,2.392,2.400,2.400,0.000,0.20333,22,22,3537,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,3,Dormitorio2,0.00,35.21,20.66,20.66,0.0148,0.39,2.388,2.400,2.400,0.000,0.20167,30,20,4881,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,4,Cocina,0.00,35.25,20.31,20.31,0.0173,0.72,2.394,2.400,2.400,0.000,0.20464,16,24,2608,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,5,Bano,0.00,33.30,20.58,20.58,0.0134,0.43,2.390,2.400,2.400,0.000,0.20224,27,18,4404,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,0,Salon,1095.16,320.42,91.10,91.10,0.1982,0.08,2.307,1.407,1.929,4.821,0.16292,209,2153,33958,0.0103,99.9,0,-1.0,5936.05,0.0000,1262.85,1095.16,0.00,0.0000,1262.85,0.00,0.00,1.0000
157.0,1,Pasillo,0.00,169.27,60.59,60.59,0.0554,0.16,2.360,1.836,2.356,1.997,0.19521,92,593,14969,0.0027,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,2,Dormitorio1,0.00,35.32,20.46,20.46,0.0168,0.52,2.391,2.400,2.400,0.000,0.20315,23,23,3693,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
