time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
119.1,5,Bano,0.00,20.07,20.07,20.07,0.0063,0.92,2.395,2.400,2.400,0.000,0.20762,6,0,1218,0.0007,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
120.1,0,Salon,603.99,230.14,49.07,49.07,0.0892,0.02,2.079,1.663,1.725,2.686,0.18630,95,1217,15310,0.0034,0.0,0,-1.0,5971.58,0.0000,720.44,603.99,0.00,0.0000,720.44,0.00,0.00,1.0000,0,0
120.1,1,Pasillo,0.00,204.96,20.96,20.96,0.0231,0.38,2.383,2.387,2.393,0.036,0.20052,44,1248,4391,0.0023,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
120.1,2,Dormitorio1,0.00,20.07,20.07,20.07,0.0076,1.14,2.396,2.400,2.400,0.000,0.20787,5,0,987,0.0007,15.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
120.1,3,Dormitorio2,0.00,20.10,20.10,20.10,0.0074,0.78,2.394,2.400,2.400,0.000,0.20737,7,0,1447,0.0007,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
120.1,4,Cocina,0.00,20.05,20.05,20.05,0.0275,0.45,2.390,2.400,2.400,0.000,0.20786,3,0,2288,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
120.1,5,Bano,0.00,20.09,20.09,20.09,0.0066,0.88,2.395,2.400,2.400,0.000,0.20755,6,0,1285,0.0007,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
121.1,0,Salon,614.89,231.69,49.67,49.67,0.0906,0.03,2.069,1.656,1.717,2.714,0.18571,99,1224,15788,0.0035,0.0,0,-1.0,5970.86,0.0000,732.81,614.89,0.00,0.0000,732.81,0.00,0.00,1.0000,0,0
121.1,1,Pasillo,0.00,204.97,20.96,20.96,0.0225,0.39,2.383,2.385,2.392,0.041,0.20028,45,1326,4396,0.0023,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
121.1,2,Dormitorio1,0.00,20.08,20.08,20.08,0.0079,1.10,2.396,2.400,2.400,0.000,0.20782,5,0,1034,0.0007,14.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
121.1,3,Dormitorio2,0.00,20.12,20.12,20.12,0.0077,0.75,2.394,2.400,2.400,0.000,0.20730,7,0,1516,0.0008,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
121.1,4,Cocina,0.00,20.05,20.05,20.05,0.0277,0.45,2.390,2.400,2.400,0.000,0.20782,4,0,2318,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
121.1,5,Bano,0.00,20.10,20.10,20.10,0.0068,0.85,2.395,2.400,2.400,0.000,0.20749,6,0,1347,0.0007,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
122.1,0,Salon,625.92,233.40,50.29,50.29,0.0921,0.03,2.060,1.649,1.710,2.747,0.18511,102,1234,16272,0.0037,0.0,0,-1.0,5970.12,0.0000,745.32,625.92,0.00,0.0000,745.32,0.00,0.00,1.0000,0,0
122.1,1,Pasillo,0.00,204.59,20.95,20.95,0.0220,0.39,2.384,2.384,2.390,0.046,0.20003,45,1383,4420,0.0024,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
122.1,2,Dormitorio1,0.00,20.09,20.09,20.09,0.0081,1.07,2.396,2.400,2.400,0.000,0.20776,5,0,1079,0.0007,12.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
122.1,3,Dormitorio2,0.00,20.13,20.13,20.13,0.0079,0.73,2.394,2.400,2.400,0.000,0.20723,8,0,1581,0.0008,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
122.1,4,Cocina,0.00,20.06,20.06,20.06,0.0279,0.44,2.390,2.400,2.400,0.000,0.20778,4,0,2347,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
122.1,5,Bano,0.00,20.12,20.12,20.12,0.0070,0.82,2.395,2.400,2.400,0.000,0.20742,7,0,1405,0.0008,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
123.1,0,Salon,637.09,235.25,50.94,50.94,0.0936,0.03,2.051,1.643,1.703,2.783,0.18450,105,1246,16762,0.0038,0.0,0,-1.0,5969.37,0.0000,757.97,637.09,0.00,0.0000,757.97,0.00,0.00,1.0000,0,0
123.1,1,Pasillo,0.00,203.92,20.96,20.96,0.0217,0.40,2.382,2.382,2.389,0.052,0.19976,45,1424,4464,0.0024,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
123.1,2,Dormitorio1,0.00,20.10,20.10,20.10,0.0084,1.04,2.396,2.400,2.400,0.000,0.20771,5,0,1120,0.0007,11.7,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
123.1,3,Dormitorio2,0.00,20.15,20.15,20.15,0.0081,0.71,2.394,2.400,2.400,0.000,0.20715,8,0,1642,0.0008,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
123.1,4,Cocina,0.00,20.07,20.07,20.07,0.0281,0.44,2.390,2.400,2.400,0.000,0.20774,4,0,2373,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
123.1,5,Bano,0.00,20.13,20.13,20.13,0.0072,0.80,2.394,2.400,2.400,0.000,0.20735,7,0,1459,0.0008,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
124.1,0,Salon,648.40,237.20,51.61,51.61,0.0953,0.03,2.043,1.636,1.695,2.822,0.18388,108,1259,17259,0.0040,0.0,0,-1.0,5968.60,0.0000,770.76,648.40,0.00,0.0000,770.76,0.00,0.00,1.0000,0,0
124.1,1,Pasillo,0.00,203.95,20.96,20.96,0.0214,0.41,2.381,2.381,2.388,0.058,0.19949,46,1451,4524,0.0025,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
124.1,2,Dormitorio1,0.00,20.11,20.11,20.11,0.0086,1.02,2.396,2.400,2.400,0.000,0.20766,6,0,1160,0.0007,10.7,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
124.1,3,Dormitorio2,0.00,20.17,20.17,20.17,0.0083,0.70,2.393,2.400,2.400,0.000,0.20708,8,0,1698,0.0008,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
124.1,4,Cocina,0.00,20.08,20.08,20.08,0.0283,0.44,2.390,2.400,2.400,0.000,0.20771,4,0,2398,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
124.1,5,Bano,0.00,20.15,20.15,20.15,0.0074,0.78,2.394,2.400,2.400,0.000,0.20729,7,0,1509,0.0008,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
125.1,0,Salon,659.85,239.23,52.31,52.31,0.0970,0.03,2.035,1.629,1.687,2.863,0.18325,111,1273,17762,0.0041,0.0,0,-1.0,5967.82,0.0000,783.68,659.85,0.00,0.0000,783.68,0.00,0.00,1.0000,0,0
125.1,1,Pasillo,0.00,203.27,20.97,20.97,0.0212,0.41,2.379,2.379,2.386,0.064,0.19921,46,1463,4602,0.0025,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
125.1,2,Dormitorio1,0.00,20.12,20.12,20.12,0.0087,0.99,2.395,2.400,2.400,0.000,0.20760,6,0,1197,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
125.1,3,Dormitorio2,0.00,20.18,20.18,20.18,0.0085,0.68,2.393,2.400,2.400,0.000,0.20700,8,0,1751,0.0008,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
125.1,4,Cocina,0.00,20.09,20.09,20.09,0.0284,0.44,2.390,2.400,2.400,0.000,0.20767,4,0,2421,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
125.1,5,Bano,0.00,20.16,20.16,20.16,0.0076,0.77,2.394,2.400,2.400,0.000,0.20722,7,0,1557,0.0008,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
126.1,0,Salon,671.43,241.35,53.03,53.03,0.0988,0.03,2.027,1.623,1.679,2.906,0.18261,114,1289,18268,0.0042,0.0,0,-1.0,5967.03,0.0000,796.74,671.43,0.00,0.0000,796.74,0.00,0.00,1.0000,0,0
126.1,1,Pasillo,0.00,202.98,20.99,20.99,0.0212,0.41,2.376,2.376,2.385,0.071,0.19892,47,1430,4702,0.0026,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
126.1,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0089,0.97,2.395,2.400,2.400,0.000,0.20755,6,0,1232,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
126.1,3,Dormitorio2,0.00,20.20,20.20,20.20,0.0087,0.67,2.393,2.400,2.400,0.000,0.20692,9,0,1801,0.0008,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
126.1,4,Cocina,0.00,20.09,20.09,20.09,0.0285,0.44,2.389,2.400,2.400,0.000,0.20763,4,0,2443,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
126.1,5,Bano,0.00,20.18,20.18,20.18,0.0077,0.75,2.394,2.400,2.400,0.000,0.20715,8,0,1602,0.0008,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
127.1,0,Salon,683.16,243.55,53.77,53.77,0.1006,0.03,2.020,1.616,1.671,2.952,0.18196,118,1307,18776,0.0044,0.0,0,-1.0,5966.23,0.0000,809.92,683.16,0.00,0.0000,809.92,0.00,0.00,1.0000,0,0
127.1,1,Pasillo,0.00,202.92,21.01,21.01,0.0212,0.41,2.372,2.372,2.383,0.079,0.19861,47,1365,4828,0.0027,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
127.1,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0091,0.96,2.395,2.400,2.400,0.000,0.20749,6,0,1264,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
127.1,3,Dormitorio2,0.00,20.22,20.22,20.22,0.0088,0.66,2.393,2.400,2.400,0.000,0.20684,9,0,1848,0.0008,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
127.1,4,Cocina,0.00,20.10,20.10,20.10,0.0287,0.43,2.389,2.400,2.400,0.000,0.20759,4,0,2463,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
127.1,5,Bano,0.00,20.19,20.19,20.19,0.0078,0.74,2.394,2.400,2.400,0.000,0.20708,8,0,1643,0.0008,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
128.1,0,Salon,695.01,245.81,54.54,54.54,0.1025,0.03,2.014,1.609,1.663,2.999,0.18131,121,1327,19287,0.0046,0.0,0,-1.0,5965.41,0.0000,823.24,695.01,0.00,0.0000,823.24,0.00,0.00,1.0000,0,0
128.1,1,Pasillo,0.00,202.44,21.04,21.04,0.0214,0.41,2.367,2.367,2.380,0.090,0.19829,48,1286,4980,0.0027,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
128.1,2,Dormitorio1,0.00,20.15,20.15,20.15,0.0092,0.94,2.395,2.400,2.400,0.000,0.20743,6,0,1295,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
128.1,3,Dormitorio2,0.00,20.23,20.23,20.23,0.0089,0.65,2.393,2.400,2.400,0.000,0.20676,9,0,1890,0.0009,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
128.1,4,Cocina,0.00,20.11,20.11,20.11,0.0287,0.43,2.389,2.400,2.400,0.000,0.20755,4,0,2482,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
128.1,5,Bano,0.00,20.21,20.21,20.21,0.0079,0.73,2.394,2.400,2.400,0.000,0.20701,8,0,1682,0.0008,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
129.1,0,Salon,707.00,248.10,55.32,55.32,0.1045,0.03,2.008,1.602,1.655,3.048,0.18064,124,1349,19800,0.0047,0.0,0,-1.0,5964.58,0.0000,836.68,707.00,0.00,0.0000,836.68,0.00,0.00,1.0000,0,0
129.1,1,Pasillo,0.00,202.17,21.08,21.08,0.0217,0.40,2.361,2.361,2.377,0.103,0.19797,49,1205,5156,0.0028,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
129.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0093,0.93,2.395,2.400,2.400,0.000,0.20738,6,0,1323,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
129.1,3,Dormitorio2,0.00,20.25,20.25,20.25,0.0090,0.64,2.393,2.400,2.400,0.000,0.20668,9,0,1930,0.0009,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
129.1,4,Cocina,0.00,20.12,20.12,20.12,0.0288,0.43,2.389,2.400,2.400,0.000,0.20751,5,0,2499,0.0007,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
129.1,5,Bano,0.00,20.22,20.22,20.22,0.0080,0.72,2.394,2.400,2.400,0.000,0.20693,8,0,1718,0.0008,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
130.1,0,Salon,719.13,250.41,56.13,56.13,0.1065,0.03,2.002,1.596,1.647,3.098,0.17998,127,1372,20314,0.0049,0.0,0,-1.0,5963.74,0.0000,850.25,719.13,0.00,0.0000,850.25,0.00,0.00,1.0000,0,0
130.1,1,Pasillo,0.00,201.99,21.14,21.14,0.0220,0.39,2.354,2.354,2.373,0.120,0.19763,50,1128,5356,0.0028,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
130.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0094,0.92,2.395,2.400,2.400,0.000,0.20732,7,0,1350,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
130.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0091,0.64,2.393,2.400,2.400,0.000,0.20660,10,0,1968,0.0009,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
130.1,4,Cocina,0.00,20.13,20.13,20.13,0.0289,0.43,2.389,2.400,2.400,0.000,0.20746,5,0,2515,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
130.1,5,Bano,0.00,20.23,20.23,20.23,0.0081,0.71,2.394,2.400,2.400,0.000,0.20686,8,0,1752,0.0009,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
131.1,0,Salon,731.40,254.84,56.95,56.95,0.1077,0.03,1.997,1.589,1.638,3.149,0.17930,130,1398,20665,0.0052,0.0,0,-1.0,5962.88,0.0000,864.34,731.40,0.00,0.0000,864.34,0.00,0.00,1.0000,0,0
131.1,1,Pasillo,0.00,201.79,21.21,21.21,0.0225,0.39,2.346,2.346,2.368,0.139,0.19727,51,1059,5578,0.0029,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
131.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0095,0.91,2.395,2.400,2.400,0.000,0.20726,7,0,1376,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
131.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0092,0.63,2.393,2.400,2.400,0.000,0.20651,10,0,2004,0.0009,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
131.1,4,Cocina,0.00,20.13,20.13,20.13,0.0290,0.43,2.389,2.400,2.400,0.000,0.20742,5,0,2531,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
131.1,5,Bano,0.00,20.25,20.25,20.25,0.0082,0.71,2.394,2.400,2.400,0.000,0.20678,9,0,1784,0.0009,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
132.1,0,Salon,743.89,262.84,57.79,57.79,0.1073,0.03,1.997,1.582,1.629,3.208,0.17862,130,1429,20687,0.0055,0.0,0,-1.0,5962.01,0.0000,879.54,743.89,0.00,0.0000,879.54,0.00,0.00,1.0000,0,0
132.1,1,Pasillo,0.00,201.75,21.30,21.30,0.0230,0.38,2.336,2.336,2.362,0.163,0.19691,52,997,5819,0.0030,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
132.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0096,0.90,2.395,2.400,2.400,0.000,0.20719,7,0,1402,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
132.1,3,Dormitorio2,0.00,20.30,20.30,20.30,0.0093,0.62,2.393,2.400,2.400,0.000,0.20643,10,0,2039,0.0009,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
132.1,4,Cocina,0.00,20.14,20.14,20.14,0.0290,0.43,2.389,2.400,2.400,0.000,0.20737,5,0,2546,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
132.1,5,Bano,0.00,20.26,20.26,20.26,0.0083,0.70,2.393,2.400,2.400,0.000,0.20670,9,0,1816,0.0009,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
133.1,0,Salon,756.62,269.57,58.65,58.65,0.1071,0.03,1.997,1.575,1.620,3.272,0.17794,130,1458,20725,0.0057,0.0,0,-1.0,5961.12,0.0000,894.62,756.62,0.00,0.0000,894.62,0.00,0.00,1.0000,0,0
133.1,1,Pasillo,0.00,202.11,21.42,21.42,0.0236,0.37,2.326,2.326,2.355,0.190,0.19654,53,942,6075,0.0030,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
133.1,2,Dormitorio1,0.00,20.21,20.21,20.21,0.0097,0.89,2.395,2.400,2.400,0.000,0.20713,7,0,1427,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
133.1,3,Dormitorio2,0.00,20.31,20.31,20.31,0.0094,0.62,2.393,2.400,2.400,0.000,0.20634,10,0,2074,0.0009,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
133.1,4,Cocina,0.00,20.15,20.15,20.15,0.0291,0.43,2.389,2.400,2.400,0.000,0.20733,5,0,2561,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
133.1,5,Bano,0.00,20.28,20.28,20.28,0.0084,0.69,2.393,2.400,2.400,0.000,0.20662,9,0,1847,0.0009,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
134.1,0,Salon,769.55,274.52,59.52,59.52,0.1072,0.03,1.998,1.568,1.610,3.337,0.17725,131,1484,20829,0.0060,0.0,0,-1.0,5960.22,0.0000,909.41,769.55,0.00,0.0000,909.41,0.00,0.00,1.0000,0,0
134.1,1,Pasillo,0.00,202.86,21.55,21.55,0.0243,0.36,2.314,2.314,2.347,0.222,0.19616,54,895,6346,0.0031,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
134.1,2,Dormitorio1,0.00,20.22,20.22,20.22,0.0098,0.89,2.395,2.400,2.400,0.000,0.20706,7,0,1452,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
134.1,3,Dormitorio2,0.00,20.33,20.33,20.33,0.0094,0.61,2.393,2.400,2.400,0.000,0.20625,11,0,2108,0.0009,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
134.1,4,Cocina,0.00,20.16,20.16,20.16,0.0291,0.43,2.389,2.400,2.400,0.000,0.20728,5,0,2575,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
134.1,5,Bano,0.00,20.29,20.29,20.29,0.0084,0.69,2.393,2.400,2.400,0.000,0.20654,9,0,1878,0.0009,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
135.1,0,Salon,782.62,277.70,60.39,60.39,0.1079,0.03,1.998,1.561,1.600,3.401,0.17655,132,1507,21022,0.0062,0.0,0,-1.0,5959.30,0.0000,923.88,782.62,0.00,0.0000,923.88,0.00,0.00,1.0000,0,0
135.1,1,Pasillo,0.00,203.54,21.72,21.72,0.0250,0.35,2.302,2.302,2.338,0.258,0.19579,56,854,6632,0.0032,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
135.1,2,Dormitorio1,0.00,20.23,20.23,20.23,0.0099,0.88,2.395,2.400,2.400,0.000,0.20700,7,0,1477,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
135.1,3,Dormitorio2,0.00,20.35,20.35,20.35,0.0095,0.61,2.392,2.400,2.400,0.000,0.20615,11,0,2142,0.0010,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
135.1,4,Cocina,0.00,20.16,20.16,20.16,0.0292,0.43,2.389,2.400,2.400,0.000,0.20723,5,0,2590,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
135.1,5,Bano,0.00,20.31,20.31,20.31,0.0085,0.68,2.393,2.400,2.400,0.000,0.20646,10,0,1909,0.0009,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
136.1,0,Salon,795.81,279.54,61.27,61.27,0.1091,0.03,1.999,1.554,1.590,3.462,0.17584,134,1529,21301,0.0065,0.0,0,-1.0,5958.37,0.0000,938.12,795.81,0.00,0.0000,938.12,0.00,0.00,1.0000,0,0
136.1,1,Pasillo,0.00,203.80,21.91,21.91,0.0257,0.34,2.289,2.289,2.329,0.298,0.19544,57,819,6931,0.0032,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
136.1,2,Dormitorio1,0.00,20.24,20.24,20.24,0.0100,0.87,2.395,2.400,2.400,0.000,0.20693,8,0,1502,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
136.1,3,Dormitorio2,0.00,20.36,20.36,20.36,0.0096,0.60,2.392,2.400,2.400,0.000,0.20606,11,0,2177,0.0010,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
136.1,4,Cocina,0.00,20.17,20.17,20.17,0.0292,0.42,2.389,2.400,2.400,0.000,0.20718,6,0,2605,0.0008,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
136.1,5,Bano,0.00,20.32,20.32,20.32,0.0086,0.68,2.393,2.400,2.400,0.000,0.20637,10,0,1940,0.0009,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
137.1,0,Salon,809.08,280.71,62.15,62.15,0.1106,0.03,1.999,1.547,1.581,3.519,0.17513,136,1549,21641,0.0068,0.0,0,-1.0,5957.42,0.0000,952.27,809.08,0.00,0.0000,952.27,0.00,0.00,1.0000,0,0
137.1,1,Pasillo,0.00,203.63,22.12,22.12,0.0265,0.33,2.275,2.275,2.318,0.342,0.19508,59,789,7243,0.0033,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
137.1,2,Dormitorio1,0.00,20.25,20.25,20.25,0.0101,0.86,2.395,2.400,2.400,0.000,0.20686,8,0,1528,0.0009,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
