time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
138.1,5,Bano,0.00,20.23,20.23,20.23,0.0068,30.00,2.395,2.400,2.400,0.000,0.20510,11,0,1757,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,0,Salon,833.57,280.91,72.75,72.75,0.1575,30.00,2.332,1.534,2.005,3.802,0.17579,155,1656,25193,0.0088,99.9,0,-1.0,5956.10,0.0000,980.29,833.57,0.00,0.0000,980.29,0.00,0.00,1.0000,0,0
139.1,1,Pasillo,0.00,119.15,42.08,42.08,0.0412,30.00,2.373,1.876,2.400,1.322,0.19727,57,339,9276,0.0022,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0084,30.00,2.396,2.400,2.400,0.000,0.20569,9,0,1476,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0079,30.00,2.394,2.400,2.400,0.000,0.20449,13,0,2096,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,4,Cocina,0.00,20.13,20.13,20.13,0.0088,30.00,2.397,2.400,2.400,0.000,0.20654,7,0,1069,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
139.1,5,Bano,0.00,20.25,20.25,20.25,0.0071,30.00,2.395,2.400,2.400,0.000,0.20492,12,0,1872,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,0,Salon,847.26,283.02,73.62,73.62,0.1590,30.00,2.331,1.527,1.998,3.856,0.17514,158,1689,25635,0.0092,99.9,0,-1.0,5955.11,0.0000,995.02,847.26,0.00,0.0000,995.02,0.00,0.00,1.0000,0,0
140.1,1,Pasillo,0.00,122.38,43.05,43.05,0.0419,30.00,2.373,1.873,2.400,1.370,0.19710,59,352,9567,0.0023,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,2,Dormitorio1,0.00,30.13,20.20,20.20,0.0089,30.00,2.395,2.400,2.400,0.000,0.20553,10,15,1574,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,3,Dormitorio2,0.00,30.12,20.30,20.30,0.0083,30.00,2.394,2.400,2.400,0.000,0.20429,14,13,2231,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,4,Cocina,0.00,30.14,20.14,20.14,0.0092,30.00,2.397,2.400,2.400,0.000,0.20642,7,15,1141,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
140.1,5,Bano,0.00,20.26,20.26,20.26,0.0074,30.00,2.394,2.400,2.400,0.000,0.20473,12,0,1993,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,0,Salon,861.05,285.13,74.50,74.50,0.1605,30.00,2.330,1.520,1.992,3.910,0.17448,161,1722,26078,0.0095,99.9,0,-1.0,5954.11,0.0000,1009.87,861.05,0.00,0.0000,1009.87,0.00,0.00,1.0000,0,0
141.1,1,Pasillo,0.00,125.60,44.03,44.03,0.0426,30.00,2.372,1.871,2.400,1.417,0.19692,61,365,9857,0.0024,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,2,Dormitorio1,0.00,30.77,20.21,20.21,0.0093,30.00,2.395,2.400,2.400,0.000,0.20537,10,15,1677,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,3,Dormitorio2,0.00,30.76,20.32,20.32,0.0087,30.00,2.393,2.400,2.400,0.000,0.20407,15,14,2374,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,4,Cocina,0.00,30.78,20.15,20.15,0.0097,30.00,2.397,2.400,2.400,0.000,0.20629,8,16,1217,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
141.1,5,Bano,0.00,20.28,20.28,20.28,0.0078,30.00,2.394,2.400,2.400,0.000,0.20453,13,0,2122,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,0,Salon,874.94,287.22,75.39,75.39,0.1622,30.00,2.329,1.513,1.986,3.964,0.17382,163,1754,26522,0.0099,99.9,0,-1.0,5953.09,0.0000,1024.83,874.94,0.00,0.0000,1024.83,0.00,0.00,1.0000,0,0
142.1,1,Pasillo,0.00,128.80,45.04,45.04,0.0433,30.00,2.371,1.869,2.400,1.464,0.19674,63,378,10147,0.0024,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,2,Dormitorio1,0.00,31.41,20.23,20.23,0.0097,30.00,2.395,2.400,2.400,0.000,0.20520,11,16,1787,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,3,Dormitorio2,0.00,31.40,20.34,20.34,0.0091,30.00,2.393,2.400,2.400,0.000,0.20386,16,15,2525,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,4,Cocina,0.00,31.42,20.16,20.16,0.0102,30.00,2.396,2.400,2.400,0.000,0.20616,8,17,1298,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
142.1,5,Bano,0.00,20.30,20.30,20.30,0.0081,30.00,2.394,2.400,2.400,0.000,0.20433,14,0,2258,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,0,Salon,888.92,289.32,76.29,76.29,0.1638,30.00,2.328,1.506,1.980,4.017,0.17315,166,1786,26969,0.0103,99.9,0,-1.0,5952.06,0.0000,1039.92,888.92,0.00,0.0000,1039.92,0.00,0.00,1.0000,0,0
143.1,1,Pasillo,0.00,131.99,46.08,46.08,0.0440,30.00,2.371,1.867,2.400,1.510,0.19656,64,392,10436,0.0025,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,2,Dormitorio1,0.00,31.97,20.24,20.24,0.0102,30.00,2.395,2.400,2.400,0.000,0.20502,12,17,1902,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,3,Dormitorio2,0.00,31.96,20.36,20.36,0.0095,30.00,2.393,2.400,2.400,0.000,0.20364,17,16,2683,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,4,Cocina,0.00,31.99,20.17,20.17,0.0106,30.00,2.396,2.400,2.400,0.000,0.20602,9,18,1383,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
143.1,5,Bano,0.00,30.45,20.31,20.31,0.0085,30.00,2.393,2.400,2.400,0.000,0.20412,15,14,2401,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,0,Salon,903.02,291.41,77.19,77.19,0.1656,30.00,2.327,1.498,1.975,4.071,0.17248,169,1817,27416,0.0107,99.9,0,-1.0,5951.01,0.0000,1055.11,903.02,0.00,0.0000,1055.11,0.00,0.00,1.0000,0,0
144.1,1,Pasillo,0.00,135.18,47.13,47.13,0.0448,30.00,2.370,1.866,2.400,1.554,0.19636,66,405,10735,0.0026,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,2,Dormitorio1,0.00,32.26,20.25,20.25,0.0107,30.00,2.394,2.400,2.400,0.000,0.20484,12,18,2021,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,3,Dormitorio2,0.00,32.25,20.38,20.38,0.0099,30.00,2.392,2.400,2.400,0.000,0.20341,18,16,2845,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,4,Cocina,0.00,32.27,20.18,20.18,0.0112,30.00,2.396,2.400,2.400,0.000,0.20588,9,19,1471,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
144.1,5,Bano,0.00,30.70,20.33,20.33,0.0089,30.00,2.393,2.400,2.400,0.000,0.20391,16,14,2548,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,0,Salon,917.21,293.50,78.11,78.11,0.1674,30.00,2.326,1.491,1.969,4.125,0.17180,172,1847,27865,0.0111,99.9,0,-1.0,5949.95,0.0000,1070.43,917.21,0.00,0.0000,1070.43,0.00,0.00,1.0000,0,0
145.1,1,Pasillo,0.00,138.36,48.21,48.21,0.0456,30.00,2.369,1.863,2.400,1.599,0.19614,68,419,11046,0.0026,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,2,Dormitorio1,0.00,32.55,20.27,20.27,0.0111,30.00,2.394,2.400,2.400,0.000,0.20466,13,18,2142,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,3,Dormitorio2,0.00,32.54,20.40,20.40,0.0103,30.00,2.392,2.400,2.400,0.000,0.20319,19,16,3011,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,4,Cocina,0.00,32.57,20.19,20.19,0.0117,30.00,2.396,2.400,2.400,0.000,0.20574,10,19,1561,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
145.1,5,Bano,0.00,30.96,20.35,20.35,0.0093,30.00,2.393,2.400,2.400,0.000,0.20371,17,15,2698,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,0,Salon,931.51,295.59,79.03,79.03,0.1693,30.00,2.325,1.484,1.964,4.180,0.17112,174,1878,28316,0.0115,99.9,0,-1.0,5948.87,0.0000,1085.87,931.51,0.00,0.0000,1085.87,0.00,0.00,1.0000,0,0
146.1,1,Pasillo,0.00,141.51,49.31,49.31,0.0464,30.00,2.368,1.861,2.400,1.643,0.19589,70,433,11369,0.0027,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,2,Dormitorio1,0.00,32.86,20.28,20.28,0.0116,30.00,2.394,2.400,2.400,0.000,0.20448,14,18,2267,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,3,Dormitorio2,0.00,32.84,20.42,20.42,0.0108,30.00,2.392,2.400,2.400,0.000,0.20297,20,17,3180,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,4,Cocina,0.00,32.87,20.20,20.20,0.0122,30.00,2.396,2.400,2.400,0.000,0.20559,10,20,1654,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
146.1,5,Bano,0.00,31.23,20.37,20.37,0.0097,30.00,2.392,2.400,2.400,0.000,0.20350,18,15,2852,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,0,Salon,945.91,297.68,79.96,79.96,0.1712,30.00,2.324,1.477,1.959,4.234,0.17043,177,1907,28767,0.0119,99.9,0,-1.0,5947.78,0.0000,1101.42,945.91,0.00,0.0000,1101.42,0.00,0.00,1.0000,0,0
147.1,1,Pasillo,0.00,144.64,50.44,50.44,0.0473,30.00,2.368,1.858,2.400,1.687,0.19563,72,447,11704,0.0028,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,2,Dormitorio1,0.00,33.17,20.30,20.30,0.0121,30.00,2.394,2.400,2.400,0.000,0.20430,15,19,2394,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,3,Dormitorio2,0.00,33.15,20.45,20.45,0.0112,30.00,2.391,2.400,2.400,0.000,0.20275,21,17,3352,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,4,Cocina,0.00,33.18,20.21,20.21,0.0127,30.00,2.395,2.400,2.400,0.000,0.20545,11,20,1749,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
147.1,5,Bano,0.00,31.50,20.39,20.39,0.0101,30.00,2.392,2.400,2.400,0.000,0.20329,19,15,3009,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,0,Salon,960.43,299.78,80.91,80.91,0.1732,30.00,2.323,1.470,1.954,4.289,0.16973,180,1937,29220,0.0123,99.9,0,-1.0,5946.67,0.0000,1117.10,960.43,0.00,0.0000,1117.10,0.00,0.00,1.0000,0,0
148.1,1,Pasillo,0.00,147.74,51.59,51.59,0.0482,30.00,2.367,1.854,2.400,1.731,0.19535,74,461,12050,0.0029,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,2,Dormitorio1,0.00,33.48,20.32,20.32,0.0126,30.00,2.393,2.400,2.400,0.000,0.20411,16,19,2525,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,3,Dormitorio2,0.00,33.47,20.47,20.47,0.0116,30.00,2.391,2.400,2.400,0.000,0.20252,22,17,3529,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,4,Cocina,0.00,33.50,20.22,20.22,0.0133,30.00,2.395,2.400,2.400,0.000,0.20530,11,21,1846,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
148.1,5,Bano,0.00,31.77,20.41,20.41,0.0105,30.00,2.392,2.400,2.400,0.000,0.20308,20,16,3169,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,0,Salon,975.05,301.88,81.87,81.87,0.1752,30.00,2.321,1.463,1.949,4.344,0.16902,183,1967,29674,0.0128,99.9,0,-1.0,5945.54,0.0000,1132.90,975.05,0.00,0.0000,1132.90,0.00,0.00,1.0000,0,0
149.1,1,Pasillo,0.00,150.80,52.77,52.77,0.0492,30.00,2.366,1.850,2.400,1.776,0.19505,77,476,12408,0.0029,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,2,Dormitorio1,0.00,33.80,20.33,20.33,0.0131,30.00,2.393,2.400,2.400,0.000,0.20393,16,20,2659,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,3,Dormitorio2,0.00,33.79,20.50,20.50,0.0121,30.00,2.391,2.400,2.400,0.000,0.20229,23,18,3709,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,4,Cocina,0.00,33.82,20.23,20.23,0.0138,30.00,2.395,2.400,2.400,0.000,0.20515,12,21,1947,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
149.1,5,Bano,0.00,32.05,20.44,20.44,0.0109,30.00,2.392,2.400,2.400,0.000,0.20286,21,16,3334,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,0,Salon,989.78,303.98,82.83,82.83,0.1774,30.00,2.320,1.456,1.944,4.400,0.16831,185,1996,30130,0.0132,99.9,0,-1.0,5944.40,0.0000,1148.81,989.78,0.00,0.0000,1148.81,0.00,0.00,1.0000,0,0
150.1,1,Pasillo,0.00,153.83,53.99,53.99,0.0503,30.00,2.365,1.846,2.397,1.821,0.19474,79,490,12776,0.0030,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,2,Dormitorio1,0.00,34.13,20.35,20.35,0.0136,30.00,2.393,2.400,2.400,0.000,0.20374,17,20,2796,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,3,Dormitorio2,0.00,34.11,20.52,20.52,0.0125,30.00,2.390,2.400,2.400,0.000,0.20206,24,18,3894,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,4,Cocina,0.00,34.15,20.25,20.25,0.0144,30.00,2.395,2.400,2.400,0.000,0.20500,13,22,2050,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
150.1,5,Bano,0.00,32.34,20.46,20.46,0.0113,30.00,2.391,2.400,2.400,0.000,0.20265,22,16,3502,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,0,Salon,1004.62,306.08,83.81,83.81,0.1795,30.00,2.319,1.449,1.939,4.456,0.16759,188,2025,30586,0.0137,99.9,0,-1.0,5943.24,0.0000,1164.85,1004.62,0.00,0.0000,1164.85,0.00,0.00,1.0000,0,0
151.1,1,Pasillo,0.00,156.83,55.23,55.23,0.0513,30.00,2.364,1.842,2.391,1.866,0.19442,81,505,13155,0.0031,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,2,Dormitorio1,0.00,34.46,20.37,20.37,0.0142,30.00,2.393,2.400,2.400,0.000,0.20355,18,21,2937,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,3,Dormitorio2,0.00,34.44,20.55,20.55,0.0130,30.00,2.390,2.400,2.400,0.000,0.20183,25,18,4084,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,4,Cocina,0.00,34.48,20.26,20.26,0.0149,30.00,2.395,2.400,2.400,0.000,0.20485,13,22,2155,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
151.1,5,Bano,0.00,32.62,20.48,20.48,0.0117,30.00,2.391,2.400,2.400,0.000,0.20243,23,17,3675,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,0,Salon,1019.58,308.19,84.81,84.81,0.1818,30.00,2.317,1.442,1.935,4.512,0.16686,191,2054,31043,0.0142,99.9,0,-1.0,5942.07,0.0000,1181.01,1019.58,0.00,0.0000,1181.01,0.00,0.00,1.0000,0,0
152.1,1,Pasillo,0.00,159.79,56.50,56.50,0.0525,30.00,2.363,1.837,2.383,1.912,0.19408,84,519,13545,0.0032,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,2,Dormitorio1,0.00,34.79,20.39,20.39,0.0147,30.00,2.392,2.400,2.400,0.000,0.20335,19,21,3082,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,3,Dormitorio2,0.00,34.77,20.58,20.58,0.0134,30.00,2.389,2.400,2.400,0.000,0.20160,26,19,4278,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,4,Cocina,0.00,34.81,20.27,20.27,0.0155,30.00,2.394,2.400,2.400,0.000,0.20469,14,23,2264,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
152.1,5,Bano,0.00,32.91,20.51,20.51,0.0121,30.00,2.391,2.400,2.400,0.000,0.20220,24,17,3852,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,0,Salon,1034.64,310.30,85.81,85.81,0.1840,30.00,2.316,1.435,1.930,4.568,0.16613,194,2083,31501,0.0147,99.9,0,-1.0,5940.88,0.0000,1197.29,1034.64,0.00,0.0000,1197.29,0.00,0.00,1.0000,0,0
153.1,1,Pasillo,0.00,162.71,57.80,57.80,0.0536,30.00,2.361,1.832,2.374,1.958,0.19373,86,534,13944,0.0033,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,2,Dormitorio1,0.00,35.12,20.41,20.41,0.0152,30.00,2.392,2.400,2.400,0.000,0.20316,20,22,3231,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,3,Dormitorio2,0.00,35.11,20.61,20.61,0.0139,30.00,2.389,2.400,2.400,0.000,0.20136,28,19,4477,0.0013,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,4,Cocina,0.00,35.14,20.29,20.29,0.0161,30.00,2.394,2.400,2.400,0.000,0.20454,15,23,2376,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
153.1,5,Bano,0.00,33.21,20.53,20.53,0.0126,30.00,2.390,2.400,2.400,0.000,0.20198,25,18,4034,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,0,Salon,1048.55,312.23,86.74,86.74,0.1862,30.00,2.315,1.429,1.926,4.620,0.16545,196,2110,31922,0.0152,99.8,0,-1.0,5939.77,0.0000,1212.31,1048.55,0.00,0.0000,1212.31,0.00,0.00,1.0000,0,0
154.0,1,Pasillo,0.00,165.37,59.02,59.02,0.0543,30.00,2.360,1.828,2.366,1.986,0.19341,88,553,14319,0.0034,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,2,Dormitorio1,0.00,35.30,20.43,20.43,0.0157,30.00,2.392,2.400,2.400,0.000,0.20297,21,22,3371,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,3,Dormitorio2,0.00,35.29,20.64,20.64,0.0143,30.00,2.389,2.400,2.400,0.000,0.20113,29,20,4664,0.0013,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,4,Cocina,0.00,35.32,20.30,20.30,0.0167,30.00,2.394,2.400,2.400,0.000,0.20439,15,24,2481,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
154.0,5,Bano,0.00,33.36,20.56,20.56,0.0130,30.00,2.390,2.400,2.400,0.000,0.20177,26,18,4205,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,0,Salon,1063.84,314.34,87.77,87.77,0.1886,30.00,2.313,1.422,1.922,4.678,0.16470,199,2139,32382,0.0157,99.8,0,-1.0,5938.55,0.0000,1228.82,1063.84,0.00,0.0000,1228.82,0.00,0.00,1.0000,0,0
155.0,1,Pasillo,0.00,168.43,60.35,60.35,0.0542,30.00,2.360,1.830,2.356,1.992,0.19304,91,582,14737,0.0035,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,2,Dormitorio1,0.00,35.30,20.45,20.45,0.0163,30.00,2.391,2.400,2.400,0.000,0.20277,22,23,3528,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,3,Dormitorio2,0.00,35.28,20.67,20.67,0.0148,30.00,2.388,2.400,2.400,0.000,0.20089,30,20,4873,0.0013,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,4,Cocina,0.00,35.31,20.31,20.31,0.0173,30.00,2.394,2.400,2.400,0.000,0.20422,16,25,2599,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
155.0,5,Bano,0.00,33.35,20.58,20.58,0.0134,30.00,2.389,2.400,2.400,0.000,0.20154,27,18,4395,0.0013,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,0,Salon,1079.23,316.45,88.81,88.81,0.1910,30.00,2.312,1.414,1.917,4.735,0.16395,202,2167,32842,0.0162,99.8,0,-1.0,5937.31,0.0000,1245.45,1079.23,0.00,0.0000,1245.45,0.00,0.00,1.0000,0,0
156.0,1,Pasillo,0.00,171.71,61.66,61.66,0.0539,30.00,2.360,1.834,2.346,1.986,0.19265,93,615,15166,0.0036,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
156.0,2,Dormitorio1,0.00,35.22,20.47,20.47,0.0168,30.00,2.391,2.400,2.400,0.000,0.20256,23,23,3688,0.0012,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
