time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
142.1,4,Cocina,0.00,20.24,20.24,20.24,0.0088,1.42,2.397,2.400,2.400,0.000,0.20869,9,0,2395,0.0007,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
142.1,5,Bano,0.00,20.45,20.45,20.45,0.0046,1.25,2.397,2.400,2.400,0.000,0.20842,16,0,2576,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,0,Salon,877.95,58.01,58.01,58.01,0.0097,1.71,2.368,1.511,1.996,1.547,0.16433,1,659,187,0.0033,100.0,0,-1.0,5951.85,0.0000,973.20,877.95,0.00,0.0000,973.20,0.00,0.00,1.0000
143.1,1,Pasillo,0.00,75.37,44.58,44.58,0.2035,0.04,2.242,1.772,2.400,1.322,0.20211,200,943,30127,0.0037,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,2,Dormitorio1,0.00,20.37,20.37,20.37,0.0086,1.01,2.396,2.400,2.400,0.000,0.20852,14,0,3118,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,3,Dormitorio2,0.00,20.55,20.55,20.55,0.0068,0.86,2.395,2.400,2.400,0.000,0.20829,20,0,3607,0.0008,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,4,Cocina,0.00,20.26,20.26,20.26,0.0094,1.32,2.397,2.400,2.400,0.000,0.20867,10,0,2526,0.0007,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
143.1,5,Bano,0.00,20.48,20.48,20.48,0.0052,1.12,2.396,2.400,2.400,0.000,0.20839,18,0,2822,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,0,Salon,886.82,57.68,57.68,57.68,0.0100,1.66,2.370,1.507,2.004,1.483,0.16328,1,692,196,0.0034,100.0,0,-1.0,5950.87,0.0000,975.11,886.82,0.00,0.0000,975.11,0.00,0.00,0.9999
144.1,1,Pasillo,0.00,73.64,44.86,44.86,0.2113,0.04,2.244,1.792,2.400,1.289,0.20194,205,1001,30996,0.0040,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,2,Dormitorio1,0.00,20.40,20.40,20.40,0.0092,0.95,2.395,2.400,2.400,0.000,0.20850,15,0,3301,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,3,Dormitorio2,0.00,20.59,20.59,20.59,0.0074,0.79,2.394,2.400,2.400,0.000,0.20824,22,0,3879,0.0008,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,4,Cocina,0.00,20.28,20.28,20.28,0.0100,1.24,2.396,2.400,2.400,0.000,0.20865,10,0,2655,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
144.1,5,Bano,0.00,20.52,20.52,20.52,0.0057,1.01,2.396,2.400,2.400,0.000,0.20835,19,0,3061,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,0,Salon,893.49,57.36,57.36,57.36,0.0100,1.66,2.372,1.503,2.011,1.431,0.16221,1,699,198,0.0035,100.0,0,-1.0,5949.91,0.0000,951.40,893.49,0.00,0.0000,951.40,0.00,0.00,0.9990
145.1,1,Pasillo,0.00,72.04,45.07,45.07,0.2191,0.04,2.245,1.812,2.400,1.249,0.20176,210,1061,31907,0.0042,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,2,Dormitorio1,0.00,20.42,20.42,20.42,0.0098,0.89,2.395,2.400,2.400,0.000,0.20847,16,0,3479,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,3,Dormitorio2,0.00,20.63,20.63,20.63,0.0080,0.73,2.394,2.400,2.400,0.000,0.20820,23,0,4146,0.0008,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,4,Cocina,0.00,20.30,20.30,20.30,0.0106,1.17,2.396,2.400,2.400,0.000,0.20863,11,0,2780,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
145.1,5,Bano,0.00,20.55,20.55,20.55,0.0063,0.93,2.395,2.400,2.400,0.000,0.20832,21,0,3296,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,0,Salon,897.35,57.04,57.04,57.04,0.0098,1.69,2.373,1.501,2.018,1.387,0.16114,1,702,198,0.0035,100.0,0,-1.0,5948.97,0.0000,925.11,897.35,0.00,0.0000,925.11,0.00,0.00,0.9969
146.1,1,Pasillo,0.00,70.54,45.23,45.23,0.2270,0.04,2.246,1.830,2.400,1.206,0.20157,216,1122,32842,0.0045,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,2,Dormitorio1,0.00,20.44,20.44,20.44,0.0104,0.84,2.395,2.400,2.400,0.000,0.20844,17,0,3655,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,3,Dormitorio2,0.00,20.66,20.66,20.66,0.0086,0.67,2.393,2.400,2.400,0.000,0.20815,25,0,4407,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,4,Cocina,0.00,20.31,20.31,20.31,0.0112,1.11,2.396,2.400,2.400,0.000,0.20861,12,0,2904,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
146.1,5,Bano,0.00,20.58,20.58,20.58,0.0068,0.85,2.395,2.400,2.400,0.000,0.20828,22,0,3527,0.0008,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,0,Salon,898.44,56.72,56.72,56.72,0.0096,1.72,2.375,1.501,2.025,1.349,0.16006,1,707,198,0.0036,100.0,0,-1.0,5948.06,0.0000,896.50,898.44,0.00,0.0000,896.50,0.00,0.00,0.9938
147.1,1,Pasillo,0.00,69.16,45.34,45.34,0.2347,0.04,2.245,1.848,2.400,1.160,0.20136,222,1183,33786,0.0048,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,2,Dormitorio1,0.00,20.46,20.46,20.46,0.0110,0.79,2.394,2.400,2.400,0.000,0.20841,18,0,3829,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,3,Dormitorio2,0.00,20.69,20.69,20.69,0.0092,0.63,2.393,2.400,2.400,0.000,0.20811,27,0,4666,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,4,Cocina,0.00,20.33,20.33,20.33,0.0118,1.05,2.396,2.400,2.400,0.000,0.20859,13,0,3026,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
147.1,5,Bano,0.00,20.61,20.61,20.61,0.0073,0.79,2.394,2.400,2.400,0.000,0.20825,23,0,3755,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,0,Salon,897.54,56.40,56.40,56.40,0.0097,1.70,2.377,1.501,2.032,1.322,0.15898,2,776,216,0.0037,100.0,0,-1.0,5947.18,0.0000,865.86,897.54,0.00,0.0000,865.86,0.00,0.00,0.9897
148.1,1,Pasillo,0.00,67.85,45.41,45.41,0.2421,0.04,2.244,1.865,2.400,1.114,0.20114,228,1243,34700,0.0051,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,2,Dormitorio1,0.00,20.49,20.49,20.49,0.0116,0.75,2.394,2.400,2.400,0.000,0.20838,19,0,4001,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,3,Dormitorio2,0.00,20.72,20.72,20.72,0.0098,0.59,2.392,2.400,2.400,0.000,0.20806,28,0,4923,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,4,Cocina,0.00,20.34,20.34,20.34,0.0124,1.00,2.396,2.400,2.400,0.000,0.20857,13,0,3148,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
148.1,5,Bano,0.00,20.63,20.63,20.63,0.0078,0.74,2.394,2.400,2.400,0.000,0.20821,25,0,3982,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,0,Salon,895.14,56.09,56.09,56.09,0.0089,1.86,2.378,1.502,2.039,1.293,0.15791,2,420,177,0.0037,100.0,0,-1.0,5946.33,0.0000,833.45,895.14,0.00,0.0000,833.45,0.00,0.00,0.9846
149.1,1,Pasillo,0.00,66.55,45.44,45.44,0.2506,0.03,2.242,1.880,2.400,1.067,0.20091,233,1295,35717,0.0054,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,2,Dormitorio1,0.00,20.51,20.51,20.51,0.0122,0.71,2.394,2.400,2.400,0.000,0.20835,20,0,4173,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,3,Dormitorio2,0.00,20.75,20.75,20.75,0.0104,0.56,2.392,2.400,2.400,0.000,0.20802,30,0,5179,0.0009,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,4,Cocina,0.00,20.36,20.36,20.36,0.0130,0.95,2.395,2.400,2.400,0.000,0.20855,14,0,3269,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
149.1,5,Bano,0.00,20.66,20.66,20.66,0.0084,0.69,2.394,2.400,2.400,0.000,0.20817,26,0,4207,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,0,Salon,891.23,55.77,55.77,55.77,0.0087,1.89,2.379,1.504,2.046,1.267,0.15684,3,648,177,0.0038,100.0,0,-1.0,5945.52,0.0000,799.48,891.23,0.00,0.0000,799.48,0.00,0.00,0.9786
150.1,1,Pasillo,0.00,65.73,45.48,45.48,0.2587,0.03,2.239,1.894,2.400,1.022,0.20066,238,1338,36656,0.0058,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,2,Dormitorio1,0.00,20.52,20.52,20.52,0.0128,0.68,2.393,2.400,2.400,0.000,0.20832,21,0,4344,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,3,Dormitorio2,0.00,20.78,20.78,20.78,0.0110,0.53,2.392,2.400,2.400,0.000,0.20797,31,0,5434,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,4,Cocina,0.00,20.37,20.37,20.37,0.0136,0.91,2.395,2.400,2.400,0.000,0.20853,15,0,3390,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
150.1,5,Bano,0.00,20.68,20.68,20.68,0.0089,0.65,2.393,2.400,2.400,0.000,0.20814,28,0,4432,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,0,Salon,885.82,55.45,55.45,55.45,0.0088,1.88,2.381,1.507,2.053,1.244,0.15577,3,656,176,0.0039,100.0,0,-1.0,5944.74,0.0000,764.22,885.82,0.00,0.0000,764.22,0.00,0.00,0.9716
151.1,1,Pasillo,0.00,65.08,45.51,45.51,0.2666,0.03,2.236,1.905,2.400,0.979,0.20040,244,1383,37586,0.0061,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,2,Dormitorio1,0.00,20.54,20.54,20.54,0.0134,0.65,2.393,2.400,2.400,0.000,0.20829,22,0,4515,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,3,Dormitorio2,0.00,20.81,20.81,20.81,0.0116,0.50,2.391,2.400,2.400,0.000,0.20793,33,0,5688,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,4,Cocina,0.00,20.38,20.38,20.38,0.0142,0.87,2.395,2.400,2.400,0.000,0.20851,16,0,3510,0.0008,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
151.1,5,Bano,0.00,20.71,20.71,20.71,0.0094,0.62,2.393,2.400,2.400,0.000,0.20810,29,0,4656,0.0009,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,0,Salon,878.93,55.14,55.14,55.14,0.0090,1.84,2.382,1.511,2.060,1.222,0.15472,3,662,175,0.0040,100.0,0,-1.0,5943.99,0.0000,727.94,878.93,0.00,0.0000,727.94,0.00,0.00,0.9638
152.1,1,Pasillo,0.00,64.58,45.52,45.52,0.2748,0.03,2.233,1.914,2.400,0.940,0.20012,250,1426,38502,0.0065,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,2,Dormitorio1,0.00,20.56,20.56,20.56,0.0140,0.62,2.393,2.400,2.400,0.000,0.20826,23,0,4686,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,3,Dormitorio2,0.00,20.83,20.83,20.83,0.0122,0.48,2.391,2.400,2.400,0.000,0.20788,35,0,5943,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,4,Cocina,0.00,20.39,20.39,20.39,0.0148,0.84,2.395,2.400,2.400,0.000,0.20849,16,0,3631,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
152.1,5,Bano,0.00,20.73,20.73,20.73,0.0099,0.58,2.392,2.400,2.400,0.000,0.20806,30,0,4881,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,0,Salon,870.58,54.82,54.82,54.82,0.0092,1.80,2.383,1.515,2.067,1.202,0.15367,3,668,173,0.0041,100.0,0,-1.0,5943.28,0.0000,690.88,870.58,0.00,0.0000,690.88,0.00,0.00,0.9551
153.1,1,Pasillo,0.00,64.27,45.54,45.54,0.2830,0.03,2.229,1.922,2.400,0.904,0.19983,257,1466,39398,0.0069,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,2,Dormitorio1,0.00,20.58,20.58,20.58,0.0146,0.60,2.392,2.400,2.400,0.000,0.20823,24,0,4858,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,3,Dormitorio2,0.00,20.86,20.86,20.86,0.0127,0.45,2.390,2.400,2.400,0.000,0.20783,36,0,6197,0.0010,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,4,Cocina,0.00,20.41,20.41,20.41,0.0154,0.80,2.394,2.400,2.400,0.000,0.20847,17,0,3752,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
153.1,5,Bano,0.00,20.75,20.75,20.75,0.0105,0.55,2.392,2.400,2.400,0.000,0.20803,32,0,5105,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,0,Salon,861.69,54.53,54.53,54.53,0.0094,1.76,2.384,1.519,2.072,1.185,0.15272,3,680,173,0.0042,100.0,0,-1.0,5942.67,0.0000,656.44,861.69,0.00,0.0000,656.44,0.00,0.00,0.9464
154.0,1,Pasillo,0.00,64.20,45.55,45.55,0.2908,0.03,2.225,1.927,2.400,0.875,0.19955,262,1500,40197,0.0072,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,2,Dormitorio1,0.00,20.59,20.59,20.59,0.0151,0.57,2.392,2.400,2.400,0.000,0.20820,25,0,5015,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,3,Dormitorio2,0.00,20.88,20.88,20.88,0.0133,0.44,2.390,2.400,2.400,0.000,0.20779,38,0,6432,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,4,Cocina,0.00,20.42,20.42,20.42,0.0160,0.78,2.394,2.400,2.400,0.000,0.20845,18,0,3863,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
154.0,5,Bano,0.00,20.77,20.77,20.77,0.0109,0.53,2.392,2.400,2.400,0.000,0.20799,33,0,5312,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,0,Salon,850.67,54.21,54.21,54.21,0.0097,1.70,2.385,1.525,2.078,1.200,0.15170,3,699,175,0.0043,100.0,0,-1.0,5942.03,0.0000,618.62,850.67,0.00,0.0000,618.62,0.00,0.00,0.9362
155.0,1,Pasillo,0.00,64.45,45.57,45.57,0.2993,0.03,2.220,1.931,2.400,0.848,0.19923,269,1533,41040,0.0076,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,2,Dormitorio1,0.00,20.61,20.61,20.61,0.0158,0.55,2.392,2.400,2.400,0.000,0.20817,26,0,5188,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,3,Dormitorio2,0.00,20.91,20.91,20.91,0.0139,0.42,2.389,2.400,2.400,0.000,0.20774,39,0,6689,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,4,Cocina,0.00,20.43,20.43,20.43,0.0166,0.75,2.394,2.400,2.400,0.000,0.20843,19,0,3985,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
155.0,5,Bano,0.00,20.80,20.80,20.80,0.0115,0.51,2.391,2.400,2.400,0.000,0.20795,34,0,5539,0.0010,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,0,Salon,838.35,53.89,53.89,53.89,0.0101,1.64,2.386,1.531,2.083,1.262,0.15070,3,722,177,0.0044,100.0,0,-1.0,5941.43,0.0000,580.89,838.35,0.00,0.0000,580.89,0.00,0.00,0.9252
156.0,1,Pasillo,0.00,64.94,45.60,45.60,0.3080,0.03,2.215,1.934,2.400,0.826,0.19889,275,1562,41851,0.0081,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,2,Dormitorio1,0.00,20.63,20.63,20.63,0.0164,0.53,2.392,2.400,2.400,0.000,0.20814,28,0,5363,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,3,Dormitorio2,0.00,20.93,20.93,20.93,0.0145,0.40,2.389,2.400,2.400,0.000,0.20770,41,0,6948,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,4,Cocina,0.00,20.44,20.44,20.44,0.0172,0.72,2.394,2.400,2.400,0.000,0.20841,19,0,4108,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
156.0,5,Bano,0.00,20.82,20.82,20.82,0.0120,0.48,2.391,2.400,2.400,0.000,0.20791,36,0,5767,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,0,Salon,825.03,68.41,53.58,53.58,0.0106,1.56,2.386,1.538,2.087,1.427,0.14974,3,753,181,0.0045,100.0,0,-1.0,5940.87,0.0000,560.22,825.03,0.00,0.0000,560.22,0.00,0.00,0.9137
157.0,1,Pasillo,0.00,66.09,45.64,45.64,0.3168,0.03,2.210,1.935,2.400,0.810,0.19851,281,1587,42623,0.0085,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,2,Dormitorio1,0.00,20.64,20.64,20.64,0.0170,0.51,2.391,2.400,2.400,0.000,0.20811,29,0,5539,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,3,Dormitorio2,0.00,20.96,20.96,20.96,0.0151,0.38,2.388,2.400,2.400,0.000,0.20766,43,0,7210,0.0011,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,4,Cocina,0.00,20.45,20.45,20.45,0.0178,0.70,2.394,2.400,2.400,0.000,0.20838,20,0,4232,0.0009,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
157.0,5,Bano,0.00,20.84,20.84,20.84,0.0125,0.46,2.390,2.400,2.400,0.000,0.20787,37,0,5998,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,0,Salon,812.29,101.85,53.26,53.26,0.0110,1.50,2.387,1.545,2.090,1.702,0.14885,3,776,183,0.0047,100.0,0,-1.0,5940.30,0.0000,569.28,812.29,0.00,0.0000,569.28,0.00,0.00,0.9025
158.0,1,Pasillo,0.00,68.18,45.73,45.73,0.3258,0.03,2.204,1.928,2.400,0.801,0.19811,287,1608,43359,0.0090,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,2,Dormitorio1,0.00,20.66,20.66,20.66,0.0176,0.49,2.391,2.400,2.400,0.000,0.20807,30,0,5718,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,3,Dormitorio2,0.00,20.98,20.98,20.98,0.0158,0.37,2.388,2.400,2.400,0.000,0.20762,44,0,7476,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,4,Cocina,0.00,20.47,20.47,20.47,0.0185,0.67,2.393,2.400,2.400,0.000,0.20836,21,0,4358,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
158.0,5,Bano,0.00,20.86,20.86,20.86,0.0131,0.44,2.390,2.400,2.400,0.000,0.20783,39,0,6233,0.0011,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,0,Salon,800.91,142.49,52.93,52.93,0.0115,1.44,2.388,1.551,2.090,1.975,0.14801,3,848,195,0.0048,100.0,0,-1.0,5939.73,0.0000,546.77,800.91,0.00,0.0000,546.77,0.00,0.00,0.8920
159.0,1,Pasillo,0.00,70.82,45.86,45.86,0.3345,0.03,2.198,1.919,2.400,0.804,0.19794,293,1624,44013,0.0095,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,2,Dormitorio1,0.00,20.68,20.68,20.68,0.0183,0.48,2.390,2.400,2.400,0.000,0.20804,31,0,5903,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,3,Dormitorio2,0.00,21.01,21.01,21.01,0.0164,0.35,2.387,2.399,2.400,0.000,0.20758,46,124,7750,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,4,Cocina,0.00,20.48,20.48,20.48,0.0191,0.65,2.393,2.400,2.400,0.000,0.20834,22,0,4488,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
159.0,5,Bano,0.00,20.89,20.89,20.89,0.0137,0.42,2.389,2.400,2.400,0.000,0.20778,40,0,6475,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,0,Salon,792.00,249.67,52.62,52.62,0.0119,1.39,2.388,1.556,2.090,1.977,0.14721,3,1044,237,0.0049,100.0,0,-1.0,5939.11,0.0000,667.48,792.00,0.00,0.0000,667.48,0.00,0.00,0.8828
160.0,1,Pasillo,0.00,73.06,46.02,46.02,0.3411,0.03,2.193,1.912,2.400,0.814,0.19778,298,1636,44490,0.0099,99.9,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,2,Dormitorio1,0.00,20.70,20.70,20.70,0.0190,0.46,2.390,2.400,2.400,0.000,0.20801,32,0,6093,0.0011,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,3,Dormitorio2,0.00,29.18,21.04,21.04,0.0171,0.34,2.387,2.395,2.400,0.000,0.20754,48,481,8028,0.0012,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,4,Cocina,0.00,20.49,20.49,20.49,0.0198,0.63,2.393,2.400,2.400,0.000,0.20831,23,0,4622,0.0010,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
160.0,5,Bano,0.00,20.91,20.91,20.91,0.0143,0.41,2.389,2.400,2.400,0.000,0.20774,42,0,6723,0.0012,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
