s,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,kW,m,m,m^2,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m
 0.330000E+03, 0.166084E+03, 0.741199E+02, 0.783594E+00,-0.850567E+00, 0.797818E+00, 0.100910E+01, 0.239384E+01, 0.179289E+01, 0.682660E+02, 0.413162E+02, 0.350484E+02, 0.411078E+02, 0.977258E+02, 0.510687E+02, 0.599712E+00,-0.153188E+00, 0.944876E+00, 0.108085E+01, 0.244903E+01, 0.185635E+01, 0.265136E+02, 0.265610E+02, 0.224450E+02, 0.225400E+02, 0.631261E+02, 0.229526E+02, 0.100000E+00, 0.200240E+00, 0.104210E+01, 0.118349E+01, 0.213561E+01, 0.000000E+00, 0.227481E+02, 0.226790E+02, 0.206689E+02, 0.209031E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324219E+03,-0.384258E+00, 0.000000E+00, 0.599712E+00, 0.370876E+03,-0.918222E-01, 0.599712E+00, 0.783594E+00, 0.370876E+03,-0.979590E-01, 0.783594E+00, 0.105486E+01, 0.439234E+03, 0.585419E+00, 0.105486E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296103E+03,-0.533004E-01, 0.000000E+00, 0.100000E+00, 0.336276E+03,-0.267164E+00, 0.100000E+00, 0.599712E+00, 0.336276E+03,-0.187310E+00, 0.599712E+00, 0.106401E+01, 0.370876E+03, 0.510506E+00, 0.106401E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.340000E+03, 0.166156E+03, 0.745437E+02, 0.785096E+00,-0.867534E+00, 0.797688E+00, 0.100787E+01, 0.245353E+01, 0.186743E+01, 0.691277E+02, 0.417580E+02, 0.353677E+02, 0.414949E+02, 0.977169E+02, 0.510610E+02, 0.599785E+00,-0.163624E+00, 0.944899E+00, 0.108088E+01, 0.252286E+01, 0.193619E+01, 0.266719E+02, 0.267208E+02, 0.225171E+02, 0.226169E+02, 0.630542E+02, 0.230232E+02, 0.100000E+00, 0.191100E+00, 0.104232E+01, 0.118320E+01, 0.222182E+01, 0.000000E+00, 0.228202E+02, 0.227505E+02, 0.206940E+02, 0.209386E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324211E+03,-0.385341E+00, 0.000000E+00, 0.599785E+00, 0.370867E+03,-0.923175E-01, 0.599785E+00, 0.785096E+00, 0.370867E+03,-0.970040E-01, 0.785096E+00, 0.105450E+01, 0.439306E+03, 0.586008E+00, 0.105450E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296173E+03,-0.534219E-01, 0.000000E+00, 0.100000E+00, 0.336204E+03,-0.267678E+00, 0.100000E+00, 0.599785E+00, 0.336204E+03,-0.187361E+00, 0.599785E+00, 0.106382E+01, 0.370867E+03, 0.511197E+00, 0.106382E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.350000E+03, 0.166225E+03, 0.749496E+02, 0.786551E+00,-0.878808E+00, 0.797563E+00, 0.100669E+01, 0.251269E+01, 0.194132E+01, 0.699727E+02, 0.421899E+02, 0.356806E+02, 0.418731E+02, 0.977088E+02, 0.510506E+02, 0.599911E+00,-0.168560E+00, 0.944919E+00, 0.108091E+01, 0.259596E+01, 0.201562E+01, 0.268269E+02, 0.268773E+02, 0.225871E+02, 0.226917E+02, 0.629803E+02, 0.230907E+02, 0.100000E+00, 0.187431E+00, 0.104255E+01, 0.118293E+01, 0.230750E+01, 0.000000E+00, 0.228905E+02, 0.228203E+02, 0.207186E+02, 0.209736E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324201E+03,-0.386427E+00, 0.000000E+00, 0.599911E+00, 0.370859E+03,-0.927642E-01, 0.599911E+00, 0.786551E+00, 0.370859E+03,-0.960733E-01, 0.786551E+00, 0.105414E+01, 0.439375E+03, 0.586590E+00, 0.105414E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296241E+03,-0.535409E-01, 0.000000E+00, 0.100000E+00, 0.336130E+03,-0.268216E+00, 0.100000E+00, 0.599911E+00, 0.336130E+03,-0.187399E+00, 0.599911E+00, 0.106364E+01, 0.370859E+03, 0.511894E+00, 0.106364E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.360000E+03, 0.166295E+03, 0.753415E+02, 0.787960E+00,-0.886677E+00, 0.797436E+00, 0.100556E+01, 0.257134E+01, 0.201455E+01, 0.708017E+02, 0.426127E+02, 0.359875E+02, 0.422430E+02, 0.977026E+02, 0.510391E+02, 0.600069E+00,-0.170253E+00, 0.944935E+00, 0.108095E+01, 0.266837E+01, 0.209456E+01, 0.269791E+02, 0.270307E+02, 0.226553E+02, 0.227647E+02, 0.629063E+02, 0.231557E+02, 0.100000E+00, 0.186990E+00, 0.104278E+01, 0.118267E+01, 0.239260E+01, 0.000000E+00, 0.229591E+02, 0.228884E+02, 0.207428E+02, 0.210082E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324189E+03,-0.387511E+00, 0.000000E+00, 0.600069E+00, 0.370853E+03,-0.931749E-01, 0.600069E+00, 0.787960E+00, 0.370853E+03,-0.951689E-01, 0.787960E+00, 0.105378E+01, 0.439445E+03, 0.587162E+00, 0.105378E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296306E+03,-0.536581E-01, 0.000000E+00, 0.100000E+00, 0.336056E+03,-0.268766E+00, 0.100000E+00, 0.600069E+00, 0.336056E+03,-0.187431E+00, 0.600069E+00, 0.106348E+01, 0.370853E+03, 0.512591E+00, 0.106348E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.370000E+03, 0.166365E+03, 0.757224E+02, 0.789327E+00,-0.892304E+00, 0.797309E+00, 0.100446E+01, 0.262949E+01, 0.208711E+01, 0.716157E+02, 0.430269E+02, 0.362887E+02, 0.426050E+02, 0.976988E+02, 0.510274E+02, 0.600248E+00,-0.169848E+00, 0.944945E+00, 0.108099E+01, 0.274011E+01, 0.217297E+01, 0.271285E+02, 0.271813E+02, 0.227218E+02, 0.228361E+02, 0.628334E+02, 0.232183E+02, 0.100000E+00, 0.188631E+00, 0.104301E+01, 0.118242E+01, 0.247713E+01, 0.000000E+00, 0.230262E+02, 0.229551E+02, 0.207668E+02, 0.210425E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324177E+03,-0.388587E+00, 0.000000E+00, 0.600248E+00, 0.370849E+03,-0.935569E-01, 0.600248E+00, 0.789327E+00, 0.370849E+03,-0.942880E-01, 0.789327E+00, 0.105342E+01, 0.439515E+03, 0.587721E+00, 0.105342E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296368E+03,-0.537734E-01, 0.000000E+00, 0.100000E+00, 0.335983E+03,-0.269322E+00, 0.100000E+00, 0.600248E+00, 0.335983E+03,-0.187459E+00, 0.600248E+00, 0.106333E+01, 0.370849E+03, 0.513283E+00, 0.106333E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.380000E+03, 0.166437E+03, 0.760944E+02, 0.790653E+00,-0.896103E+00, 0.797179E+00, 0.100339E+01, 0.268716E+01, 0.215900E+01, 0.724153E+02, 0.434331E+02, 0.365847E+02, 0.429597E+02, 0.976977E+02, 0.510165E+02, 0.600437E+00,-0.167749E+00, 0.944948E+00, 0.108102E+01, 0.281122E+01, 0.225083E+01, 0.272753E+02, 0.273291E+02, 0.227867E+02, 0.229059E+02, 0.627627E+02, 0.232788E+02, 0.100000E+00, 0.191950E+00, 0.104323E+01, 0.118218E+01, 0.256098E+01, 0.000000E+00, 0.230920E+02, 0.230204E+02, 0.207904E+02, 0.210764E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324166E+03,-0.389649E+00, 0.000000E+00, 0.600437E+00, 0.370848E+03,-0.939162E-01, 0.600437E+00, 0.790653E+00, 0.370848E+03,-0.934299E-01, 0.790653E+00, 0.105306E+01, 0.439587E+03, 0.588270E+00, 0.105306E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296429E+03,-0.538867E-01, 0.000000E+00, 0.100000E+00, 0.335913E+03,-0.269877E+00, 0.100000E+00, 0.600437E+00, 0.335913E+03,-0.187485E+00, 0.600437E+00, 0.106319E+01, 0.370848E+03, 0.513967E+00, 0.106319E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.390000E+03, 0.166510E+03, 0.764582E+02, 0.791941E+00,-0.898927E+00, 0.797046E+00, 0.100235E+01, 0.274435E+01, 0.223021E+01, 0.732013E+02, 0.438316E+02, 0.368757E+02, 0.433074E+02, 0.976995E+02, 0.510068E+02, 0.600630E+00,-0.164809E+00, 0.944943E+00, 0.108106E+01, 0.288171E+01, 0.232811E+01, 0.274198E+02, 0.274745E+02, 0.228502E+02, 0.229742E+02, 0.626949E+02, 0.233375E+02, 0.100000E+00, 0.196094E+00, 0.104344E+01, 0.118195E+01, 0.264422E+01, 0.000000E+00, 0.231564E+02, 0.230844E+02, 0.208137E+02, 0.211099E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324157E+03,-0.390693E+00, 0.000000E+00, 0.600630E+00, 0.370849E+03,-0.942569E-01, 0.600630E+00, 0.791941E+00, 0.370849E+03,-0.925955E-01, 0.791941E+00, 0.105271E+01, 0.439660E+03, 0.588805E+00, 0.105271E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296488E+03,-0.539980E-01, 0.000000E+00, 0.100000E+00, 0.335845E+03,-0.270426E+00, 0.100000E+00, 0.600630E+00, 0.335845E+03,-0.187510E+00, 0.600630E+00, 0.106305E+01, 0.370849E+03, 0.514640E+00, 0.106305E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+03, 0.166585E+03, 0.768153E+02, 0.793191E+00,-0.900852E+00, 0.796910E+00, 0.100133E+01, 0.280107E+01, 0.230075E+01, 0.739744E+02, 0.442231E+02, 0.371620E+02, 0.436486E+02, 0.977042E+02, 0.509987E+02, 0.600822E+00,-0.161094E+00, 0.944931E+00, 0.108108E+01, 0.295159E+01, 0.240479E+01, 0.275620E+02, 0.276175E+02, 0.229123E+02, 0.230413E+02, 0.626302E+02, 0.233946E+02, 0.100000E+00, 0.200997E+00, 0.104364E+01, 0.118172E+01, 0.272678E+01, 0.000000E+00, 0.232197E+02, 0.231472E+02, 0.208367E+02, 0.211432E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324149E+03,-0.391716E+00, 0.000000E+00, 0.600822E+00, 0.370854E+03,-0.945823E-01, 0.600822E+00, 0.793191E+00, 0.370854E+03,-0.917827E-01, 0.793191E+00, 0.105236E+01, 0.439735E+03, 0.589328E+00, 0.105236E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296545E+03,-0.541073E-01, 0.000000E+00, 0.100000E+00, 0.335780E+03,-0.270966E+00, 0.100000E+00, 0.600822E+00, 0.335780E+03,-0.187534E+00, 0.600822E+00, 0.106292E+01, 0.370854E+03, 0.515300E+00, 0.106292E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.410000E+03, 0.166662E+03, 0.771669E+02, 0.794406E+00,-0.902140E+00, 0.796770E+00, 0.100032E+01, 0.285732E+01, 0.237060E+01, 0.747350E+02, 0.446078E+02, 0.374439E+02, 0.439835E+02, 0.977117E+02, 0.509926E+02, 0.601008E+00,-0.156856E+00, 0.944912E+00, 0.108110E+01, 0.302087E+01, 0.248085E+01, 0.277022E+02, 0.277582E+02, 0.229731E+02, 0.231070E+02, 0.625690E+02, 0.234502E+02, 0.100000E+00, 0.206408E+00, 0.104383E+01, 0.118150E+01, 0.280871E+01, 0.000000E+00, 0.232819E+02, 0.232090E+02, 0.208595E+02, 0.211761E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324143E+03,-0.392719E+00, 0.000000E+00, 0.601008E+00, 0.370862E+03,-0.948954E-01, 0.601008E+00, 0.794406E+00, 0.370862E+03,-0.909905E-01, 0.794406E+00, 0.105201E+01, 0.439812E+03, 0.589840E+00, 0.105201E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296600E+03,-0.542145E-01, 0.000000E+00, 0.100000E+00, 0.335719E+03,-0.271494E+00, 0.100000E+00, 0.601008E+00, 0.335719E+03,-0.187559E+00, 0.601008E+00, 0.106280E+01, 0.370862E+03, 0.515946E+00, 0.106280E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.420000E+03, 0.166741E+03, 0.775136E+02, 0.795586E+00,-0.902982E+00, 0.796627E+00, 0.999332E+00, 0.291311E+01, 0.243978E+01, 0.754838E+02, 0.449861E+02, 0.377216E+02, 0.443125E+02, 0.977220E+02, 0.509884E+02, 0.601185E+00,-0.152275E+00, 0.944886E+00, 0.108112E+01, 0.308957E+01, 0.255630E+01, 0.278404E+02, 0.278969E+02, 0.230328E+02, 0.231717E+02, 0.625115E+02, 0.235045E+02, 0.100000E+00, 0.212147E+00, 0.104401E+01, 0.118128E+01, 0.288999E+01, 0.000000E+00, 0.233431E+02, 0.232697E+02, 0.208820E+02, 0.212087E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324138E+03,-0.393700E+00, 0.000000E+00, 0.601185E+00, 0.370872E+03,-0.951986E-01, 0.601185E+00, 0.795586E+00, 0.370872E+03,-0.902180E-01, 0.795586E+00, 0.105167E+01, 0.439891E+03, 0.590341E+00, 0.105167E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296654E+03,-0.543198E-01, 0.000000E+00, 0.100000E+00, 0.335661E+03,-0.272008E+00, 0.100000E+00, 0.601185E+00, 0.335661E+03,-0.187586E+00, 0.601185E+00, 0.106267E+01, 0.370872E+03, 0.516577E+00, 0.106267E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.430000E+03, 0.166822E+03, 0.778561E+02, 0.796734E+00,-0.903527E+00, 0.796480E+00, 0.998357E+00, 0.296844E+01, 0.250828E+01, 0.762212E+02, 0.453583E+02, 0.379953E+02, 0.446359E+02, 0.977352E+02, 0.509863E+02, 0.601351E+00,-0.147499E+00, 0.944852E+00, 0.108112E+01, 0.315770E+01, 0.263112E+01, 0.279767E+02, 0.280336E+02, 0.230914E+02, 0.232352E+02, 0.624576E+02, 0.235575E+02, 0.100000E+00, 0.218066E+00, 0.104418E+01, 0.118107E+01, 0.297068E+01, 0.000000E+00, 0.234033E+02, 0.233294E+02, 0.209042E+02, 0.212411E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324136E+03,-0.394658E+00, 0.000000E+00, 0.601351E+00, 0.370885E+03,-0.954938E-01, 0.601351E+00, 0.796734E+00, 0.370885E+03,-0.894648E-01, 0.796734E+00, 0.105133E+01, 0.439972E+03, 0.590831E+00, 0.105133E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296707E+03,-0.544233E-01, 0.000000E+00, 0.100000E+00, 0.335608E+03,-0.272508E+00, 0.100000E+00, 0.601351E+00, 0.335608E+03,-0.187614E+00, 0.601351E+00, 0.106255E+01, 0.370885E+03, 0.517194E+00, 0.106255E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.440000E+03, 0.166905E+03, 0.781947E+02, 0.797851E+00,-0.903926E+00, 0.796330E+00, 0.997394E+00, 0.302332E+01, 0.257612E+01, 0.769478E+02, 0.457248E+02, 0.382653E+02, 0.449538E+02, 0.977511E+02, 0.509864E+02, 0.601505E+00,-0.142672E+00, 0.944812E+00, 0.108112E+01, 0.322525E+01, 0.270533E+01, 0.281113E+02, 0.281684E+02, 0.231489E+02, 0.232978E+02, 0.624074E+02, 0.236094E+02, 0.100000E+00, 0.224024E+00, 0.104433E+01, 0.118087E+01, 0.305058E+01, 0.000000E+00, 0.234626E+02, 0.233882E+02, 0.209262E+02, 0.212732E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324136E+03,-0.395594E+00, 0.000000E+00, 0.601505E+00, 0.370901E+03,-0.957822E-01, 0.601505E+00, 0.797851E+00, 0.370901E+03,-0.887299E-01, 0.797851E+00, 0.105099E+01, 0.440055E+03, 0.591310E+00, 0.105099E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296759E+03,-0.545249E-01, 0.000000E+00, 0.100000E+00, 0.335557E+03,-0.272993E+00, 0.100000E+00, 0.601505E+00, 0.335557E+03,-0.187645E+00, 0.601505E+00, 0.106243E+01, 0.370901E+03, 0.517797E+00, 0.106243E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
