Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,APRS_3,ULN2_3,ULO2_3,ULCO2_3,ULCO_3,ULHCN_3,ULHCL_3,ULTUHC_3,ULH2O_3,ULOD_3,ULODF_3,ULODS_3,LLN2_3,LLO2_3,LLCO2_3,LLCO_3,LLHCN_3,LLHCL_3,LLTUHC_3,LLH2O_3,LLOD_3,LLODF_3,LLODS_3,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_3,DJET_Outside
 0.370000E+03, 0.166365E+03, 0.757224E+02, 0.789327E+00, 0.322135E+02,-0.892304E+00, 0.101324E+06, 0.741144E+02, 0.134014E+02, 0.596472E+01, 0.371548E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.627273E+01, 0.262949E+01, 0.262949E+01, 0.000000E+00, 0.756852E+02, 0.160319E+02, 0.375189E+01, 0.233709E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.437573E+01, 0.208711E+01, 0.208711E+01, 0.000000E+00, 0.976988E+02, 0.510274E+02, 0.600248E+00, 0.188974E+02,-0.169848E+00, 0.101325E+06, 0.746277E+02, 0.142608E+02, 0.524174E+01, 0.326514E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.565290E+01, 0.274011E+01, 0.274011E+01, 0.000000E+00, 0.757721E+02, 0.161775E+02, 0.362938E+01, 0.226078E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.427085E+01, 0.217297E+01, 0.217297E+01, 0.000000E+00, 0.628334E+02, 0.232183E+02, 0.100000E+00, 0.322000E+02, 0.188631E+00, 0.101325E+06, 0.753034E+02, 0.153922E+02, 0.429006E+01, 0.267232E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.483689E+01, 0.247713E+01, 0.247713E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.539381E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.380000E+03, 0.166437E+03, 0.760944E+02, 0.790653E+00, 0.321869E+02,-0.896103E+00, 0.101324E+06, 0.740204E+02, 0.132440E+02, 0.609711E+01, 0.379795E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.638625E+01, 0.268716E+01, 0.268716E+01, 0.000000E+00, 0.755903E+02, 0.158729E+02, 0.388564E+01, 0.242040E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.449041E+01, 0.215900E+01, 0.215900E+01, 0.000000E+00, 0.976977E+02, 0.510165E+02, 0.600437E+00, 0.188954E+02,-0.167749E+00, 0.101325E+06, 0.745307E+02, 0.140985E+02, 0.537829E+01, 0.335019E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.576998E+01, 0.281122E+01, 0.281122E+01, 0.000000E+00, 0.756796E+02, 0.160227E+02, 0.375966E+01, 0.234193E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.438255E+01, 0.225083E+01, 0.225083E+01, 0.000000E+00, 0.627627E+02, 0.232788E+02, 0.100000E+00, 0.322000E+02, 0.191950E+00, 0.101325E+06, 0.752005E+02, 0.152201E+02, 0.443486E+01, 0.276252E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.496104E+01, 0.256098E+01, 0.256098E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.540287E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.390000E+03, 0.166510E+03, 0.764582E+02, 0.791941E+00, 0.321612E+02,-0.898927E+00, 0.101324E+06, 0.739271E+02, 0.130877E+02, 0.622851E+01, 0.387980E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.649892E+01, 0.274435E+01, 0.274435E+01, 0.000000E+00, 0.754960E+02, 0.157151E+02, 0.401838E+01, 0.250309E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.460423E+01, 0.223021E+01, 0.223021E+01, 0.000000E+00, 0.976995E+02, 0.510068E+02, 0.600630E+00, 0.188934E+02,-0.164809E+00, 0.101325E+06, 0.744346E+02, 0.139375E+02, 0.551372E+01, 0.343455E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.588610E+01, 0.288171E+01, 0.288171E+01, 0.000000E+00, 0.755878E+02, 0.158689E+02, 0.388899E+01, 0.242249E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.449345E+01, 0.232811E+01, 0.232811E+01, 0.000000E+00, 0.626949E+02, 0.233375E+02, 0.100000E+00, 0.322000E+02, 0.196094E+00, 0.101325E+06, 0.750985E+02, 0.150492E+02, 0.457855E+01, 0.285203E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.508425E+01, 0.264422E+01, 0.264422E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.541167E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+03, 0.166585E+03, 0.768153E+02, 0.793191E+00, 0.321362E+02,-0.900852E+00, 0.101324E+06, 0.738345E+02, 0.129327E+02, 0.635894E+01, 0.396104E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.661075E+01, 0.280107E+01, 0.280107E+01, 0.000000E+00, 0.754025E+02, 0.155585E+02, 0.415010E+01, 0.258514E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.471718E+01, 0.230075E+01, 0.230075E+01, 0.000000E+00, 0.977042E+02, 0.509987E+02, 0.600822E+00, 0.188914E+02,-0.161094E+00, 0.101325E+06, 0.743392E+02, 0.137778E+02, 0.564805E+01, 0.351823E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.600128E+01, 0.295159E+01, 0.295159E+01, 0.000000E+00, 0.754966E+02, 0.157163E+02, 0.401735E+01, 0.250245E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.460351E+01, 0.240479E+01, 0.240479E+01, 0.000000E+00, 0.626302E+02, 0.233946E+02, 0.100000E+00, 0.322000E+02, 0.200997E+00, 0.101325E+06, 0.749973E+02, 0.148797E+02, 0.472114E+01, 0.294085E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.520651E+01, 0.272678E+01, 0.272678E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.542021E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.410000E+03, 0.166662E+03, 0.771669E+02, 0.794406E+00, 0.321119E+02,-0.902140E+00, 0.101324E+06, 0.737426E+02, 0.127788E+02, 0.648839E+01, 0.404169E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.672175E+01, 0.285732E+01, 0.285732E+01, 0.000000E+00, 0.753097E+02, 0.154031E+02, 0.428081E+01, 0.266656E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.482926E+01, 0.237060E+01, 0.237060E+01, 0.000000E+00, 0.977117E+02, 0.509926E+02, 0.601008E+00, 0.188894E+02,-0.156856E+00, 0.101325E+06, 0.742446E+02, 0.136194E+02, 0.578132E+01, 0.360124E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.611555E+01, 0.302087E+01, 0.302087E+01, 0.000000E+00, 0.754062E+02, 0.155649E+02, 0.414473E+01, 0.258180E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.471273E+01, 0.248085E+01, 0.248085E+01, 0.000000E+00, 0.625690E+02, 0.234502E+02, 0.100000E+00, 0.322000E+02, 0.206408E+00, 0.101325E+06, 0.748968E+02, 0.147115E+02, 0.486262E+01, 0.302897E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.532782E+01, 0.280871E+01, 0.280871E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.542851E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.420000E+03, 0.166741E+03, 0.775136E+02, 0.795586E+00, 0.320883E+02,-0.902982E+00, 0.101324E+06, 0.736513E+02, 0.126260E+02, 0.661690E+01, 0.412173E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.683194E+01, 0.291311E+01, 0.291311E+01, 0.000000E+00, 0.752176E+02, 0.152489E+02, 0.441052E+01, 0.274736E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.494047E+01, 0.243978E+01, 0.243978E+01, 0.000000E+00, 0.977220E+02, 0.509884E+02, 0.601185E+00, 0.188876E+02,-0.152275E+00, 0.101325E+06, 0.741507E+02, 0.134622E+02, 0.591354E+01, 0.368360E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.622892E+01, 0.308957E+01, 0.308957E+01, 0.000000E+00, 0.753164E+02, 0.154146E+02, 0.427112E+01, 0.266053E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.482111E+01, 0.255630E+01, 0.255630E+01, 0.000000E+00, 0.625115E+02, 0.235045E+02, 0.100000E+00, 0.322000E+02, 0.212147E+00, 0.101325E+06, 0.747972E+02, 0.145446E+02, 0.500299E+01, 0.311642E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.544818E+01, 0.288999E+01, 0.288999E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.543658E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.430000E+03, 0.166822E+03, 0.778561E+02, 0.796734E+00, 0.320653E+02,-0.903527E+00, 0.101324E+06, 0.735608E+02, 0.124744E+02, 0.674446E+01, 0.420119E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.694132E+01, 0.296844E+01, 0.296844E+01, 0.000000E+00, 0.751262E+02, 0.150959E+02, 0.453921E+01, 0.282752E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.505082E+01, 0.250828E+01, 0.250828E+01, 0.000000E+00, 0.977352E+02, 0.509863E+02, 0.601351E+00, 0.188858E+02,-0.147499E+00, 0.101325E+06, 0.740575E+02, 0.133062E+02, 0.604473E+01, 0.376532E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.634141E+01, 0.315770E+01, 0.315770E+01, 0.000000E+00, 0.752274E+02, 0.152655E+02, 0.439652E+01, 0.273864E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.492863E+01, 0.263112E+01, 0.263112E+01, 0.000000E+00, 0.624576E+02, 0.235575E+02, 0.100000E+00, 0.322000E+02, 0.218066E+00, 0.101325E+06, 0.746983E+02, 0.143791E+02, 0.514227E+01, 0.320317E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.556760E+01, 0.297068E+01, 0.297068E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.544442E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.440000E+03, 0.166905E+03, 0.781947E+02, 0.797851E+00, 0.320430E+02,-0.903926E+00, 0.101324E+06, 0.734709E+02, 0.123239E+02, 0.687107E+01, 0.428006E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.704988E+01, 0.302332E+01, 0.302332E+01, 0.000000E+00, 0.750356E+02, 0.149441E+02, 0.466690E+01, 0.290706E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.516031E+01, 0.257612E+01, 0.257612E+01, 0.000000E+00, 0.977511E+02, 0.509864E+02, 0.601505E+00, 0.188842E+02,-0.142672E+00, 0.101325E+06, 0.739651E+02, 0.131515E+02, 0.617490E+01, 0.384641E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.645303E+01, 0.322525E+01, 0.322525E+01, 0.000000E+00, 0.751391E+02, 0.151176E+02, 0.452092E+01, 0.281613E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.503529E+01, 0.270533E+01, 0.270533E+01, 0.000000E+00, 0.624074E+02, 0.236094E+02, 0.100000E+00, 0.322000E+02, 0.224024E+00, 0.101325E+06, 0.746002E+02, 0.142148E+02, 0.528045E+01, 0.328924E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.568608E+01, 0.305058E+01, 0.305058E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.545206E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.450000E+03, 0.166991E+03, 0.785297E+02, 0.798938E+00, 0.320212E+02,-0.904232E+00, 0.101324E+06, 0.733816E+02, 0.121744E+02, 0.699675E+01, 0.435835E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.715765E+01, 0.307774E+01, 0.307774E+01, 0.000000E+00, 0.749456E+02, 0.147935E+02, 0.479359E+01, 0.298598E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.526894E+01, 0.264328E+01, 0.264328E+01, 0.000000E+00, 0.977697E+02, 0.509886E+02, 0.601647E+00, 0.188827E+02,-0.137845E+00, 0.101325E+06, 0.738734E+02, 0.129979E+02, 0.630407E+01, 0.392687E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.656378E+01, 0.329224E+01, 0.329224E+01, 0.000000E+00, 0.750515E+02, 0.149709E+02, 0.464433E+01, 0.289300E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.514111E+01, 0.277890E+01, 0.277890E+01, 0.000000E+00, 0.623608E+02, 0.236604E+02, 0.100000E+00, 0.322000E+02, 0.229970E+00, 0.101325E+06, 0.745028E+02, 0.140518E+02, 0.541754E+01, 0.337464E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.580363E+01, 0.312996E+01, 0.312996E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.545948E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.460000E+03, 0.167079E+03, 0.788614E+02, 0.799996E+00, 0.320001E+02,-0.904231E+00, 0.101324E+06, 0.732931E+02, 0.120261E+02, 0.712150E+01, 0.443606E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.726462E+01, 0.313170E+01, 0.313170E+01, 0.000000E+00, 0.748564E+02, 0.146441E+02, 0.491929E+01, 0.306428E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.537672E+01, 0.270979E+01, 0.270979E+01, 0.000000E+00, 0.977909E+02, 0.509929E+02, 0.601776E+00, 0.188814E+02,-0.132799E+00, 0.101325E+06, 0.737824E+02, 0.128455E+02, 0.643225E+01, 0.400671E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.667369E+01, 0.335867E+01, 0.335867E+01, 0.000000E+00, 0.749645E+02, 0.148254E+02, 0.476675E+01, 0.296925E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.524608E+01, 0.285185E+01, 0.285185E+01, 0.000000E+00, 0.623180E+02, 0.237103E+02, 0.100000E+00, 0.322000E+02, 0.236118E+00, 0.101325E+06, 0.744063E+02, 0.138901E+02, 0.555356E+01, 0.345937E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.592026E+01, 0.320861E+01, 0.320861E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.546671E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.470000E+03, 0.167168E+03, 0.791900E+02, 0.801027E+00, 0.319795E+02,-0.904280E+00, 0.101324E+06, 0.732052E+02, 0.118789E+02, 0.724533E+01, 0.451319E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.737079E+01, 0.318521E+01, 0.318521E+01, 0.000000E+00, 0.747678E+02, 0.144958E+02, 0.504401E+01, 0.314196E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.548365E+01, 0.277564E+01, 0.277564E+01, 0.000000E+00, 0.978146E+02, 0.509994E+02, 0.601891E+00, 0.188801E+02,-0.127891E+00, 0.101325E+06, 0.736921E+02, 0.126943E+02, 0.655943E+01, 0.408594E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.678275E+01, 0.342455E+01, 0.342455E+01, 0.000000E+00, 0.748783E+02, 0.146810E+02, 0.488818E+01, 0.304490E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.535020E+01, 0.292419E+01, 0.292419E+01, 0.000000E+00, 0.622788E+02, 0.237593E+02, 0.100000E+00, 0.322000E+02, 0.242112E+00, 0.101325E+06, 0.743105E+02, 0.137297E+02, 0.568850E+01, 0.354342E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.603597E+01, 0.328667E+01, 0.328667E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.547376E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.480000E+03, 0.167260E+03, 0.795156E+02, 0.802032E+00, 0.319594E+02,-0.904457E+00, 0.101324E+06, 0.731179E+02, 0.117328E+02, 0.736823E+01, 0.458974E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.747617E+01, 0.323827E+01, 0.323827E+01, 0.000000E+00, 0.746800E+02, 0.143487E+02, 0.516774E+01, 0.321904E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.558975E+01, 0.284085E+01, 0.284085E+01, 0.000000E+00, 0.978408E+02, 0.510079E+02, 0.601992E+00, 0.188791E+02,-0.123197E+00, 0.101325E+06, 0.736025E+02, 0.125443E+02, 0.668564E+01, 0.416455E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.689097E+01, 0.348987E+01, 0.348987E+01, 0.000000E+00, 0.747928E+02, 0.145378E+02, 0.500863E+01, 0.311993E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.545348E+01, 0.299590E+01, 0.299590E+01, 0.000000E+00, 0.622431E+02, 0.238074E+02, 0.100000E+00, 0.322000E+02, 0.247881E+00, 0.101325E+06, 0.742154E+02, 0.135705E+02, 0.582238E+01, 0.362682E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.615076E+01, 0.336401E+01, 0.336401E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.548062E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.490000E+03, 0.167354E+03, 0.798383E+02, 0.803011E+00, 0.319398E+02,-0.904774E+00, 0.101324E+06, 0.730313E+02, 0.115878E+02, 0.749021E+01, 0.466572E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.758076E+01, 0.329089E+01, 0.329089E+01, 0.000000E+00, 0.745928E+02, 0.142028E+02, 0.529050E+01, 0.329550E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.569501E+01, 0.290541E+01, 0.290541E+01, 0.000000E+00, 0.978692E+02, 0.510185E+02, 0.602081E+00, 0.188781E+02,-0.118726E+00, 0.101325E+06, 0.735136E+02, 0.123954E+02, 0.681088E+01, 0.424257E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.699835E+01, 0.355465E+01, 0.355465E+01, 0.000000E+00, 0.747080E+02, 0.143958E+02, 0.512812E+01, 0.319436E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.555593E+01, 0.306700E+01, 0.306700E+01, 0.000000E+00, 0.622107E+02, 0.238548E+02, 0.100000E+00, 0.322000E+02, 0.253415E+00, 0.101325E+06, 0.741211E+02, 0.134126E+02, 0.595521E+01, 0.370956E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.626466E+01, 0.344078E+01, 0.344078E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.548732E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+03, 0.167450E+03, 0.801583E+02, 0.803967E+00, 0.319207E+02,-0.905251E+00, 0.101324E+06, 0.729453E+02, 0.114439E+02, 0.761127E+01, 0.474114E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.768457E+01, 0.334305E+01, 0.334305E+01, 0.000000E+00, 0.745063E+02, 0.140580E+02, 0.541229E+01, 0.337137E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.579943E+01, 0.296934E+01, 0.296934E+01, 0.000000E+00, 0.978999E+02, 0.510312E+02, 0.602161E+00, 0.188773E+02,-0.114496E+00, 0.101325E+06, 0.734253E+02, 0.122477E+02, 0.693516E+01, 0.431998E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.710491E+01, 0.361888E+01, 0.361888E+01, 0.000000E+00, 0.746238E+02, 0.142549E+02, 0.524664E+01, 0.326818E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.565756E+01, 0.313749E+01, 0.313749E+01, 0.000000E+00, 0.621815E+02, 0.239014E+02, 0.100000E+00, 0.322000E+02, 0.258700E+00, 0.101325E+06, 0.740275E+02, 0.132560E+02, 0.608699E+01, 0.379165E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.637765E+01, 0.351687E+01, 0.351687E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.549385E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.510000E+03, 0.167548E+03, 0.804755E+02, 0.804900E+00, 0.319020E+02,-0.905905E+00, 0.101324E+06, 0.728600E+02, 0.113011E+02, 0.773143E+01, 0.481598E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.778760E+01, 0.339477E+01, 0.339477E+01, 0.000000E+00, 0.744205E+02, 0.139144E+02, 0.553311E+01, 0.344663E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.590304E+01, 0.303263E+01, 0.303263E+01, 0.000000E+00, 0.979328E+02, 0.510457E+02, 0.602232E+00, 0.188766E+02,-0.110519E+00, 0.101325E+06, 0.733378E+02, 0.121011E+02, 0.705847E+01, 0.439679E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.721065E+01, 0.368257E+01, 0.368257E+01, 0.000000E+00, 0.745403E+02, 0.141151E+02, 0.536420E+01, 0.334142E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.575837E+01, 0.320737E+01, 0.320737E+01, 0.000000E+00, 0.621551E+02, 0.239474E+02, 0.100000E+00, 0.322000E+02, 0.263721E+00, 0.101325E+06, 0.739347E+02, 0.131005E+02, 0.621774E+01, 0.387309E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.648976E+01, 0.359237E+01, 0.359237E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.550023E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
