Time,ULMN2_1,ULMO2_1,ULMCO2_1,ULMCO_1,ULMHCN_1,ULMHCL_1,ULMTUHC_1,ULMH2O_1,ULMOD_1,ULMODF_1,ULMODS_1,ULMTS_1,LLMN2_1,LLMO2_1,LLMCO2_1,LLMCO_1,LLMHCN_1,LLMHCL_1,LLMTUHC_1,LLMH2O_1,LLMOD_1,LLMODF_1,LLMODS_1,LLMTS_1,ULMN2_2,ULMO2_2,ULMCO2_2,ULMCO_2,ULMHCN_2,ULMHCL_2,ULMTUHC_2,ULMH2O_2,ULMOD_2,ULMODF_2,ULMODS_2,ULMTS_2,LLMN2_2,LLMO2_2,LLMCO2_2,LLMCO_2,LLMHCN_2,LLMHCL_2,LLMTUHC_2,LLMH2O_2,LLMOD_2,LLMODF_2,LLMODS_2,LLMTS_2,ULMN2_3,ULMO2_3,ULMCO2_3,ULMCO_3,ULMHCN_3,ULMHCL_3,ULMTUHC_3,ULMH2O_3,ULMOD_3,ULMODF_3,ULMODS_3,ULMTS_3,LLMN2_3,LLMO2_3,LLMCO2_3,LLMCO_3,LLMHCN_3,LLMHCL_3,LLMTUHC_3,LLMH2O_3,LLMOD_3,LLMODF_3,LLMODS_3,LLMTS_3,PYTOL_T_1,TRACE_T_1
 0.450000E+03, 0.181208E+02, 0.331364E+01, 0.287792E+01, 0.114095E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.119474E+01, 0.276035E-01, 0.276035E-01, 0.000000E+00, 0.000000E+00, 0.114076E+02, 0.248803E+01, 0.126057E+01, 0.499750E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.556331E+00, 0.120907E-01, 0.120907E-01, 0.000000E+00, 0.000000E+00, 0.129963E+02, 0.253070E+01, 0.185270E+01, 0.734501E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.781785E+00, 0.177702E-01, 0.177702E-01, 0.000000E+00, 0.000000E+00, 0.466563E+01, 0.103029E+01, 0.498156E+00, 0.197494E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.221359E+00, 0.477807E-02, 0.477807E-02, 0.000000E+00, 0.000000E+00, 0.180273E+02, 0.372827E+01, 0.227115E+01, 0.900394E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.978275E+00, 0.217837E-01, 0.217837E-01, 0.000000E+00, 0.000000E+00, 0.947091E+00, 0.282897E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.903619E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.659223E+01, 0.000000E+00
 0.460000E+03, 0.180789E+02, 0.326486E+01, 0.292765E+01, 0.116066E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.121201E+01, 0.280805E-01, 0.280805E-01, 0.000000E+00, 0.000000E+00, 0.113967E+02, 0.246074E+01, 0.129356E+01, 0.512830E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.567950E+00, 0.124072E-01, 0.124072E-01, 0.000000E+00, 0.000000E+00, 0.129751E+02, 0.249665E+01, 0.189073E+01, 0.749577E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.795096E+00, 0.181349E-01, 0.181349E-01, 0.000000E+00, 0.000000E+00, 0.466101E+01, 0.101943E+01, 0.511150E+00, 0.202645E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.225931E+00, 0.490269E-02, 0.490269E-02, 0.000000E+00, 0.000000E+00, 0.180022E+02, 0.368010E+01, 0.232690E+01, 0.922498E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.997846E+00, 0.223185E-01, 0.223185E-01, 0.000000E+00, 0.000000E+00, 0.946915E+00, 0.282845E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.903451E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.675798E+01, 0.000000E+00
 0.470000E+03, 0.180375E+02, 0.321657E+01, 0.297689E+01, 0.118019E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.122912E+01, 0.285529E-01, 0.285529E-01, 0.000000E+00, 0.000000E+00, 0.113857E+02, 0.243359E+01, 0.132626E+01, 0.525795E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.579466E+00, 0.127209E-01, 0.127209E-01, 0.000000E+00, 0.000000E+00, 0.129542E+02, 0.246290E+01, 0.192843E+01, 0.764522E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.808291E+00, 0.184965E-01, 0.184965E-01, 0.000000E+00, 0.000000E+00, 0.465624E+01, 0.100862E+01, 0.524018E+00, 0.207746E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230458E+00, 0.502612E-02, 0.502612E-02, 0.000000E+00, 0.000000E+00, 0.179772E+02, 0.363231E+01, 0.238218E+01, 0.944411E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101725E+01, 0.228487E-01, 0.228487E-01, 0.000000E+00, 0.000000E+00, 0.946652E+00, 0.282766E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.903200E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.692373E+01, 0.000000E+00
 0.480000E+03, 0.179966E+02, 0.316878E+01, 0.302566E+01, 0.119952E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124605E+01, 0.290206E-01, 0.290206E-01, 0.000000E+00, 0.000000E+00, 0.113745E+02, 0.240660E+01, 0.135868E+01, 0.538648E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.590878E+00, 0.130318E-01, 0.130318E-01, 0.000000E+00, 0.000000E+00, 0.129335E+02, 0.242945E+01, 0.196579E+01, 0.779336E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.821371E+00, 0.188549E-01, 0.188549E-01, 0.000000E+00, 0.000000E+00, 0.465136E+01, 0.997867E+00, 0.536765E+00, 0.212800E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.234941E+00, 0.514838E-02, 0.514838E-02, 0.000000E+00, 0.000000E+00, 0.179521E+02, 0.358486E+01, 0.243695E+01, 0.966125E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.103647E+01, 0.233740E-01, 0.233740E-01, 0.000000E+00, 0.000000E+00, 0.946499E+00, 0.282720E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.903054E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.708947E+01, 0.000000E+00
 0.490000E+03, 0.179561E+02, 0.312146E+01, 0.307395E+01, 0.121866E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.126283E+01, 0.294838E-01, 0.294838E-01, 0.000000E+00, 0.000000E+00, 0.113632E+02, 0.237977E+01, 0.139082E+01, 0.551388E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.602188E+00, 0.133400E-01, 0.133400E-01, 0.000000E+00, 0.000000E+00, 0.129129E+02, 0.239629E+01, 0.200283E+01, 0.794018E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.834334E+00, 0.192101E-01, 0.192101E-01, 0.000000E+00, 0.000000E+00, 0.464639E+01, 0.987171E+00, 0.549391E+00, 0.217805E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.239380E+00, 0.526948E-02, 0.526948E-02, 0.000000E+00, 0.000000E+00, 0.179272E+02, 0.353782E+01, 0.249126E+01, 0.987657E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.105553E+01, 0.238949E-01, 0.238949E-01, 0.000000E+00, 0.000000E+00, 0.946143E+00, 0.282614E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.902714E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.725522E+01, 0.000000E+00
 0.500000E+03, 0.179161E+02, 0.307463E+01, 0.312176E+01, 0.123762E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.127943E+01, 0.299424E-01, 0.299424E-01, 0.000000E+00, 0.000000E+00, 0.113516E+02, 0.235310E+01, 0.142267E+01, 0.564017E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.613397E+00, 0.136456E-01, 0.136456E-01, 0.000000E+00, 0.000000E+00, 0.128925E+02, 0.236342E+01, 0.203953E+01, 0.808571E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.847183E+00, 0.195622E-01, 0.195622E-01, 0.000000E+00, 0.000000E+00, 0.464133E+01, 0.976538E+00, 0.561899E+00, 0.222764E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.243776E+00, 0.538945E-02, 0.538945E-02, 0.000000E+00, 0.000000E+00, 0.179023E+02, 0.349112E+01, 0.254508E+01, 0.100899E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.107442E+01, 0.244112E-01, 0.244112E-01, 0.000000E+00, 0.000000E+00, 0.945878E+00, 0.282535E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.902462E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.742096E+01, 0.000000E+00
 0.510000E+03, 0.178764E+02, 0.302826E+01, 0.316910E+01, 0.125639E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.129588E+01, 0.303964E-01, 0.303964E-01, 0.000000E+00, 0.000000E+00, 0.113400E+02, 0.232659E+01, 0.145425E+01, 0.576534E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.624504E+00, 0.139484E-01, 0.139484E-01, 0.000000E+00, 0.000000E+00, 0.128722E+02, 0.233084E+01, 0.207592E+01, 0.822994E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.859917E+00, 0.199111E-01, 0.199111E-01, 0.000000E+00, 0.000000E+00, 0.463620E+01, 0.965969E+00, 0.574289E+00, 0.227676E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.248129E+00, 0.550829E-02, 0.550829E-02, 0.000000E+00, 0.000000E+00, 0.178770E+02, 0.344471E+01, 0.259837E+01, 0.103012E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.109311E+01, 0.249222E-01, 0.249222E-01, 0.000000E+00, 0.000000E+00, 0.946133E+00, 0.282611E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.902705E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.758671E+01, 0.000000E+00
 0.520000E+03, 0.178372E+02, 0.298236E+01, 0.321597E+01, 0.127497E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.131216E+01, 0.308460E-01, 0.308460E-01, 0.000000E+00, 0.000000E+00, 0.113283E+02, 0.230026E+01, 0.148554E+01, 0.588940E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.635512E+00, 0.142486E-01, 0.142486E-01, 0.000000E+00, 0.000000E+00, 0.128521E+02, 0.229853E+01, 0.211197E+01, 0.837288E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.872536E+00, 0.202570E-01, 0.202570E-01, 0.000000E+00, 0.000000E+00, 0.463101E+01, 0.955466E+00, 0.586563E+00, 0.232542E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.252441E+00, 0.562602E-02, 0.562602E-02, 0.000000E+00, 0.000000E+00, 0.178523E+02, 0.339877E+01, 0.265125E+01, 0.105109E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.111167E+01, 0.254295E-01, 0.254295E-01, 0.000000E+00, 0.000000E+00, 0.945749E+00, 0.282497E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.902339E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.775245E+01, 0.000000E+00
 0.530000E+03, 0.177984E+02, 0.293692E+01, 0.326239E+01, 0.129337E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.132828E+01, 0.312912E-01, 0.312912E-01, 0.000000E+00, 0.000000E+00, 0.113164E+02, 0.227409E+01, 0.151655E+01, 0.601236E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.646419E+00, 0.145460E-01, 0.145460E-01, 0.000000E+00, 0.000000E+00, 0.128321E+02, 0.226651E+01, 0.214770E+01, 0.851451E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.885040E+00, 0.205996E-01, 0.205996E-01, 0.000000E+00, 0.000000E+00, 0.462578E+01, 0.945033E+00, 0.598726E+00, 0.237364E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.256713E+00, 0.574268E-02, 0.574268E-02, 0.000000E+00, 0.000000E+00, 0.178274E+02, 0.335312E+01, 0.270362E+01, 0.107185E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.113003E+01, 0.259317E-01, 0.259317E-01, 0.000000E+00, 0.000000E+00, 0.945805E+00, 0.282513E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.902392E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.791820E+01, 0.000000E+00
 0.540000E+03, 0.177601E+02, 0.289194E+01, 0.330834E+01, 0.131159E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.134425E+01, 0.317320E-01, 0.317320E-01, 0.000000E+00, 0.000000E+00, 0.113044E+02, 0.224810E+01, 0.154729E+01, 0.613421E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.657226E+00, 0.148408E-01, 0.148408E-01, 0.000000E+00, 0.000000E+00, 0.128123E+02, 0.223475E+01, 0.218310E+01, 0.865487E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.897430E+00, 0.209392E-01, 0.209392E-01, 0.000000E+00, 0.000000E+00, 0.462051E+01, 0.934669E+00, 0.610776E+00, 0.242141E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.260944E+00, 0.585826E-02, 0.585826E-02, 0.000000E+00, 0.000000E+00, 0.178028E+02, 0.330789E+01, 0.275556E+01, 0.109244E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.114826E+01, 0.264300E-01, 0.264300E-01, 0.000000E+00, 0.000000E+00, 0.945467E+00, 0.282412E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.902069E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.808395E+01, 0.000000E+00
 0.550000E+03, 0.177221E+02, 0.284741E+01, 0.335385E+01, 0.132963E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.136005E+01, 0.321684E-01, 0.321684E-01, 0.000000E+00, 0.000000E+00, 0.112924E+02, 0.222228E+01, 0.157775E+01, 0.625497E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.667934E+00, 0.151330E-01, 0.151330E-01, 0.000000E+00, 0.000000E+00, 0.127926E+02, 0.220328E+01, 0.221818E+01, 0.879397E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.909709E+00, 0.212757E-01, 0.212757E-01, 0.000000E+00, 0.000000E+00, 0.461519E+01, 0.924373E+00, 0.622714E+00, 0.246874E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.265136E+00, 0.597276E-02, 0.597276E-02, 0.000000E+00, 0.000000E+00, 0.177782E+02, 0.326299E+01, 0.280703E+01, 0.111284E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116631E+01, 0.269236E-01, 0.269236E-01, 0.000000E+00, 0.000000E+00, 0.945280E+00, 0.282357E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.901891E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.824969E+01, 0.000000E+00
 0.560000E+03, 0.176845E+02, 0.280332E+01, 0.339890E+01, 0.134749E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.137570E+01, 0.326005E-01, 0.326005E-01, 0.000000E+00, 0.000000E+00, 0.112803E+02, 0.219664E+01, 0.160794E+01, 0.637466E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.678546E+00, 0.154226E-01, 0.154226E-01, 0.000000E+00, 0.000000E+00, 0.127730E+02, 0.217208E+01, 0.225296E+01, 0.893182E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.921878E+00, 0.216092E-01, 0.216092E-01, 0.000000E+00, 0.000000E+00, 0.460982E+01, 0.914143E+00, 0.634541E+00, 0.251563E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.269287E+00, 0.608620E-02, 0.608620E-02, 0.000000E+00, 0.000000E+00, 0.177539E+02, 0.321852E+01, 0.285808E+01, 0.113308E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.118422E+01, 0.274133E-01, 0.274133E-01, 0.000000E+00, 0.000000E+00, 0.944740E+00, 0.282195E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.901376E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.841544E+01, 0.000000E+00
 0.570000E+03, 0.176473E+02, 0.275967E+01, 0.344350E+01, 0.136517E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.139120E+01, 0.330284E-01, 0.330284E-01, 0.000000E+00, 0.000000E+00, 0.112681E+02, 0.217118E+01, 0.163786E+01, 0.649328E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.689061E+00, 0.157095E-01, 0.157095E-01, 0.000000E+00, 0.000000E+00, 0.127537E+02, 0.214115E+01, 0.228742E+01, 0.906845E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.933939E+00, 0.219398E-01, 0.219398E-01, 0.000000E+00, 0.000000E+00, 0.460440E+01, 0.903981E+00, 0.646252E+00, 0.256206E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.273396E+00, 0.619853E-02, 0.619853E-02, 0.000000E+00, 0.000000E+00, 0.177293E+02, 0.317431E+01, 0.290860E+01, 0.115311E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.120193E+01, 0.278978E-01, 0.278978E-01, 0.000000E+00, 0.000000E+00, 0.944790E+00, 0.282210E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.901423E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.858118E+01, 0.000000E+00
 0.580000E+03, 0.176104E+02, 0.271646E+01, 0.348766E+01, 0.138268E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.140654E+01, 0.334519E-01, 0.334519E-01, 0.000000E+00, 0.000000E+00, 0.112559E+02, 0.214590E+01, 0.166751E+01, 0.661083E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.699480E+00, 0.159939E-01, 0.159939E-01, 0.000000E+00, 0.000000E+00, 0.127344E+02, 0.211050E+01, 0.232157E+01, 0.920385E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.945892E+00, 0.222674E-01, 0.222674E-01, 0.000000E+00, 0.000000E+00, 0.459895E+01, 0.893900E+00, 0.657843E+00, 0.260801E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.277463E+00, 0.630971E-02, 0.630971E-02, 0.000000E+00, 0.000000E+00, 0.177047E+02, 0.313046E+01, 0.295867E+01, 0.117296E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.121949E+01, 0.283781E-01, 0.283781E-01, 0.000000E+00, 0.000000E+00, 0.944842E+00, 0.282226E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.901473E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.874693E+01, 0.000000E+00
 0.590000E+03, 0.175739E+02, 0.267367E+01, 0.353138E+01, 0.140001E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.142172E+01, 0.338712E-01, 0.338712E-01, 0.000000E+00, 0.000000E+00, 0.112436E+02, 0.212082E+01, 0.169689E+01, 0.672731E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.709803E+00, 0.162758E-01, 0.162758E-01, 0.000000E+00, 0.000000E+00, 0.127154E+02, 0.208012E+01, 0.235542E+01, 0.933803E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.957736E+00, 0.225920E-01, 0.225920E-01, 0.000000E+00, 0.000000E+00, 0.459348E+01, 0.883895E+00, 0.669320E+00, 0.265351E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.281489E+00, 0.641978E-02, 0.641978E-02, 0.000000E+00, 0.000000E+00, 0.176806E+02, 0.308702E+01, 0.300833E+01, 0.119265E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.123691E+01, 0.288544E-01, 0.288544E-01, 0.000000E+00, 0.000000E+00, 0.944555E+00, 0.282140E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.901199E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.891268E+01, 0.000000E+00
