time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
310.1,4,Cocina,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,3,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008010,0.00000060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000003,0.00000006,0.00002478,3.17522813,1.78855078,0.00000228,0.00000000,36.0000,43.2000,1
310.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,6,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006942,0.00000052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000002,0.00000005,0.00002150,3.17522813,1.78855078,0.00000228,0.00000000,16.8000,20.1600,1
320.1,0,Salon,786.45,255.88,38.48,255.88,1.4915,0.01,0.613,0.613,0.613,0.613,0.613,0.673,584319.563,0.05608,0.08541,0.20900,upper,412,999,0,91710,118001,222314,214.47,519.91,0.00,0.0000,0.0000,0.0000,2.3818,0.60020,1.26686,0.51472,0.00000,0.0,0,-1.0,3.997,0.0,0.0,5858.829104,5858.82910117,0.0000,788.50,786.45,0.00,0.0000,0.00000,0.0000,788.50,0.00,0.00,0.6160,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.61,0.0106,VENTILATION_STRESSED,0.783518,-0.31322971,0.02291580,0.00001475,0.00505887,0.00000912,-0.00000004,0.03127288,-0.00003641,0.00096233,0.00000000,0.00000000,0.00000000,21.11660921,0.00000000,10.55830461,0.00000000,10.55830461,0.00005385,0.18675851,0.00000000,0.00000000,0.00000000,0.00000000,0.06570855,141.17089883,138990.5978,0.00205182,3.42154671,0.00089743,1.62969399,0.00000000,0.00000000,-0.00000287,-0.00191231,3.42154671,1.92816269,0.00000297,0.00000000,48.0000,57.6000,1
320.1,1,Pasillo,0.00,20.30,20.30,20.30,0.0018,4.89,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,257,400,400,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00003,0.00008,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00478580,0.00003333,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00003356,0.00000023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000002,0.00000978,0.00000001,0.00000282,0.00000261,0.00178827,3.42154671,1.92816269,0.00000297,0.00000000,25.2000,30.2400,1
320.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,6,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009970,0.00000073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000004,0.00000007,0.00003207,3.42154671,1.92816269,0.00000297,0.00000000,25.2000,30.2400,1
320.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,9,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009888,0.00000073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000004,0.00000007,0.00003184,3.42154671,1.92816269,0.00000297,0.00000000,16.8000,20.1600,1
320.1,4,Cocina,0.00,20.08,20.08,20.08,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,4,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010020,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000004,0.00000007,0.00003220,3.42154671,1.92816269,0.00000297,0.00000000,36.0000,43.2000,1
320.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,7,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008679,0.00000064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00000003,0.00000006,0.00002793,3.42154671,1.92816269,0.00000297,0.00000000,16.8000,20.1600,1
330.1,0,Salon,792.34,257.44,39.26,257.44,1.5947,0.01,0.592,0.592,0.592,0.592,0.592,0.645,614958.574,0.04861,0.08590,0.20900,upper,432,1039,0,96132,119966,231004,228.68,549.50,0.00,0.0000,0.0000,0.0000,2.6957,0.67267,1.46998,0.55309,0.00000,0.0,0,-1.0,4.044,0.0,0.0,5850.914112,5850.91410889,0.0000,794.46,792.34,0.00,0.0000,0.00000,0.0000,794.46,0.00,0.00,0.6207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.88,0.0106,VENTILATION_STRESSED,0.784580,-0.33091805,0.02405286,0.00001486,0.00510438,0.00000897,-0.00000005,0.03304904,-0.00004187,0.00107313,0.00000000,0.00000000,0.00000000,22.31642625,0.00000000,11.15821313,0.00000000,11.15821313,0.00005690,0.20593540,0.00000000,0.00000000,0.00000000,0.00000000,0.06620468,149.08589111,146884.6219,0.00204991,3.66765174,0.00090524,1.73786519,0.00000000,0.00000000,-0.00000311,-0.00227130,3.66765174,2.07069604,0.00000380,0.00000000,48.0000,57.6000,1
330.1,1,Pasillo,0.00,20.33,20.33,20.33,0.0021,4.14,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,294,400,400,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00010,0.00000,0.00000,91.6,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00552480,0.00003813,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00003840,0.00000027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000002,0.00001247,0.00000001,0.00000359,0.00000281,0.00211331,3.66765174,2.07069604,0.00000380,0.00000000,25.2000,30.2400,1
330.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,7,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012285,0.00000089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000090,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000005,0.00000008,0.00004085,3.66765174,2.07069604,0.00000380,0.00000000,25.2000,30.2400,1
330.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,10,400,400,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012178,0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000005,0.00000008,0.00004054,3.66765174,2.07069604,0.00000380,0.00000000,16.8000,20.1600,1
330.1,4,Cocina,0.00,20.08,20.08,20.08,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,5,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012350,0.00000090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000090,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00000005,0.00000008,0.00004104,3.66765174,2.07069604,0.00000380,0.00000000,36.0000,43.2000,1
330.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,9,400,400,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010691,0.00000078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000005,0.00000007,0.00003557,3.66765174,2.07069604,0.00000380,0.00000000,16.8000,20.1600,1
340.1,0,Salon,798.27,258.90,39.97,258.90,1.6949,0.01,0.573,0.573,0.573,0.573,0.573,0.619,645555.054,0.04120,0.08639,0.20900,upper,453,1079,0,100517,121905,239660,242.22,577.51,0.00,0.0000,0.0000,0.0000,3.0336,0.75097,1.69213,0.59046,0.00000,0.0,0,-1.0,4.089,0.0,0.0,5842.939644,5842.93964129,0.0000,800.37,798.27,0.00,0.0000,0.00000,0.0000,800.37,0.00,0.00,0.6253,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.16,0.0107,VENTILATION_STRESSED,0.785703,-0.35373169,0.02517768,0.00001497,0.00515011,0.00000882,-0.00000005,0.03483854,-0.00004768,0.00119008,0.00000000,0.00000000,0.00000000,23.52526084,0.00000000,11.76263042,0.00000000,11.76263042,0.00005993,0.22607249,0.00000000,0.00000000,0.00000000,0.00000000,0.06669712,157.06035871,154837.9755,0.00204780,3.91351461,0.00091238,1.84693241,0.00000000,0.00000000,-0.00000335,-0.00265929,3.91351461,2.21598432,0.00000478,0.00000000,48.0000,57.6000,1
340.1,1,Pasillo,0.00,20.36,20.36,20.36,0.0024,3.56,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,332,400,400,0.68,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00004,0.00012,0.00000,0.00000,90.8,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00630695,0.00004317,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00004350,0.00000033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00001562,0.00000001,0.00000450,0.00000300,0.00246155,3.91351461,2.21598432,0.00000478,0.00000000,25.2000,30.2400,1
340.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,8,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00014938,0.00000108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000108,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000025,0.00000000,0.00000007,0.00000009,0.00005113,3.91351461,2.21598432,0.00000478,0.00000000,25.2000,30.2400,1
340.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,12,400,400,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00014800,0.00000106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000107,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000025,0.00000000,0.00000007,0.00000009,0.00005071,3.91351461,2.21598432,0.00000478,0.00000000,16.8000,20.1600,1
340.1,4,Cocina,0.00,20.09,20.09,20.09,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,6,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00015021,0.00000108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000109,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000025,0.00000000,0.00000007,0.00000009,0.00005138,3.91351461,2.21598432,0.00000478,0.00000000,36.0000,43.2000,1
340.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,11,400,400,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012995,0.00000094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000094,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00000006,0.00000008,0.00004451,3.91351461,2.21598432,0.00000478,0.00000000,16.8000,20.1600,1
350.1,0,Salon,804.06,260.27,40.60,260.27,1.7922,0.01,0.556,0.556,0.556,0.556,0.556,0.597,676115.192,0.03386,0.08686,0.20900,upper,473,1119,0,104866,123821,248297,255.13,604.09,0.00,0.0000,0.0000,0.0000,3.3960,0.83538,1.93373,0.62687,0.00000,0.0,0,-1.0,4.131,0.0,0.0,5834.906994,5834.90699175,0.0000,806.07,804.06,0.00,0.0000,0.00000,0.0000,806.07,0.00,0.00,0.6297,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.43,0.0108,VENTILATION_STRESSED,0.786825,-0.38153399,0.02629029,0.00001508,0.00519463,0.00000869,-0.00000005,0.03664126,-0.00005383,0.00131313,0.00000000,0.00000000,0.00000000,24.74302108,0.00000000,12.37151054,0.00000000,12.37151054,0.00006293,0.24716171,0.00000000,0.00000000,0.00000000,0.00000000,0.06717285,165.09300825,162850.0382,0.00204555,4.15911527,0.00091892,1.95681973,0.00000000,0.00000000,-0.00000359,-0.00307587,4.15911527,2.36388270,0.00000592,0.00000000,48.0000,57.6000,1
350.1,1,Pasillo,0.00,20.39,20.39,20.39,0.0028,3.10,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,372,400,400,0.78,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00005,0.00015,0.00000,0.00000,90.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00713112,0.00004846,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00004886,0.00000039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00001927,0.00000001,0.00000555,0.00000318,0.00283225,4.15911527,2.36388270,0.00000592,0.00000000,25.2000,30.2400,1
350.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,10,400,400,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00017945,0.00000128,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000129,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000033,0.00000000,0.00000010,0.00000011,0.00006300,4.15911527,2.36388270,0.00000592,0.00000000,25.2000,30.2400,1
