time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
426.1,2,Dormitorio1,0.00,66.39,26.03,26.03,0.1326,0.03,1.187,1.187,1.192,1.192,1.192,2.400,1.983,0.08110,0.10605,0.09583,plume_lower,13202,30380,0,62056,604,139470,75.58,170.98,0.00,0.0000,0.0000,0.0000,3.3881,3.25521,0.06014,0.03248,0.04026,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.05799493,0.38545567,0.00000000,0.00000000,0.00000000,-0.00549484,0.00000000,0.39635229,0.01089662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004477,0.05967140,-0.00174103,-3.92737571,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000153,0.33720828,0.00000000,0.00029404,-0.00005444,0.47007102,9.06282857,5.81301797,0.00116878,2.57727753,25.2000,30.2400,0
426.1,3,Dormitorio2,0.00,57.42,24.53,48.05,0.1204,0.03,0.781,0.781,0.778,0.778,0.778,2.400,2.000,0.06318,0.08568,0.07560,plume_lower,13438,22422,0,63120,616,105270,75.41,124.38,0.00,0.0000,0.0000,0.0000,2.8474,2.67148,0.05131,0.09450,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.74402476,0.26157372,0.00000000,0.00000000,0.00000000,-0.00330816,0.00000000,0.27487515,0.01330143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003403,0.07058068,-0.00084344,-3.01027882,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000139,0.76304912,0.00000000,0.00021008,0.00026668,0.88365312,9.06282857,5.81301797,0.00116878,2.57727753,16.8000,20.1600,0
426.1,4,Cocina,0.00,75.65,27.39,27.39,0.1320,0.03,1.524,1.524,1.531,1.531,1.531,2.400,1.773,0.12135,0.13415,0.12807,plume_lower,13267,43573,0,62242,531,197560,72.64,228.50,0.00,0.0000,0.0000,0.0000,3.5279,3.40534,0.06338,0.01209,0.04708,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,1.46589939,0.55337677,0.00000000,0.00000000,0.00000000,0.00010826,0.00000000,0.56346946,0.01009269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004382,0.05277349,-0.00113641,-3.83933839,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000153,0.02771314,0.00000000,0.00040201,-0.00014835,0.16007773,9.06282857,5.81301797,0.00116878,2.57727753,36.0000,43.2000,0
426.1,5,Bano,0.00,58.02,24.56,46.79,0.1218,0.03,0.804,0.804,0.808,0.808,0.808,2.400,1.995,0.06873,0.09287,0.08238,plume_lower,13050,22227,0,60962,596,103467,73.53,121.80,0.00,0.0000,0.0000,0.0000,2.7802,2.63985,0.05008,0.06241,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.90,0.0000,EXTINGUISHED,0.000000,0.72399530,0.25402472,0.00000000,0.00000000,0.00000000,-0.00328956,0.00000000,0.26610529,0.01208057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003273,0.06221892,-0.00102953,-2.89001003,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000141,0.68391605,0.00000000,0.00019924,0.00017209,0.80591672,9.06282857,5.81301797,0.00116878,2.57727753,16.8000,20.1600,0
427.1,0,Salon,1294.67,283.71,37.27,37.27,0.0615,0.14,1.176,1.176,1.206,1.206,1.206,0.453,629.352,0.00099,0.00019,0.04687,plume_lower,12892,49205,0,60567,36649,184697,79.10,264.84,0.00,0.0000,0.0000,0.0000,168.7441,16.64259,0.28287,104.72441,47.09420,0.0,0,-1.0,4.929,0.0,0.0,5266.509180,5266.50917809,0.0000,0.00,1294.67,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.5756,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.16,0.0075,VENTILATION_STRESSED,0.000000,-17.99798624,0.71695440,0.00134861,0.00640860,0.00002697,-0.00224723,8.11980311,-7.34976256,0.05308615,0.00000000,0.00000000,0.00395909,54.45581955,0.00285194,31.97493555,0.00285194,31.97493555,0.00019091,0.56120998,0.00258549,19.43228876,0.00000000,0.00000000,0.00000000,733.49082191,739161.5865,0.00000000,9.06282857,0.00062855,2.58147237,0.00000000,0.00000000,0.00064762,-6.41983824,9.06282857,5.83169218,0.00116878,2.56119845,48.0000,57.6000,0
427.1,1,Pasillo,0.00,96.84,24.54,24.54,0.1025,0.04,1.179,1.179,1.194,1.194,1.194,2.026,2.586,0.07378,0.09736,0.16396,plume_lower,12685,31856,0,59374,2787,141173,75.07,153.56,0.00,0.0000,0.0000,0.0000,4.8396,3.78524,0.05539,0.05992,0.93900,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.37,0.0068,EXTINGUISHED,0.000000,0.99177415,0.37038134,0.00000000,0.00000000,0.00000000,-0.02295273,0.00000000,0.39343700,0.02305566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007792,0.10815700,-0.00194054,-4.19712706,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00056617,1.43406504,0.00000000,0.00006341,0.00067250,1.53659011,9.06282857,5.83169218,0.00116878,2.56119845,25.2000,30.2400,0
427.1,2,Dormitorio1,0.00,65.69,25.99,25.99,0.1319,0.03,1.188,1.188,1.195,1.195,1.195,2.400,1.972,0.08043,0.10530,0.09510,plume_lower,13244,30477,0,62041,599,139474,78.10,176.74,0.00,0.0000,0.0000,0.0000,3.4146,3.27960,0.06080,0.03378,0.04041,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,1.05779699,0.38669041,0.00000000,0.00000000,0.00000000,-0.00556218,0.00000000,0.39764067,0.01095026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004500,0.06021011,-0.00172416,-3.94817206,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000153,0.33722664,0.00000000,0.00029404,-0.00005113,0.46943443,9.06282857,5.83169218,0.00116878,2.56119845,25.2000,30.2400,0
427.1,3,Dormitorio2,0.00,56.60,24.47,48.08,0.1210,0.03,0.767,0.767,0.766,0.766,0.766,2.400,1.998,0.06273,0.08500,0.07498,plume_lower,13446,22208,0,62890,609,103828,77.72,126.39,0.00,0.0000,0.0000,0.0000,2.8695,2.68921,0.05178,0.09841,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.74269153,0.26171881,0.00000000,0.00000000,0.00000000,-0.00380745,0.00000000,0.27508727,0.01336847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003413,0.07111235,-0.00078094,-3.01999857,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000140,0.76516593,0.00000000,0.00021008,0.00004403,0.88634846,9.06282857,5.83169218,0.00116878,2.56119845,16.8000,20.1600,0
427.1,4,Cocina,0.00,74.75,27.31,27.31,0.1302,0.03,1.531,1.531,1.537,1.537,1.537,2.400,1.744,0.12105,0.13376,0.12774,plume_lower,13291,43868,0,62313,533,198892,74.80,235.56,0.00,0.0000,0.0000,0.0000,3.5648,3.44084,0.06425,0.01237,0.04732,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,1.46612691,0.55435872,0.00000000,0.00000000,0.00000000,0.00007152,0.00000000,0.56452835,0.01016963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004398,0.05330036,-0.00113306,-3.85295271,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000151,0.02773134,0.00000000,0.00040201,-0.00013462,0.15838033,9.06282857,5.83169218,0.00116878,2.56119845,36.0000,43.2000,0
427.1,5,Bano,0.00,57.41,24.52,46.56,0.1217,0.03,0.798,0.798,0.805,0.805,0.805,2.400,1.993,0.06815,0.09214,0.08170,plume_lower,13069,22170,0,61040,590,103195,76.10,125.89,0.00,0.0000,0.0000,0.0000,2.8009,2.65738,0.05055,0.06507,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.90,0.0063,EXTINGUISHED,0.000000,0.72469653,0.25438240,0.00000000,0.00000000,0.00000000,-0.00333863,0.00000000,0.26652801,0.01214560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006242,0.06273058,-0.00102100,-2.90230952,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052589,0.68603086,0.00000000,0.00019924,0.00016401,0.80788645,9.06282857,5.83169218,0.00116878,2.56119845,16.8000,20.1600,0
428.1,0,Salon,1231.53,276.06,37.03,37.03,0.0618,0.13,1.195,1.195,1.224,1.224,1.224,0.475,598.658,0.00097,0.00020,0.04770,plume_lower,12927,49412,0,60616,36569,185341,80.77,270.96,0.00,0.0000,0.0000,0.0000,169.2434,16.72544,0.28498,105.11158,47.12143,0.0,0,-1.0,4.664,0.0,0.0,5266.509180,5266.50917809,0.0000,0.00,1231.53,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.5592,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.17,0.0075,VENTILATION_STRESSED,0.000000,-17.99567548,0.71890774,0.00128284,0.00609605,0.00002566,-0.00220259,8.13555566,-7.36328583,0.05336208,0.00000000,0.00000000,0.00391914,54.50306415,0.00280905,32.00887479,0.00280905,32.00887479,0.00019051,0.56349827,0.00255172,19.46309072,0.00000000,0.00000000,0.00000000,733.49082191,740421.7905,0.00000000,9.06282857,0.00062354,2.58898202,0.00000000,0.00000000,0.00065748,-6.41200244,9.06282857,5.84917041,0.00116878,2.54554865,48.0000,57.6000,0
428.1,1,Pasillo,0.00,94.37,24.44,24.44,0.1029,0.04,1.192,1.192,1.207,1.207,1.207,2.054,2.504,0.07305,0.09664,0.16223,plume_lower,12690,31998,0,59371,2726,140510,76.61,157.61,0.00,0.0000,0.0000,0.0000,4.8684,3.81088,0.05598,0.06201,0.93957,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.37,0.0067,EXTINGUISHED,0.000000,0.99219932,0.37050287,0.00000000,0.00000000,0.00000000,-0.02346656,0.00000000,0.39371415,0.02321128,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007796,0.10909230,-0.00193258,-4.22024920,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00055902,1.44081250,0.00000000,0.00006341,0.00055712,1.54379142,9.06282857,5.84917041,0.00116878,2.54554865,25.2000,30.2400,0
428.1,2,Dormitorio1,0.00,64.94,25.93,25.93,0.1313,0.03,1.191,1.191,1.198,1.198,1.198,2.400,1.958,0.07977,0.10456,0.09436,plume_lower,13235,30468,0,61937,594,139331,79.63,180.32,0.00,0.0000,0.0000,0.0000,3.4412,3.30404,0.06147,0.03514,0.04056,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,1.05588400,0.38641722,0.00000000,0.00000000,0.00000000,-0.00560422,0.00000000,0.39742119,0.01100397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004523,0.06075160,-0.00167720,-3.96858616,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000152,0.33724492,0.00000000,0.00029404,-0.00004414,0.46886688,9.06282857,5.84917041,0.00116878,2.54554865,25.2000,30.2400,0
428.1,3,Dormitorio2,0.00,55.78,24.43,48.20,0.1202,0.03,0.754,0.754,0.751,0.751,0.751,2.400,1.999,0.06231,0.08434,0.07437,plume_lower,13440,21948,0,62933,603,102724,79.32,126.86,0.00,0.0000,0.0000,0.0000,2.8916,2.70674,0.05227,0.10246,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.74230426,0.26160139,0.00000000,0.00000000,0.00000000,-0.00380986,0.00000000,0.27502920,0.01342781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003423,0.07161492,-0.00071656,-3.02895148,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000139,0.76675908,0.00000000,0.00021008,0.00007456,0.88712209,9.06282857,5.84917041,0.00116878,2.54554865,16.8000,20.1600,0
428.1,4,Cocina,0.00,73.80,27.23,27.23,0.1287,0.03,1.537,1.537,1.543,1.543,1.543,2.400,1.713,0.12074,0.13338,0.12740,plume_lower,13303,44093,0,62241,535,199622,76.56,241.45,0.00,0.0000,0.0000,0.0000,3.6019,3.47657,0.06516,0.01266,0.04755,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,1.46379608,0.55486314,0.00000000,0.00000000,0.00000000,0.00005202,0.00000000,0.56510981,0.01024667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004413,0.05382905,-0.00113958,-3.86657759,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000149,0.02774932,0.00000000,0.00040201,-0.00011130,0.15689969,9.06282857,5.84917041,0.00116878,2.54554865,36.0000,43.2000,0
428.1,5,Bano,0.00,56.76,24.50,46.50,0.1220,0.03,0.792,0.792,0.798,0.798,0.798,2.400,1.993,0.06757,0.09142,0.08102,plume_lower,13072,22035,0,60991,584,102466,77.55,127.71,0.00,0.0000,0.0000,0.0000,2.8215,2.67482,0.05103,0.06783,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.91,0.0063,EXTINGUISHED,0.000000,0.72457956,0.25443675,0.00000000,0.00000000,0.00000000,-0.00338086,0.00000000,0.26663992,0.01220317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006271,0.06321482,-0.00101260,-2.91450774,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00052648,0.68762256,0.00000000,0.00019924,0.00015691,0.80977371,9.06282857,5.84917041,0.00116878,2.54554865,16.8000,20.1600,0
429.1,0,Salon,1171.46,268.49,36.78,36.78,0.0623,0.13,1.213,1.213,1.241,1.241,1.241,0.496,569.461,0.00096,0.00020,0.04850,plume_lower,12968,49606,0,60408,36490,184885,81.62,274.09,0.00,0.0000,0.0000,0.0000,169.7402,16.80833,0.28711,105.49869,47.14609,0.0,0,-1.0,4.412,0.0,0.0,5266.509180,5266.50917809,0.0000,0.00,1171.46,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.5432,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.19,0.0074,VENTILATION_STRESSED,0.000000,-17.99920004,0.72119767,0.00122027,0.00579874,0.00002441,-0.00216338,8.15053995,-7.37570787,0.05363441,0.00000000,0.00000000,0.00388406,54.54986093,0.00277127,32.04233284,0.00277127,32.04233284,0.00019013,0.56578191,0.00252263,19.49351778,0.00000000,0.00000000,0.00000000,733.49082191,741620.5336,0.00000000,9.06282857,0.00061891,2.59643408,0.00000000,0.00000000,0.00066637,-6.40405301,9.06282857,5.86598367,0.00116878,2.53035079,48.0000,57.6000,0
429.1,1,Pasillo,0.00,91.89,24.33,24.33,0.1037,0.04,1.205,1.205,1.219,1.219,1.219,2.081,2.425,0.07231,0.09593,0.16048,plume_lower,12711,32164,0,59506,2667,139928,77.53,159.39,0.00,0.0000,0.0000,0.0000,4.8975,3.83666,0.05658,0.06417,0.94008,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.38,0.0066,EXTINGUISHED,0.000000,0.99486133,0.37114070,0.00000000,0.00000000,0.00000000,-0.02311385,0.00000000,0.39450574,0.02336504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007799,0.11002800,-0.00189902,-4.24339144,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00055197,1.44747481,0.00000000,0.00006341,0.00058649,1.55125272,9.06282857,5.86598367,0.00116878,2.53035079,25.2000,30.2400,0
429.1,2,Dormitorio1,0.00,64.15,25.86,25.86,0.1308,0.03,1.194,1.194,1.201,1.201,1.201,2.400,1.940,0.07914,0.10381,0.09363,plume_lower,13212,30436,0,61999,589,139585,80.49,182.44,0.00,0.0000,0.0000,0.0000,3.4679,3.32849,0.06216,0.03655,0.04070,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,1.05595351,0.38576594,0.00000000,0.00000000,0.00000000,-0.00563801,0.00000000,0.39682361,0.01105767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004545,0.06129581,-0.00159948,-3.98824087,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000151,0.33726312,0.00000000,0.00029404,-0.00003696,0.46838371,9.06282857,5.86598367,0.00116878,2.53035079,25.2000,30.2400,0
429.1,3,Dormitorio2,0.00,54.99,24.35,48.04,0.1196,0.03,0.740,0.740,0.741,0.741,0.741,2.400,1.995,0.06193,0.08368,0.07377,plume_lower,13450,21785,0,63007,596,102002,80.16,126.77,0.00,0.0000,0.0000,0.0000,2.9136,2.72409,0.05275,0.10666,0.03014,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.97,0.0000,EXTINGUISHED,0.000000,0.74255597,0.26179926,0.00000000,0.00000000,0.00000000,-0.00381990,0.00000000,0.27528640,0.01348714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003432,0.07211900,-0.00065445,-3.03714310,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000138,0.76835413,0.00000000,0.00021008,0.00009805,0.88819441,9.06282857,5.86598367,0.00116878,2.53035079,16.8000,20.1600,0
429.1,4,Cocina,0.00,72.79,27.15,27.15,0.1276,0.03,1.542,1.542,1.548,1.548,1.548,2.400,1.682,0.12044,0.13300,0.12707,plume_lower,13315,44254,0,62264,537,200353,77.47,244.75,0.00,0.0000,0.0000,0.0000,3.6393,3.51246,0.06608,0.01295,0.04777,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,1.46342569,0.55537697,0.00000000,0.00000000,0.00000000,0.00005175,0.00000000,0.56570075,0.01032378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004428,0.05435956,-0.00113692,-3.88019680,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000148,0.02776711,0.00000000,0.00040201,-0.00008230,0.15575441,9.06282857,5.86598367,0.00116878,2.53035079,36.0000,43.2000,0
429.1,5,Bano,0.00,56.09,24.48,46.59,0.1212,0.03,0.785,0.785,0.787,0.787,0.787,2.400,1.996,0.06699,0.09071,0.08034,plume_lower,13012,21747,0,60780,578,101231,78.50,128.11,0.00,0.0000,0.0000,0.0000,2.8422,2.69214,0.05151,0.07069,0.02786,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.91,0.0000,EXTINGUISHED,0.000000,0.72169334,0.25326792,0.00000000,0.00000000,0.00000000,-0.00371939,0.00000000,0.26552117,0.01225325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003314,0.06367133,-0.00099969,-2.92658635,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000140,0.68869043,0.00000000,0.00019924,0.00001674,0.81011697,9.06282857,5.86598367,0.00116878,2.53035079,16.8000,20.1600,0
