time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
285.0,1,Pasillo,0.00,185.20,28.51,28.51,0.0863,0.04,1.398,1.398,1.407,1.407,1.407,1.491,3.040,0.15181,0.16842,0.20900,plume_lower,3442,13013,0,16467,4911,48961,14.62,41.61,0.00,0.0000,0.0000,0.0000,0.8951,0.56985,0.00788,0.00199,0.31533,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.86,0.0066,EXTINGUISHED,0.000000,0.32441163,0.10050740,0.00000000,0.00000000,0.00000000,-0.00807856,0.00000000,0.10285696,0.00234956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003268,0.01866571,-0.00092379,-1.74822841,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00055119,0.36390768,0.00000000,0.00006341,0.00060623,0.45028861,4.29589611,1.56384533,0.00116878,2.09675084,25.2000,30.2400,0
285.0,2,Dormitorio1,0.00,69.22,25.43,25.43,0.0955,0.03,1.631,1.631,1.630,1.630,1.630,2.400,1.182,0.19002,0.19767,0.19591,plume_lower,3815,13889,0,17380,505,47606,14.85,38.92,0.00,0.0000,0.0000,0.0000,0.3651,0.35574,0.00511,0.00165,0.00259,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.34847375,0.11139088,0.00000000,0.00000000,0.00000000,-0.00145488,0.00000000,0.11247380,0.00108292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000664,0.00470451,-0.00130753,-0.57869078,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000111,0.00122567,0.00000000,0.00029404,0.00008928,0.09700104,4.29589611,1.56384533,0.00116878,2.09675084,25.2000,30.2400,0
285.0,3,Dormitorio2,0.00,69.19,25.86,25.86,0.0968,0.03,1.246,1.246,1.244,1.244,1.244,2.400,1.770,0.18258,0.19453,0.19183,plume_lower,5825,14124,0,26293,496,48392,22.43,39.48,0.00,0.0000,0.0000,0.0000,0.6139,0.60063,0.00901,0.00170,0.00253,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.35230451,0.11337353,0.00000000,0.00000000,0.00000000,-0.00149265,0.00000000,0.11434868,0.00097515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000616,0.00380160,-0.00130194,-0.53647039,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00110534,0.00000000,0.00021008,0.00008697,0.09808779,4.29589611,1.56384533,0.00116878,2.09675084,16.8000,20.1600,0
285.0,4,Cocina,0.00,69.70,25.04,25.04,0.0941,0.03,1.862,1.862,1.861,1.861,1.861,2.400,0.838,0.19413,0.19950,0.19816,plume_lower,2622,13658,0,11949,512,40446,10.22,32.90,0.00,0.0000,0.0000,0.0000,0.1634,0.15954,0.00229,0.00161,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.34253191,0.10935605,0.00000000,0.00000000,0.00000000,-0.00141902,0.00000000,0.11063011,0.00127406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000743,0.00567076,-0.00121286,-0.64786959,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000109,0.00142708,0.00000000,0.00040201,0.00008977,0.09595418,4.29589611,1.56384533,0.00116878,2.09675084,36.0000,43.2000,0
285.0,5,Bano,0.00,67.60,25.63,25.63,0.0929,0.03,1.319,1.319,1.317,1.317,1.317,2.400,1.616,0.18743,0.19651,0.19444,plume_lower,5527,14235,0,25034,488,48622,21.51,40.11,0.00,0.0000,0.0000,0.0000,0.5705,0.55842,0.00834,0.00167,0.00212,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.33592639,0.10757955,0.00000000,0.00000000,0.00000000,-0.00142399,0.00000000,0.10849305,0.00091350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000503,0.00338200,-0.00104931,-0.43832669,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000107,0.00102309,0.00000000,0.00019924,0.00008693,0.09410085,4.29589611,1.56384533,0.00116878,2.09675084,16.8000,20.1600,0
286.0,0,Salon,3196.05,495.98,49.74,456.72,0.1693,0.07,0.629,0.629,0.645,0.645,0.645,0.525,10.027,0.00307,0.00087,0.20900,plume_lower,3151,11302,0,16260,69685,48931,15.02,42.98,0.00,0.0000,0.0000,0.0000,77.5628,5.33107,0.11029,51.77814,20.34330,0.0,0,-1.0,17.852,0.0,0.0,5683.037022,5683.03701971,0.0000,3422.64,3196.05,0.00,0.0000,0.00000,0.0000,3422.64,0.00,0.00,0.9983,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.03,0.0093,VENTILATION_CONTROLLED_BURNING,0.945899,-7.94774965,0.17521742,0.00290389,0.02212844,0.00001069,-0.00368456,3.13199254,-2.94851850,0.00825662,0.00000000,0.00000000,0.01614197,29.38608747,0.00883231,19.06633641,0.00883231,19.06633641,0.00020100,0.21492414,0.00869064,6.98971790,0.00000000,0.00000000,0.28521968,316.96298029,282578.6511,0.00325631,4.33497483,0.00077546,1.20444952,0.00000000,0.00000000,-0.00242908,-2.96126944,4.33497483,1.57982190,0.00116878,2.11430402,48.0000,57.6000,0
286.0,1,Pasillo,0.00,185.37,28.54,28.54,0.0870,0.04,1.390,1.390,1.399,1.399,1.399,1.484,3.069,0.15146,0.16792,0.20900,plume_lower,3475,13039,0,16637,4940,49081,14.76,41.62,0.00,0.0000,0.0000,0.0000,0.9115,0.57997,0.00804,0.00204,0.32147,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0066,EXTINGUISHED,0.000000,0.32752834,0.10146752,0.00000000,0.00000000,0.00000000,-0.00816409,0.00000000,0.10386573,0.00239821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003294,0.01905956,-0.00089497,-1.75917873,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00055369,0.37053821,0.00000000,0.00006341,0.00060937,0.45758398,4.33497483,1.57982190,0.00116878,2.11430402,25.2000,30.2400,0
286.0,2,Dormitorio1,0.00,69.63,25.50,25.50,0.0965,0.03,1.622,1.622,1.620,1.620,1.620,2.400,1.206,0.18949,0.19744,0.19561,plume_lower,3871,13932,0,17644,509,47852,15.05,39.01,0.00,0.0000,0.0000,0.0000,0.3763,0.36658,0.00525,0.00166,0.00277,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.35340017,0.11302065,0.00000000,0.00000000,0.00000000,-0.00147435,0.00000000,0.11411917,0.00109852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000682,0.00478539,-0.00134396,-0.59461807,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00123901,0.00000000,0.00029404,0.00008945,0.09807381,4.33497483,1.57982190,0.00116878,2.11430402,25.2000,30.2400,0
286.0,3,Dormitorio2,0.00,69.66,25.93,25.93,0.0978,0.03,1.232,1.232,1.230,1.230,1.230,2.400,1.807,0.18180,0.19416,0.19136,plume_lower,5907,14172,0,26668,499,48658,22.71,39.58,0.00,0.0000,0.0000,0.0000,0.6252,0.61166,0.00916,0.00171,0.00271,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.35700631,0.11497412,0.00000000,0.00000000,0.00000000,-0.00151192,0.00000000,0.11596514,0.00099102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000635,0.00387674,-0.00133046,-0.55227998,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000113,0.00111886,0.00000000,0.00021008,0.00008530,0.09912139,4.33497483,1.57982190,0.00116878,2.11430402,16.8000,20.1600,0
286.0,4,Cocina,0.00,70.07,25.10,25.10,0.0952,0.03,1.855,1.855,1.854,1.854,1.854,2.400,0.855,0.19379,0.19934,0.19795,plume_lower,2661,13698,0,12133,515,40537,10.36,32.87,0.00,0.0000,0.0000,0.0000,0.1654,0.16147,0.00231,0.00162,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.34746246,0.11098044,0.00000000,0.00000000,0.00000000,-0.00143803,0.00000000,0.11226982,0.00128937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000760,0.00576103,-0.00125071,-0.66266759,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000110,0.00144023,0.00000000,0.00040201,0.00009087,0.09703921,4.33497483,1.57982190,0.00116878,2.11430402,36.0000,43.2000,0
286.0,5,Bano,0.00,67.99,25.69,25.69,0.0939,0.03,1.305,1.305,1.303,1.303,1.303,2.400,1.649,0.18679,0.19623,0.19409,plume_lower,5608,14276,0,25406,491,48850,21.79,40.18,0.00,0.0000,0.0000,0.0000,0.5820,0.56953,0.00849,0.00168,0.00228,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.34060144,0.10915101,0.00000000,0.00000000,0.00000000,-0.00144305,0.00000000,0.11007958,0.00092856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000518,0.00344334,-0.00107986,-0.45111853,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000109,0.00103607,0.00000000,0.00019924,0.00008735,0.09514703,4.33497483,1.57982190,0.00116878,2.11430402,16.8000,20.1600,0
287.0,0,Salon,3216.14,496.76,49.74,462.94,0.1698,0.07,0.620,0.620,0.636,0.636,0.636,0.514,10.095,0.00308,0.00087,0.20900,plume_lower,3172,11331,0,16376,69404,49056,15.13,43.07,0.00,0.0000,0.0000,0.0000,78.1822,5.36515,0.11092,52.15150,20.55460,0.0,0,-1.0,17.924,0.0,0.0,5679.613788,5679.61378565,0.0000,3423.73,3216.14,0.00,0.0000,0.00000,0.0000,3423.73,0.00,0.00,0.9985,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.06,0.0093,VENTILATION_CONTROLLED_BURNING,0.951515,-8.03643098,0.17638919,0.00292147,0.02226784,0.00001075,-0.00371575,3.16695504,-2.98220976,0.00835609,0.00000000,0.00000000,0.01621497,29.58026899,0.00886752,19.17255402,0.00886752,19.17255402,0.00020118,0.21733731,0.00872390,7.09422460,0.00000000,0.00000000,0.28531060,320.38621435,285785.7286,0.00325579,4.37404713,0.00077770,1.21376968,0.00000000,0.00000000,-0.00243763,-2.99047710,4.37404713,1.59585630,0.00116878,2.13195170,48.0000,57.6000,0
287.0,1,Pasillo,0.00,185.50,28.58,28.58,0.0877,0.04,1.382,1.382,1.392,1.392,1.392,1.476,3.098,0.15113,0.16742,0.20900,plume_lower,3509,13064,0,16811,4967,49189,14.90,41.63,0.00,0.0000,0.0000,0.0000,0.9280,0.59012,0.00820,0.00208,0.32763,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.0067,EXTINGUISHED,0.000000,0.33070411,0.10244298,0.00000000,0.00000000,0.00000000,-0.00825150,0.00000000,0.10489047,0.00244749,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003319,0.01945643,-0.00082896,-1.76951211,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00055621,0.37719888,0.00000000,0.00006341,0.00061253,0.46491682,4.37404713,1.59585630,0.00116878,2.13195170,25.2000,30.2400,0
287.0,2,Dormitorio1,0.00,70.06,25.57,25.57,0.0976,0.03,1.612,1.612,1.610,1.610,1.610,2.400,1.231,0.18896,0.19719,0.19529,plume_lower,3927,13976,0,17907,512,48099,15.24,39.09,0.00,0.0000,0.0000,0.0000,0.3875,0.37746,0.00540,0.00167,0.00295,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.35831782,0.11466099,0.00000000,0.00000000,0.00000000,-0.00149394,0.00000000,0.11577532,0.00111434,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000701,0.00486851,-0.00138121,-0.61098598,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000113,0.00125250,0.00000000,0.00029404,0.00008923,0.09914622,4.37404713,1.59585630,0.00116878,2.13195170,25.2000,30.2400,0
287.0,3,Dormitorio2,0.00,70.15,25.99,25.99,0.0988,0.03,1.218,1.218,1.217,1.217,1.217,2.400,1.846,0.18100,0.19378,0.19087,plume_lower,5988,14223,0,27034,502,48928,22.98,39.67,0.00,0.0000,0.0000,0.0000,0.6367,0.62273,0.00931,0.00172,0.00289,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.36161086,0.11655616,0.00000000,0.00000000,0.00000000,-0.00153093,0.00000000,0.11756326,0.00100710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000653,0.00395409,-0.00135796,-0.56842532,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000114,0.00113251,0.00000000,0.00021008,0.00008339,0.10013240,4.37404713,1.59585630,0.00116878,2.13195170,16.8000,20.1600,0
287.0,4,Cocina,0.00,70.45,25.16,25.16,0.0963,0.03,1.848,1.848,1.847,1.847,1.847,2.400,0.872,0.19344,0.19917,0.19774,plume_lower,2700,13739,0,12319,519,40639,10.50,32.85,0.00,0.0000,0.0000,0.0000,0.1674,0.16344,0.00233,0.00163,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.35242570,0.11263064,0.00000000,0.00000000,0.00000000,-0.00145738,0.00000000,0.11393555,0.00130491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000778,0.00585338,-0.00129118,-0.67793679,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000111,0.00145353,0.00000000,0.00040201,0.00009141,0.09813358,4.37404713,1.59585630,0.00116878,2.13195170,36.0000,43.2000,0
287.0,5,Bano,0.00,68.39,25.76,25.76,0.0949,0.03,1.291,1.291,1.289,1.289,1.289,2.400,1.683,0.18614,0.19594,0.19371,plume_lower,5689,14318,0,25777,494,49081,22.07,40.25,0.00,0.0000,0.0000,0.0000,0.5935,0.58069,0.00864,0.00169,0.00245,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.34528321,0.11073930,0.00000000,0.00000000,0.00000000,-0.00146233,0.00000000,0.11168314,0.00094384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000533,0.00350648,-0.00110968,-0.46427153,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000110,0.00104919,0.00000000,0.00019924,0.00008748,0.09619637,4.37404713,1.59585630,0.00116878,2.13195170,16.8000,20.1600,0
288.0,0,Salon,3234.55,497.46,49.74,468.69,0.1702,0.07,0.611,0.611,0.627,0.627,0.627,0.503,10.161,0.00309,0.00087,0.20900,plume_lower,3192,11360,0,16491,69121,49180,15.25,43.15,0.00,0.0000,0.0000,0.0000,78.8026,5.39914,0.11156,52.52486,20.76706,0.0,0,-1.0,17.990,0.0,0.0,5676.189510,5676.18950758,0.0000,3424.73,3234.55,0.00,0.0000,0.00000,0.0000,3424.73,0.00,0.00,0.9986,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.0093,VENTILATION_CONTROLLED_BURNING,0.956655,-8.12528040,0.17752050,0.00293757,0.02239556,0.00001081,-0.00374576,3.20211872,-3.01614173,0.00845649,0.00000000,0.00000000,0.01628402,29.77530190,0.00890121,19.27918516,0.00890121,19.27918516,0.00020134,0.21975252,0.00875418,7.19911121,0.00000000,0.00000000,0.28539421,323.81049242,289011.9733,0.00325530,4.41311339,0.00077986,1.22311623,0.00000000,0.00000000,-0.00244346,-3.01976883,4.41311339,1.61194810,0.00116878,2.14967144,48.0000,57.6000,0
288.0,1,Pasillo,0.00,185.57,28.61,28.61,0.0883,0.04,1.374,1.374,1.384,1.384,1.384,1.469,3.127,0.15083,0.16692,0.20900,plume_lower,3543,13089,0,16988,4994,49287,15.05,41.62,0.00,0.0000,0.0000,0.0000,0.9446,0.60029,0.00836,0.00213,0.33380,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.89,0.0067,EXTINGUISHED,0.000000,0.33393854,0.10343593,0.00000000,0.00000000,0.00000000,-0.00834082,0.00000000,0.10593334,0.00249741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003342,0.01985617,-0.00074771,-1.77893894,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00055876,0.38388998,0.00000000,0.00006341,0.00061590,0.47228883,4.41311339,1.61194810,0.00116878,2.14967144,25.2000,30.2400,0
288.0,2,Dormitorio1,0.00,70.50,25.64,25.64,0.0986,0.03,1.602,1.602,1.601,1.601,1.601,2.400,1.257,0.18840,0.19694,0.19497,plume_lower,3983,14023,0,18168,515,48348,15.44,39.17,0.00,0.0000,0.0000,0.0000,0.3987,0.38837,0.00555,0.00168,0.00314,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.36319667,0.11630023,0.00000000,0.00000000,0.00000000,-0.00151355,0.00000000,0.11743062,0.00113039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000721,0.00495392,-0.00142042,-0.62781383,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000114,0.00126614,0.00000000,0.00029404,0.00008780,0.10020932,4.41311339,1.61194810,0.00116878,2.14967144,25.2000,30.2400,0
288.0,3,Dormitorio2,0.00,70.66,26.06,26.06,0.0998,0.03,1.205,1.205,1.203,1.203,1.203,2.400,1.884,0.18019,0.19339,0.19037,plume_lower,6068,14275,0,27393,505,49198,23.23,39.76,0.00,0.0000,0.0000,0.0000,0.6481,0.63385,0.00946,0.00173,0.00308,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.36612306,0.11811832,0.00000000,0.00000000,0.00000000,-0.00154971,0.00000000,0.11914173,0.00102341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000672,0.00403370,-0.00138443,-0.58489375,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,0.00114631,0.00000000,0.00021008,0.00008177,0.10112211,4.41311339,1.61194810,0.00116878,2.14967144,16.8000,20.1600,0
288.0,4,Cocina,0.00,70.83,25.22,25.22,0.0974,0.03,1.841,1.841,1.840,1.840,1.840,2.400,0.889,0.19308,0.19899,0.19752,plume_lower,2740,13782,0,12504,522,40751,10.63,32.83,0.00,0.0000,0.0000,0.0000,0.1694,0.16544,0.00235,0.00164,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.35740479,0.11429907,0.00000000,0.00000000,0.00000000,-0.00147702,0.00000000,0.11561975,0.00132068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000796,0.00594787,-0.00133232,-0.69369763,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000113,0.00146699,0.00000000,0.00040201,0.00009160,0.09923210,4.41311339,1.61194810,0.00116878,2.14967144,36.0000,43.2000,0
