time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
587.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,11,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022092,0.00000385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00054536,0.00000000,36.0000,43.2000
587.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018236,0.00000319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00054536,0.00000000,16.8000,20.1600
588.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025160,0.00000439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00056080,0.00000000,48.0000,57.6000
588.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,1,0,1,72,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00097755,0.00001767,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00056080,0.00000000,25.2000,30.2400
588.1,2,Dormitorio1,0.00,27.57,27.57,27.57,0.1256,0.04,0.869,0.869,0.870,0.870,0.870,2.371,442327.287,0.10817,0.11505,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.0458,87.60729,23.79775,0.17585,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.19,0.0000,EXTINGUISHED,0.139197,-0.14584964,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00056080,0.00000000,25.2000,30.2400
588.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020507,0.00000358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00056080,0.00000000,16.8000,20.1600
588.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,11,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022130,0.00000386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00056080,0.00000000,36.0000,43.2000
588.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018264,0.00000319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00056080,0.00000000,16.8000,20.1600
589.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025204,0.00000439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00057638,0.00000000,48.0000,57.6000
589.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,1,0,1,72,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00097612,0.00001764,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00057638,0.00000000,25.2000,30.2400
589.1,2,Dormitorio1,0.00,27.50,27.50,27.50,0.1256,0.04,0.870,0.870,0.870,0.870,0.870,2.371,442327.287,0.10817,0.11505,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.0541,87.61362,23.79893,0.17663,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.19,0.0000,EXTINGUISHED,0.139197,-0.14586316,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00057638,0.00000000,25.2000,30.2400
589.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020538,0.00000359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00057638,0.00000000,16.8000,20.1600
589.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,11,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022168,0.00000387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00057638,0.00000000,36.0000,43.2000
589.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018292,0.00000320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00057638,0.00000000,16.8000,20.1600
590.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025248,0.00000440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00059211,0.00000000,48.0000,57.6000
590.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,1,0,1,72,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00097469,0.00001762,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00059211,0.00000000,25.2000,30.2400
590.1,2,Dormitorio1,0.00,27.43,27.43,27.43,0.1256,0.04,0.870,0.870,0.870,0.870,0.870,2.372,442327.287,0.10817,0.11505,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.0624,87.61995,23.80011,0.17742,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.19,0.0000,EXTINGUISHED,0.139197,-0.14587682,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00059211,0.00000000,25.2000,30.2400
590.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020568,0.00000360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00059211,0.00000000,16.8000,20.1600
590.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,11,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022205,0.00000387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00059211,0.00000000,36.0000,43.2000
590.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018320,0.00000320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00059211,0.00000000,16.8000,20.1600
591.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025291,0.00000441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00060798,0.00000000,48.0000,57.6000
591.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,1,0,1,72,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00097327,0.00001759,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00060798,0.00000000,25.2000,30.2400
591.1,2,Dormitorio1,0.00,27.36,27.36,27.36,0.1256,0.04,0.870,0.870,0.871,0.871,0.871,2.372,442327.287,0.10817,0.11505,0.11499,5145,8278,0,63135,193.55,311.40,0.00,0.0000,0.0000,0.0000,112.0707,87.62629,23.80129,0.17820,0.46489,0.0,0,-1.0,0.557,0.0,0.0,59.039950,58.81554383,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.19,0.0000,EXTINGUISHED,0.139197,-0.14589060,0.15022361,0.00000000,0.00000000,0.00000000,0.00000000,0.15141234,-0.00003269,0.00115604,0.00000000,0.00000000,0.00000000,3.29781532,0.00000000,0.00000000,0.00000000,0.01823416,0.00000000,0.00000000,0.00000000,41.18445617,0.93296567,0.80660767,0.00060798,0.00000000,25.2000,30.2400
591.1,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,23,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00020599,0.00000360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00060798,0.00000000,16.8000,20.1600
591.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,11,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022243,0.00000388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00060798,0.00000000,36.0000,43.2000
591.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,20,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00018348,0.00000321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00060798,0.00000000,16.8000,20.1600
592.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00025334,0.00000442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00062400,0.00000000,48.0000,57.6000
592.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,1,0,1,71,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00017,0.00019,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00097185,0.00001757,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93296567,0.80660767,0.00062400,0.00000000,25.2000,30.2400
