time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
505.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,51,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00022,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00166106,0.00017063,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00017368,0.00000305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.48404609,12.41555413,0.00002243,0.00000000,48.0000,57.6000,0
505.1,1,Pasillo,0.00,20.45,20.45,20.45,0.0008,10.37,2.400,2.400,2.400,2.400,2.400,2.400,0.002,0.20900,0.20900,0.20900,plume_lower,26,0,26,69,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0050,0.00482,0.00023,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00192106,0.00076671,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00079840,0.00003169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.48404609,12.41555413,0.00002243,0.00000000,25.2000,30.2400,0
505.1,2,Dormitorio1,1211.37,243.30,30.39,30.39,0.0661,0.06,1.335,1.335,1.448,1.448,1.448,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,141.5415,1.96155,0.05995,133.46174,6.05826,0.0,0,-1.0,3.632,0.0,0.0,9014.960775,9014.96077523,0.1580,3129.95,1211.37,0.00,0.0000,0.00000,0.0000,3129.95,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.76,1.0465,VENTILATION_CONTROLLED_BURNING,0.566331,-26.32944002,0.04006052,0.00095907,0.01310839,0.00000512,-0.00064466,4.27016050,-2.76636211,1.46373786,0.00000000,0.00000000,0.00991861,45.89180653,0.00767204,35.24636860,0.00767204,35.24636860,0.00484555,21.38103073,0.00221834,10.85765679,0.00000000,0.00000000,0.26082885,984.03922477,463768.0078,12.48404609,12.41555413,0.00002243,0.00000000,25.2000,30.2400,0
505.1,3,Dormitorio2,0.00,20.37,20.37,20.37,0.0004,15.19,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,8,0,8,134,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00057,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00151206,0.00014904,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00015168,0.00000264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.48404609,12.41555413,0.00002243,0.00000000,16.8000,20.1600,0
505.1,4,Cocina,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,4,0,4,63,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00027,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00151752,0.00015353,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00015625,0.00000272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.48404609,12.41555413,0.00002243,0.00000000,36.0000,43.2000,0
505.1,5,Bano,0.00,20.03,20.03,20.03,0.0003,17.37,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,118,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00050,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00132979,0.00013182,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013417,0.00000235,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.48404609,12.41555413,0.00002243,0.00000000,16.8000,20.1600,0
510.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,51,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00023,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00166268,0.00017228,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00017545,0.00000317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.68426659,12.61575034,0.00002290,0.00000000,48.0000,57.6000,0
510.1,1,Pasillo,0.00,20.46,20.46,20.46,0.0009,10.11,2.400,2.400,2.400,2.400,2.400,2.400,0.001,0.20900,0.20900,0.20900,plume_lower,27,0,27,74,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0051,0.00490,0.00023,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00200903,0.00077592,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00080814,0.00003222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.68426659,12.61575034,0.00002290,0.00000000,25.2000,30.2400,0
510.1,2,Dormitorio1,1211.37,243.30,30.39,30.39,0.0661,0.06,1.335,1.335,1.448,1.448,1.448,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,143.5188,1.98290,0.06060,135.33337,6.14191,0.0,0,-1.0,3.632,0.0,0.0,8999.311044,8999.31104442,0.1580,3129.95,1211.37,0.00,0.0000,0.00000,0.0000,3129.95,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.84,1.0465,VENTILATION_CONTROLLED_BURNING,0.566331,-26.75198258,0.04006055,0.00095907,0.01310839,0.00000512,-0.00064466,4.32770488,-2.80544867,1.48219567,0.00000000,0.00000000,0.00991861,46.47858698,0.00767204,35.70669080,0.00767204,35.70669080,0.00484555,21.68309163,0.00221835,11.01591640,0.00000000,0.00000000,0.26082886,999.68895558,469824.8789,12.68426659,12.61575034,0.00002290,0.00000000,25.2000,30.2400,0
510.1,3,Dormitorio2,0.00,20.37,20.37,20.37,0.0004,15.18,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,8,0,8,133,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00059,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00151024,0.00015020,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00015295,0.00000275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.68426659,12.61575034,0.00002290,0.00000000,16.8000,20.1600,0
510.1,4,Cocina,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,4,0,4,62,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00028,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00151848,0.00015496,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00015779,0.00000283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.68426659,12.61575034,0.00002290,0.00000000,36.0000,43.2000,0
510.1,5,Bano,0.00,20.03,20.03,20.03,0.0003,17.35,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,118,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00052,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00132875,0.00013288,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013533,0.00000245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.68426659,12.61575034,0.00002290,0.00000000,16.8000,20.1600,0
515.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,51,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00024,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00166452,0.00017396,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00017725,0.00000329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.88448707,12.81594655,0.00002338,0.00000000,48.0000,57.6000,0
515.1,1,Pasillo,0.00,20.47,20.47,20.47,0.0009,9.88,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,27,0,27,79,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0052,0.00499,0.00024,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00209609,0.00078504,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00081781,0.00003277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.88448707,12.81594655,0.00002338,0.00000000,25.2000,30.2400,0
515.1,2,Dormitorio1,1211.37,243.30,30.39,30.39,0.0661,0.06,1.335,1.335,1.448,1.448,1.448,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,145.4961,2.00425,0.06125,137.20500,6.22556,0.0,0,-1.0,3.632,0.0,0.0,8983.661313,8983.66131266,0.1580,3129.95,1211.37,0.00,0.0000,0.00000,0.0000,3129.95,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.92,1.0465,VENTILATION_CONTROLLED_BURNING,0.566331,-27.17452531,0.04006055,0.00095907,0.01310839,0.00000512,-0.00064466,4.38524926,-2.84453523,1.50065348,0.00000000,0.00000000,0.00991861,47.06536758,0.00767204,36.16701300,0.00767204,36.16701300,0.00484554,21.98515242,0.00221836,11.17417650,0.00000000,0.00000000,0.26082888,1015.33868734,475881.7500,12.88448707,12.81594655,0.00002338,0.00000000,25.2000,30.2400,0
515.1,3,Dormitorio2,0.00,20.38,20.38,20.38,0.0004,15.16,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,8,0,8,133,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00061,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00150863,0.00015138,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00015423,0.00000285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.88448707,12.81594655,0.00002338,0.00000000,16.8000,20.1600,0
515.1,4,Cocina,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,4,0,4,62,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00029,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00151965,0.00015640,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00015934,0.00000294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.88448707,12.81594655,0.00002338,0.00000000,36.0000,43.2000,0
515.1,5,Bano,0.00,20.03,20.03,20.03,0.0003,17.32,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,117,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00054,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00132789,0.00013397,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013651,0.00000254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.88448707,12.81594655,0.00002338,0.00000000,16.8000,20.1600,0
520.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,51,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00025,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00166658,0.00017565,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00017907,0.00000341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.08470753,13.01614277,0.00002387,0.00000000,48.0000,57.6000,0
520.1,1,Pasillo,0.00,20.48,20.48,20.48,0.0009,9.65,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,27,0,27,84,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0053,0.00507,0.00024,0.00000,0.00000,95.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00218225,0.00079408,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00082740,0.00003331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.08470753,13.01614277,0.00002387,0.00000000,25.2000,30.2400,0
520.1,2,Dormitorio1,1211.37,243.30,30.39,30.39,0.0661,0.06,1.335,1.335,1.448,1.448,1.448,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,147.4734,2.02560,0.06191,139.07663,6.30921,0.0,0,-1.0,3.632,0.0,0.0,8968.011580,8968.01158008,0.1580,3129.95,1211.37,0.00,0.0000,0.00000,0.0000,3129.95,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.00,1.0465,VENTILATION_CONTROLLED_BURNING,0.566331,-27.59706809,0.04006054,0.00095907,0.01310839,0.00000512,-0.00064466,4.44279363,-2.88362179,1.51911130,0.00000000,0.00000000,0.00991862,47.65214836,0.00767204,36.62733521,0.00767204,36.62733521,0.00484554,22.28721297,0.00221836,11.33243714,0.00000000,0.00000000,0.26082889,1030.98841992,481938.6211,13.08470753,13.01614277,0.00002387,0.00000000,25.2000,30.2400,0
520.1,3,Dormitorio2,0.00,20.38,20.38,20.38,0.0004,15.15,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,8,0,8,133,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00064,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00150724,0.00015257,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00015553,0.00000296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.08470753,13.01614277,0.00002387,0.00000000,16.8000,20.1600,0
520.1,4,Cocina,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,4,0,4,62,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00030,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00152102,0.00015787,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00016091,0.00000305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.08470753,13.01614277,0.00002387,0.00000000,36.0000,43.2000,0
520.1,5,Bano,0.00,20.03,20.03,20.03,0.0003,17.30,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,7,0,7,117,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00056,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00132721,0.00013506,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013770,0.00000263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.08470753,13.01614277,0.00002387,0.00000000,16.8000,20.1600,0
525.1,0,Salon,0.00,20.02,20.02,20.02,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,51,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00026,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00166886,0.00017737,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00018090,0.00000353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,13.28492798,13.21633900,0.00002435,0.00000000,48.0000,57.6000,0
