time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
720.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00008,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007269,0.00000749,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000789,0.00000041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489657,0.00003457,0.00000000,16.8000,20.1600,0
725.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010504,0.00001081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001138,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489669,0.00003485,0.00000000,48.0000,57.6000,0
725.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00046,0.00004,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022492,0.00002346,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002679,0.00000333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489669,0.00003485,0.00000000,25.2000,30.2400,0
725.0,2,Dormitorio1,0.00,20.07,20.06,20.06,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.399,0.003,0.19895,0.19890,0.19892,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8676,0.22505,0.00713,0.54718,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0000,EXTINGUISHED,0.321788,-0.62050089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275462,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000352,0.45025194,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62489669,0.00003485,0.00000000,25.2000,30.2400,0
725.0,3,Dormitorio2,0.00,20.05,20.05,20.05,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00009,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008086,0.00000834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000880,0.00000046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489669,0.00003485,0.00000000,16.8000,20.1600,0
725.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009174,0.00000944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000994,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489669,0.00003485,0.00000000,36.0000,43.2000,0
725.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00008,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007285,0.00000751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000792,0.00000041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489669,0.00003485,0.00000000,16.8000,20.1600,0
730.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010538,0.00001085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001142,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489682,0.00003513,0.00000000,48.0000,57.6000,0
730.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00046,0.00004,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022341,0.00002331,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002666,0.00000335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489682,0.00003513,0.00000000,25.2000,30.2400,0
730.0,2,Dormitorio1,0.00,20.07,20.06,20.06,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.399,0.003,0.19896,0.19891,0.19893,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8676,0.22505,0.00713,0.54722,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0000,EXTINGUISHED,0.321788,-0.62050089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275462,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000352,0.45046293,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62489682,0.00003513,0.00000000,25.2000,30.2400,0
730.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00009,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008101,0.00000836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000882,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489682,0.00003513,0.00000000,16.8000,20.1600,0
730.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00005,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009202,0.00000948,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000998,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489682,0.00003513,0.00000000,36.0000,43.2000,0
730.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00008,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007300,0.00000753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000794,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489682,0.00003513,0.00000000,16.8000,20.1600,0
735.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010570,0.00001089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001147,0.00000058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489694,0.00003541,0.00000000,48.0000,57.6000,0
735.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00046,0.00004,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022191,0.00002316,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002653,0.00000336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489694,0.00003541,0.00000000,25.2000,30.2400,0
735.0,2,Dormitorio1,0.00,20.07,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.399,0.003,0.19896,0.19892,0.19894,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8677,0.22505,0.00713,0.54726,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0000,EXTINGUISHED,0.321788,-0.62050090,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275463,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000351,0.45067377,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62489694,0.00003541,0.00000000,25.2000,30.2400,0
735.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00009,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008116,0.00000837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000885,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489694,0.00003541,0.00000000,16.8000,20.1600,0
735.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009229,0.00000951,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001002,0.00000051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489694,0.00003541,0.00000000,36.0000,43.2000,0
735.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00008,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007316,0.00000755,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000797,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489694,0.00003541,0.00000000,16.8000,20.1600,0
740.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010602,0.00001093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001151,0.00000059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489706,0.00003569,0.00000000,48.0000,57.6000,0
740.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,10,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00047,0.00004,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022043,0.00002301,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00002639,0.00000338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489706,0.00003569,0.00000000,25.2000,30.2400,0
740.0,2,Dormitorio1,0.00,20.07,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.399,0.003,0.19897,0.19892,0.19894,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8677,0.22505,0.00713,0.54730,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0000,EXTINGUISHED,0.321788,-0.62050090,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275463,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000351,0.45088446,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62489706,0.00003569,0.00000000,25.2000,30.2400,0
740.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00009,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008131,0.00000839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000887,0.00000048,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489706,0.00003569,0.00000000,16.8000,20.1600,0
740.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009256,0.00000954,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001006,0.00000052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489706,0.00003569,0.00000000,36.0000,43.2000,0
740.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00008,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007331,0.00000756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000799,0.00000043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62489706,0.00003569,0.00000000,16.8000,20.1600,0
