time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
186.0,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00065,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000848,0.00000159,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000004,-0.00000266,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000091,1.38581147,0.65646231,0.00010153,0.28105264,26.5200,31.8240,0
187.0,0,Salon-comedor PB,1502.48,407.96,41.72,41.72,0.0873,0.08,1.954,1.954,1.962,1.962,1.962,1.931,2.845,0.14756,0.00081,0.19373,plume_lower,1150,10298,0,5208,83538,46552,4.71,42.12,0.00,0.0000,0.0000,0.0000,0.0915,0.05838,0.00002,0.00086,0.03219,0.0,0,-1.0,10.966,0.0,0.0,3110.516400,8390.51639782,0.0000,1642.98,1502.48,0.00,0.0000,0.00000,0.0000,1642.98,0.00,0.00,0.9146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0105,VENTILATION_CONTROLLED_BURNING,0.941612,-2.62757322,0.10651487,0.00156509,0.01029391,0.00000604,-0.00168820,0.83065421,-0.72172748,0.00241186,0.00000000,0.00000000,0.01352000,12.50139875,0.00951573,7.09226741,0.00951573,7.09226741,0.00008971,0.04308099,0.00073477,1.15634619,0.00000000,0.00000000,0.13691509,109.48360218,93319.3081,0.00217308,1.41169168,0.00088016,0.66599789,0.00000000,0.00000000,-0.00107908,-0.65836736,1.41169168,0.66704291,0.00010393,0.27935663,79.9240,95.9088,0
187.0,1,Recibidor distribuidor PB,0.00,67.94,32.90,32.90,0.2728,0.02,2.004,2.004,2.013,2.013,2.013,2.650,1.124,0.20465,0.20723,0.20858,plume_lower,4078,19728,0,26340,993,125820,23.67,113.08,0.00,0.0000,0.0000,0.0000,0.0426,0.04184,0.00005,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,1.11863494,0.27546471,0.00000000,0.00000000,0.00000000,0.00007590,0.00000000,0.27600755,0.00054284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000352,0.00159756,-0.00053549,-0.30585783,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000316,0.00090525,0.00000000,0.00007985,0.00036808,0.27383225,1.41169168,0.66704291,0.00010393,0.27935663,58.3000,69.9600,0
187.0,2,Escalera PB,0.00,33.28,20.60,20.60,0.0217,0.16,2.105,2.105,2.029,2.029,2.029,2.900,0.146,0.20537,0.20680,0.20732,plume_lower,402,1322,3,6267,539,19056,2.01,4.12,0.00,0.0000,0.0000,0.0000,0.0021,0.00110,0.00004,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.14339380,0.01749213,0.00000000,0.00000000,0.00000000,-0.00019311,0.00000000,0.01750259,0.00001047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000189,0.00072868,0.00010859,-0.16430428,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00001655,0.00000007,0.00000477,0.00158488,0.02175566,1.41169168,0.66704291,0.00010393,0.27935663,37.5840,45.1008,0
187.0,3,Cocina PB,0.00,33.86,20.52,20.52,0.0260,0.11,2.356,2.356,2.342,2.342,2.342,2.650,0.109,0.20672,0.20829,0.20800,plume_lower,264,2245,11,2472,562,18976,1.37,10.69,0.00,0.0000,0.0000,0.0000,0.0018,0.00085,0.00002,0.00090,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.12293466,0.02258973,0.00000000,0.00000000,0.00000000,-0.00000260,0.00000000,0.02260559,0.00001586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000234,0.00038743,-0.00078569,-0.20242718,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00002616,0.00000009,0.00000753,0.00051447,0.02607450,1.41169168,0.66704291,0.00010393,0.27935663,73.7760,88.5312,0
187.0,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41169168,0.66704291,0.00010393,0.27935663,10.6000,12.7200,0
187.0,5,Lavadero PB,0.00,34.16,21.20,21.20,0.0206,0.11,2.007,2.007,1.999,1.999,1.999,2.650,0.243,0.20510,0.20771,0.20718,plume_lower,551,2350,0,4972,471,19186,2.76,10.69,0.00,0.0000,0.0000,0.0000,0.0028,0.00185,0.00003,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.09357314,0.01757895,0.00000000,0.00000000,0.00000000,-0.00026610,0.00000000,0.01759144,0.00001249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000149,0.00026716,-0.00040637,-0.12911546,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00002183,0.00000007,0.00000629,0.00012051,0.02066597,1.41169168,0.66704291,0.00010393,0.27935663,27.5600,33.0720,0
187.0,6,Escalera P1,0.00,53.64,21.03,21.03,0.0361,0.32,2.359,2.359,2.483,2.483,2.483,2.550,2.039,0.20640,0.20834,0.20824,plume_lower,830,4367,689,3449,413,34874,4.22,18.42,0.00,0.0000,0.0000,0.0000,0.0074,0.00633,0.00020,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.10168343,0.03176698,0.00000000,0.00000000,0.00000000,0.00017674,0.00000000,0.03181554,0.00004855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000119,0.00015170,-0.00047245,-0.10344684,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000042,0.00007461,0.00000000,0.00000531,-0.00139831,0.03618027,1.41169168,0.66704291,0.00010393,0.27935663,33.0480,39.6576,0
187.0,7,Distribuidor P1,0.00,20.02,20.02,20.02,0.0005,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.001,0.20897,0.20900,0.20899,plume_lower,42,0,42,335,403,403,0.24,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00009,0.00000,0.00078,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01092383,0.00269915,0.00000000,0.00000000,0.00000000,0.00000885,0.00000000,0.00270052,0.00000137,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000160,-0.00002213,-0.00202760,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000063,0.00000000,0.00000018,0.00000596,0.00049794,1.41169168,0.66704291,0.00010393,0.27935663,56.1000,67.3200,0
187.0,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00059,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001152,0.00000231,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000005,-0.00000337,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000108,1.41169168,0.66704291,0.00010393,0.27935663,66.5550,79.8660,0
187.0,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00060,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001088,0.00000218,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000005,-0.00000318,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000102,1.41169168,0.66704291,0.00010393,0.27935663,41.4120,49.6944,0
187.0,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00000,0.00000,0.00060,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001088,0.00000218,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000005,-0.00000318,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000102,1.41169168,0.66704291,0.00010393,0.27935663,39.9330,47.9196,0
187.0,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41169168,0.66704291,0.00010393,0.27935663,10.2000,12.2400,0
187.0,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00000,0.00000,0.00065,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001087,0.00000218,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000005,-0.00000317,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000102,1.41169168,0.66704291,0.00010393,0.27935663,26.5200,31.8240,0
188.0,0,Salon-comedor PB,1515.52,411.25,41.81,41.81,0.0898,0.08,1.946,1.946,1.954,1.954,1.954,1.926,2.899,0.14647,0.00080,0.19341,plume_lower,1156,10287,0,5271,83521,46806,4.79,42.58,0.00,0.0000,0.0000,0.0000,0.0927,0.05921,0.00002,0.00087,0.03257,0.0,0,-1.0,11.177,0.0,0.0,3108.866616,8388.86661351,0.0000,1655.56,1515.52,0.00,0.0000,0.00000,0.0000,1655.56,0.00,0.00,0.9118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0106,VENTILATION_CONTROLLED_BURNING,0.942274,-2.66722024,0.10708986,0.00157866,0.01037915,0.00000613,-0.00170317,0.84952355,-0.73997936,0.00245432,0.00000000,0.00000000,0.01364150,12.66443122,0.00959828,7.20699300,0.00959828,7.20699300,0.00009146,0.04416885,0.00078397,1.16547493,0.00000000,0.00000000,0.13796305,111.13338649,94828.8553,0.00220945,1.43800442,0.00088636,0.67659992,0.00000000,0.00000000,-0.00112768,-0.67162575,1.43800442,0.67769844,0.00010702,0.27863305,79.9240,95.9088,0
188.0,1,Recibidor distribuidor PB,0.00,67.19,32.84,32.84,0.2799,0.02,2.006,2.006,2.002,2.002,2.002,2.650,1.110,0.20457,0.20715,0.20851,plume_lower,4247,20153,1,27036,976,126470,24.40,114.19,0.00,0.0000,0.0000,0.0000,0.0457,0.04494,0.00005,0.00074,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,1.14987045,0.28690528,0.00000000,0.00000000,0.00000000,0.00007233,0.00000000,0.28748725,0.00058197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000359,0.00164030,-0.00045374,-0.31174956,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000324,0.00094368,0.00000000,0.00007985,0.00078785,0.28096478,1.43800442,0.67769844,0.00010702,0.27863305,58.3000,69.9600,0
188.0,2,Escalera PB,0.00,35.31,20.77,20.77,0.0249,0.16,2.021,2.021,2.048,2.048,2.048,2.900,0.209,0.20544,0.20676,0.20726,plume_lower,358,1282,0,6208,532,19819,1.84,3.97,0.00,0.0000,0.0000,0.0000,0.0023,0.00137,0.00005,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.14425177,0.01558940,0.00000000,0.00000000,0.00000000,-0.00006826,0.00000000,0.01560219,0.00001278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000186,0.00075124,0.00038631,-0.16149043,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00002008,0.00000008,0.00000578,-0.00043359,0.02494330,1.43800442,0.67769844,0.00010702,0.27863305,37.5840,45.1008,0
188.0,3,Cocina PB,0.00,33.26,20.58,20.58,0.0311,0.10,2.323,2.323,2.311,2.311,2.311,2.650,0.119,0.20661,0.20824,0.20793,plume_lower,313,2441,10,2886,558,20571,1.67,12.10,0.00,0.0000,0.0000,0.0000,0.0020,0.00105,0.00002,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.14431959,0.02677878,0.00000000,0.00000000,0.00000000,-0.00000213,0.00000000,0.02679809,0.00001931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000245,0.00041619,-0.00076386,-0.21172125,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000036,0.00003015,0.00000010,0.00000868,0.00038916,0.03113582,1.43800442,0.67769844,0.00010702,0.27863305,73.7760,88.5312,0
188.0,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43800442,0.67769844,0.00010702,0.27863305,10.6000,12.7200,0
188.0,5,Lavadero PB,0.00,33.88,21.29,21.29,0.0231,0.10,1.999,1.999,2.000,2.000,2.000,2.650,0.262,0.20496,0.20763,0.20707,plume_lower,612,2616,0,5457,467,21434,3.18,12.54,0.00,0.0000,0.0000,0.0000,0.0032,0.00225,0.00003,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.10317345,0.01955270,0.00000000,0.00000000,0.00000000,-0.00005812,0.00000000,0.01956778,0.00001508,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000155,0.00028541,-0.00038435,-0.13385104,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000027,0.00002488,0.00000008,0.00000717,0.00026395,0.02309706,1.43800442,0.67769844,0.00010702,0.27863305,27.5600,33.0720,0
188.0,6,Escalera P1,0.00,29.33,21.01,21.01,0.0313,0.36,2.483,2.483,2.497,2.497,2.497,2.550,2.360,0.20625,0.20828,0.20815,plume_lower,896,2314,815,3052,414,25444,4.39,14.71,0.00,0.0000,0.0000,0.0000,0.0080,0.00692,0.00021,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.09208210,0.03430061,0.00000000,0.00000000,0.00000000,0.00006182,0.00000000,0.03435371,0.00005310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000126,0.00016653,0.00001669,-0.10931241,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000036,0.00007897,0.00000000,0.00000531,0.00042648,0.03137416,1.43800442,0.67769844,0.00010702,0.27863305,33.0480,39.6576,0
188.0,7,Distribuidor P1,0.00,20.02,20.02,20.02,0.0015,13.15,2.550,2.550,2.550,2.550,2.550,2.550,0.001,0.20897,0.20899,0.20899,plume_lower,44,0,44,449,403,403,0.25,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00000,0.00079,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01503311,0.00287733,0.00000000,0.00000000,0.00000000,0.00000689,0.00000000,0.00287908,0.00000176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000190,-0.00002334,-0.00230304,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000002,0.00000076,0.00000000,0.00000022,0.00001102,0.00147257,1.43800442,0.67769844,0.00010702,0.27863305,56.1000,67.3200,0
