time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
255.0,1,Pasillo,0.00,72.32,24.78,24.78,0.0734,0.02,1.999,1.999,2.002,2.002,2.002,2.400,0.702,0.19660,0.19945,0.20103,145,1033,0,899,2.00,12.51,0.00,0.0000,0.0000,0.0000,0.0266,0.02515,0.00045,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,0.07693656,0.00424640,0.00000000,0.00000000,0.00000000,-0.00012138,0.00000000,0.00439643,0.00015003
255.0,2,Dormitorio1,0.00,25.04,22.17,22.17,0.0573,0.03,1.996,1.996,1.997,1.997,1.997,2.400,0.092,0.19879,0.19999,0.19941,138,836,0,1057,1.72,8.36,0.00,0.0000,0.0000,0.0000,0.0074,0.00558,0.00039,0.00148,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.06482058,0.00402500,0.00000000,0.00000000,0.00000000,-0.00000908,0.00000000,0.00405990,0.00003490
255.0,3,Dormitorio2,0.00,25.49,22.15,22.15,0.0378,0.03,1.996,1.996,1.999,1.999,1.999,2.400,0.099,0.19860,0.19969,0.19920,138,844,0,1015,1.68,8.23,0.00,0.0000,0.0000,0.0000,0.0085,0.00656,0.00040,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.04254263,0.00269480,0.00000000,0.00000000,0.00000000,-0.00000505,0.00000000,0.00272204,0.00002724
255.0,4,Cocina,0.00,24.51,22.05,22.05,0.0770,0.03,1.996,1.996,1.995,1.995,1.995,2.400,0.083,0.19908,0.20048,0.19981,130,784,0,1074,1.66,7.79,0.00,0.0000,0.0000,0.0000,0.0066,0.00478,0.00037,0.00145,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.08856130,0.00544068,0.00000000,0.00000000,0.00000000,-0.00001617,0.00000000,0.00548363,0.00004295
255.0,5,Bano,0.00,25.44,22.17,22.17,0.0400,0.02,1.996,1.996,1.993,1.993,1.993,2.400,0.097,0.19873,0.19987,0.19931,145,874,0,1078,1.78,8.68,0.00,0.0000,0.0000,0.0000,0.0081,0.00620,0.00040,0.00149,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.04502740,0.00283144,0.00000000,0.00000000,0.00000000,-0.00002238,0.00000000,0.00285723,0.00002579
260.0,0,Salon,214.29,158.07,36.48,36.48,0.3858,0.01,1.972,1.972,1.974,1.974,1.974,2.176,1.249,0.18967,0.09767,0.19389,351,2908,0,1909,7.57,62.00,0.00,0.0000,0.0000,0.0000,0.0516,0.04103,0.00011,0.00169,0.00879,0.0,0,-1.0,1.770,0.0,0.0,5961.87,0.0372,135.72,214.29,3.81,0.0026,0.00001,0.0000,123.01,0.00,0.00,0.5091,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.03,0.0082,VENTILATION_STRESSED,1.000000,-0.64026486,0.01950644,0.00014905,0.00088062,0.00000298,-0.00007703,0.29050609,-0.05230140,0.21869826
260.0,1,Pasillo,0.00,61.69,24.48,24.48,0.1267,0.01,1.997,1.997,1.997,1.997,1.997,2.400,0.666,0.19636,0.19905,0.20056,232,1577,0,1361,3.44,21.11,0.00,0.0000,0.0000,0.0000,0.0273,0.02576,0.00046,0.00106,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0000,EXTINGUISHED,0.000000,0.13019264,0.00676346,0.00000000,0.00000000,0.00000000,-0.00008353,0.00000000,0.00691724,0.00015378
260.0,2,Dormitorio1,0.00,26.32,22.03,22.03,0.0505,0.03,1.990,1.990,1.990,1.990,1.990,2.400,0.089,0.19869,0.19984,0.19930,124,739,0,937,1.50,7.15,0.00,0.0000,0.0000,0.0000,0.0079,0.00601,0.00039,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.05724287,0.00361038,0.00000000,0.00000000,0.00000000,-0.00003538,0.00000000,0.00364796,0.00003759
260.0,3,Dormitorio2,0.00,27.86,21.91,21.91,0.0316,0.03,1.990,1.990,1.994,1.994,1.994,2.400,0.101,0.19832,0.19955,0.19908,117,710,0,856,1.39,6.73,0.00,0.0000,0.0000,0.0000,0.0090,0.00699,0.00041,0.00156,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.03565246,0.00227835,0.00000000,0.00000000,0.00000000,-0.00002972,0.00000000,0.00230736,0.00002901
260.0,4,Cocina,0.00,25.32,21.96,21.96,0.0698,0.03,1.992,1.992,1.991,1.991,1.991,2.400,0.079,0.19902,0.20031,0.19969,120,718,0,974,1.49,6.94,0.00,0.0000,0.0000,0.0000,0.0071,0.00520,0.00038,0.00149,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.08032822,0.00501598,0.00000000,0.00000000,0.00000000,-0.00002923,0.00000000,0.00506259,0.00004661
260.0,5,Bano,0.00,27.34,22.02,22.02,0.0329,0.03,1.992,1.992,1.995,1.995,1.995,2.400,0.098,0.19865,0.19973,0.19922,123,746,0,902,1.46,7.08,0.00,0.0000,0.0000,0.0000,0.0086,0.00665,0.00040,0.00153,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.03721806,0.00238932,0.00000000,0.00000000,0.00000000,-0.00001801,0.00000000,0.00241695,0.00002763
265.0,0,Salon,189.18,178.75,37.41,37.41,0.3405,0.01,1.976,1.976,1.977,1.977,1.977,2.122,1.529,0.18892,0.09499,0.19339,293,2562,0,1598,7.00,60.43,0.00,0.0000,0.0000,0.0000,0.0528,0.04213,0.00011,0.00174,0.00879,0.0,0,-1.0,2.123,0.0,0.0,5961.20,0.0541,135.81,189.18,15.58,0.0527,0.00014,0.0000,83.89,0.00,0.02,0.4368,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.07,0.0069,VENTILATION_STRESSED,1.000000,-0.70680867,0.01627383,0.00015480,0.00087210,0.00000310,-0.00007428,0.29960867,-0.05650439,0.22683045
265.0,1,Pasillo,0.00,58.28,24.51,24.51,0.1496,0.01,1.999,1.999,1.998,1.998,1.998,2.400,0.598,0.19645,0.19872,0.20018,275,1858,0,1674,4.17,25.39,0.00,0.0000,0.0000,0.0000,0.0282,0.02662,0.00046,0.00110,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.15462892,0.00803611,0.00000000,0.00000000,0.00000000,-0.00004131,0.00000000,0.00819507,0.00015896
265.0,2,Dormitorio1,0.00,28.12,21.87,21.87,0.0455,0.03,1.990,1.990,1.991,1.991,1.991,2.400,0.108,0.19849,0.19969,0.19918,111,669,0,817,1.33,6.48,0.00,0.0000,0.0000,0.0000,0.0084,0.00639,0.00040,0.00157,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.05119848,0.00323348,0.00000000,0.00000000,0.00000000,-0.00003106,0.00000000,0.00327341,0.00003993
265.0,3,Dormitorio2,0.00,30.38,21.72,21.72,0.0327,0.03,1.991,1.991,1.993,1.993,1.993,2.400,0.132,0.19798,0.19937,0.19890,114,694,0,782,1.39,7.09,0.00,0.0000,0.0000,0.0000,0.0094,0.00736,0.00041,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.03593926,0.00221158,0.00000000,0.00000000,0.00000000,-0.00002924,0.00000000,0.00224210,0.00003052
265.0,4,Cocina,0.00,26.59,21.85,21.85,0.0623,0.03,1.989,1.989,1.991,1.991,1.991,2.400,0.091,0.19891,0.20015,0.19957,109,652,0,860,1.31,6.17,0.00,0.0000,0.0000,0.0000,0.0075,0.00557,0.00039,0.00153,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.07157733,0.00453494,0.00000000,0.00000000,0.00000000,-0.00002879,0.00000000,0.00458485,0.00004991
265.0,5,Bano,0.00,29.52,21.84,21.84,0.0291,0.03,1.991,1.991,1.993,1.993,1.993,2.400,0.123,0.19844,0.19959,0.19911,108,660,0,791,1.27,6.21,0.00,0.0000,0.0000,0.0000,0.0090,0.00703,0.00041,0.00157,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.03281266,0.00210863,0.00000000,0.00000000,0.00000000,-0.00002862,0.00000000,0.00213780,0.00002917
270.0,0,Salon,161.83,176.60,38.19,38.19,0.3192,0.01,1.982,1.982,1.985,1.985,1.985,2.088,1.642,0.18843,0.09331,0.19295,293,2603,0,1413,6.74,58.96,0.00,0.0000,0.0000,0.0000,0.0538,0.04309,0.00011,0.00180,0.00879,0.0,0,-1.0,2.087,0.0,0.0,5960.52,0.0661,135.66,161.83,0.00,0.1364,0.00036,0.0000,0.00,7.91,0.04,0.3753,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0037,ILV_LATENT,1.000000,-0.74807033,0.01631025,0.00040384,0.00048129,0.00000202,-0.00005389,0.31030629,-0.05963090,0.23436514
270.0,1,Pasillo,0.00,58.90,24.29,24.29,0.1361,0.01,1.990,1.990,1.992,1.992,1.992,2.400,0.565,0.19641,0.19845,0.19986,262,1749,0,1627,4.11,24.96,0.00,0.0000,0.0000,0.0000,0.0292,0.02757,0.00047,0.00114,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.14209592,0.00765366,0.00000000,0.00000000,0.00000000,-0.00020173,0.00000000,0.00781834,0.00016468
270.0,2,Dormitorio1,0.00,29.23,21.80,21.80,0.0505,0.03,1.992,1.992,1.994,1.994,1.994,2.400,0.129,0.19827,0.19953,0.19904,115,703,0,795,1.43,7.34,0.00,0.0000,0.0000,0.0000,0.0088,0.00676,0.00041,0.00161,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.05530044,0.00336723,0.00000000,0.00000000,0.00000000,-0.00001975,0.00000000,0.00340944,0.00004221
270.0,3,Dormitorio2,0.00,31.32,21.72,21.72,0.0389,0.03,1.994,1.994,1.995,1.995,1.995,2.400,0.160,0.19774,0.19918,0.19870,126,776,0,818,1.62,8.65,0.00,0.0000,0.0000,0.0000,0.0098,0.00775,0.00042,0.00164,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.04177450,0.00245324,0.00000000,0.00000000,0.00000000,-0.00001663,0.00000000,0.00248537,0.00003213
270.0,4,Cocina,0.00,27.57,21.78,21.78,0.0650,0.03,1.990,1.990,1.991,1.991,1.991,2.400,0.107,0.19873,0.19999,0.19944,109,655,0,809,1.33,6.48,0.00,0.0000,0.0000,0.0000,0.0079,0.00592,0.00039,0.00157,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.07295725,0.00454254,0.00000000,0.00000000,0.00000000,-0.00002884,0.00000000,0.00459556,0.00005302
270.0,5,Bano,0.00,30.79,21.76,21.76,0.0339,0.03,1.992,1.992,1.995,1.995,1.995,2.400,0.150,0.19812,0.19943,0.19895,116,712,0,786,1.43,7.42,0.00,0.0000,0.0000,0.0000,0.0094,0.00739,0.00041,0.00162,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.03701011,0.00225619,0.00000000,0.00000000,0.00000000,-0.00001618,0.00000000,0.00228685,0.00003066
275.0,0,Salon,127.75,159.84,38.84,38.84,0.3801,0.01,1.994,1.994,1.998,1.998,1.998,2.076,1.604,0.18823,0.09273,0.19260,505,4446,0,1263,6.50,56.49,0.00,0.0000,0.0000,0.0000,0.0553,0.04449,0.00011,0.00186,0.00879,0.0,0,-1.0,1.801,0.0,0.0,5959.84,0.0642,133.84,127.75,0.00,0.1282,0.00033,0.0000,0.00,7.60,0.03,0.3222,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.13,0.0002,ILV_LATENT,1.000000,-0.71184377,0.02805940,0.00039856,0.00047464,0.00000199,-0.00001056,0.33436042,-0.06179369,0.24450732
275.0,1,Pasillo,0.00,70.24,23.43,23.43,0.0678,0.02,1.998,1.998,2.004,2.004,2.004,2.400,0.601,0.19606,0.19817,0.19925,148,1051,0,913,2.24,14.47,0.00,0.0000,0.0000,0.0000,0.0299,0.02825,0.00048,0.00118,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,EXTINGUISHED,0.000000,0.07224905,0.00432249,0.00000000,0.00000000,0.00000000,-0.00024325,0.00000000,0.00449122,0.00016872
275.0,2,Dormitorio1,0.00,28.40,21.88,21.88,0.0603,0.02,1.997,1.997,1.998,1.998,1.998,2.400,0.136,0.19810,0.19936,0.19888,130,797,0,860,1.69,8.92,0.00,0.0000,0.0000,0.0000,0.0092,0.00716,0.00041,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.06483496,0.00379261,0.00000000,0.00000000,0.00000000,-0.00000641,0.00000000,0.00383731,0.00004469
275.0,3,Dormitorio2,0.00,29.84,21.88,21.88,0.0449,0.02,1.999,1.999,1.999,1.999,1.999,2.400,0.163,0.19754,0.19899,0.19850,140,866,0,891,1.87,10.12,0.00,0.0000,0.0000,0.0000,0.0103,0.00819,0.00042,0.00169,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.04766449,0.00272445,0.00000000,0.00000000,0.00000000,-0.00000346,0.00000000,0.00275840,0.00003394
275.0,4,Cocina,0.00,27.14,21.81,21.81,0.0753,0.03,1.996,1.996,1.997,1.997,1.997,2.400,0.115,0.19857,0.19982,0.19930,119,724,0,836,1.51,7.69,0.00,0.0000,0.0000,0.0000,0.0083,0.00629,0.00040,0.00161,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.08259675,0.00495452,0.00000000,0.00000000,0.00000000,-0.00000903,0.00000000,0.00501081,0.00005629
275.0,5,Bano,0.00,29.55,21.86,21.86,0.0433,0.02,1.996,1.996,1.997,1.997,1.997,2.400,0.156,0.19788,0.19925,0.19878,138,846,0,890,1.81,9.63,0.00,0.0000,0.0000,0.0000,0.0099,0.00780,0.00042,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.04630449,0.00267945,0.00000000,0.00000000,0.00000000,-0.00000870,0.00000000,0.00271181,0.00003236
280.0,0,Salon,100.89,135.75,39.20,39.20,0.4382,0.01,1.998,1.998,1.998,1.998,1.998,2.093,1.470,0.18830,0.09322,0.19235,628,5224,0,1253,6.76,55.51,0.00,0.0000,0.0000,0.0000,0.0574,0.04657,0.00012,0.00192,0.00879,0.0,0,-1.0,1.439,0.0,0.0,5959.28,0.0562,44.71,100.89,13.41,0.0552,0.00017,0.0000,0.00,0.00,0.01,0.2759,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.16,0.0002,VENTILATION_CONTROLLED_BURNING,1.000000,-0.67479081,0.03490860,0.00002800,0.00032399,0.00000056,-0.00000933,0.35490788,-0.06306588,0.25693340
280.0,1,Pasillo,0.00,79.45,22.99,22.99,0.0567,0.03,2.002,2.002,2.005,2.005,2.005,2.400,0.698,0.19577,0.19788,0.19860,127,928,0,749,1.92,12.85,0.00,0.0000,0.0000,0.0000,0.0304,0.02869,0.00048,0.00122,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.29,0.0000,EXTINGUISHED,0.000000,0.06029501,0.00370767,0.00000000,0.00000000,0.00000000,-0.00014032,0.00000000,0.00387909,0.00017143
280.0,2,Dormitorio1,0.00,27.03,21.96,21.96,0.0693,0.02,1.995,1.995,1.995,1.995,1.995,2.400,0.125,0.19794,0.19920,0.19873,146,884,0,950,1.95,10.29,0.00,0.0000,0.0000,0.0000,0.0097,0.00761,0.00042,0.00169,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.07406289,0.00424961,0.00000000,0.00000000,0.00000000,-0.00001237,0.00000000,0.00429705,0.00004744
280.0,3,Dormitorio2,0.00,28.21,21.91,21.91,0.0608,0.02,1.988,1.988,1.988,1.988,1.988,2.400,0.148,0.19734,0.19880,0.19831,183,1096,0,1152,2.61,13.90,0.00,0.0000,0.0000,0.0000,0.0109,0.00871,0.00043,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.06407437,0.00356471,0.00000000,0.00000000,0.00000000,-0.00003290,0.00000000,0.00360079,0.00003608
280.0,4,Cocina,0.00,26.04,21.87,21.87,0.0831,0.02,1.999,1.999,1.998,1.998,1.998,2.400,0.107,0.19844,0.19966,0.19916,128,778,0,880,1.66,8.55,0.00,0.0000,0.0000,0.0000,0.0088,0.00670,0.00040,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.09033811,0.00531823,0.00000000,0.00000000,0.00000000,-0.00000410,0.00000000,0.00537811,0.00005988
280.0,5,Bano,0.00,27.96,21.97,21.97,0.0493,0.02,1.997,1.997,1.996,1.996,1.996,2.400,0.143,0.19768,0.19907,0.19860,153,932,0,974,2.06,10.99,0.00,0.0000,0.0000,0.0000,0.0104,0.00828,0.00043,0.00170,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05231016,0.00296937,0.00000000,0.00000000,0.00000000,-0.00000890,0.00000000,0.00300369,0.00003432
285.0,0,Salon,78.57,109.19,38.49,38.49,0.4601,0.01,1.992,1.992,1.991,1.991,1.991,2.120,1.291,0.18853,0.09464,0.19215,517,3953,0,1353,6.94,52.09,0.00,0.0000,0.0000,0.0000,0.0594,0.04853,0.00012,0.00198,0.00879,0.0,0,-1.0,1.096,0.0,0.0,5959.08,0.0476,44.77,78.57,13.43,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2360,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.18,0.0016,VENTILATION_CONTROLLED_BURNING,1.000000,-0.66204713,0.02872720,0.00005416,0.00028247,0.00000108,-0.00002385,0.35795851,-0.06313946,0.26609185
285.0,1,Pasillo,0.00,93.72,23.41,23.41,0.0483,0.03,2.001,2.001,2.006,2.006,2.006,2.400,0.810,0.19545,0.19758,0.19802,117,892,0,603,1.60,11.24,0.00,0.0000,0.0000,0.0000,0.0308,0.02909,0.00049,0.00127,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.05107482,0.00341682,0.00000000,0.00000000,0.00000000,-0.00011357,0.00000000,0.00359070,0.00017388
