time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime
340.1,0,Salon,53.49,84.26,34.24,34.24,0.2379,0.01,1.950,1.950,1.952,1.952,1.952,2.186,26.000,0.18723,0.09910,0.18834,305,1992,0,1103,5.28,33.81,0.00,0.0000,0.0000,0.0000,0.0746,0.06290,0.00014,0.00274,0.00879,0.0,0,-1.0,0.834,0.0,0.0,5951.99,0.0184,51.67,53.49,15.50,0.0001,0.00000,0.0000,0.00,0.00,0.00,0.1694,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.44,0.0189,VENTILATION_CONTROLLED_BURNING
340.1,1,Pasillo,0.00,73.33,23.11,23.11,0.0672,0.02,2.000,2.000,2.003,2.003,2.003,2.400,0.753,0.19329,0.19492,0.19527,175,1252,0,725,2.32,15.72,0.00,0.0000,0.0000,0.0000,0.0374,0.03512,0.00053,0.00178,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED
340.1,2,Dormitorio1,0.00,24.94,21.07,21.07,0.0918,0.02,1.969,1.969,1.971,1.971,1.971,2.400,0.087,0.19663,0.19764,0.19730,207,1177,0,1071,3.30,17.80,0.00,0.0000,0.0000,0.0000,0.0172,0.01452,0.00047,0.00223,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
340.1,3,Dormitorio2,0.00,25.89,20.95,20.95,0.0699,0.02,1.899,1.899,1.904,1.904,1.904,2.400,0.115,0.19586,0.19699,0.19659,240,1185,0,1220,3.91,18.39,0.00,0.0000,0.0000,0.0000,0.0189,0.01610,0.00049,0.00228,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
340.1,4,Cocina,0.00,23.94,21.15,21.15,0.1291,0.02,1.968,1.968,1.969,1.969,1.969,2.400,0.071,0.19730,0.19821,0.19791,200,1130,0,1057,3.11,16.51,0.00,0.0000,0.0000,0.0000,0.0159,0.01324,0.00046,0.00217,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
340.1,5,Bano,0.00,25.34,21.04,21.04,0.0669,0.02,1.953,1.953,1.950,1.950,1.950,2.400,0.099,0.19611,0.19728,0.19689,226,1226,0,1172,3.62,18.62,0.00,0.0000,0.0000,0.0000,0.0182,0.01549,0.00049,0.00224,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
345.1,0,Salon,90.74,82.74,32.80,32.80,0.2220,0.01,1.965,1.965,1.969,1.969,1.969,2.206,44.111,0.18738,0.10125,0.18801,252,1704,0,1143,4.80,31.79,0.00,0.0000,0.0000,0.0000,0.0756,0.06381,0.00015,0.00281,0.00879,0.0,0,-1.0,0.817,0.0,0.0,5951.24,0.0156,262.61,90.74,0.00,0.0006,0.00000,0.0000,262.61,0.00,0.00,0.2946,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.46,0.0100,VENTILATION_CONTROLLED_BURNING
345.1,1,Pasillo,0.00,64.56,23.01,23.01,0.0703,0.02,1.999,1.999,2.004,2.004,2.004,2.400,0.692,0.19327,0.19471,0.19534,168,1170,0,776,2.42,16.00,0.00,0.0000,0.0000,0.0000,0.0380,0.03568,0.00053,0.00184,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED
345.1,2,Dormitorio1,0.00,24.81,20.99,20.99,0.0872,0.02,1.978,1.978,1.980,1.980,1.980,2.400,0.083,0.19659,0.19752,0.19719,201,1169,0,1005,3.24,17.90,0.00,0.0000,0.0000,0.0000,0.0180,0.01520,0.00048,0.00227,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
345.1,3,Dormitorio2,0.00,26.11,20.89,20.89,0.0583,0.02,1.977,1.977,1.986,1.986,1.986,2.400,0.109,0.19585,0.19686,0.19647,209,1239,0,989,3.27,18.47,0.00,0.0000,0.0000,0.0000,0.0197,0.01685,0.00049,0.00233,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
345.1,4,Cocina,0.00,23.82,21.05,21.05,0.1257,0.02,1.972,1.972,1.974,1.974,1.974,2.400,0.068,0.19723,0.19811,0.19781,199,1134,0,1024,3.17,17.11,0.00,0.0000,0.0000,0.0000,0.0166,0.01391,0.00047,0.00222,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
345.1,5,Bano,0.00,25.33,20.92,20.92,0.0610,0.02,1.969,1.969,1.979,1.979,1.979,2.400,0.094,0.19606,0.19715,0.19676,210,1221,0,1058,3.43,18.93,0.00,0.0000,0.0000,0.0000,0.0190,0.01623,0.00049,0.00229,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
350.1,0,Salon,186.38,108.22,32.40,32.40,0.2521,0.01,1.973,1.973,1.976,1.976,1.976,2.225,90.601,0.18702,0.10049,0.18768,300,2206,0,1579,6.12,44.40,0.00,0.0000,0.0000,0.0000,0.0766,0.06473,0.00015,0.00289,0.00879,0.0,0,-1.0,1.071,0.0,0.0,5949.53,0.0132,412.70,186.38,0.00,0.0005,0.00000,0.0000,412.70,0.00,0.00,0.4482,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.47,0.0074,VENTILATION_STRESSED
350.1,1,Pasillo,0.00,59.47,22.20,22.20,0.0807,0.02,1.995,1.995,2.001,2.001,2.001,2.400,0.620,0.19300,0.19452,0.19519,190,1297,0,872,2.95,19.25,0.00,0.0000,0.0000,0.0000,0.0387,0.03628,0.00053,0.00189,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED
350.1,2,Dormitorio1,0.00,24.71,20.97,20.97,0.0845,0.02,1.986,1.986,1.988,1.988,1.988,2.400,0.080,0.19655,0.19742,0.19710,204,1208,0,951,3.11,17.51,0.00,0.0000,0.0000,0.0000,0.0187,0.01588,0.00048,0.00232,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
350.1,3,Dormitorio2,0.00,25.77,20.91,20.91,0.0562,0.02,1.988,1.988,1.989,1.989,1.989,2.400,0.100,0.19580,0.19674,0.19637,211,1256,0,934,3.07,17.46,0.00,0.0000,0.0000,0.0000,0.0204,0.01755,0.00049,0.00238,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
350.1,4,Cocina,0.00,23.86,21.01,21.01,0.1211,0.02,1.982,1.982,1.984,1.984,1.984,2.400,0.065,0.19720,0.19801,0.19772,198,1157,0,971,3.09,17.13,0.00,0.0000,0.0000,0.0000,0.0173,0.01457,0.00047,0.00226,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
350.1,5,Bano,0.00,25.41,20.90,20.90,0.0580,0.02,1.985,1.985,1.988,1.988,1.988,2.400,0.090,0.19602,0.19702,0.19665,211,1250,0,978,3.23,18.28,0.00,0.0000,0.0000,0.0000,0.0198,0.01693,0.00049,0.00234,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
355.1,0,Salon,193.24,149.31,33.13,33.13,0.2421,0.01,1.976,1.976,1.977,1.977,1.977,2.241,93.937,0.18626,0.09746,0.18733,316,2586,0,1572,6.93,56.13,0.00,0.0000,0.0000,0.0000,0.0777,0.06582,0.00015,0.00297,0.00879,0.0,0,-1.0,1.618,0.0,0.0,5948.52,0.0119,161.79,193.24,13.07,0.0163,0.00004,0.0000,118.24,0.00,0.00,0.4144,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.50,0.0071,VENTILATION_STRESSED
355.1,1,Pasillo,0.00,59.83,21.68,21.68,0.0791,0.02,1.996,1.996,2.001,2.001,2.001,2.400,0.580,0.19254,0.19430,0.19476,186,1273,0,865,3.04,19.93,0.00,0.0000,0.0000,0.0000,0.0394,0.03692,0.00054,0.00194,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED
355.1,2,Dormitorio1,0.00,24.63,20.97,20.97,0.0833,0.02,1.984,1.984,1.985,1.985,1.985,2.400,0.077,0.19650,0.19732,0.19701,205,1201,0,931,3.00,16.75,0.00,0.0000,0.0000,0.0000,0.0194,0.01657,0.00049,0.00237,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
355.1,3,Dormitorio2,0.00,25.79,20.89,20.89,0.0559,0.02,1.982,1.982,1.983,1.983,1.983,2.400,0.096,0.19568,0.19663,0.19627,207,1215,0,930,2.97,16.57,0.00,0.0000,0.0000,0.0000,0.0212,0.01825,0.00050,0.00243,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
355.1,4,Cocina,0.00,23.83,21.00,21.00,0.1190,0.02,1.986,1.986,1.986,1.986,1.986,2.400,0.064,0.19716,0.19792,0.19764,200,1177,0,941,3.01,16.79,0.00,0.0000,0.0000,0.0000,0.0180,0.01523,0.00048,0.00231,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
355.1,5,Bano,0.00,25.39,20.91,20.91,0.0565,0.02,1.986,1.986,1.987,1.987,1.987,2.400,0.088,0.19597,0.19690,0.19654,211,1249,0,942,3.07,17.30,0.00,0.0000,0.0000,0.0000,0.0205,0.01764,0.00050,0.00239,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
360.1,0,Salon,172.28,162.90,34.03,34.03,0.2196,0.01,1.971,1.971,1.972,1.972,1.972,2.170,83.748,0.18568,0.09520,0.18701,300,2502,0,1402,6.87,56.86,0.00,0.0000,0.0000,0.0000,0.0789,0.06688,0.00015,0.00305,0.00879,0.0,0,-1.0,1.844,0.0,0.0,5947.71,0.0218,164.43,172.28,24.28,0.1098,0.00029,0.0000,83.50,0.00,0.01,0.3552,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.0098,VENTILATION_CONTROLLED_BURNING
360.1,1,Pasillo,0.00,61.32,21.78,21.78,0.0771,0.02,1.997,1.997,2.002,2.002,2.002,2.400,0.576,0.19222,0.19405,0.19432,180,1239,0,869,2.98,19.69,0.00,0.0000,0.0000,0.0000,0.0401,0.03752,0.00054,0.00199,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED
360.1,2,Dormitorio1,0.00,24.71,20.93,20.93,0.0863,0.02,1.975,1.975,1.976,1.976,1.976,2.400,0.077,0.19638,0.19722,0.19693,209,1201,0,957,3.07,16.78,0.00,0.0000,0.0000,0.0000,0.0202,0.01725,0.00049,0.00241,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
360.1,3,Dormitorio2,0.00,25.58,20.83,20.83,0.0666,0.02,1.934,1.934,1.930,1.930,1.930,2.400,0.098,0.19545,0.19651,0.19616,240,1246,0,1093,3.58,17.74,0.00,0.0000,0.0000,0.0000,0.0220,0.01898,0.00050,0.00247,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
360.1,4,Cocina,0.00,23.84,20.98,20.98,0.1197,0.02,1.979,1.979,1.978,1.978,1.978,2.400,0.063,0.19710,0.19784,0.19757,202,1165,0,942,2.98,16.34,0.00,0.0000,0.0000,0.0000,0.0187,0.01590,0.00048,0.00235,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
360.1,5,Bano,0.00,25.48,20.88,20.88,0.0578,0.02,1.979,1.979,1.980,1.980,1.980,2.400,0.089,0.19586,0.19679,0.19645,212,1230,0,959,3.07,16.96,0.00,0.0000,0.0000,0.0000,0.0213,0.01835,0.00050,0.00244,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
365.1,0,Salon,141.98,156.02,34.41,34.41,0.2260,0.01,1.964,1.964,1.966,1.966,1.966,2.121,69.016,0.18532,0.09400,0.18673,429,3469,0,1132,5.80,46.35,0.00,0.0000,0.0000,0.0000,0.0801,0.06805,0.00015,0.00313,0.00879,0.0,0,-1.0,1.735,0.0,0.0,5946.88,0.0266,167.08,141.98,0.00,0.1557,0.00041,0.0000,0.00,10.03,0.01,0.3048,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.56,0.0136,ILV_LATENT
365.1,1,Pasillo,0.00,61.93,22.06,22.06,0.0790,0.02,1.997,1.997,2.001,2.001,2.001,2.400,0.583,0.19195,0.19380,0.19394,195,1340,0,927,3.19,21.22,0.00,0.0000,0.0000,0.0000,0.0407,0.03814,0.00054,0.00205,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED
365.1,2,Dormitorio1,0.00,24.65,20.85,20.85,0.0931,0.02,1.968,1.968,1.970,1.970,1.970,2.400,0.079,0.19621,0.19712,0.19683,222,1259,0,1020,3.40,18.37,0.00,0.0000,0.0000,0.0000,0.0209,0.01798,0.00049,0.00246,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
365.1,3,Dormitorio2,0.00,25.21,20.77,20.77,0.0751,0.02,1.888,1.888,1.892,1.892,1.892,2.400,0.103,0.19529,0.19638,0.19603,267,1286,0,1230,4.19,19.30,0.00,0.0000,0.0000,0.0000,0.0229,0.01986,0.00050,0.00252,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
365.1,4,Cocina,0.00,23.81,20.92,20.92,0.1268,0.02,1.969,1.969,1.969,1.969,1.969,2.400,0.064,0.19698,0.19775,0.19750,212,1198,0,984,3.18,17.10,0.00,0.0000,0.0000,0.0000,0.0195,0.01660,0.00048,0.00240,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
365.1,5,Bano,0.00,25.24,20.82,20.82,0.0658,0.02,1.956,1.956,1.955,1.955,1.955,2.400,0.091,0.19565,0.19668,0.19634,236,1294,0,1078,3.58,18.73,0.00,0.0000,0.0000,0.0000,0.0221,0.01909,0.00050,0.00248,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
370.1,0,Salon,112.80,141.21,34.42,34.42,0.2336,0.01,1.966,1.966,1.969,1.969,1.969,2.127,54.835,0.18521,0.09402,0.18648,551,4338,0,999,5.26,40.90,0.00,0.0000,0.0000,0.0000,0.0820,0.06979,0.00015,0.00321,0.00879,0.0,0,-1.0,1.508,0.0,0.0,5946.04,0.0243,168.73,112.80,0.00,0.1493,0.00039,0.0000,0.00,10.12,0.01,0.2611,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.59,0.0115,ILV_LATENT
370.1,1,Pasillo,0.00,62.04,22.08,22.08,0.0795,0.02,1.996,1.996,2.001,2.001,2.001,2.400,0.588,0.19176,0.19355,0.19367,205,1409,0,927,3.38,22.54,0.00,0.0000,0.0000,0.0000,0.0415,0.03881,0.00054,0.00210,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED
370.1,2,Dormitorio1,0.00,24.45,20.80,20.80,0.0927,0.02,1.974,1.974,1.977,1.977,1.977,2.400,0.077,0.19612,0.19701,0.19672,220,1265,0,1019,3.47,19.14,0.00,0.0000,0.0000,0.0000,0.0217,0.01872,0.00050,0.00251,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
370.1,3,Dormitorio2,0.00,25.34,20.72,20.72,0.0655,0.02,1.951,1.951,1.967,1.967,1.967,2.400,0.099,0.19525,0.19626,0.19591,232,1306,0,1087,3.72,20.15,0.00,0.0000,0.0000,0.0000,0.0238,0.02071,0.00051,0.00257,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
370.1,4,Cocina,0.00,23.68,20.87,20.87,0.1302,0.02,1.970,1.970,1.972,1.972,1.972,2.400,0.064,0.19686,0.19766,0.19741,217,1230,0,1004,3.35,18.19,0.00,0.0000,0.0000,0.0000,0.0203,0.01732,0.00049,0.00244,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
370.1,5,Bano,0.00,25.06,20.75,20.75,0.0659,0.02,1.959,1.959,1.968,1.968,1.968,2.400,0.090,0.19550,0.19655,0.19621,234,1322,0,1083,3.70,20.02,0.00,0.0000,0.0000,0.0000,0.0229,0.01990,0.00051,0.00253,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
375.1,0,Salon,88.02,124.22,34.35,34.35,0.1934,0.02,1.979,1.979,1.981,1.981,1.981,2.153,42.786,0.18529,0.09491,0.18628,351,2726,0,891,4.42,33.82,0.00,0.0000,0.0000,0.0000,0.0836,0.07133,0.00016,0.00329,0.00879,0.0,0,-1.0,1.277,0.0,0.0,5945.81,0.0206,51.77,88.02,15.53,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2233,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.62,0.0053,VENTILATION_CONTROLLED_BURNING
375.1,1,Pasillo,0.00,63.48,21.77,21.77,0.0785,0.02,1.994,1.994,2.000,2.000,2.000,2.400,0.595,0.19161,0.19331,0.19338,200,1376,0,899,3.44,23.04,0.00,0.0000,0.0000,0.0000,0.0422,0.03949,0.00055,0.00216,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED
375.1,2,Dormitorio1,0.00,24.25,20.79,20.79,0.0915,0.02,1.980,1.980,1.982,1.982,1.982,2.400,0.074,0.19606,0.19691,0.19663,217,1262,0,1022,3.48,19.45,0.00,0.0000,0.0000,0.0000,0.0225,0.01945,0.00050,0.00256,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
