time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
105.1,3,Dormitorio2,0.00,20.22,20.22,20.22,0.0082,0.71,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20869,0.20896,0.20894,plume_lower,6,0,6,970,0.70,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00050,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01524716,0.00011439,0.00000000,0.00000000,0.00000000,-0.00000040,0.00000000,0.00011459,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000425,-0.00005805,-0.00632676,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.19047875,0.06147223,0.00004272,0.00818584,16.8000,20.1600,0
105.1,4,Cocina,0.00,20.09,20.09,20.09,0.0073,1.71,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,plume_lower,3,0,3,519,0.37,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00050,0.00000,38.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01564614,0.00012827,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00012841,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000072,-0.00007384,-0.00103528,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.19047875,0.06147223,0.00004272,0.00818584,36.0000,43.2000,0
105.1,5,Bano,0.00,20.17,20.17,20.17,0.0064,0.90,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20890,0.20899,0.20899,plume_lower,5,0,5,842,0.63,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00002,0.00050,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01267150,0.00010243,0.00000000,0.00000000,0.00000000,-0.00000031,0.00000000,0.00010256,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000091,-0.00004895,-0.00194800,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.19047875,0.06147223,0.00004272,0.00818584,16.8000,20.1600,0
110.1,0,Salon,437.13,416.69,51.89,51.89,0.0830,0.03,2.016,2.016,2.023,2.023,2.023,1.979,212.492,0.19324,0.11761,0.20744,plume_lower,250,3754,0,10299,8.33,122.63,0.00,0.0000,0.0000,0.0000,0.0039,0.00142,0.00002,0.00055,0.00190,0.0,0,-1.0,11.490,0.0,0.0,5980.952991,5980.95298926,0.0000,537.93,437.13,0.00,0.0000,0.00000,0.0000,537.93,0.00,0.00,0.9942,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0044,FUEL_CONTROLLED,0.735903,-0.19042857,0.01392735,0.00015170,0.00302508,0.00000147,0.00000012,0.01533164,-0.00137193,0.00003236,0.00000000,0.00000000,0.00553692,2.18032538,0.00276846,1.09016269,0.00276846,1.09016269,0.00001279,0.00362438,0.00053924,0.17862378,0.00000000,0.00000000,0.04482745,19.04701074,14344.2459,0.22009596,0.08385446,0.00005239,0.00239223,48.0000,57.6000,0
110.1,1,Pasillo,0.00,69.58,28.09,28.09,0.0181,0.08,2.008,2.008,2.007,2.007,2.007,2.400,0.716,0.20900,0.20885,0.20900,plume_lower,26,165,2,3080,2.13,12.22,0.00,0.0000,0.0000,0.0000,0.0009,0.00041,0.00010,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05465979,0.00076415,0.00000000,0.00000000,0.00000000,0.00000043,0.00000000,0.00076693,0.00000277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004821,-0.00000000,-0.00004821,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,25.2000,30.2400,0
110.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0085,1.02,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20875,0.20896,0.20894,plume_lower,5,0,5,785,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00053,0.00000,10.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01727063,0.00013665,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00013691,0.00000026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000570,-0.00006735,-0.00760984,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,25.2000,30.2400,0
110.1,3,Dormitorio2,0.00,20.26,20.26,20.26,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20849,0.20891,0.20886,plume_lower,6,0,6,957,0.68,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00006,0.00005,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01558796,0.00011064,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00011091,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000999,-0.00007374,-0.01027265,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,16.8000,20.1600,0
110.1,4,Cocina,0.00,20.12,20.12,20.12,0.0083,1.49,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20889,0.20899,0.20898,plume_lower,4,0,4,618,0.44,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00002,0.00002,0.00053,0.00000,29.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01834218,0.00015335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015359,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000280,-0.00006886,-0.00488311,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,36.0000,43.2000,0
110.1,5,Bano,0.00,20.21,20.21,20.21,0.0072,0.80,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20874,0.20897,0.20895,plume_lower,6,0,6,907,0.67,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00004,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01390324,0.00010839,0.00000000,0.00000000,0.00000000,-0.00000020,0.00000000,0.00010859,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000338,-0.00005615,-0.00519743,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,16.8000,20.1600,0
115.1,0,Salon,485.66,459.12,54.18,54.18,0.0942,0.03,2.046,2.046,2.055,2.055,2.055,1.981,236.084,0.19080,0.10225,0.20706,plume_lower,458,7958,0,12426,10.06,171.89,0.00,0.0000,0.0000,0.0000,0.0076,0.00261,0.00003,0.00058,0.00442,0.0,0,-1.0,14.615,0.0,0.0,5978.123224,5978.12322211,0.0000,593.48,485.66,0.00,0.0000,0.00000,0.0000,593.48,0.00,0.00,0.9927,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0043,FUEL_CONTROLLED,0.764666,-0.20141630,0.02548176,0.00024239,0.00336037,0.00000164,0.00000013,0.02704544,-0.00150014,0.00006354,0.00000000,0.00000000,0.00615167,2.53108586,0.00307583,1.26554293,0.00307583,1.26554293,0.00001471,0.00444948,0.00058772,0.21254255,0.00000000,0.00000000,0.04945648,21.87677789,16651.8806,0.25306056,0.10567023,0.00006274,0.00048249,48.0000,57.6000,0
115.1,1,Pasillo,0.00,66.61,29.10,29.10,0.0191,0.07,2.012,2.012,2.012,2.012,2.012,2.400,0.668,0.20900,0.20887,0.20900,plume_lower,33,209,2,3413,2.32,13.46,0.00,0.0000,0.0000,0.0000,0.0010,0.00050,0.00011,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05979853,0.00095430,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00095766,0.00000337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004841,-0.00000000,-0.00004841,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,25.2000,30.2400,0
115.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20859,0.20892,0.20888,plume_lower,5,0,5,799,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00005,0.00004,0.00055,0.00000,10.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01759655,0.00013859,0.00000000,0.00000000,0.00000000,-0.00000005,0.00000000,0.00013895,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,0.00001255,-0.00008815,-0.01227370,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,25.2000,30.2400,0
115.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20823,0.20883,0.20875,plume_lower,5,0,5,912,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01528855,0.00010478,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00010513,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000018,0.00001883,-0.00010453,-0.01545009,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,16.8000,20.1600,0
115.1,4,Cocina,0.00,20.13,20.13,20.13,0.0086,1.44,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20879,0.20897,0.20895,plume_lower,4,0,4,669,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00003,0.00055,0.00000,27.4,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01956561,0.00016654,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00016689,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000768,-0.00008077,-0.00919004,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,36.0000,43.2000,0
115.1,5,Bano,0.00,20.23,20.23,20.23,0.0075,0.78,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20857,0.20892,0.20888,plume_lower,6,0,6,906,0.66,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01410378,0.00010741,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00010769,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000821,-0.00006817,-0.00875626,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,16.8000,20.1600,0
120.1,0,Salon,414.27,452.00,56.25,56.25,0.1189,0.02,2.079,2.079,2.083,2.083,2.083,1.985,201.383,0.18844,0.08572,0.20657,plume_lower,610,11424,0,13107,10.96,202.03,0.00,0.0000,0.0000,0.0000,0.0125,0.00445,0.00003,0.00060,0.00744,0.0,0,-1.0,14.167,0.0,0.0,5977.193007,5977.19300443,0.0000,97.74,414.27,0.00,0.0104,0.00000,0.0000,0.00,5.86,0.00,0.8739,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0042,ILV_LATENT,1.000000,-0.18517747,0.03389895,0.00029136,0.00034613,0.00000146,0.00000014,0.03575474,-0.00174689,0.00010889,0.00000000,0.00000000,0.00524747,2.88037075,0.00262374,1.44018538,0.00262374,1.44018538,0.00001659,0.00537694,0.00071946,0.25076853,0.00000000,0.00000000,0.00814504,22.80699557,18949.8076,0.29757299,0.12522258,0.00007337,0.00000000,48.0000,57.6000,0
120.1,1,Pasillo,0.00,65.79,29.94,29.94,0.0196,0.07,2.019,2.019,2.020,2.020,2.020,2.400,0.633,0.20900,0.20889,0.20900,plume_lower,42,278,2,3651,2.42,14.36,0.00,0.0000,0.0000,0.0000,0.0012,0.00062,0.00012,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.06330999,0.00122066,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00122478,0.00000412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004862,-0.00000000,-0.00004862,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,25.2000,30.2400,0
120.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0087,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20838,0.20886,0.20880,plume_lower,5,0,5,807,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01776365,0.00014038,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00014083,0.00000046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000022,0.00002325,-0.00013486,-0.01891176,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,25.2000,30.2400,0
120.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20787,0.20872,0.20859,plume_lower,5,0,5,877,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00009,0.00007,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01499756,0.00010096,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010139,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000026,0.00003202,-0.00014270,-0.02286523,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,16.8000,20.1600,0
120.1,4,Cocina,0.00,20.13,20.13,20.13,0.0087,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20866,0.20893,0.20890,plume_lower,4,0,4,697,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00005,0.00004,0.00057,0.00000,26.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02014627,0.00017390,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00017437,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00001589,-0.00011293,-0.01471376,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,36.0000,43.2000,0
120.1,5,Bano,0.00,20.24,20.24,20.24,0.0075,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20834,0.20886,0.20879,plume_lower,5,0,5,889,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01402999,0.00010517,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010552,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00001582,-0.00009197,-0.01337142,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,16.8000,20.1600,0
125.1,0,Salon,323.78,349.51,56.65,56.65,0.2037,0.01,2.096,2.097,2.094,2.094,2.094,1.994,157.391,0.18748,0.07194,0.20626,plume_lower,613,10207,0,9715,9.39,153.98,0.00,0.0000,0.0000,0.0000,0.0162,0.00669,0.00003,0.00063,0.00886,0.0,0,-1.0,7.728,0.0,0.0,5976.731507,5976.73150458,0.1574,85.38,323.78,0.00,0.0083,0.00002,0.0000,0.00,4.36,0.01,0.7532,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,ILV_LATENT,1.000000,-0.20463965,0.03409757,0.00025440,0.00030257,0.00000127,0.00000021,0.05225903,-0.00279314,0.01536832,0.00000000,0.00000000,0.00410117,3.15885350,0.00205058,1.57942675,0.00205058,1.57942675,0.00037701,0.02151687,0.00132195,0.31820058,0.00000000,0.00000000,0.00711527,23.26849542,20781.9309,0.39806985,0.13902734,0.00008422,0.00000000,48.0000,57.6000,0
125.1,1,Pasillo,0.00,64.36,30.64,30.64,0.0214,0.07,2.015,2.015,2.015,2.015,2.015,2.400,0.613,0.20900,0.20890,0.20900,plume_lower,77,528,2,4254,2.63,15.69,0.00,0.0000,0.0000,0.0000,0.0014,0.00081,0.00013,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.07284046,0.00225656,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00226190,0.00000534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004886,-0.00000000,-0.00004886,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39806985,0.13902734,0.00008422,0.00000000,25.2000,30.2400,0
125.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20806,0.20877,0.20867,plume_lower,5,0,5,808,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01780451,0.00014299,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00014355,0.00000055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00003958,-0.00018775,-0.02854179,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39806985,0.13902734,0.00008422,0.00000000,25.2000,30.2400,0
125.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20742,0.20857,0.20838,plume_lower,5,0,5,858,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01485814,0.00010122,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010171,0.00000049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000037,0.00005103,-0.00014621,-0.03187990,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39806985,0.13902734,0.00008422,0.00000000,16.8000,20.1600,0
