time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg
290.0,3,Dormitorio2,0.00,26.89,21.41,21.41,0.0543,0.02,1.983,1.983,1.985,1.985,1.985,2.400,0.124,0.19735,0.19861,0.19812,172,1017,0,1039,2.58,14.00,0.00,0.0000,0.0000,0.0000,0.0123,0.01010,0.00042,0.00180,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05733019,0.00334183,0.00000000,0.00000000,0.00000000,-0.00004416,0.00000000,0.00338355,0.00004172,0.00000000,0.00000000,0.00000000,0.00000000,1.63748497,0.15802181,0.00174629,0.75709705
290.0,4,Cocina,0.00,24.39,21.63,21.63,0.1145,0.02,1.978,1.978,1.979,1.979,1.979,2.400,0.083,0.19839,0.19960,0.19914,165,955,0,1066,2.34,12.07,0.00,0.0000,0.0000,0.0000,0.0099,0.00780,0.00040,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.12164935,0.00688002,0.00000000,0.00000000,0.00000000,-0.00004882,0.00000000,0.00694960,0.00006958,0.00000000,0.00000000,0.00000000,0.00000000,1.63748497,0.15802181,0.00174629,0.75709705
290.0,5,Bano,0.00,25.88,21.57,21.57,0.0598,0.02,1.979,1.979,1.980,1.980,1.980,2.400,0.111,0.19752,0.19891,0.19842,184,1073,0,1142,2.71,14.35,0.00,0.0000,0.0000,0.0000,0.0117,0.00953,0.00043,0.00178,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.06311261,0.00357927,0.00000000,0.00000000,0.00000000,-0.00004544,0.00000000,0.00361868,0.00003940,0.00000000,0.00000000,0.00000000,0.00000000,1.63748497,0.15802181,0.00174629,0.75709705
295.0,0,Salon,48.02,84.43,35.36,35.36,0.2706,0.01,1.966,1.966,1.973,1.973,1.973,2.175,1.031,0.18894,0.09988,0.19109,269,1842,0,1029,4.84,32.38,0.00,0.0000,0.0000,0.0000,0.0614,0.05034,0.00012,0.00213,0.00886,0.0,0,-1.0,0.835,0.0,0.0,5958.775449,5958.69132439,0.0319,50.42,48.02,15.12,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.1723,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.22,0.0077,VENTILATION_CONTROLLED_BURNING,0.732832,-0.84885855,0.01493832,0.00004183,0.00023771,0.00000084,-0.00006298,0.35997643,-0.07448952,0.27054858,0.00000000,0.00000000,0.00420127,41.30867561,1.63748497,0.15895575,0.00180877,0.85651295
295.0,1,Pasillo,0.00,73.44,24.51,24.51,0.0574,0.03,2.001,2.001,2.006,2.006,2.006,2.400,0.787,0.19571,0.19733,0.19844,124,891,0,726,1.65,10.70,0.00,0.0000,0.0000,0.0000,0.0307,0.02889,0.00048,0.00134,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.06057143,0.00360797,0.00000000,0.00000000,0.00000000,-0.00016185,0.00000000,0.00378111,0.00017314,0.00000000,0.00000000,0.00000000,0.00000000,1.63748497,0.15895575,0.00180877,0.85651295
295.0,2,Dormitorio1,0.00,24.83,21.45,21.45,0.0777,0.02,1.986,1.986,1.989,1.989,1.989,2.400,0.089,0.19785,0.19895,0.19851,165,977,0,991,2.44,13.25,0.00,0.0000,0.0000,0.0000,0.0117,0.00942,0.00042,0.00181,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.08207860,0.00480763,0.00000000,0.00000000,0.00000000,-0.00002890,0.00000000,0.00486616,0.00005853,0.00000000,0.00000000,0.00000000,0.00000000,1.63748497,0.15895575,0.00180877,0.85651295
295.0,3,Dormitorio2,0.00,26.10,21.35,21.35,0.0493,0.02,1.993,1.993,1.995,1.995,1.995,2.400,0.111,0.19733,0.19846,0.19799,161,971,0,932,2.39,13.31,0.00,0.0000,0.0000,0.0000,0.0129,0.01065,0.00043,0.00185,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05201263,0.00312652,0.00000000,0.00000000,0.00000000,-0.00001673,0.00000000,0.00317048,0.00004396,0.00000000,0.00000000,0.00000000,0.00000000,1.63748497,0.15895575,0.00180877,0.85651295
295.0,4,Cocina,0.00,23.88,21.49,21.49,0.1108,0.02,1.982,1.982,1.983,1.983,1.983,2.400,0.073,0.19833,0.19946,0.19901,163,948,0,1018,2.36,12.45,0.00,0.0000,0.0000,0.0000,0.0105,0.00835,0.00041,0.00177,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.11752095,0.00678221,0.00000000,0.00000000,0.00000000,-0.00004089,0.00000000,0.00685654,0.00007433,0.00000000,0.00000000,0.00000000,0.00000000,1.63748497,0.15895575,0.00180877,0.85651295
295.0,5,Bano,0.00,25.24,21.39,21.39,0.0545,0.02,1.985,1.985,1.987,1.987,1.987,2.400,0.097,0.19750,0.19874,0.19826,173,1023,0,1034,2.59,14.06,0.00,0.0000,0.0000,0.0000,0.0124,0.01012,0.00043,0.00182,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05747275,0.00336258,0.00000000,0.00000000,0.00000000,-0.00003099,0.00000000,0.00340439,0.00004181,0.00000000,0.00000000,0.00000000,0.00000000,1.63748497,0.15895575,0.00180877,0.85651295
300.0,0,Salon,112.10,85.75,34.38,34.38,0.3021,0.01,1.996,1.996,1.998,1.998,1.998,2.194,0.913,0.18908,0.10147,0.19082,280,2050,0,1343,5.58,40.06,0.00,0.0000,0.0000,0.0000,0.0624,0.05124,0.00012,0.00219,0.00886,0.0,0,-1.0,0.844,0.0,0.0,5957.710731,5957.62660623,0.0270,295.85,112.10,0.00,0.0000,0.00000,0.0000,295.85,0.00,0.00,0.3618,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0001,VENTILATION_CONTROLLED_BURNING,0.543156,-0.84245113,0.01557781,0.00011677,0.00113843,0.00000234,-0.00000341,0.36466679,-0.07597143,0.27311756,0.00000000,0.00000000,0.02465437,42.37339377,1.69220933,0.15945365,0.00187841,0.87867447
300.0,1,Pasillo,0.00,72.71,23.25,23.25,0.0754,0.02,1.997,1.997,2.003,2.003,2.003,2.400,0.735,0.19544,0.19711,0.19837,158,1124,0,799,2.23,14.79,0.00,0.0000,0.0000,0.0000,0.0312,0.02935,0.00048,0.00138,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.07761484,0.00460032,0.00000000,0.00000000,0.00000000,-0.00030921,0.00000000,0.00477628,0.00017595,0.00000000,0.00000000,0.00000000,0.00000000,1.69220933,0.15945365,0.00187841,0.87867447
300.0,2,Dormitorio1,0.00,24.47,21.42,21.42,0.0732,0.02,1.994,1.994,1.994,1.994,1.994,2.400,0.079,0.19783,0.19882,0.19840,159,952,0,930,2.31,12.71,0.00,0.0000,0.0000,0.0000,0.0122,0.00996,0.00042,0.00185,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07734817,0.00462880,0.00000000,0.00000000,0.00000000,-0.00001583,0.00000000,0.00469060,0.00006180,0.00000000,0.00000000,0.00000000,0.00000000,1.69220933,0.15945365,0.00187841,0.87867447
300.0,3,Dormitorio2,0.00,25.53,21.34,21.34,0.0465,0.02,1.994,1.994,1.994,1.994,1.994,2.400,0.098,0.19729,0.19833,0.19788,155,935,0,881,2.22,12.34,0.00,0.0000,0.0000,0.0000,0.0135,0.01117,0.00043,0.00189,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.04914980,0.00302046,0.00000000,0.00000000,0.00000000,-0.00001876,0.00000000,0.00306654,0.00004609,0.00000000,0.00000000,0.00000000,0.00000000,1.69220933,0.15945365,0.00187841,0.87867447
300.0,4,Cocina,0.00,23.70,21.42,21.42,0.1049,0.02,1.992,1.992,1.993,1.993,1.993,2.400,0.066,0.19832,0.19933,0.19890,157,937,0,954,2.28,12.35,0.00,0.0000,0.0000,0.0000,0.0111,0.00888,0.00041,0.00181,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.11119363,0.00653772,0.00000000,0.00000000,0.00000000,-0.00001645,0.00000000,0.00661667,0.00007895,0.00000000,0.00000000,0.00000000,0.00000000,1.69220933,0.15945365,0.00187841,0.87867447
300.0,5,Bano,0.00,24.99,21.34,21.34,0.0500,0.02,1.994,1.994,1.995,1.995,1.995,2.400,0.087,0.19748,0.19860,0.19814,163,981,0,944,2.40,13.29,0.00,0.0000,0.0000,0.0000,0.0130,0.01068,0.00044,0.00186,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05277375,0.00317259,0.00000000,0.00000000,0.00000000,-0.00001386,0.00000000,0.00321666,0.00004407,0.00000000,0.00000000,0.00000000,0.00000000,1.69220933,0.15945365,0.00187841,0.87867447
305.0,0,Salon,204.67,114.51,34.36,34.36,0.3440,0.01,1.972,1.972,1.972,1.972,1.972,2.214,0.993,0.18854,0.09986,0.19041,356,2635,0,1916,7.61,55.65,0.00,0.0000,0.0000,0.0000,0.0636,0.05233,0.00012,0.00226,0.00886,0.0,0,-1.0,1.143,0.0,0.0,5955.931373,5955.84724880,0.0228,153.45,204.67,0.00,0.0000,0.00000,0.0000,153.45,0.00,0.00,0.4963,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.26,0.0090,VENTILATION_STRESSED,1.000000,-0.83850701,0.01977834,0.00016919,0.00099458,0.00000338,-0.00007932,0.37456010,-0.07798394,0.27679783,0.00000000,0.00000000,0.01278755,44.15275120,1.76657232,0.16003263,0.00194891,0.90684214
305.0,1,Pasillo,0.00,69.75,22.79,22.79,0.0876,0.02,1.997,1.997,1.999,1.999,1.999,2.400,0.718,0.19490,0.19686,0.19789,179,1257,0,891,2.73,18.03,0.00,0.0000,0.0000,0.0000,0.0318,0.02992,0.00049,0.00142,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.08963601,0.00523710,0.00000000,0.00000000,0.00000000,-0.00025434,0.00000000,0.00541649,0.00017940,0.00000000,0.00000000,0.00000000,0.00000000,1.76657232,0.16003263,0.00194891,0.90684214
305.0,2,Dormitorio1,0.00,24.51,21.37,21.37,0.0710,0.02,1.989,1.989,1.989,1.989,1.989,2.400,0.074,0.19778,0.19871,0.19831,156,923,0,903,2.20,11.94,0.00,0.0000,0.0000,0.0000,0.0128,0.01048,0.00043,0.00190,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07505912,0.00454759,0.00000000,0.00000000,0.00000000,-0.00003127,0.00000000,0.00461258,0.00006498,0.00000000,0.00000000,0.00000000,0.00000000,1.76657232,0.16003263,0.00194891,0.90684214
305.0,3,Dormitorio2,0.00,25.78,21.25,21.25,0.0459,0.02,1.987,1.987,1.989,1.989,1.989,2.400,0.092,0.19711,0.19820,0.19777,152,908,0,871,2.10,11.46,0.00,0.0000,0.0000,0.0000,0.0141,0.01169,0.00044,0.00194,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.04845403,0.00296639,0.00000000,0.00000000,0.00000000,-0.00003570,0.00000000,0.00301456,0.00004817,0.00000000,0.00000000,0.00000000,0.00000000,1.76657232,0.16003263,0.00194891,0.90684214
305.0,4,Cocina,0.00,23.68,21.38,21.38,0.1018,0.02,1.991,1.991,1.991,1.991,1.991,2.400,0.061,0.19829,0.19921,0.19881,154,916,0,924,2.20,11.87,0.00,0.0000,0.0000,0.0000,0.0117,0.00939,0.00042,0.00185,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.10790386,0.00643752,0.00000000,0.00000000,0.00000000,-0.00002356,0.00000000,0.00652097,0.00008345,0.00000000,0.00000000,0.00000000,0.00000000,1.76657232,0.16003263,0.00194891,0.90684214
305.0,5,Bano,0.00,25.09,21.31,21.31,0.0474,0.02,1.991,1.991,1.991,1.991,1.991,2.400,0.082,0.19745,0.19846,0.19803,157,940,0,898,2.23,12.25,0.00,0.0000,0.0000,0.0000,0.0136,0.01121,0.00044,0.00191,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05009512,0.00306477,0.00000000,0.00000000,0.00000000,-0.00002437,0.00000000,0.00311101,0.00004624,0.00000000,0.00000000,0.00000000,0.00000000,1.76657232,0.16003263,0.00194891,0.90684214
310.1,0,Salon,187.52,149.43,34.82,34.82,0.2922,0.01,1.962,1.962,1.964,1.964,1.964,2.232,91.158,0.18776,0.09723,0.18994,318,2517,0,1644,7.21,56.48,0.00,0.0000,0.0000,0.0000,0.0648,0.05352,0.00013,0.00233,0.00886,0.0,0,-1.0,1.625,0.0,0.0,5955.212270,5955.12814554,0.0199,150.75,187.52,12.59,0.0185,0.00005,0.0000,108.79,0.00,0.00,0.4235,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.28,0.0141,VENTILATION_STRESSED,1.000000,-0.91038321,0.01766168,0.00017298,0.00096622,0.00000346,-0.00013049,0.38425784,-0.08349571,0.28310045,0.00000000,0.00000000,0.01256249,44.87185446,1.80267931,0.16085178,0.00202075,0.98957269
310.1,1,Pasillo,0.00,62.02,23.18,23.18,0.0885,0.02,1.998,1.998,2.000,2.000,2.000,2.400,0.660,0.19473,0.19659,0.19749,183,1256,0,961,2.86,18.45,0.00,0.0000,0.0000,0.0000,0.0325,0.03053,0.00049,0.00147,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.09137795,0.00535162,0.00000000,0.00000000,0.00000000,-0.00012087,0.00000000,0.00553477,0.00018315,0.00000000,0.00000000,0.00000000,0.00000000,1.80267931,0.16085178,0.00202075,0.98957269
310.1,2,Dormitorio1,0.00,25.58,21.25,21.25,0.0703,0.02,1.979,1.979,1.979,1.979,1.979,2.400,0.080,0.19761,0.19859,0.19821,153,892,0,877,2.12,11.24,0.00,0.0000,0.0000,0.0000,0.0134,0.01100,0.00043,0.00194,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07412092,0.00447886,0.00000000,0.00000000,0.00000000,-0.00005687,0.00000000,0.00454700,0.00006814,0.00000000,0.00000000,0.00000000,0.00000000,1.80267931,0.16085178,0.00202075,0.98957269
310.1,3,Dormitorio2,0.00,26.84,21.11,21.11,0.0557,0.02,1.937,1.937,1.934,1.934,1.934,2.400,0.104,0.19679,0.19805,0.19762,180,948,0,974,2.49,12.05,0.00,0.0000,0.0000,0.0000,0.0147,0.01223,0.00044,0.00198,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05812631,0.00350532,0.00000000,0.00000000,0.00000000,-0.00005338,0.00000000,0.00355571,0.00005039,0.00000000,0.00000000,0.00000000,0.00000000,1.80267931,0.16085178,0.00202075,0.98957269
310.1,4,Cocina,0.00,24.41,21.31,21.31,0.0979,0.02,1.982,1.982,1.982,1.982,1.982,2.400,0.065,0.19823,0.19910,0.19873,149,870,0,885,2.08,11.00,0.00,0.0000,0.0000,0.0000,0.0122,0.00991,0.00042,0.00190,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.10369072,0.00623119,0.00000000,0.00000000,0.00000000,-0.00004619,0.00000000,0.00631912,0.00008792,0.00000000,0.00000000,0.00000000,0.00000000,1.80267931,0.16085178,0.00202075,0.98957269
310.1,5,Bano,0.00,26.47,21.20,21.20,0.0455,0.02,1.983,1.983,1.983,1.983,1.983,2.400,0.091,0.19730,0.19834,0.19792,150,885,0,860,2.06,11.08,0.00,0.0000,0.0000,0.0000,0.0141,0.01172,0.00045,0.00195,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.04807255,0.00292779,0.00000000,0.00000000,0.00000000,-0.00004459,0.00000000,0.00297612,0.00004833,0.00000000,0.00000000,0.00000000,0.00000000,1.80267931,0.16085178,0.00202075,0.98957269
315.1,0,Salon,166.56,162.98,35.18,35.18,0.2431,0.01,1.966,1.966,1.971,1.971,1.971,2.162,80.966,0.18721,0.09546,0.18955,282,2349,0,1374,6.54,53.75,0.00,0.0000,0.0000,0.0000,0.0659,0.05455,0.00013,0.00240,0.00886,0.0,0,-1.0,1.844,0.0,0.0,5954.455200,5954.37107554,0.0264,152.06,166.56,21.50,0.1035,0.00027,0.0000,80.41,0.00,0.01,0.3630,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.31,0.0107,VENTILATION_CONTROLLED_BURNING,0.959466,-0.98087492,0.01570387,0.00017527,0.00092253,0.00000351,-0.00012948,0.39486869,-0.08931789,0.28984693,0.00000000,0.00000000,0.01267195,45.62892446,1.83838926,0.16160642,0.00209525,1.04422649
315.1,1,Pasillo,0.00,55.42,23.54,23.54,0.0949,0.02,1.998,1.998,1.999,1.999,1.999,2.400,0.584,0.19472,0.19636,0.19740,202,1354,0,1110,3.08,19.30,0.00,0.0000,0.0000,0.0000,0.0332,0.03117,0.00049,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.09898807,0.00589475,0.00000000,0.00000000,0.00000000,-0.00011134,0.00000000,0.00608177,0.00018702,0.00000000,0.00000000,0.00000000,0.00000000,1.83838926,0.16160642,0.00209525,1.04422649
315.1,2,Dormitorio1,0.00,26.79,21.14,21.14,0.0761,0.02,1.975,1.975,1.977,1.977,1.977,2.400,0.096,0.19740,0.19846,0.19809,163,947,0,867,2.29,12.29,0.00,0.0000,0.0000,0.0000,0.0139,0.01152,0.00044,0.00199,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07909246,0.00475869,0.00000000,0.00000000,0.00000000,-0.00006065,0.00000000,0.00483005,0.00007135,0.00000000,0.00000000,0.00000000,0.00000000,1.83838926,0.16160642,0.00209525,1.04422649
315.1,3,Dormitorio2,0.00,28.07,21.04,21.04,0.0609,0.02,1.915,1.915,1.922,1.922,1.922,2.400,0.128,0.19660,0.19788,0.19746,194,1000,0,995,2.78,13.36,0.00,0.0000,0.0000,0.0000,0.0153,0.01287,0.00045,0.00203,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.06295202,0.00377163,0.00000000,0.00000000,0.00000000,-0.00005744,0.00000000,0.00382462,0.00005299,0.00000000,0.00000000,0.00000000,0.00000000,1.83838926,0.16160642,0.00209525,1.04422649
315.1,4,Cocina,0.00,25.31,21.21,21.21,0.1014,0.02,1.974,1.974,1.975,1.975,1.975,2.400,0.076,0.19808,0.19900,0.19864,154,883,0,863,2.13,11.19,0.00,0.0000,0.0000,0.0000,0.0128,0.01040,0.00043,0.00194,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.10642360,0.00640532,0.00000000,0.00000000,0.00000000,-0.00006260,0.00000000,0.00649761,0.00009228,0.00000000,0.00000000,0.00000000,0.00000000,1.83838926,0.16160642,0.00209525,1.04422649
