time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s
75.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
75.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
75.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
75.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
80.1,0,Salon,230.91,90.18,38.68,38.68,0.0130,0.56,1.344,1.344,1.472,1.472,1.472,2.400,32467.421,0.20264,0.19509,0.20845,6,19,0,897,0.71,2.26,0.00,0.0000,0.0000,0.0000,0.0042,0.00024,0.00016,0.00050,0.00329,0.0,0,-1.0,0.886,0.0,0.0,5991.95,0.0000,300.55,230.91,0.00,0.0000,0.00000,0.0000,300.55,0.00,0.00,0.9978,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.3108
80.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
80.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
80.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
80.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
80.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
85.1,0,Salon,264.43,111.76,40.93,40.93,0.0156,0.39,1.519,1.519,1.544,1.544,1.544,2.400,39693.825,0.20125,0.19179,0.20830,7,25,0,1044,0.82,3.03,0.00,0.0000,0.0000,0.0000,0.0079,0.00031,0.00021,0.00056,0.00678,0.0,0,-1.0,1.115,0.0,0.0,5990.35,0.0000,338.92,264.43,0.00,0.0000,0.00000,0.0000,338.92,0.00,0.00,0.9971,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.2647
85.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
85.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
85.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
85.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
85.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
90.1,0,Salon,300.18,143.89,41.83,41.83,0.0168,0.30,1.670,1.670,1.705,1.705,1.705,2.400,47931.000,0.19959,0.18721,0.20811,8,38,0,1191,0.94,4.62,0.00,0.0000,0.0000,0.0000,0.0163,0.00041,0.00029,0.00063,0.01495,0.0,0,-1.0,1.534,0.0,0.0,5988.55,0.0001,379.46,300.18,0.00,0.0000,0.00000,0.0000,379.46,0.00,0.00,0.9962,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.1442
90.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
90.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
90.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
90.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
90.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
95.1,0,Salon,338.22,191.09,43.40,43.40,0.0187,0.22,1.792,1.792,1.811,1.811,1.811,2.297,57244.436,0.19765,0.18094,0.20789,9,55,0,1317,1.04,6.72,0.00,0.0000,0.0000,0.0000,0.0294,0.00058,0.00041,0.00070,0.02771,0.0,0,-1.0,2.352,0.0,0.0,5986.55,0.0135,422.12,338.22,0.00,0.0000,0.00000,0.0000,422.12,0.00,0.00,0.9951,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.29,0.0757
95.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
95.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
95.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
95.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
95.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
100.1,0,Salon,378.76,257.16,44.29,44.29,0.0288,0.12,1.882,1.882,1.956,1.956,1.956,2.208,67703.886,0.19541,0.17254,0.20762,15,142,0,2311,1.83,17.91,0.00,0.0000,0.0000,0.0000,0.0308,0.00062,0.00041,0.00073,0.02903,0.0,0,-1.0,3.992,0.0,0.0,5984.33,0.0500,466.82,378.76,0.00,0.0000,0.00000,0.0000,466.82,0.00,0.00,0.9937,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0084
100.1,1,Pasillo,0.00,20.01,20.01,20.01,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
100.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
100.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
100.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
100.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
105.1,0,Salon,422.02,338.65,46.47,46.47,0.0448,0.07,1.968,1.968,1.994,1.994,1.994,2.149,79385.905,0.19288,0.16137,0.20730,21,262,0,3495,2.78,34.22,0.00,0.0000,0.0000,0.0000,0.0309,0.00068,0.00041,0.00075,0.02903,0.0,0,-1.0,7.087,0.0,0.0,5981.87,0.1041,513.48,422.02,0.00,0.0000,0.00000,0.0000,513.48,0.00,0.00,0.9921,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0005
105.1,1,Pasillo,0.00,20.02,20.02,20.02,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
105.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
105.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
105.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
105.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
110.1,0,Salon,467.75,407.76,48.53,48.53,0.0600,0.04,2.027,2.027,2.039,2.039,2.039,2.113,92367.620,0.19009,0.14730,0.20692,28,438,0,4611,3.67,56.67,0.00,0.0000,0.0000,0.0000,0.0321,0.00075,0.00041,0.00078,0.03012,0.0,0,-1.0,10.914,0.0,0.0,5979.18,0.1418,561.99,467.75,0.00,0.0000,0.00000,0.0000,561.99,0.00,0.00,0.9901,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000
110.1,1,Pasillo,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
110.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
110.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
110.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
110.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000
115.1,0,Salon,515.44,450.52,50.25,50.25,0.0730,0.03,2.069,2.069,2.097,2.097,2.097,2.094,106713.089,0.18705,0.13021,0.20650,84,1648,0,5677,4.54,88.64,0.00,0.0000,0.0000,0.0000,0.0346,0.00092,0.00041,0.00081,0.03249,0.0,0,-1.0,13.944,0.0,0.0,5976.25,0.1647,612.23,515.44,0.00,0.0000,0.00000,0.0000,612.23,0.00,0.00,0.9877,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000
