time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
60.0,0,Salon,119.25,51.58,28.09,28.09,0.0093,0.78,1.348,1.348,1.342,1.342,1.342,2.400,0.955,0.20637,0.20076,0.20867,3,8,0,463,0.36,0.91,0.00,0.0000,0.0000,0.0000,0.0005,0.00010,0.00006,0.00034,0.00000,0.0,0,-1.0,0.567,0.0,0.0,5996.61,0.0000,168.88,119.25,0.00,0.0000,0.00000,0.0000,168.88,0.00,0.00,0.9987,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.3340,FUEL_CONTROLLED,0.597427,-0.07227330,0.00018329,0.00000385,0.00082569,0.00000040,-0.00000289,0.00081926,-0.00056142,0.00007454
60.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65.0,0,Salon,143.49,58.53,31.17,31.17,0.0106,0.73,1.285,1.285,1.280,1.280,1.280,2.400,1.231,0.20562,0.19928,0.20859,4,9,0,558,0.44,1.06,0.00,0.0000,0.0000,0.0000,0.0006,0.00013,0.00008,0.00038,0.00000,0.0,0,-1.0,0.617,0.0,0.0,5995.69,0.0000,198.08,143.49,0.00,0.0000,0.00000,0.0000,198.08,0.00,0.00,0.9983,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.4111,FUEL_CONTROLLED,0.612576,-0.09364151,0.00021189,0.00000433,0.00099347,0.00000048,-0.00000336,0.00106267,-0.00075008,0.00010070
65.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70.0,0,Salon,170.03,66.67,34.95,34.95,0.0121,0.67,1.231,1.231,1.227,1.227,1.227,2.400,1.550,0.20477,0.19762,0.20850,4,10,0,660,0.52,1.23,0.00,0.0000,0.0000,0.0000,0.0012,0.00016,0.00010,0.00042,0.00053,0.0,0,-1.0,0.679,0.0,0.0,5994.62,0.0000,229.56,170.03,0.00,0.0000,0.00000,0.0000,229.56,0.00,0.00,0.9978,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.4882,FUEL_CONTROLLED,0.626328,-0.11878962,0.00024272,0.00000516,0.00117715,0.00000057,-0.00000388,0.00134289,-0.00096625,0.00013392
70.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
75.0,0,Salon,198.86,76.11,39.46,39.46,0.0139,0.60,1.184,1.184,1.181,1.181,1.181,2.400,1.912,0.20381,0.19577,0.20839,5,12,0,769,0.61,1.42,0.00,0.0000,0.0000,0.0000,0.0023,0.00019,0.00013,0.00047,0.00154,0.0,0,-1.0,0.758,0.0,0.0,5993.39,0.0000,263.29,198.86,0.00,0.0000,0.00000,0.0000,263.29,0.00,0.00,0.9972,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.5643,FUEL_CONTROLLED,0.638625,-0.14784155,0.00028221,0.00000604,0.00137664,0.00000067,-0.00000455,0.00167874,-0.00121936,0.00017717
75.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
75.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
75.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
75.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
75.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
80.1,0,Salon,230.49,89.99,38.67,38.67,0.0130,0.56,1.337,1.337,1.472,1.472,1.472,2.400,112.046,0.20265,0.19329,0.20826,6,19,0,895,0.71,2.26,0.00,0.0000,0.0000,0.0000,0.0042,0.00024,0.00016,0.00052,0.00328,0.0,0,-1.0,0.884,0.0,0.0,5991.96,0.0000,299.88,230.49,0.00,0.0000,0.00000,0.0000,299.88,0.00,0.00,0.9964,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.3102,FUEL_CONTROLLED,0.649871,-0.18428295,0.00032847,0.00000701,0.00159552,0.00000077,-0.00000517,0.00207669,-0.00151614,0.00023208
80.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
80.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
80.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
80.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
80.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
85.1,0,Salon,263.88,111.53,40.90,40.90,0.0157,0.39,1.519,1.519,1.544,1.544,1.544,2.400,128.276,0.20126,0.18977,0.20811,7,25,0,1042,0.82,3.03,0.00,0.0000,0.0000,0.0000,0.0079,0.00031,0.00021,0.00058,0.00675,0.0,0,-1.0,1.113,0.0,0.0,5990.36,0.0000,338.08,263.88,0.00,0.0000,0.00000,0.0000,338.08,0.00,0.00,0.9956,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.2643,FUEL_CONTROLLED,0.659880,-0.22148214,0.00038279,0.00000804,0.00182646,0.00000089,-0.00000600,0.00252814,-0.00185164,0.00029371
85.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
85.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
85.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
85.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
85.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90.1,0,Salon,299.49,143.48,41.80,41.80,0.0168,0.30,1.670,1.670,1.706,1.706,1.706,2.400,145.586,0.19961,0.18488,0.20791,8,38,0,1188,0.94,4.62,0.00,0.0000,0.0000,0.0000,0.0162,0.00041,0.00029,0.00066,0.01483,0.0,0,-1.0,1.528,0.0,0.0,5988.57,0.0001,378.44,299.49,0.00,0.0000,0.00000,0.0000,378.44,0.00,0.00,0.9946,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.1438,FUEL_CONTROLLED,0.669000,-0.26538388,0.00043482,0.00000914,0.00207270,0.00000101,-0.00000674,0.00304357,-0.00223425,0.00037449
