time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
218.0,0,Salon,158.51,100.56,21.96,21.96,0.0904,0.03,1.974,1.974,1.977,1.977,1.977,1.651,0.704,0.10845,0.00690,0.18116,plume_lower,1403,10145,0,6561,84751,41264,6.61,42.78,0.00,0.0000,0.0000,0.0000,30.2703,2.37738,0.05081,21.11920,6.72295,0.0,0,-1.0,0.986,0.0,0.0,5881.953246,5881.95324400,0.0000,186.06,158.51,0.00,0.0000,0.00000,0.0821,186.06,0.00,0.00,0.8255,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.19,0.0000,VENTILATION_CONTROLLED_BURNING,0.867790,-2.91866270,0.07801403,0.00016512,0.00107124,0.00000081,-0.00090527,1.05415123,-0.97326173,0.00287547,0.00000000,0.00000000,0.00200784,12.60721812,0.00100392,7.82745403,0.00100392,7.82745403,0.00006702,0.06343100,0.00039779,1.97262384,0.00000000,0.00000000,0.01550473,118.04675600,102992.8162,0.00030939,1.66933049,0.00000105,0.52972463,0.00000000,0.00000000,-0.00046085,-1.04921372,1.66933049,0.53657052,0.00069440,0.77905898,48.0000,57.6000,0
218.0,1,Pasillo,0.00,139.47,26.96,26.96,0.0442,0.03,2.003,2.003,2.014,2.014,2.014,2.024,1.668,0.17966,0.19165,0.19190,plume_lower,1425,12459,0,7662,1080,39022,6.64,35.68,0.00,0.0000,0.0000,0.0000,0.0596,0.05831,0.00051,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.15221535,0.04161308,0.00000000,0.00000000,0.00000000,-0.00332665,0.00000000,0.04195384,0.00034077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001027,0.00453551,-0.00032177,-0.89180351,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000051,0.00465992,0.00000000,0.00006485,-0.00160206,0.04888520,1.66933049,0.53657052,0.00069440,0.77905898,25.2000,30.2400,0
218.0,2,Dormitorio1,0.00,38.66,22.17,22.17,0.0579,0.03,1.987,1.987,1.988,1.988,1.988,2.400,0.273,0.19884,0.20236,0.20105,plume_lower,1839,11394,0,9720,425,39106,8.54,36.00,0.00,0.0000,0.0000,0.0000,0.0771,0.07436,0.00156,0.00115,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.19511606,0.05369770,0.00000000,0.00000000,0.00000000,-0.00051897,0.00000000,0.05411262,0.00041492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000355,0.00192730,-0.00032566,-0.30908814,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000067,0.00059011,0.00000019,0.00016995,0.00003505,0.05864853,1.66933049,0.53657052,0.00069440,0.77905898,25.2000,30.2400,0
218.0,3,Dormitorio2,0.00,45.79,22.50,22.50,0.0380,0.03,1.988,1.988,1.990,1.990,1.990,2.400,0.369,0.19730,0.20145,0.19998,plume_lower,1705,10869,0,9275,415,40250,8.32,37.94,0.00,0.0000,0.0000,0.0000,0.0937,0.09075,0.00180,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12474840,0.03319426,0.00000000,0.00000000,0.00000000,-0.00048853,0.00000000,0.03351925,0.00032499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000273,0.00148215,-0.00021855,-0.23739232,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000044,0.00049255,0.00000013,0.00014185,0.00002586,0.03865563,1.66933049,0.53657052,0.00069440,0.77905898,16.8000,20.1600,0
218.0,4,Cocina,0.00,34.47,21.85,21.85,0.0850,0.03,1.986,1.986,1.987,1.987,1.987,2.400,0.216,0.20013,0.20322,0.20204,plume_lower,1985,12099,0,10453,432,37187,8.96,33.54,0.00,0.0000,0.0000,0.0000,0.0627,0.06021,0.00135,0.00113,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.29646827,0.08280163,0.00000000,0.00000000,0.00000000,-0.00053163,0.00000000,0.08328435,0.00048272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000443,0.00234868,-0.00039180,-0.38558932,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000098,0.00066538,0.00000028,0.00019163,0.00001442,0.08587446,1.66933049,0.53657052,0.00069440,0.77905898,36.0000,43.2000,0
218.0,5,Bano,0.00,43.36,22.32,22.32,0.0375,0.03,1.988,1.988,1.989,1.989,1.989,2.400,0.332,0.19772,0.20185,0.20036,plume_lower,1778,11206,0,9415,414,41329,8.38,38.32,0.00,0.0000,0.0000,0.0000,0.0835,0.08072,0.00162,0.00115,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12608565,0.03460480,0.00000000,0.00000000,0.00000000,-0.00047998,0.00000000,0.03490403,0.00029923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000263,0.00134377,-0.00026199,-0.22874439,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000043,0.00043793,0.00000013,0.00012612,0.00006661,0.03809092,1.66933049,0.53657052,0.00069440,0.77905898,16.8000,20.1600,0
219.0,0,Salon,161.15,110.71,22.39,22.39,0.0886,0.03,1.974,1.974,1.977,1.977,1.977,1.658,0.782,0.10835,0.00744,0.18082,plume_lower,1346,9991,0,6388,84761,40448,6.41,41.92,0.00,0.0000,0.0000,0.0000,30.5777,2.41780,0.05165,21.38446,6.72377,0.0,0,-1.0,1.098,0.0,0.0,5881.764952,5881.76494979,0.0000,190.19,161.15,0.00,0.0000,0.00000,0.0493,190.19,0.00,0.00,0.8230,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.20,0.0000,VENTILATION_CONTROLLED_BURNING,0.862739,-2.93076065,0.07483989,0.00016786,0.00108858,0.00000083,-0.00089190,1.05615036,-0.97842441,0.00288606,0.00000000,0.00000000,0.00204124,12.63152755,0.00102062,7.83960875,0.00102062,7.83960875,0.00006710,0.06423577,0.00074704,1.97809310,0.00000000,0.00000000,0.01584943,118.23505021,103152.7467,0.00031832,1.67310104,0.00000103,0.52973705,0.00000000,0.00000000,-0.00045975,-1.05473174,1.67310104,0.53661971,0.00070318,0.78198386,48.0000,57.6000,0
219.0,1,Pasillo,0.00,129.74,26.86,26.86,0.0452,0.03,2.005,2.005,2.013,2.013,2.013,2.027,1.596,0.17949,0.19130,0.19147,plume_lower,1476,12570,0,7847,1054,39841,6.83,36.52,0.00,0.0000,0.0000,0.0000,0.0607,0.05937,0.00052,0.00080,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.15604413,0.04308790,0.00000000,0.00000000,0.00000000,-0.00301369,0.00000000,0.04343465,0.00034674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001033,0.00465916,-0.00053845,-0.89705593,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000052,0.00466622,0.00000000,0.00006485,-0.00090105,0.04990615,1.67310104,0.53661971,0.00070318,0.78198386,25.2000,30.2400,0
219.0,2,Dormitorio1,0.00,38.59,22.21,22.21,0.0582,0.03,1.987,1.987,1.988,1.988,1.988,2.400,0.276,0.19872,0.20226,0.20094,plume_lower,1825,11305,0,9722,424,39130,8.56,36.19,0.00,0.0000,0.0000,0.0000,0.0784,0.07569,0.00157,0.00116,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.19527219,0.05329886,0.00000000,0.00000000,0.00000000,-0.00051327,0.00000000,0.05372120,0.00042234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000360,0.00197022,-0.00032135,-0.31291287,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000067,0.00059818,0.00000019,0.00017227,0.00002642,0.05901831,1.67310104,0.53661971,0.00070318,0.78198386,25.2000,30.2400,0
219.0,3,Dormitorio2,0.00,45.70,22.53,22.53,0.0382,0.03,1.988,1.988,1.990,1.990,1.990,2.400,0.372,0.19717,0.20133,0.19984,plume_lower,1715,10928,0,9285,414,40291,8.36,38.16,0.00,0.0000,0.0000,0.0000,0.0950,0.09199,0.00181,0.00118,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12510993,0.03339144,0.00000000,0.00000000,0.00000000,-0.00049240,0.00000000,0.03372106,0.00032962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000276,0.00151509,-0.00020480,-0.23991658,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000044,0.00049785,0.00000013,0.00014338,0.00001367,0.03888790,1.67310104,0.53661971,0.00070318,0.78198386,16.8000,20.1600,0
219.0,4,Cocina,0.00,34.39,21.89,21.89,0.0852,0.03,1.986,1.986,1.986,1.986,1.986,2.400,0.218,0.20002,0.20312,0.20195,plume_lower,1961,11937,0,10406,432,37276,8.95,33.77,0.00,0.0000,0.0000,0.0000,0.0642,0.06165,0.00137,0.00114,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.29539721,0.08181095,0.00000000,0.00000000,0.00000000,-0.00054185,0.00000000,0.08230510,0.00049415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000449,0.00240223,-0.00039750,-0.39032844,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000099,0.00067720,0.00000028,0.00019503,0.00002293,0.08611716,1.67310104,0.53661971,0.00070318,0.78198386,36.0000,43.2000,0
219.0,5,Bano,0.00,43.38,22.35,22.35,0.0382,0.03,1.987,1.987,1.988,1.988,1.988,2.400,0.336,0.19758,0.20173,0.20022,plume_lower,1770,11143,0,9520,414,41232,8.49,38.41,0.00,0.0000,0.0000,0.0000,0.0848,0.08201,0.00164,0.00116,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12752569,0.03445265,0.00000000,0.00000000,0.00000000,-0.00048550,0.00000000,0.03475667,0.00030403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000266,0.00137556,-0.00025469,-0.23167531,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000044,0.00044320,0.00000013,0.00012764,0.00005568,0.03881836,1.67310104,0.53661971,0.00070318,0.78198386,16.8000,20.1600,0
220.0,0,Salon,163.92,121.27,22.85,22.85,0.0869,0.03,1.974,1.974,1.977,1.977,1.977,1.666,0.865,0.10831,0.00796,0.18047,plume_lower,1294,9876,0,6214,84781,39761,6.21,41.23,0.00,0.0000,0.0000,0.0000,30.8773,2.45764,0.05247,21.64228,6.72492,0.0,0,-1.0,1.223,0.0,0.0,5881.572499,5881.57249729,0.0000,194.37,163.92,0.00,0.0000,0.00000,0.0296,194.37,0.00,0.00,0.8204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.20,0.0000,VENTILATION_CONTROLLED_BURNING,0.858406,-2.94287569,0.07193823,0.00017075,0.00110681,0.00000085,-0.00089288,1.05818337,-0.98334890,0.00289624,0.00000000,0.00000000,0.00207634,12.65624892,0.00103817,7.85196943,0.00103817,7.85196943,0.00006713,0.06504111,0.00074491,1.98704358,0.00000000,0.00000000,0.01619772,118.42750271,103315.3872,0.00032744,1.67698000,0.00000101,0.52974923,0.00000000,0.00000000,-0.00048612,-1.06036346,1.67698000,0.53666894,0.00071200,0.78555673,48.0000,57.6000,0
220.0,1,Pasillo,0.00,120.86,26.68,26.68,0.0460,0.03,2.005,2.005,2.011,2.011,2.011,2.031,1.524,0.17924,0.19094,0.19104,plume_lower,1520,12623,0,7957,1021,40810,6.98,37.71,0.00,0.0000,0.0000,0.0000,0.0618,0.06045,0.00054,0.00081,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.15871224,0.04438753,0.00000000,0.00000000,0.00000000,-0.00287844,0.00000000,0.04474042,0.00035289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001042,0.00478370,-0.00073684,-0.90470613,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000053,0.00467263,0.00000000,0.00006485,-0.00060886,0.05075448,1.67698000,0.53666894,0.00071200,0.78555673,25.2000,30.2400,0
220.0,2,Dormitorio1,0.00,38.52,22.24,22.24,0.0585,0.03,1.986,1.986,1.988,1.988,1.988,2.400,0.278,0.19859,0.20215,0.20083,plume_lower,1816,11242,0,9707,423,39157,8.58,36.38,0.00,0.0000,0.0000,0.0000,0.0798,0.07701,0.00158,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.19519057,0.05303494,0.00000000,0.00000000,0.00000000,-0.00051428,0.00000000,0.05346467,0.00042973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000364,0.00201368,-0.00033308,-0.31679443,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000068,0.00060629,0.00000019,0.00017461,0.00001911,0.05927422,1.67698000,0.53666894,0.00071200,0.78555673,25.2000,30.2400,0
220.0,3,Dormitorio2,0.00,45.63,22.56,22.56,0.0384,0.03,1.988,1.988,1.990,1.990,1.990,2.400,0.375,0.19706,0.20120,0.19971,plume_lower,1729,11008,0,9271,414,40348,8.37,38.38,0.00,0.0000,0.0000,0.0000,0.0962,0.09323,0.00182,0.00118,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12521111,0.03365534,0.00000000,0.00000000,0.00000000,-0.00049923,0.00000000,0.03398962,0.00033427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000279,0.00154837,-0.00019412,-0.24231019,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000044,0.00050317,0.00000013,0.00014491,0.00000954,0.03901503,1.67698000,0.53666894,0.00071200,0.78555673,16.8000,20.1600,0
220.0,4,Cocina,0.00,34.30,21.92,21.92,0.0855,0.03,1.985,1.985,1.986,1.986,1.986,2.400,0.220,0.19991,0.20303,0.20185,plume_lower,1940,11797,0,10361,431,37351,8.94,33.99,0.00,0.0000,0.0000,0.0000,0.0656,0.06306,0.00138,0.00115,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.29441207,0.08092865,0.00000000,0.00000000,0.00000000,-0.00054598,0.00000000,0.08143409,0.00050544,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000454,0.00245644,-0.00039915,-0.39512196,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000099,0.00068906,0.00000028,0.00019845,0.00001840,0.08636237,1.67698000,0.53666894,0.00071200,0.78555673,36.0000,43.2000,0
220.0,5,Bano,0.00,43.41,22.38,22.38,0.0388,0.03,1.986,1.986,1.988,1.988,1.988,2.400,0.340,0.19743,0.20160,0.20009,plume_lower,1767,11122,0,9595,413,41185,8.57,38.56,0.00,0.0000,0.0000,0.0000,0.0861,0.08329,0.00165,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.12863419,0.03440331,0.00000000,0.00000000,0.00000000,-0.00048320,0.00000000,0.03471211,0.00030881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000270,0.00140775,-0.00024152,-0.23458610,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000045,0.00044856,0.00000013,0.00012918,0.00004430,0.03940064,1.67698000,0.53666894,0.00071200,0.78555673,16.8000,20.1600,0
221.0,0,Salon,166.82,132.46,23.34,23.34,0.0850,0.03,1.975,1.975,1.979,1.979,1.979,1.673,0.950,0.10826,0.00844,0.18013,plume_lower,1245,9827,0,6033,84805,39310,6.02,40.82,0.00,0.0000,0.0000,0.0000,31.1702,2.49718,0.05328,21.89327,6.72650,0.0,0,-1.0,1.368,0.0,0.0,5881.375831,5881.37582853,0.0000,198.62,166.82,0.00,0.0000,0.00000,0.0177,198.62,0.00,0.00,0.8179,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.20,0.0000,VENTILATION_CONTROLLED_BURNING,0.854617,-2.95526637,0.06924862,0.00017377,0.00112588,0.00000087,-0.00087480,1.06025188,-0.98809724,0.00290602,0.00000000,0.00000000,0.00211306,12.68140208,0.00105653,7.86454601,0.00105653,7.86454601,0.00006716,0.06584683,0.00072221,1.99587968,0.00000000,0.00000000,0.01655140,118.62417147,103480.8686,0.00033678,1.68096983,0.00000098,0.52976116,0.00000000,0.00000000,-0.00048680,-1.06617250,1.68096983,0.53671809,0.00072087,0.79023524,48.0000,57.6000,0
221.0,1,Pasillo,0.00,113.41,26.43,26.43,0.0464,0.03,2.006,2.006,2.010,2.010,2.010,2.035,1.454,0.17908,0.19059,0.19061,plume_lower,1548,12560,0,7970,989,41367,7.05,38.48,0.00,0.0000,0.0000,0.0000,0.0629,0.06156,0.00055,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.15951860,0.04519841,0.00000000,0.00000000,0.00000000,-0.00252637,0.00000000,0.04555756,0.00035915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001047,0.00490920,0.00009796,-0.90955320,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000054,0.00467907,0.00000000,0.00006485,-0.00018589,0.05110451,1.68096983,0.53671809,0.00072087,0.79023524,25.2000,30.2400,0
221.0,2,Dormitorio1,0.00,38.47,22.27,22.27,0.0586,0.03,1.986,1.986,1.988,1.988,1.988,2.400,0.280,0.19847,0.20204,0.20072,plume_lower,1812,11210,0,9680,422,39209,8.58,36.60,0.00,0.0000,0.0000,0.0000,0.0811,0.07832,0.00159,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.19492854,0.05290212,0.00000000,0.00000000,0.00000000,-0.00051409,0.00000000,0.05333920,0.00043708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000368,0.00205766,-0.00029983,-0.32052149,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000068,0.00061443,0.00000020,0.00017695,0.00001026,0.05943987,1.68096983,0.53671809,0.00072087,0.79023524,25.2000,30.2400,0
221.0,3,Dormitorio2,0.00,45.59,22.59,22.59,0.0384,0.03,1.988,1.988,1.990,1.990,1.990,2.400,0.377,0.19695,0.20108,0.19958,plume_lower,1745,11107,0,9234,413,40414,8.38,38.63,0.00,0.0000,0.0000,0.0000,0.0975,0.09449,0.00183,0.00119,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.12505495,0.03396375,0.00000000,0.00000000,0.00000000,-0.00050483,0.00000000,0.03430272,0.00033897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000281,0.00158196,-0.00017630,-0.24453046,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000044,0.00050850,0.00000013,0.00014645,-0.00000095,0.03904419,1.68096983,0.53671809,0.00072087,0.79023524,16.8000,20.1600,0
