time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
150.1,5,Bano,0.00,44.48,20.84,20.84,0.0099,0.08,2.058,2.058,2.027,2.027,2.027,2.400,0.123,0.20380,0.20696,0.20639,340,2347,2,3624,1.58,6.56,0.00,0.0000,0.0000,0.0000,0.0015,0.00064,0.00013,0.00074,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04172981,0.00661226,0.00000000,0.00000000,0.00000000,0.00001074,0.00000000,0.00661508,0.00000283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000104,0.00032743,-0.00024709,-0.09034462,0.00000000,0.00000000,0.59416173,0.16445727,0.00017306,0.00000000,16.8000,20.1600
155.0,0,Salon,906.61,384.70,56.30,56.30,0.1327,0.04,1.536,1.537,1.532,1.532,1.532,1.713,3.995,0.16626,0.00083,0.20010,1904,11815,0,11728,10.47,64.19,0.00,0.0000,0.0000,0.0000,3.9938,0.54494,0.01341,2.61912,0.81633,0.0,0,-1.0,9.603,0.0,0.0,5945.649046,5945.64904407,0.0000,1007.74,906.61,0.00,0.0000,0.00000,0.0000,1007.74,0.00,0.00,0.9583,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0063,VENTILATION_CONTROLLED_BURNING,0.921350,-1.02683218,0.10590982,0.00089567,0.00624710,0.00000330,-0.00080149,0.33556059,-0.22855408,0.00109669,0.00000000,0.00000000,0.00919167,5.97655474,0.00574187,3.38939415,0.00003751,0.01544480,0.00378871,0.91207313,0.08397823,54.35095593,0.65833741,0.19347378,0.00020314,0.00000000,48.0000,57.6000
155.0,1,Pasillo,0.00,125.45,30.84,30.84,0.0792,0.02,1.898,1.898,1.890,1.890,1.890,2.400,1.235,0.19517,0.20481,0.20834,1831,11712,0,12889,10.65,65.97,0.00,0.0000,0.0000,0.0000,0.0272,0.02656,0.00024,0.00040,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.25320197,0.05346086,0.00000000,0.00000000,0.00000000,0.00004452,0.00000000,0.05360992,0.00014906,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000394,0.00106740,-0.00166040,-0.34335262,0.00000000,0.00000000,0.65833741,0.19347378,0.00020314,0.00000000,25.2000,30.2400
155.0,2,Dormitorio1,0.00,46.01,21.37,21.37,0.0631,0.03,1.953,1.953,1.945,1.945,1.945,2.400,0.280,0.20157,0.20679,0.20616,1522,8750,0,11428,8.75,47.91,0.00,0.0000,0.0000,0.0000,0.0047,0.00384,0.00010,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.21706187,0.04443941,0.00000000,0.00000000,0.00000000,0.00016110,0.00000000,0.04446217,0.00002276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000179,0.00053277,-0.00061006,-0.15555930,0.00000000,0.00000000,0.65833741,0.19347378,0.00020314,0.00000000,25.2000,30.2400
155.0,3,Dormitorio2,0.00,47.10,21.86,21.86,0.0592,0.02,1.856,1.856,1.834,1.834,1.834,2.400,0.361,0.20025,0.20645,0.20574,2032,9416,0,15128,11.83,52.49,0.00,0.0000,0.0000,0.0000,0.0060,0.00504,0.00014,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.19476464,0.03955737,0.00000000,0.00000000,0.00000000,0.00020302,0.00000000,0.03957716,0.00001979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000133,0.00041581,-0.00040411,-0.11570470,0.00000000,0.00000000,0.65833741,0.19347378,0.00020314,0.00000000,16.8000,20.1600
155.0,4,Cocina,0.00,42.11,21.02,21.02,0.0743,0.03,1.974,1.974,1.973,1.973,1.973,2.400,0.217,0.20274,0.20713,0.20659,1273,7690,0,9662,7.24,41.41,0.00,0.0000,0.0000,0.0000,0.0039,0.00304,0.00007,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.26024609,0.05311630,0.00000000,0.00000000,0.00000000,0.00015811,0.00000000,0.05314221,0.00002591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000214,0.00063689,-0.00070627,-0.18647307,0.00000000,0.00000000,0.65833741,0.19347378,0.00020314,0.00000000,36.0000,43.2000
155.0,5,Bano,0.00,46.39,21.73,21.73,0.0562,0.02,1.872,1.872,1.849,1.849,1.849,2.400,0.339,0.20062,0.20656,0.20588,1939,9210,0,14451,11.23,50.86,0.00,0.0000,0.0000,0.0000,0.0056,0.00469,0.00014,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.18568639,0.03774415,0.00000000,0.00000000,0.00000000,0.00023476,0.00000000,0.03776262,0.00001847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000128,0.00039528,-0.00040788,-0.11098343,0.00000000,0.00000000,0.65833741,0.19347378,0.00020314,0.00000000,16.8000,20.1600
160.0,0,Salon,953.94,361.66,54.36,54.36,0.1212,0.06,1.383,1.383,1.386,1.386,1.386,1.528,4.696,0.16415,0.00083,0.19988,1907,9769,0,11124,9.97,50.18,0.00,0.0000,0.0000,0.0000,6.4544,0.76077,0.01900,4.48970,1.18496,0.0,0,-1.0,8.298,0.0,0.0,5940.487082,5940.48707960,0.0000,1057.76,953.94,0.00,0.0000,0.00000,0.0000,1057.76,0.00,0.00,0.9523,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0070,VENTILATION_CONTROLLED_BURNING,0.925294,-1.19061128,0.10602928,0.00095488,0.00656830,0.00000351,-0.00068192,0.39109833,-0.28376493,0.00130411,0.00000000,0.00000000,0.01007593,6.55696316,0.00604163,3.74300325,0.00004033,0.01778297,0.00388318,1.14189065,0.08814632,59.51292040,0.72798383,0.22731338,0.00025888,0.00000000,48.0000,57.6000
160.0,1,Pasillo,0.00,118.70,33.58,33.58,0.0806,0.03,1.713,1.713,1.706,1.706,1.706,2.400,1.637,0.19247,0.20362,0.20761,2072,9585,0,13820,11.55,51.72,0.00,0.0000,0.0000,0.0000,0.0554,0.05061,0.00080,0.00043,0.00354,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.26912078,0.06050676,0.00000000,0.00000000,0.00000000,0.00041350,0.00000000,0.06069520,0.00018843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000484,0.00133371,-0.00102279,-0.42074853,0.00000000,0.00000000,0.72798383,0.22731338,0.00025888,0.00000000,25.2000,30.2400
160.0,2,Dormitorio1,0.00,45.73,22.41,22.41,0.0745,0.03,1.814,1.814,1.801,1.801,1.801,2.400,0.426,0.19975,0.20628,0.20550,1932,8427,0,13528,10.55,44.31,0.00,0.0000,0.0000,0.0000,0.0110,0.01008,0.00011,0.00080,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.25840081,0.05641145,0.00000000,0.00000000,0.00000000,0.00006891,0.00000000,0.05646935,0.00005790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000228,0.00065438,-0.00080280,-0.19852556,0.00000000,0.00000000,0.72798383,0.22731338,0.00025888,0.00000000,25.2000,30.2400
160.0,3,Dormitorio2,0.00,45.31,23.42,23.42,0.0726,0.03,1.565,1.565,1.544,1.544,1.544,2.400,0.576,0.19809,0.20591,0.20504,2705,8237,0,18869,14.82,43.63,0.00,0.0000,0.0000,0.0000,0.0367,0.03493,0.00092,0.00080,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.24324469,0.05264949,0.00000000,0.00000000,0.00000000,0.00008305,0.00000000,0.05270154,0.00005205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000167,0.00050535,-0.00055602,-0.14514469,0.00000000,0.00000000,0.72798383,0.22731338,0.00025888,0.00000000,16.8000,20.1600
160.0,4,Cocina,0.00,44.72,21.75,21.75,0.0803,0.03,1.947,1.947,1.943,1.943,1.943,2.400,0.327,0.20142,0.20671,0.20604,1486,8456,0,10494,8.09,44.19,0.00,0.0000,0.0000,0.0000,0.0089,0.00800,0.00008,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.28416430,0.06199945,0.00000000,0.00000000,0.00000000,0.00001769,0.00000000,0.06206557,0.00006613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000272,0.00078232,-0.00094908,-0.23710310,0.00000000,0.00000000,0.72798383,0.22731338,0.00025888,0.00000000,36.0000,43.2000
160.0,5,Bano,0.00,44.19,23.20,23.20,0.0713,0.03,1.583,1.583,1.561,1.561,1.561,2.400,0.543,0.19838,0.20604,0.20520,2660,8241,0,18553,14.58,43.61,0.00,0.0000,0.0000,0.0000,0.0346,0.03298,0.00087,0.00080,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.23907269,0.05178339,0.00000000,0.00000000,0.00000000,0.00009877,0.00000000,0.05183327,0.00004988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000161,0.00048157,-0.00055248,-0.14036876,0.00000000,0.00000000,0.72798383,0.22731338,0.00025888,0.00000000,16.8000,20.1600
165.0,0,Salon,1003.45,350.44,53.14,53.14,0.1212,0.06,1.291,1.291,1.296,1.296,1.296,1.383,5.142,0.16189,0.00083,0.20015,2031,9395,0,11388,10.33,46.85,0.00,0.0000,0.0000,0.0000,8.8417,0.95306,0.02378,6.36029,1.50458,0.0,0,-1.0,7.724,0.0,0.0,5935.059947,5935.05994537,0.0000,1112.60,1003.45,0.00,0.0000,0.00000,0.0000,1112.60,0.00,0.00,0.9472,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0074,VENTILATION_CONTROLLED_BURNING,0.926805,-1.32783987,0.11295838,0.00101580,0.00690473,0.00000374,-0.00065931,0.45024285,-0.33575775,0.00152672,0.00000000,0.00000000,0.01075235,7.18245271,0.00635518,4.11498598,0.00004298,0.02028415,0.00410768,1.38101638,0.09271644,64.94005463,0.80267450,0.26415405,0.00032069,0.00000000,48.0000,57.6000
165.0,1,Pasillo,0.00,112.23,36.24,36.24,0.0854,0.04,1.571,1.571,1.566,1.566,1.566,2.400,2.000,0.19046,0.20231,0.20745,2341,8858,0,14890,12.69,46.61,0.00,0.0000,0.0000,0.0000,0.0972,0.08583,0.00173,0.00047,0.00917,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.29008404,0.06834346,0.00000000,0.00000000,0.00000000,0.00063652,0.00000000,0.06857807,0.00023461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000549,0.00164736,-0.00090717,-0.47659290,0.00000000,0.00000000,0.80267450,0.26415405,0.00032069,0.00000000,25.2000,30.2400
165.0,2,Dormitorio1,0.00,46.24,23.73,23.73,0.0831,0.03,1.653,1.653,1.641,1.641,1.641,2.400,0.580,0.19772,0.20563,0.20463,2323,8004,0,15398,12.06,40.25,0.00,0.0000,0.0000,0.0000,0.0427,0.04101,0.00089,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.29416200,0.06781514,0.00000000,0.00000000,0.00000000,0.00000225,0.00000000,0.06791626,0.00010112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000287,0.00080895,-0.00089458,-0.24986689,0.00000000,0.00000000,0.80267450,0.26415405,0.00032069,0.00000000,25.2000,30.2400
165.0,3,Dormitorio2,0.00,46.07,25.65,25.65,0.0817,0.03,1.306,1.306,1.288,1.288,1.288,2.400,0.821,0.19583,0.20522,0.20413,3278,7705,0,21702,17.08,39.01,0.00,0.0000,0.0000,0.0000,0.0678,0.06525,0.00170,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.27964643,0.06380221,0.00000000,0.00000000,0.00000000,0.00001187,0.00000000,0.06389483,0.00009261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000208,0.00061765,-0.00061041,-0.18052464,0.00000000,0.00000000,0.80267450,0.26415405,0.00032069,0.00000000,16.8000,20.1600
165.0,4,Cocina,0.00,45.89,22.61,22.61,0.0857,0.03,1.862,1.862,1.855,1.855,1.855,2.400,0.424,0.19981,0.20617,0.20533,1728,8280,0,11506,8.95,41.45,0.00,0.0000,0.0000,0.0000,0.0147,0.01377,0.00008,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.31132705,0.07206212,0.00000000,0.00000000,0.00000000,-0.00001629,0.00000000,0.07217473,0.00011261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000343,0.00096686,-0.00108909,-0.29853323,0.00000000,0.00000000,0.80267450,0.26415405,0.00032069,0.00000000,36.0000,43.2000
165.0,5,Bano,0.00,44.48,25.29,25.29,0.0810,0.03,1.328,1.328,1.310,1.310,1.310,2.400,0.767,0.19611,0.20537,0.20431,3242,7737,0,21462,16.96,39.30,0.00,0.0000,0.0000,0.0000,0.0659,0.06339,0.00165,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.27669688,0.06310393,0.00000000,0.00000000,0.00000000,0.00002496,0.00000000,0.06319386,0.00008993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000202,0.00059048,-0.00060643,-0.17549872,0.00000000,0.00000000,0.80267450,0.26415405,0.00032069,0.00000000,16.8000,20.1600
170.0,0,Salon,1055.72,344.61,52.64,52.64,0.1245,0.07,1.220,1.220,1.227,1.227,1.227,1.273,5.475,0.15959,0.00083,0.20100,2204,9501,0,11986,11.03,46.60,0.00,0.0000,0.0000,0.0000,11.1977,1.14012,0.02833,8.23066,1.79861,0.0,0,-1.0,7.436,0.0,0.0,5929.348776,5929.34877362,0.0000,1171.49,1055.72,0.00,0.0000,0.00000,0.0000,1171.49,0.00,0.00,0.9436,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0076,VENTILATION_CONTROLLED_BURNING,0.927133,-1.46076187,0.12255531,0.00107739,0.00726103,0.00000397,-0.00064625,0.51306928,-0.38874263,0.00177134,0.00000000,0.00000000,0.01137904,7.84668688,0.00668623,4.50629637,0.00004552,0.02294075,0.00442435,1.63713698,0.09762403,70.65122638,0.88248929,0.31876308,0.00035764,0.00000000,48.0000,57.6000
170.0,1,Pasillo,0.00,102.56,36.65,36.65,0.0873,0.04,1.476,1.476,1.472,1.472,1.472,2.400,1.995,0.18831,0.20092,0.20753,2669,8845,0,16300,13.98,45.11,0.00,0.0000,0.0000,0.0000,0.1363,0.11979,0.00260,0.00050,0.01341,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0059,EXTINGUISHED,0.000000,0.31345615,0.07794039,0.00000000,0.00000000,0.00000000,0.00072105,0.00000000,0.07827747,0.00033708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000962,0.00210745,-0.00101335,-0.53496789,0.00000000,0.00000000,0.88248929,0.31876308,0.00035764,0.00000000,25.2000,30.2400
170.0,2,Dormitorio1,0.00,46.33,25.20,25.20,0.0883,0.04,1.517,1.517,1.507,1.507,1.507,2.400,0.732,0.19559,0.20483,0.20357,2707,7932,0,17133,13.48,38.40,0.00,0.0000,0.0000,0.0000,0.0739,0.07139,0.00164,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.32525549,0.07903132,0.00000000,0.00000000,0.00000000,-0.00002767,0.00000000,0.07918350,0.00015218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000351,0.00100049,-0.00095095,-0.30507680,0.00000000,0.00000000,0.88248929,0.31876308,0.00035764,0.00000000,25.2000,30.2400
170.0,3,Dormitorio2,0.00,46.66,28.11,29.53,0.0869,0.04,1.107,1.107,1.094,1.094,1.094,2.400,1.063,0.19358,0.20437,0.20302,3803,7622,0,24063,19.08,37.29,0.00,0.0000,0.0000,0.0000,0.0977,0.09442,0.00242,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.30825239,0.07401931,0.00000000,0.00000000,0.00000000,-0.00001008,0.00000000,0.07415987,0.00014056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000250,0.00075514,-0.00063143,-0.21763834,0.00000000,0.00000000,0.88248929,0.31876308,0.00035764,0.00000000,16.8000,20.1600
170.0,4,Cocina,0.00,45.98,23.60,23.60,0.0899,0.04,1.772,1.772,1.765,1.765,1.765,2.400,0.522,0.19802,0.20549,0.20444,2001,8236,0,12697,9.93,39.63,0.00,0.0000,0.0000,0.0000,0.0311,0.02989,0.00038,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.34110124,0.08345096,0.00000000,0.00000000,0.00000000,-0.00003943,0.00000000,0.08361760,0.00016664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000422,0.00119640,-0.00119656,-0.36692313,0.00000000,0.00000000,0.88248929,0.31876308,0.00035764,0.00000000,36.0000,43.2000
170.0,5,Bano,0.00,44.73,27.61,27.90,0.0864,0.04,1.130,1.130,1.117,1.117,1.117,2.400,0.982,0.19387,0.20453,0.20322,3769,7645,0,23850,18.99,37.55,0.00,0.0000,0.0000,0.0000,0.0959,0.09267,0.00237,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.30577328,0.07336680,0.00000000,0.00000000,0.00000000,0.00000237,0.00000000,0.07350420,0.00013740,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000244,0.00072445,-0.00063207,-0.21253082,0.00000000,0.00000000,0.88248929,0.31876308,0.00035764,0.00000000,16.8000,20.1600
175.0,0,Salon,1111.30,341.11,52.73,52.73,0.1298,0.07,1.153,1.153,1.160,1.160,1.160,1.185,5.781,0.15727,0.00084,0.20250,2408,9766,0,12795,11.89,47.30,0.00,0.0000,0.0000,0.0000,13.5401,1.32763,0.03282,10.10057,2.07912,0.0,0,-1.0,7.266,0.0,0.0,5923.332491,5923.33248865,0.0000,1234.86,1111.30,0.00,0.0000,0.00000,0.0000,1234.86,0.00,0.00,0.9421,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0079,VENTILATION_CONTROLLED_BURNING,0.926320,-1.59449576,0.13392005,0.00113803,0.00764177,0.00000419,-0.00063993,0.57957138,-0.44360899,0.00204234,0.00000000,0.00000000,0.01203443,8.54920257,0.00703823,4.91809146,0.00004806,0.02574941,0.00474450,1.91241155,0.10290461,76.66751135,0.96733033,0.38021528,0.00038492,0.00000000,48.0000,57.6000
175.0,1,Pasillo,0.00,97.15,36.73,36.73,0.0903,0.04,1.379,1.379,1.376,1.376,1.376,2.400,1.994,0.18595,0.19944,0.20776,3037,8992,0,17901,15.40,44.49,0.00,0.0000,0.0000,0.0000,0.1746,0.15392,0.00344,0.00054,0.01671,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0059,EXTINGUISHED,0.000000,0.34079043,0.08868513,0.00000000,0.00000000,0.00000000,0.00073939,0.00000000,0.08915766,0.00047253,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001080,0.00266516,-0.00111986,-0.59917379,0.00000000,0.00000000,0.96733033,0.38021528,0.00038492,0.00000000,25.2000,30.2400
