time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
300.0,5,Lavadero PB,0.00,31.80,24.51,24.51,0.0654,0.04,1.995,1.995,1.996,1.996,1.996,2.650,0.349,0.20136,0.20252,0.20187,plume_lower,1517,6393,0,12866,11.38,47.00,0.00,0.0000,0.0000,0.0000,0.0360,0.03431,0.00011,0.00158,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.25391006,0.04844653,0.00000000,0.00000000,0.00000000,-0.00019334,0.00000000,0.05062737,0.00218084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002924,0.02562587,-0.00012692,-0.27819254,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000757,0.00210638,0.00000022,0.00006066,0.00044544,0.06758824,3.05729626,1.36298112,0.00051066,1.03761263,27.5600,33.0720,0
300.0,6,Escalera P1,0.00,34.01,22.87,22.87,0.0691,0.04,2.000,2.000,2.001,2.001,2.001,2.550,1.972,0.20577,0.20592,0.20692,plume_lower,1437,6994,0,11354,9.00,22.77,0.00,0.0000,0.0000,0.0000,0.0387,0.03664,0.00059,0.00145,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.27015835,0.05500393,0.00000000,0.00000000,0.00000000,-0.00013448,0.00000000,0.05778894,0.00278501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001482,0.01560294,0.00008778,-0.14358261,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000800,0.00258215,0.00000000,0.00000149,0.00032130,0.07167554,3.05729626,1.36298112,0.00051066,1.03761263,33.0480,39.6576,0
300.0,7,Distribuidor P1,0.00,21.01,20.34,20.34,0.0423,0.10,2.006,2.006,2.008,2.008,2.008,2.550,0.149,0.20672,0.20769,0.20733,plume_lower,709,3352,0,6437,3.43,4.49,0.00,0.0000,0.0000,0.0000,0.0150,0.01333,0.00034,0.00133,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.23594183,0.04611472,0.00000000,0.00000000,0.00000000,-0.00000350,0.00000000,0.04786997,0.00175524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001775,0.00686788,-0.00013023,-0.16018163,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000489,0.00170121,0.00000014,0.00004899,0.00041002,0.04402434,3.05729626,1.36298112,0.00051066,1.03761263,56.1000,67.3200,0
300.0,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0003,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20898,0.20899,0.20899,plume_lower,4,0,4,47,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00004,0.00000,0.00111,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00195220,0.00029619,0.00000000,0.00000000,0.00000000,0.00000092,0.00000000,0.00030356,0.00000738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00003839,-0.00000365,-0.00141660,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000004,0.00000812,0.00000000,0.00000023,0.00000084,0.00031320,3.05729626,1.36298112,0.00051066,1.03761263,66.5550,79.8660,0
300.0,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0003,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20897,0.20899,0.20899,plume_lower,6,0,6,71,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00006,0.00000,0.00112,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00184033,0.00027922,0.00000000,0.00000000,0.00000000,0.00000086,0.00000000,0.00028618,0.00000696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00003619,-0.00000343,-0.00133461,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000766,0.00000000,0.00000022,0.00000079,0.00029527,3.05729626,1.36298112,0.00051066,1.03761263,41.4120,49.6944,0
300.0,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0003,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20897,0.20899,0.20899,plume_lower,6,0,6,74,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00006,0.00000,0.00112,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00184048,0.00027917,0.00000000,0.00000000,0.00000000,0.00000086,0.00000000,0.00028613,0.00000696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00003618,-0.00000343,-0.00133422,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000766,0.00000000,0.00000022,0.00000079,0.00029525,3.05729626,1.36298112,0.00051066,1.03761263,39.9330,47.9196,0
300.0,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05729626,1.36298112,0.00051066,1.03761263,10.2000,12.2400,0
300.0,12,Estudio P1,0.00,20.00,20.00,20.00,0.0003,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20896,0.20898,0.20898,plume_lower,9,0,9,111,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00009,0.00000,0.00118,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00183489,0.00027839,0.00000000,0.00000000,0.00000000,0.00000086,0.00000000,0.00028533,0.00000694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00003608,-0.00000341,-0.00132921,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000764,0.00000000,0.00000022,0.00000079,0.00029442,3.05729626,1.36298112,0.00051066,1.03761263,26.5200,31.8240,0
310.1,0,Salon-comedor PB,1705.16,425.70,46.80,46.80,0.1630,0.06,1.739,1.739,1.750,1.750,1.750,1.718,497.811,0.09571,0.00076,0.18364,plume_lower,792,5559,0,6624,8.19,56.94,0.00,0.0000,0.0000,0.0000,4.5116,0.31314,0.00680,3.13111,1.06054,0.0,0,-1.0,12.209,0.0,0.0,3002.001355,8282.00135271,0.0000,1773.95,1705.16,0.00,0.0000,0.00000,0.0000,1773.95,0.00,0.00,0.8015,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.67,0.0130,VENTILATION_CONTROLLED_BURNING,0.879681,-5.44946778,0.07335291,0.00088100,0.01147454,0.00000933,-0.00122046,1.23785400,-1.12837316,0.03612793,0.00000000,0.00000000,0.01576442,24.05359409,0.01079935,15.17369423,0.01079935,15.17369423,0.00130594,1.21140041,0.00248937,3.09657263,0.00000000,0.00000000,0.14782877,217.99864729,199653.8714,0.00321342,3.43290760,0.00110334,1.43343543,0.00000000,0.00000000,-0.00200098,-1.83642938,3.43290760,1.50084653,0.00066715,1.14704734,79.9240,95.9088,0
310.1,1,Recibidor distribuidor PB,0.00,105.90,28.59,28.59,0.1190,0.04,2.002,2.002,2.005,2.005,2.005,2.650,1.593,0.19879,0.20204,0.20396,plume_lower,964,5118,0,8080,8.42,40.74,0.00,0.0000,0.0000,0.0000,0.2299,0.22822,0.00036,0.00133,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.36555808,0.06509457,0.00000000,0.00000000,0.00000000,-0.00153602,0.00000000,0.09418770,0.02909313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008272,0.07467859,-0.00077541,-0.78881897,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001377,0.04702931,0.00000000,0.00018448,-0.00011127,0.16618250,3.43290760,1.50084653,0.00066715,1.14704734,58.3000,69.9600,0
310.1,2,Escalera PB,0.00,36.78,22.96,22.96,0.0948,0.04,2.002,2.002,2.005,2.005,2.005,2.900,0.560,0.20239,0.20313,0.20385,plume_lower,1332,4561,0,11499,11.48,36.20,0.00,0.0000,0.0000,0.0000,0.0461,0.04435,0.00018,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.32215888,0.05798221,0.00000000,0.00000000,0.00000000,-0.00103569,0.00000000,0.06178828,0.00380607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003453,0.03784815,-0.00018838,-0.33611893,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001098,0.00488938,0.00000032,0.00014080,-0.00034010,0.09985269,3.43290760,1.50084653,0.00066715,1.14704734,37.5840,45.1008,0
310.1,3,Cocina PB,0.00,26.34,23.22,23.22,0.1674,0.04,1.990,1.990,1.990,1.990,1.990,2.650,0.196,0.20209,0.20345,0.20281,plume_lower,1383,5676,0,11781,10.65,42.44,0.00,0.0000,0.0000,0.0000,0.0362,0.03449,0.00011,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.62824744,0.11824896,0.00000000,0.00000000,0.00000000,-0.00035502,0.00000000,0.12411927,0.00587030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007079,0.05794350,-0.00027620,-0.66949361,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001937,0.00603227,0.00000056,0.00017371,0.00001353,0.17357228,3.43290760,1.50084653,0.00066715,1.14704734,73.7760,88.5312,0
310.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.43290760,1.50084653,0.00066715,1.14704734,10.6000,12.7200,0
310.1,5,Lavadero PB,0.00,28.18,23.66,23.66,0.0938,0.03,1.987,1.987,1.989,1.989,1.989,2.650,0.253,0.20106,0.20217,0.20160,plume_lower,1923,7921,0,16291,15.97,64.30,0.00,0.0000,0.0000,0.0000,0.0496,0.04781,0.00012,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.33106895,0.06139876,0.00000000,0.00000000,0.00000000,-0.00037024,0.00000000,0.06440730,0.00300854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003038,0.02923936,-0.00007471,-0.29168247,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001086,0.00332440,0.00000031,0.00009573,-0.00011686,0.09721033,3.43290760,1.50084653,0.00066715,1.14704734,27.5600,33.0720,0
310.1,6,Escalera P1,0.00,34.82,22.48,22.48,0.0803,0.03,1.999,1.999,2.004,2.004,2.004,2.550,1.902,0.20561,0.20587,0.20675,plume_lower,1511,7412,0,11891,10.03,27.22,0.00,0.0000,0.0000,0.0000,0.0500,0.04771,0.00081,0.00151,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.28997670,0.05787371,0.00000000,0.00000000,0.00000000,0.00012397,0.00000000,0.06147659,0.00360288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001557,0.01742781,0.00007403,-0.15190293,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000930,0.00367210,0.00000000,0.00000149,0.00020225,0.08399605,3.43290760,1.50084653,0.00066715,1.14704734,33.0480,39.6576,0
310.1,7,Distribuidor P1,0.00,21.04,20.35,20.35,0.0587,0.07,2.002,2.002,2.001,2.001,2.001,2.550,0.140,0.20653,0.20741,0.20705,plume_lower,879,4096,0,7784,5.06,8.35,0.00,0.0000,0.0000,0.0000,0.0207,0.01886,0.00048,0.00139,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.29250243,0.05716203,0.00000000,0.00000000,0.00000000,-0.00000418,0.00000000,0.05963009,0.00246807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001924,0.00910951,-0.00011261,-0.17533576,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000679,0.00238522,0.00000020,0.00006869,0.00081646,0.06111108,3.43290760,1.50084653,0.00066715,1.14704734,56.1000,67.3200,0
310.1,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0019,11.91,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20898,0.20899,0.20899,plume_lower,25,0,25,253,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00010,0.00000,0.00116,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01086236,0.00191330,0.00000000,0.00000000,0.00000000,0.00000111,0.00000000,0.00193186,0.00001856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000021,0.00006070,-0.00000395,-0.00187712,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000022,0.00001965,0.00000001,0.00000057,0.00000114,0.00194679,3.43290760,1.50084653,0.00066715,1.14704734,66.5550,79.8660,0
310.1,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0022,6.36,2.549,2.549,2.550,2.550,2.550,2.550,0.000,0.20897,0.20898,0.20898,plume_lower,47,0,47,471,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0014,0.00021,0.00001,0.00117,0.00000,94.8,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01260613,0.00226724,0.00000000,0.00000000,0.00000000,0.00000102,0.00000000,0.00229096,0.00002373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00005720,-0.00000371,-0.00176764,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000026,0.00002473,0.00000001,0.00000071,0.00000105,0.00226898,3.43290760,1.50084653,0.00066715,1.14704734,41.4120,49.6944,0
310.1,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0014,9.90,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20896,0.20898,0.20898,plume_lower,29,0,29,308,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00013,0.00000,0.00117,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00789024,0.00134748,0.00000000,0.00000000,0.00000000,0.00000104,0.00000000,0.00136171,0.00001424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00005719,-0.00000371,-0.00176705,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00001520,0.00000000,0.00000044,0.00011024,0.00140635,3.43290760,1.50084653,0.00066715,1.14704734,39.9330,47.9196,0
310.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.43290760,1.50084653,0.00066715,1.14704734,10.2000,12.2400,0
310.1,12,Estudio P1,0.00,20.01,20.01,20.01,0.0018,5.04,2.549,2.549,2.550,2.550,2.550,2.550,0.000,0.20895,0.20898,0.20897,plume_lower,59,0,59,598,0.28,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00025,0.00001,0.00123,0.00000,92.9,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01023515,0.00180316,0.00000000,0.00000000,0.00000000,0.00000101,0.00000000,0.00182096,0.00001780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00005700,-0.00000368,-0.00175914,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000021,0.00001884,0.00000001,0.00000054,0.00000103,0.00183498,3.43290760,1.50084653,0.00066715,1.14704734,26.5200,31.8240,0
320.1,0,Salon-comedor PB,1770.06,419.42,46.78,46.78,0.1645,0.06,1.710,1.710,1.722,1.722,1.722,1.657,516.759,0.08684,0.00076,0.18392,plume_lower,756,5097,0,6303,8.03,53.26,0.00,0.0000,0.0000,0.0000,9.5290,0.45150,0.01398,6.88589,2.17765,0.0,0,-1.0,11.736,0.0,0.0,2983.931587,8263.93158448,0.0000,1846.09,1770.06,0.00,0.0000,0.00000,0.0000,1846.09,0.00,0.00,0.7927,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.81,0.0133,VENTILATION_CONTROLLED_BURNING,0.876235,-5.95030366,0.06997574,0.00091453,0.01189190,0.00000996,-0.00115548,1.34555758,-1.23821679,0.03736505,0.00000000,0.00000000,0.01634177,25.98576724,0.01121038,16.49393168,0.01121038,16.49393168,0.00140938,1.37436949,0.00257349,3.40354808,0.00000000,0.00000000,0.15384058,236.06841552,217025.4169,0.00341619,3.83028027,0.00112815,1.56808325,0.00000000,0.00000000,-0.00224072,-2.09770181,3.83028027,1.64438090,0.00084051,1.36934440,79.9240,95.9088,0
