time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
330.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25290879,1.78927625,0.00102400,1.59478270,10.2000,12.2400,0
330.1,12,Estudio P1,0.00,20.01,20.01,20.01,0.0074,1.23,2.546,2.546,2.550,2.550,2.550,2.550,0.001,0.20892,0.20896,0.20894,plume_lower,197,0,197,2237,400,400,1.28,0.00,0.00,0.0000,0.0000,0.0000,0.0028,0.00143,0.00006,0.00133,0.00000,20.4,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03852236,0.00606252,0.00000000,0.00000000,0.00000000,0.00000171,0.00000000,0.00615738,0.00009486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000030,0.00011640,-0.00000405,-0.00269463,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000086,0.00013231,0.00000002,0.00000381,0.00015415,0.00755315,4.25290879,1.78927625,0.00102400,1.59478270,26.5200,31.8240,0
340.1,0,Salon-comedor PB,1927.06,416.67,47.73,47.73,0.1920,0.05,1.667,1.667,1.677,1.677,1.677,1.616,562.593,0.06822,0.00077,0.18491,plume_lower,1693,10846,0,14520,61351,92244,14.50,92.37,0.00,0.0000,0.0000,0.0000,20.4308,1.47754,0.04936,14.39467,4.50923,0.0,0,-1.0,11.587,0.0,0.0,2945.299764,8225.29976095,0.0000,2016.64,1927.06,0.00,0.0000,0.00000,0.0000,2016.64,0.00,0.00,0.7837,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.09,0.0137,VENTILATION_CONTROLLED_BURNING,0.871984,-6.60585138,0.15679237,0.00099565,0.01292470,0.00001116,-0.00159850,1.57460280,-1.35224676,0.06556367,0.00000000,0.00000000,0.01760858,30.03801253,0.01220471,19.30158270,0.01220471,19.30158270,0.00162634,1.73851220,0.00317004,4.06073352,0.00000000,0.00000000,0.16805357,274.70023905,253968.1935,0.00381231,4.69930351,0.00116629,1.84134230,0.00000000,0.00000000,-0.00236345,-2.66598482,4.69930351,1.93901123,0.00123257,1.79732096,79.9240,95.9088,0
340.1,1,Recibidor distribuidor PB,0.00,130.15,28.23,28.23,0.1182,0.04,2.003,2.003,2.009,2.009,2.009,2.650,2.000,0.19466,0.19895,0.20286,plume_lower,1669,9492,0,14153,1046,63987,14.20,67.24,0.00,0.0000,0.0000,0.0000,0.2044,0.20205,0.00083,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.43,0.0000,EXTINGUISHED,0.000000,0.56129353,0.11272432,0.00000000,0.00000000,0.00000000,-0.00144751,0.00000000,0.13894688,0.02622256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011620,0.10925633,-0.00129427,-1.11255720,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001368,0.05436657,0.00000000,0.00018448,-0.00092793,0.17276893,4.69930351,1.93901123,0.00123257,1.79732096,58.3000,69.9600,0
340.1,2,Escalera PB,0.00,42.25,22.66,22.66,0.1216,0.03,1.999,1.999,2.001,2.001,2.001,2.900,0.712,0.20100,0.20234,0.20374,plume_lower,1672,5804,0,14159,417,47120,14.24,46.70,0.00,0.0000,0.0000,0.0000,0.0801,0.07810,0.00024,0.00180,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.40149064,0.07280604,0.00000000,0.00000000,0.00000000,-0.00136989,0.00000000,0.07943928,0.00663323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004180,0.05113591,-0.00005090,-0.41182971,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001408,0.00908939,0.00000041,0.00026174,0.00005094,0.13094584,4.69930351,1.93901123,0.00123257,1.79732096,37.5840,45.1008,0
340.1,3,Cocina PB,0.00,23.48,21.82,21.82,0.1914,0.03,1.981,1.981,1.982,1.982,1.982,2.650,0.094,0.20117,0.20237,0.20186,plume_lower,1673,6719,0,14447,429,52649,14.28,51.47,0.00,0.0000,0.0000,0.0000,0.0755,0.07329,0.00041,0.00182,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.75759752,0.14297745,0.00000000,0.00000000,0.00000000,-0.00028109,0.00000000,0.15520466,0.01222721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008019,0.08492230,-0.00049850,-0.77775270,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002216,0.01332511,0.00000064,0.00038372,-0.00012125,0.20515206,4.69930351,1.93901123,0.00123257,1.79732096,73.7760,88.5312,0
340.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69930351,1.93901123,0.00123257,1.79732096,10.6000,12.7200,0
340.1,5,Lavadero PB,0.00,24.77,21.36,21.36,0.0798,0.03,1.982,1.982,1.986,1.986,1.986,2.650,0.127,0.20021,0.20133,0.20092,plume_lower,1667,6759,0,14217,405,51503,14.23,51.60,0.00,0.0000,0.0000,0.0000,0.1016,0.09924,0.00049,0.00188,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.28702018,0.05324439,0.00000000,0.00000000,0.00000000,-0.00052596,0.00000000,0.05938997,0.00614558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003367,0.04052094,-0.00030355,-0.33138739,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000924,0.00658995,0.00000027,0.00018977,-0.00013047,0.08660206,4.69930351,1.93901123,0.00123257,1.79732096,27.5600,33.0720,0
340.1,6,Escalera P1,0.00,40.39,22.15,22.15,0.0865,0.03,1.996,1.996,2.002,2.002,2.002,2.550,2.481,0.20427,0.20528,0.20582,plume_lower,1670,8314,0,14109,400,24925,14.18,31.56,0.00,0.0000,0.0000,0.0000,0.0824,0.07886,0.00182,0.00168,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.33441362,0.06392933,0.00000000,0.00000000,0.00000000,-0.00040696,0.00000000,0.06982159,0.00589226,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002171,0.02406748,-0.00036487,-0.21155321,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001001,0.00695760,0.00000000,0.00000149,-0.00002285,0.09345333,4.69930351,1.93901123,0.00123257,1.79732096,33.0480,39.6576,0
340.1,7,Distribuidor P1,0.00,21.58,20.40,20.40,0.1147,0.04,2.001,2.001,2.000,2.000,2.000,2.550,0.203,0.20614,0.20675,0.20645,plume_lower,1666,7770,0,13931,419,28000,14.16,30.57,0.00,0.0000,0.0000,0.0000,0.0469,0.04411,0.00126,0.00155,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.53466459,0.10829572,0.00000000,0.00000000,0.00000000,-0.00000692,0.00000000,0.11394347,0.00564776,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002229,0.01663342,-0.00009468,-0.20919147,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001328,0.00619997,0.00000038,0.00017854,0.00024574,0.12106315,4.69930351,1.93901123,0.00123257,1.79732096,56.1000,67.3200,0
340.1,8,Dormitorio principal P1,0.00,20.01,20.01,20.01,0.0148,1.55,2.547,2.547,2.550,2.550,2.550,2.550,0.001,0.20896,0.20898,0.20897,plume_lower,170,0,170,1742,400,400,1.10,0.00,0.00,0.0000,0.0000,0.0000,0.0027,0.00138,0.00005,0.00131,0.00000,32.6,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.07610466,0.01307497,0.00000000,0.00000000,0.00000000,0.00000194,0.00000000,0.01330534,0.00023037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000038,0.00016587,-0.00000455,-0.00341757,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000172,0.00029197,0.00000005,0.00000841,0.00017784,0.01513078,4.69930351,1.93901123,0.00123257,1.79732096,66.5550,79.8660,0
340.1,9,Dormitorio 2 P1,0.00,20.01,20.01,20.01,0.0161,0.88,2.545,2.545,2.550,2.550,2.550,2.550,0.001,0.20894,0.20896,0.20896,plume_lower,301,0,301,3035,400,400,1.97,0.00,0.00,0.0000,0.0000,0.0000,0.0040,0.00260,0.00010,0.00132,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.08267440,0.01443020,0.00000000,0.00000000,0.00000000,0.00000168,0.00000000,0.01469495,0.00026475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00015616,-0.00000427,-0.00321360,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000187,0.00032902,0.00000005,0.00000947,0.00017175,0.01648430,4.69930351,1.93901123,0.00123257,1.79732096,41.4120,49.6944,0
340.1,10,Dormitorio 3 P1,0.00,20.01,20.01,20.01,0.0125,1.11,2.546,2.546,2.550,2.550,2.550,2.550,0.001,0.20894,0.20896,0.20895,plume_lower,235,0,235,2450,400,400,1.51,0.00,0.00,0.0000,0.0000,0.0000,0.0033,0.00189,0.00007,0.00132,0.00000,14.2,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.06409138,0.01087095,0.00000000,0.00000000,0.00000000,0.00000176,0.00000000,0.01105871,0.00018776,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00015610,-0.00000426,-0.00321201,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000144,0.00024146,0.00000004,0.00000695,0.00000225,0.01269870,4.69930351,1.93901123,0.00123257,1.79732096,39.9330,47.9196,0
340.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69930351,1.93901123,0.00123257,1.79732096,10.2000,12.2400,0
340.1,12,Estudio P1,0.00,20.02,20.02,20.02,0.0141,0.65,2.543,2.543,2.550,2.550,2.550,2.550,0.002,0.20890,0.20894,0.20893,plume_lower,405,0,405,4150,400,400,2.62,0.00,0.00,0.0000,0.0000,0.0000,0.0049,0.00340,0.00013,0.00138,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.07226554,0.01243569,0.00000000,0.00000000,0.00000000,0.00000155,0.00000000,0.01265534,0.00021965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00015534,-0.00000422,-0.00319055,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000163,0.00027789,0.00000005,0.00000800,0.00012631,0.01436470,4.69930351,1.93901123,0.00123257,1.79732096,26.5200,31.8240,0
350.1,0,Salon-comedor PB,2015.86,412.61,47.92,47.92,0.2053,0.05,1.627,1.627,1.638,1.638,1.638,1.575,588.518,0.05899,0.00077,0.18671,plume_lower,1695,10383,0,14300,60226,86725,15.05,91.63,0.00,0.0000,0.0000,0.0000,25.5630,1.74539,0.06077,18.14785,5.60897,0.0,0,-1.0,11.246,0.0,0.0,2924.636120,8204.63611747,0.0000,2118.73,2015.86,0.00,0.0000,0.00000,0.0000,2118.73,0.00,0.00,0.7858,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.23,0.0141,VENTILATION_CONTROLLED_BURNING,0.868511,-7.16088005,0.15693527,0.00104153,0.01352560,0.00001159,-0.00169541,1.69679427,-1.47157807,0.06828093,0.00000000,0.00000000,0.01844512,32.20011615,0.01276710,20.79941369,0.01276710,20.79941369,0.00173498,1.94025317,0.00369757,4.47152711,0.00000000,0.00000000,0.17656115,295.36388253,273676.4960,0.00398585,5.16771747,0.00120022,1.98336131,0.00000000,0.00000000,-0.00290812,-2.97910297,5.16771747,2.10233615,0.00147401,2.00039126,79.9240,95.9088,0
350.1,1,Recibidor distribuidor PB,0.00,131.39,28.17,28.17,0.1257,0.04,2.003,2.003,2.006,2.006,2.006,2.650,1.997,0.19279,0.19757,0.20163,plume_lower,1674,9503,0,14010,1090,62765,14.76,69.66,0.00,0.0000,0.0000,0.0000,0.2167,0.21412,0.00096,0.00159,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.48,0.0000,EXTINGUISHED,0.000000,0.56381881,0.11305414,0.00000000,0.00000000,0.00000000,-0.00114815,0.00000000,0.14086725,0.02781311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013139,0.12421340,-0.00115818,-1.25858935,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001455,0.06602289,0.00000000,0.00018448,0.00046639,0.19191081,5.16771747,2.10233615,0.00147401,2.00039126,58.3000,69.9600,0
350.1,2,Escalera PB,0.00,43.89,22.72,22.72,0.1237,0.03,1.999,1.999,2.000,2.000,2.000,2.900,0.772,0.20057,0.20193,0.20327,plume_lower,1669,5820,0,13962,415,47266,14.90,50.57,0.00,0.0000,0.0000,0.0000,0.0923,0.09021,0.00027,0.00186,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.39961426,0.07269934,0.00000000,0.00000000,0.00000000,-0.00073995,0.00000000,0.08034739,0.00764805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004407,0.05630068,0.00005917,-0.43660823,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001432,0.01080821,0.00000041,0.00031124,0.00002065,0.13482375,5.16771747,2.10233615,0.00147401,2.00039126,37.5840,45.1008,0
350.1,3,Cocina PB,0.00,23.40,21.47,21.47,0.2074,0.03,1.976,1.976,1.976,1.976,1.976,2.650,0.091,0.20054,0.20197,0.20145,plume_lower,1685,6705,0,14185,427,50576,14.78,52.38,0.00,0.0000,0.0000,0.0000,0.0878,0.08543,0.00049,0.00189,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.76236652,0.14403543,0.00000000,0.00000000,0.00000000,-0.00004852,0.00000000,0.15825822,0.01422279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008670,0.09493429,-0.00056244,-0.84401867,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002401,0.01610522,0.00000069,0.00046378,0.00025564,0.22398261,5.16771747,2.10233615,0.00147401,2.00039126,73.7760,88.5312,0
350.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16771747,2.10233615,0.00147401,2.00039126,10.6000,12.7200,0
350.1,5,Lavadero PB,0.00,24.56,21.00,21.00,0.0850,0.03,1.977,1.977,1.980,1.980,1.980,2.650,0.123,0.19898,0.20088,0.20038,plume_lower,1664,6682,0,14021,406,49413,14.67,52.50,0.00,0.0000,0.0000,0.0000,0.1138,0.11128,0.00057,0.00196,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.28878775,0.05313061,0.00000000,0.00000000,0.00000000,-0.00066907,0.00000000,0.06001563,0.00688503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003834,0.04483328,-0.00038995,-0.37605132,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000984,0.00774329,0.00000028,0.00022298,0.00016759,0.09295553,5.16771747,2.10233615,0.00147401,2.00039126,27.5600,33.0720,0
350.1,6,Escalera P1,0.00,41.94,22.19,22.19,0.0935,0.03,1.997,1.997,2.003,2.003,2.003,2.550,2.713,0.20387,0.20496,0.20542,plume_lower,1671,8368,0,13914,400,26368,14.76,32.05,0.00,0.0000,0.0000,0.0000,0.0949,0.09098,0.00222,0.00174,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.33732986,0.06398584,0.00000000,0.00000000,0.00000000,-0.00122818,0.00000000,0.07077010,0.00678426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002355,0.02678862,0.00009321,-0.23014092,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001082,0.00822302,0.00000000,0.00000149,-0.00031690,0.10171933,5.16771747,2.10233615,0.00147401,2.00039126,33.0480,39.6576,0
