time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
230.0,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00000,0.00000,0.00078,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000087,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000005,-0.00000297,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000031,1.21902452,0.55182399,0.00019435,0.42534635,41.4120,49.6944,0
230.0,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00000,0.00000,0.00078,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000087,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000005,-0.00000297,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000031,1.21902452,0.55182399,0.00019435,0.42534635,39.9330,47.9196,0
230.0,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21902452,0.55182399,0.00019435,0.42534635,10.2000,12.2400,0
230.0,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00000,0.00000,0.00084,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000087,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000005,-0.00000297,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000031,1.21902452,0.55182399,0.00019435,0.42534635,26.5200,31.8240,0
240.0,0,Salon-comedor PB,1196.41,337.61,43.28,43.28,0.0722,0.10,1.987,1.987,1.998,1.998,1.998,1.956,2.446,0.15575,0.00081,0.19554,plume_lower,3013,25523,0,25518,72396,215236,22.23,187.65,0.00,0.0000,0.0000,0.0000,0.2363,0.19035,0.00014,0.00103,0.04478,0.0,0,-1.0,7.091,0.0,0.0,3110.226242,8390.22623905,0.0000,1279.00,1196.41,0.00,0.0000,0.00000,0.0000,1279.00,0.00,0.00,0.9309,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0103,VENTILATION_CONTROLLED_BURNING,0.871311,-1.76789724,0.27903120,0.00061814,0.00821496,0.00000463,-0.00018007,0.60079461,-0.28548253,0.03628088,0.00000000,0.00000000,0.01141217,12.89219457,0.00757724,7.36457906,0.00757724,7.36457906,0.00060868,0.41176446,0.00065165,1.84582854,0.00000000,0.00000000,0.10658339,109.77376095,96902.3560,0.00160423,1.40073028,0.00086868,0.64951106,0.00000000,0.00000000,-0.00073687,-0.67901866,1.40073028,0.66231461,0.00020149,0.20326517,79.9240,95.9088,0
240.0,1,Recibidor distribuidor PB,0.00,70.20,33.63,33.63,0.4103,0.01,2.006,2.006,1.999,1.999,1.999,2.650,1.210,0.20469,0.20743,0.20898,plume_lower,2026,9391,21,17063,1433,77318,15.29,69.80,0.00,0.0000,0.0000,0.0000,0.0436,0.04252,0.00018,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.90999540,0.13683302,0.00000000,0.00000000,0.00000000,0.00009936,0.00000000,0.14256341,0.00573039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003499,0.02736982,-0.00181763,-0.32914494,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004749,0.01201906,0.00000000,0.00018448,0.00082528,0.42247950,1.40073028,0.66231461,0.00020149,0.20326517,58.3000,69.9600,0
240.0,2,Escalera PB,0.00,37.73,21.02,21.02,0.0147,0.24,2.117,2.117,2.174,2.174,2.174,2.900,0.283,0.20459,0.20616,0.20746,plume_lower,303,1119,13,2640,604,8740,1.54,5.09,0.00,0.0000,0.0000,0.0000,0.0027,0.00148,0.00004,0.00118,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.06775609,0.01320676,0.00000000,0.00000000,0.00000000,-0.00013743,0.00000000,0.01334994,0.00014317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002305,0.01161760,0.00001082,-0.21044908,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000170,0.00015969,0.00000005,0.00000460,-0.00025657,0.01486919,1.40073028,0.66231461,0.00020149,0.20326517,37.5840,45.1008,0
240.0,3,Cocina PB,0.00,37.29,20.38,20.38,0.0116,0.19,2.425,2.425,2.419,2.419,2.419,2.650,0.099,0.20566,0.20753,0.20704,plume_lower,132,1387,14,1232,643,11523,0.50,4.08,0.00,0.0000,0.0000,0.0000,0.0021,0.00089,0.00002,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.06004741,0.01127089,0.00000000,0.00000000,0.00000000,0.00000901,0.00000000,0.01144168,0.00017079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003419,0.00927307,-0.00099108,-0.30466886,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000134,0.00020329,0.00000004,0.00000585,0.00000408,0.01177530,1.40073028,0.66231461,0.00020149,0.20326517,73.7760,88.5312,0
240.0,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40073028,0.66231461,0.00020149,0.20326517,10.6000,12.7200,0
240.0,5,Lavadero PB,0.00,37.31,20.90,20.90,0.0098,0.19,2.145,2.145,2.133,2.133,2.133,2.650,0.222,0.20371,0.20648,0.20569,plume_lower,284,1417,12,2571,531,11775,1.00,4.18,0.00,0.0000,0.0000,0.0000,0.0030,0.00175,0.00004,0.00118,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04759456,0.00905425,0.00000000,0.00000000,0.00000000,0.00000638,0.00000000,0.00917609,0.00012185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002026,0.00607927,-0.00053164,-0.18110501,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000113,0.00017157,0.00000003,0.00000494,0.00000348,0.00996042,1.40073028,0.66231461,0.00020149,0.20326517,27.5600,33.0720,0
240.0,6,Escalera P1,0.00,29.84,21.17,21.17,0.0161,0.08,2.256,2.256,2.215,2.215,2.215,2.550,2.155,0.20443,0.20730,0.20690,plume_lower,355,125,237,2929,438,2272,1.30,1.24,0.00,0.0000,0.0000,0.0000,0.0034,0.00218,0.00005,0.00113,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.06788185,0.01357441,0.00000000,0.00000000,0.00000000,0.00014045,0.00000000,0.01375286,0.00017845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002099,0.00408026,0.00004013,-0.18537220,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000186,0.00024521,0.00000000,0.00000149,0.00034509,0.01630846,1.40073028,0.66231461,0.00020149,0.20326517,33.0480,39.6576,0
240.0,7,Distribuidor P1,0.00,20.08,20.08,20.08,0.0004,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.006,0.20891,0.20898,0.20897,plume_lower,13,0,13,103,403,403,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00005,0.00000,0.00103,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00353223,0.00085125,0.00000000,0.00000000,0.00000000,0.00000276,0.00000000,0.00085903,0.00000778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000073,0.00007309,-0.00003822,-0.00640490,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000004,0.00000468,0.00000000,0.00000013,0.00000370,0.00035756,1.40073028,0.66231461,0.00020149,0.20326517,56.1000,67.3200,0
240.0,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00000,0.00000,0.00082,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000580,0.00000131,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000132,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,-0.00000015,-0.00001527,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000080,1.40073028,0.66231461,0.00020149,0.20326517,66.5550,79.8660,0
240.0,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00000,0.00000,0.00083,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000547,0.00000124,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000125,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,-0.00000014,-0.00001441,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000075,1.40073028,0.66231461,0.00020149,0.20326517,41.4120,49.6944,0
240.0,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00000,0.00000,0.00083,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000547,0.00000124,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000125,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,-0.00000014,-0.00001441,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000075,1.40073028,0.66231461,0.00020149,0.20326517,39.9330,47.9196,0
240.0,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40073028,0.66231461,0.00020149,0.20326517,10.2000,12.2400,0
240.0,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00000,0.00000,0.00089,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000547,0.00000124,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000125,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,-0.00000014,-0.00001439,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000075,1.40073028,0.66231461,0.00020149,0.20326517,26.5200,31.8240,0
250.0,0,Salon-comedor PB,1275.59,366.58,41.57,41.57,0.0776,0.09,1.987,1.987,1.998,1.998,1.998,1.952,2.565,0.14764,0.00080,0.19246,plume_lower,3279,29080,0,27688,71358,244495,24.93,220.31,0.00,0.0000,0.0000,0.0000,0.2597,0.21366,0.00014,0.00114,0.04478,0.0,0,-1.0,8.525,0.0,0.0,3097.015038,8377.01503588,0.0000,1363.21,1275.59,0.00,0.0000,0.00000,0.0000,1363.21,0.00,0.00,0.9123,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0103,VENTILATION_CONTROLLED_BURNING,0.869660,-2.02308094,0.30367671,0.00065905,0.00873658,0.00000515,-0.00019999,0.67742253,-0.33274919,0.04099664,0.00000000,0.00000000,0.01185531,14.28810027,0.00807872,8.30388913,0.00807872,8.30388913,0.00070154,0.49037370,0.00074731,1.92822403,0.00000000,0.00000000,0.11360112,122.98496412,109261.6991,0.00181638,1.60571457,0.00087022,0.75365694,0.00000000,0.00000000,-0.00096029,-0.77443644,1.60571457,0.77354837,0.00022124,0.19346317,79.9240,95.9088,0
250.0,1,Recibidor distribuidor PB,0.00,63.27,32.83,32.83,0.4653,0.01,2.004,2.004,2.001,2.001,2.001,2.650,1.036,0.20314,0.20648,0.20805,plume_lower,2669,11716,61,22355,1077,95135,20.29,87.28,0.00,0.0000,0.0000,0.0000,0.0604,0.05921,0.00024,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,1.12983880,0.18026346,0.00000000,0.00000000,0.00000000,0.00014564,0.00000000,0.18814231,0.00787885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004747,0.03244018,-0.00066764,-0.44237056,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00005386,0.01815117,0.00000000,0.00018448,0.00067947,0.48366917,1.60571457,0.77354837,0.00022124,0.19346317,58.3000,69.9600,0
250.0,2,Escalera PB,0.00,35.51,22.07,22.07,0.0231,0.16,2.096,2.096,2.081,2.081,2.081,2.900,0.393,0.20375,0.20567,0.20642,plume_lower,425,1136,26,3939,547,9487,2.23,4.57,0.00,0.0000,0.0000,0.0000,0.0049,0.00361,0.00008,0.00123,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.10161957,0.01852053,0.00000000,0.00000000,0.00000000,0.00001355,0.00000000,0.01885291,0.00033239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002740,0.01458291,-0.00049334,-0.25129614,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000268,0.00036506,0.00000008,0.00001051,0.00000404,0.02350291,1.60571457,0.77354837,0.00022124,0.19346317,37.5840,45.1008,0
250.0,3,Cocina PB,0.00,32.44,21.01,21.01,0.0308,0.14,2.213,2.213,2.209,2.209,2.209,2.650,0.181,0.20448,0.20688,0.20624,plume_lower,344,1867,27,3097,586,15473,1.62,7.30,0.00,0.0000,0.0000,0.0000,0.0036,0.00235,0.00004,0.00122,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.15289477,0.02939979,0.00000000,0.00000000,0.00000000,0.00002539,0.00000000,0.02982943,0.00042964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004629,0.01413321,-0.00078225,-0.41406229,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000356,0.00046809,0.00000010,0.00001348,0.00001284,0.03127447,1.60571457,0.77354837,0.00022124,0.19346317,73.7760,88.5312,0
250.0,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.60571457,0.77354837,0.00022124,0.19346317,10.6000,12.7200,0
