time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
350.1,12,Estudio P1,0.00,20.02,20.02,20.02,0.0225,0.41,2.538,2.538,2.550,2.550,2.550,2.550,0.002,0.20889,0.20893,0.20892,plume_lower,540,0,540,5566,400,400,3.84,0.00,0.00,0.0000,0.0000,0.0000,0.0069,0.00528,0.00023,0.00143,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.10004342,0.01660317,0.00000000,0.00000000,0.00000000,0.00000140,0.00000000,0.01694017,0.00033700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000040,0.00020012,-0.00000439,-0.00369775,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000261,0.00051964,0.00000008,0.00001496,0.00015570,0.02304367,5.16771099,2.10232901,0.00147475,2.00282067,26.5200,31.8240,0
360.1,0,Salon-comedor PB,2125.82,421.26,48.17,48.17,0.2102,0.05,1.599,1.599,1.610,1.610,1.610,1.537,620.622,0.04977,0.00079,0.18951,plume_lower,3864,23331,0,32999,59077,190545,42.79,248.51,0.00,0.0000,0.0000,0.0000,32.9469,4.07043,0.17583,21.96174,6.73887,0.0,0,-1.0,11.885,0.0,0.0,2902.770835,8182.77083275,0.0000,2260.97,2125.82,0.00,0.0000,0.00000,0.0000,2260.97,0.00,0.00,0.7976,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.38,0.0143,VENTILATION_CONTROLLED_BURNING,0.859937,-6.91769171,0.35784754,0.00109834,0.01429527,0.00001177,-0.00055819,1.82502407,-1.36349763,0.10367890,0.00000000,0.00000000,0.01937727,34.46837590,0.01346356,22.37126276,0.01346356,22.37126276,0.00184265,2.15498472,0.00416606,4.94450205,0.00000000,0.00000000,0.18841424,317.22916725,294358.7206,0.00413396,5.65537509,0.00121666,2.12852935,0.00000000,0.00000000,-0.00275567,-3.31669482,5.65537509,2.27446582,0.00171935,2.24810376,79.9240,95.9088,0
360.1,1,Recibidor distribuidor PB,0.00,134.49,27.44,27.44,0.1321,0.04,2.002,2.002,2.006,2.006,2.006,2.650,2.000,0.19088,0.19607,0.20016,plume_lower,3380,19162,12,28547,1151,83239,31.36,87.40,0.00,0.0000,0.0000,0.0000,0.2800,0.27457,0.00375,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,1.04010133,0.22830032,0.00000000,0.00000000,0.00000000,0.00037742,0.00000000,0.26379581,0.03549549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014679,0.14100512,-0.00140750,-1.40851331,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001529,0.08242399,0.00000000,0.00018448,-0.00020562,0.21471347,5.65537509,2.27446582,0.00171935,2.24810376,58.3000,69.9600,0
360.1,2,Escalera PB,0.00,45.40,22.80,22.80,0.1231,0.03,1.998,1.998,2.001,2.001,2.001,2.900,0.819,0.20020,0.20152,0.20280,plume_lower,2484,8706,0,19514,412,51184,20.73,47.90,0.00,0.0000,0.0000,0.0000,0.1158,0.11215,0.00170,0.00193,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.51804671,0.10817924,0.00000000,0.00000000,0.00000000,-0.00005175,0.00000000,0.11763331,0.00945407,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004591,0.06175357,-0.00042322,-0.45842731,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001425,0.01251644,0.00000000,0.00033830,0.00002111,0.13597008,5.65537509,2.27446582,0.00171935,2.24810376,37.5840,45.1008,0
360.1,3,Cocina PB,0.00,23.47,21.22,21.22,0.2082,0.03,1.975,1.975,1.977,1.977,1.977,2.650,0.091,0.19990,0.20151,0.20095,plume_lower,3056,12004,13,26325,427,79047,27.48,75.11,0.00,0.0000,0.0000,0.0000,0.1377,0.13405,0.00171,0.00196,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,1.25843551,0.26118777,0.00000000,0.00000000,0.00000000,-0.00000073,0.00000000,0.28315615,0.02196837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009325,0.10574999,-0.00055427,-0.91135384,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002410,0.01901020,0.00000069,0.00054743,-0.00019060,0.22773333,5.65537509,2.27446582,0.00171935,2.24810376,73.7760,88.5312,0
360.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.65537509,2.27446582,0.00171935,2.24810376,10.6000,12.7200,0
360.1,5,Lavadero PB,0.00,24.73,20.80,20.80,0.0813,0.03,1.978,1.978,1.983,1.983,1.983,2.650,0.122,0.19772,0.20021,0.19955,plume_lower,3095,12293,16,27624,406,81393,28.29,77.45,0.00,0.0000,0.0000,0.0000,0.1736,0.16977,0.00181,0.00204,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.49148562,0.09881265,0.00000000,0.00000000,0.00000000,-0.00000088,0.00000000,0.10917482,0.01036217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004317,0.04974282,-0.00036814,-0.42272957,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000941,0.00890034,0.00000027,0.00025630,-0.00027685,0.09043627,5.65537509,2.27446582,0.00171935,2.24810376,27.5600,33.0720,0
360.1,6,Escalera P1,0.00,43.35,22.27,22.27,0.0939,0.03,1.997,1.997,2.002,2.002,2.002,2.550,2.898,0.20358,0.20465,0.20508,plume_lower,2584,12966,0,19467,400,38756,19.28,36.52,0.00,0.0000,0.0000,0.0000,0.1187,0.11411,0.00281,0.00180,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.44388775,0.09892352,0.00000000,0.00000000,0.00000000,-0.00055217,0.00000000,0.10738303,0.00845951,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002490,0.02964804,0.00009425,-0.24465314,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001087,0.00949536,0.00000000,0.00000149,0.00012210,0.10342935,5.65537509,2.27446582,0.00171935,2.24810376,33.0480,39.6576,0
360.1,7,Distribuidor P1,0.00,22.12,20.46,20.46,0.1459,0.03,1.999,1.999,2.000,2.000,2.000,2.550,0.268,0.20587,0.20641,0.20616,plume_lower,1807,8440,0,13942,414,27829,13.39,24.75,0.00,0.0000,0.0000,0.0000,0.0668,0.06331,0.00185,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.56601084,0.11746032,0.00000000,0.00000000,0.00000000,-0.00014557,0.00000000,0.12553294,0.00807262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002438,0.02218130,-0.00010142,-0.23277496,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001689,0.00988568,0.00000049,0.00028467,0.00004860,0.15604640,5.65537509,2.27446582,0.00171935,2.24810376,56.1000,67.3200,0
360.1,8,Dormitorio principal P1,0.00,20.01,20.01,20.01,0.0354,0.65,2.543,2.543,2.550,2.550,2.550,2.550,0.001,0.20895,0.20897,0.20896,plume_lower,351,0,351,3393,400,400,2.52,0.00,0.00,0.0000,0.0000,0.0000,0.0057,0.00409,0.00017,0.00141,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.15462702,0.02708523,0.00000000,0.00000000,0.00000000,0.00000189,0.00000000,0.02774732,0.00066209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000049,0.00026960,-0.00000496,-0.00454891,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000410,0.00095510,0.00000012,0.00002750,0.00016170,0.03637582,5.65537509,2.27446582,0.00171935,2.24810376,66.5550,79.8660,0
360.1,9,Dormitorio 2 P1,0.00,20.02,20.02,20.02,0.0366,0.39,2.538,2.538,2.550,2.550,2.550,2.550,0.002,0.20892,0.20895,0.20894,plume_lower,586,0,586,5585,400,400,4.22,0.00,0.00,0.0000,0.0000,0.0000,0.0090,0.00729,0.00030,0.00142,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.15879740,0.02810608,0.00000000,0.00000000,0.00000000,0.00000150,0.00000000,0.02882729,0.00072121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000046,0.00025363,-0.00000465,-0.00427333,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000423,0.00102782,0.00000012,0.00002960,0.00020285,0.03763875,5.65537509,2.27446582,0.00171935,2.24810376,41.4120,49.6944,0
360.1,10,Dormitorio 3 P1,0.00,20.02,20.02,20.02,0.0310,0.44,2.539,2.539,2.550,2.550,2.550,2.550,0.002,0.20892,0.20895,0.20894,plume_lower,511,0,511,4986,400,400,3.65,0.00,0.00,0.0000,0.0000,0.0000,0.0075,0.00584,0.00024,0.00142,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.13601747,0.02364002,0.00000000,0.00000000,0.00000000,0.00000159,0.00000000,0.02420036,0.00056034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000046,0.00025352,-0.00000464,-0.00427077,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000359,0.00081582,0.00000010,0.00002349,0.00000258,0.03182205,5.65537509,2.27446582,0.00171935,2.24810376,39.9330,47.9196,0
360.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.65537509,2.27446582,0.00171935,2.24810376,10.2000,12.2400,0
360.1,12,Estudio P1,0.00,20.03,20.03,20.03,0.0335,0.27,2.532,2.532,2.550,2.550,2.550,2.550,0.003,0.20887,0.20892,0.20890,plume_lower,835,0,835,8052,400,400,5.99,0.00,0.00,0.0000,0.0000,0.0000,0.0119,0.01005,0.00041,0.00148,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.14625000,0.02565497,0.00000000,0.00000000,0.00000000,0.00000120,0.00000000,0.02628370,0.00062873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000046,0.00025203,-0.00000458,-0.00423605,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000388,0.00090574,0.00000011,0.00002608,0.00020726,0.03442553,5.65537509,2.27446582,0.00171935,2.24810376,26.5200,31.8240,0
370.1,0,Salon-comedor PB,2267.79,427.81,48.61,48.61,0.2176,0.05,1.559,1.559,1.570,1.570,1.570,1.500,662.068,0.04030,0.00080,0.19324,plume_lower,3962,23246,0,33986,57915,188629,44.32,247.13,0.00,0.0000,0.0000,0.0000,38.5058,4.64697,0.20518,25.71033,7.94336,0.0,0,-1.0,12.289,0.0,0.0,2879.295906,8159.29590353,0.0000,2437.26,2267.79,0.00,0.0000,0.00000,0.0000,2437.26,0.00,0.00,0.8188,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.54,0.0146,VENTILATION_CONTROLLED_BURNING,0.853841,-7.50186986,0.36690607,0.00117169,0.01530810,0.00001177,-0.00063210,1.96109922,-1.48420871,0.10998444,0.00000000,0.00000000,0.02062904,36.86407834,0.01436267,24.03928082,0.01436267,24.03928082,0.00195359,2.38277389,0.00478612,5.47704849,0.00000000,0.00000000,0.20310488,340.70409647,316306.3265,0.00422815,6.15790092,0.00123820,2.27558633,0.00000000,0.00000000,-0.00305483,-3.66467712,6.15790092,2.45702179,0.00196214,2.48016062,79.9240,95.9088,0
370.1,1,Recibidor distribuidor PB,0.00,137.55,26.91,26.91,0.1356,0.04,2.001,2.001,2.006,2.006,2.006,2.650,1.997,0.18822,0.19438,0.19828,plume_lower,3627,20914,0,30432,1217,88406,34.45,95.63,0.00,0.0000,0.0000,0.0000,0.3103,0.30382,0.00473,0.00175,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0057,EXTINGUISHED,0.000000,1.10497578,0.24502644,0.00000000,0.00000000,0.00000000,-0.00140258,0.00000000,0.28391108,0.03888464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00017222,0.16001279,-0.00199551,-1.61346583,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00048656,0.10646094,0.00000000,0.00018448,0.00045605,0.24226049,6.15790092,2.45702179,0.00196214,2.48016062,58.3000,69.9600,0
370.1,2,Escalera PB,0.00,47.02,22.76,22.76,0.1253,0.03,1.998,1.998,2.000,2.000,2.000,2.900,0.867,0.19988,0.20113,0.20233,plume_lower,2460,8660,0,20429,410,49753,21.76,45.59,0.00,0.0000,0.0000,0.0000,0.1344,0.13023,0.00214,0.00200,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.53662067,0.10710872,0.00000000,0.00000000,0.00000000,-0.00016104,0.00000000,0.11805653,0.01094781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004761,0.06738067,-0.00031688,-0.47875434,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001451,0.01424118,0.00000000,0.00033830,0.00006890,0.13992179,6.15790092,2.45702179,0.00196214,2.48016062,37.5840,45.1008,0
370.1,3,Cocina PB,0.00,23.70,21.08,21.08,0.2134,0.03,1.972,1.972,1.973,1.973,1.973,2.650,0.095,0.19924,0.20100,0.20040,plume_lower,3191,12488,13,27738,426,80589,30.04,78.83,0.00,0.0000,0.0000,0.0000,0.1613,0.15710,0.00219,0.00204,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,1.31983090,0.27275014,0.00000000,0.00000000,0.00000000,-0.00000109,0.00000000,0.29842420,0.02567406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010000,0.11733618,-0.00063988,-0.98126892,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002471,0.02192595,0.00000071,0.00063139,0.00021614,0.23600382,6.15790092,2.45702179,0.00196214,2.48016062,73.7760,88.5312,0
370.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.15790092,2.45702179,0.00196214,2.48016062,10.6000,12.7200,0
370.1,5,Lavadero PB,0.00,25.25,20.74,20.74,0.0837,0.03,1.975,1.975,1.978,1.978,1.978,2.650,0.131,0.19650,0.19940,0.19857,plume_lower,3231,12778,15,28688,407,81575,30.90,80.44,0.00,0.0000,0.0000,0.0000,0.1976,0.19314,0.00231,0.00212,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.51008959,0.10317981,0.00000000,0.00000000,0.00000000,-0.00000102,0.00000000,0.11494578,0.01176597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004783,0.05520020,-0.00040359,-0.46845913,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000969,0.01003880,0.00000028,0.00028908,0.00009026,0.09406160,6.15790092,2.45702179,0.00196214,2.48016062,27.5600,33.0720,0
370.1,6,Escalera P1,0.00,44.86,22.29,22.29,0.0946,0.03,1.997,1.997,2.002,2.002,2.002,2.550,3.078,0.20327,0.20433,0.20473,plume_lower,2644,13342,0,20339,400,39931,20.38,37.73,0.00,0.0000,0.0000,0.0000,0.1386,0.13332,0.00342,0.00186,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.45976010,0.10123848,0.00000000,0.00000000,0.00000000,-0.00065960,0.00000000,0.11109053,0.00985205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002633,0.03272460,-0.00029931,-0.26010498,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001095,0.01080141,0.00000000,0.00000149,0.00018907,0.10536327,6.15790092,2.45702179,0.00196214,2.48016062,33.0480,39.6576,0
370.1,7,Distribuidor P1,0.00,22.44,20.52,20.52,0.1563,0.03,1.999,1.999,2.000,2.000,2.000,2.550,0.312,0.20573,0.20625,0.20602,plume_lower,1877,8771,0,14923,413,29183,14.23,25.56,0.00,0.0000,0.0000,0.0000,0.0806,0.07661,0.00226,0.00172,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.60438010,0.12200523,0.00000000,0.00000000,0.00000000,-0.00036321,0.00000000,0.13173501,0.00972978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002548,0.02517303,-0.00010759,-0.24532407,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001809,0.01199248,0.00000052,0.00034534,0.00005181,0.16864741,6.15790092,2.45702179,0.00196214,2.48016062,56.1000,67.3200,0
