time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total
150.1,0,Salon,798.31,567.78,68.12,68.12,0.4258,0.00,2.145,2.145,2.146,2.146,2.146,2.035,388.066,0.16896,0.00016,0.19214,6606,179135,0,31256,29.04,783.67,0.00,0.0000,0.0000,0.0000,0.1701,0.12996,0.00005,0.00100,0.03914,0.0,0,-1.0,25.501,0.0,0.0,5952.79,0.0000,901.64,798.31,0.00,0.0000,0.00000,0.0000,901.64,0.00,0.00,0.8985,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.46,0.0000,VENTILATION_CONTROLLED_BURNING,0.910027,-0.00120820,0.36737366,0.00083157,0.00545704,0.00000334,0.00000002,0.39605090,-0.02671234,0.00196491,0.00505595,2.93536298
150.1,1,Pasillo,0.00,82.64,32.69,32.69,0.0406,0.03,2.054,2.054,2.055,2.055,2.055,2.400,0.678,0.20178,0.20583,0.20900,866,7309,1,7232,3.98,31.72,0.00,0.0000,0.0000,0.0000,0.0123,0.01179,0.00016,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.13675226,0.02529927,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.02536972,0.00007045,0.00000000,0.00000000
150.1,2,Dormitorio1,0.00,21.73,20.27,20.27,0.0053,1.64,2.315,2.315,2.314,2.314,2.314,2.400,0.005,0.20495,0.20709,0.20655,12,304,1,664,0.41,3.96,0.00,0.0000,0.0000,0.0000,0.0011,0.00023,0.00009,0.00074,0.00000,35.6,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01307176,0.00035605,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00035767,0.00000162,0.00000000,0.00000000
150.1,3,Dormitorio2,0.00,21.88,20.39,20.39,0.0053,1.09,2.278,2.278,2.277,2.277,2.277,2.400,0.008,0.20440,0.20677,0.20616,17,315,1,781,0.47,4.04,0.00,0.0000,0.0000,0.0000,0.0012,0.00032,0.00010,0.00074,0.00000,13.7,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01127928,0.00033921,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00034069,0.00000148,0.00000000,0.00000000
150.1,4,Cocina,0.00,21.60,20.19,20.19,0.0053,2.34,2.337,2.337,2.337,2.337,2.337,2.400,0.004,0.20551,0.20739,0.20693,9,290,1,579,0.37,3.80,0.00,0.0000,0.0000,0.0000,0.0010,0.00017,0.00008,0.00074,0.00000,63.6,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01512813,0.00037430,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00037604,0.00000175,0.00000000,0.00000000
150.1,5,Bano,0.00,22.34,20.37,20.37,0.0045,1.29,2.321,2.321,2.320,2.320,2.320,2.400,0.007,0.20460,0.20687,0.20629,14,372,1,623,0.37,2.71,0.00,0.0000,0.0000,0.0000,0.0011,0.00025,0.00011,0.00074,0.00000,21.5,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00923334,0.00026709,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00026822,0.00000113,0.00000000,0.00000000
155.0,0,Salon,833.47,415.37,63.55,63.55,0.2923,0.01,1.802,1.804,1.795,1.795,1.795,1.957,2.617,0.16774,0.00016,0.19193,4312,40196,0,20222,19.44,180.25,0.00,0.0000,0.0000,0.0000,0.3791,0.17166,0.00048,0.13036,0.07662,0.0,0,-1.0,11.403,0.0,0.0,5948.39,0.0000,910.89,833.47,0.00,0.0000,0.00000,0.0000,910.89,0.00,0.00,0.8909,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0050,VENTILATION_CONTROLLED_BURNING,0.939629,-0.55393816,0.23983151,0.00086819,0.00569110,0.00000355,-0.00350805,0.44628577,-0.20407849,0.00237577,0.00527862,3.24079094
155.0,1,Pasillo,0.00,120.84,31.28,31.28,0.2211,0.01,2.003,2.003,2.013,2.013,2.013,2.400,0.846,0.19266,0.20521,0.20900,6264,52258,0,31736,28.18,232.62,0.00,0.0000,0.0000,0.0000,0.0220,0.02144,0.00016,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.66825235,0.18289840,0.00000000,0.00000000,0.00000000,0.00350850,0.00000000,0.18302350,0.00012510,0.00000000,0.00000000
155.0,2,Dormitorio1,0.00,38.45,20.34,20.34,0.0079,1.10,2.208,2.208,2.186,2.186,2.186,2.400,0.038,0.20390,0.20676,0.20615,185,2197,1,1590,0.74,5.48,0.00,0.0000,0.0000,0.0000,0.0012,0.00038,0.00009,0.00077,0.00000,15.6,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02907884,0.00541509,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00541770,0.00000261,0.00000000,0.00000000
155.0,3,Dormitorio2,0.00,38.97,20.50,20.50,0.0079,0.09,2.119,2.119,2.087,2.087,2.087,2.400,0.058,0.20306,0.20641,0.20572,280,2275,1,2188,0.96,5.59,0.00,0.0000,0.0000,0.0000,0.0014,0.00055,0.00011,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02747383,0.00545356,0.00000000,0.00000000,0.00000000,-0.00000011,0.00000000,0.00545603,0.00000247,0.00000000,0.00000000
155.0,4,Cocina,0.00,37.85,20.24,20.24,0.0078,1.58,2.262,2.262,2.246,2.246,2.246,2.400,0.026,0.20466,0.20711,0.20658,128,2101,1,1218,0.59,5.29,0.00,0.0000,0.0000,0.0000,0.0011,0.00028,0.00008,0.00076,0.00000,35.4,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03088309,0.00534347,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00534620,0.00000273,0.00000000,0.00000000
155.0,5,Bano,0.00,41.41,20.46,20.46,0.0068,0.08,2.183,2.183,2.155,2.155,2.155,2.400,0.050,0.20337,0.20653,0.20586,248,2592,1,1879,0.80,5.43,0.00,0.0000,0.0000,0.0000,0.0013,0.00044,0.00011,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02368838,0.00483306,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00483505,0.00000200,0.00000000,0.00000000
160.0,0,Salon,872.93,416.32,58.26,58.26,0.1649,0.03,1.611,1.612,1.607,1.607,1.607,1.776,3.802,0.16506,0.00016,0.19105,2509,17864,0,11644,11.80,81.83,0.00,0.0000,0.0000,0.0000,3.1175,0.35834,0.00450,2.06995,0.68468,0.0,0,-1.0,11.605,0.0,0.0,5943.70,0.0000,957.80,872.93,0.00,0.0000,0.00000,0.0000,957.80,0.00,0.00,0.8834,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0060,VENTILATION_CONTROLLED_BURNING,0.935106,-1.03907125,0.13951827,0.00090930,0.00595397,0.00000379,-0.00115745,0.49961251,-0.35740220,0.00269204,0.00552853,3.56501756
160.0,1,Pasillo,0.00,132.29,30.31,30.31,0.1658,0.01,1.945,1.945,1.943,1.943,1.943,2.400,1.144,0.19363,0.20420,0.20856,3842,27880,0,18654,18.07,118.79,0.00,0.0000,0.0000,0.0000,0.0485,0.04789,0.00020,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.42594459,0.11217754,0.00000000,0.00000000,0.00000000,-0.00302061,0.00000000,0.11244280,0.00026526,0.00000000,0.00000000
160.0,2,Dormitorio1,0.00,45.20,20.94,20.94,0.0677,0.02,1.977,1.977,1.972,1.972,1.972,2.400,0.217,0.20080,0.20634,0.20561,2205,13416,0,11306,9.23,50.77,0.00,0.0000,0.0000,0.0000,0.0043,0.00344,0.00010,0.00080,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.22803934,0.06437841,0.00000000,0.00000000,0.00000000,0.00098980,0.00000000,0.06439910,0.00002069,0.00000000,0.00000000
160.0,3,Dormitorio2,0.00,49.34,21.27,21.27,0.0608,0.02,1.955,1.955,1.938,1.938,1.938,2.400,0.284,0.19956,0.20593,0.20510,2746,15712,0,13874,11.65,60.87,0.00,0.0000,0.0000,0.0000,0.0053,0.00440,0.00012,0.00080,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.19167285,0.05345735,0.00000000,0.00000000,0.00000000,0.00096808,0.00000000,0.05347491,0.00001756,0.00000000,0.00000000
160.0,4,Cocina,0.00,40.67,20.68,20.68,0.0806,0.03,2.008,2.008,1.982,1.982,1.982,2.400,0.160,0.20203,0.20675,0.20612,1869,11489,0,9745,7.78,42.77,0.00,0.0000,0.0000,0.0000,0.0035,0.00258,0.00009,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.27787462,0.07796430,0.00000000,0.00000000,0.00000000,0.00138286,0.00000000,0.07798678,0.00002248,0.00000000,0.00000000
160.0,5,Bano,0.00,48.74,21.19,21.19,0.0550,0.02,1.966,1.966,1.955,1.955,1.955,2.400,0.264,0.20008,0.20607,0.20528,2522,14938,0,12771,10.52,56.66,0.00,0.0000,0.0000,0.0000,0.0050,0.00404,0.00012,0.00080,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.17555502,0.04908250,0.00000000,0.00000000,0.00000000,0.00083730,0.00000000,0.04909862,0.00001611,0.00000000,0.00000000
165.0,0,Salon,910.54,369.01,56.56,56.56,0.1439,0.05,1.411,1.411,1.411,1.411,1.411,1.580,4.657,0.16347,0.00016,0.19075,2213,11768,0,10307,10.58,52.03,0.00,0.0000,0.0000,0.0000,5.5837,0.45807,0.00668,4.00960,1.10933,0.0,0,-1.0,8.695,0.0,0.0,5938.84,0.0000,991.45,910.54,0.00,0.0000,0.00000,0.0000,991.45,0.00,0.00,0.8761,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0069,VENTILATION_CONTROLLED_BURNING,0.941480,-1.22756178,0.12307185,0.00094848,0.00620379,0.00000403,-0.00083921,0.55537262,-0.42935243,0.00294834,0.00576674,3.90403903
165.0,1,Pasillo,0.00,123.71,33.02,33.02,0.1088,0.02,1.758,1.758,1.750,1.750,1.750,2.400,1.547,0.19154,0.20301,0.20733,3083,15414,0,14875,13.95,59.83,0.00,0.0000,0.0000,0.0000,0.0738,0.07110,0.00051,0.00043,0.00173,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.31954967,0.09000632,0.00000000,0.00000000,0.00000000,0.00055696,0.00000000,0.09033369,0.00032737,0.00000000,0.00000000
165.0,2,Dormitorio1,0.00,45.11,21.87,21.87,0.0971,0.02,1.872,1.872,1.861,1.861,1.861,2.400,0.368,0.19871,0.20578,0.20488,2919,14103,0,14386,12.55,53.43,0.00,0.0000,0.0000,0.0000,0.0141,0.01312,0.00013,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.30113630,0.08522285,0.00000000,0.00000000,0.00000000,0.00008184,0.00000000,0.08529727,0.00007442,0.00000000,0.00000000
165.0,3,Dormitorio2,0.00,45.04,22.59,22.59,0.0941,0.02,1.673,1.673,1.650,1.650,1.650,2.400,0.489,0.19699,0.20533,0.20433,4010,13922,0,19639,17.29,53.24,0.00,0.0000,0.0000,0.0000,0.0405,0.03904,0.00067,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.27928354,0.07805736,0.00000000,0.00000000,0.00000000,0.00012677,0.00000000,0.07812253,0.00006517,0.00000000,0.00000000
165.0,4,Cocina,0.00,42.83,21.38,21.38,0.1100,0.02,1.952,1.952,1.951,1.951,1.951,2.400,0.287,0.20041,0.20628,0.20552,2380,13707,0,11849,10.17,51.54,0.00,0.0000,0.0000,0.0000,0.0116,0.01071,0.00011,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.35021630,0.09928289,0.00000000,0.00000000,0.00000000,-0.00008697,0.00000000,0.09937017,0.00008728,0.00000000,0.00000000
165.0,5,Bano,0.00,44.07,22.43,22.43,0.0915,0.02,1.689,1.689,1.666,1.666,1.666,2.400,0.461,0.19736,0.20549,0.20453,3913,13848,0,19166,16.86,52.73,0.00,0.0000,0.0000,0.0000,0.0371,0.03566,0.00061,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.27224001,0.07616708,0.00000000,0.00000000,0.00000000,0.00016061,0.00000000,0.07622876,0.00006168,0.00000000,0.00000000
170.0,0,Salon,949.20,354.54,54.89,54.89,0.1364,0.06,1.304,1.304,1.308,1.308,1.308,1.415,5.204,0.16171,0.00016,0.19106,2163,10184,0,10100,10.60,44.35,0.00,0.0000,0.0000,0.0000,7.9374,0.53392,0.00831,5.94924,1.44589,0.0,0,-1.0,7.932,0.0,0.0,5933.77,0.0000,1034.81,949.20,0.00,0.0000,0.00000,0.0000,1034.81,0.00,0.00,0.8700,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0074,VENTILATION_CONTROLLED_BURNING,0.939636,-1.37697650,0.12030008,0.00098875,0.00646116,0.00000427,-0.00085141,0.61349802,-0.49000104,0.00319690,0.00601160,4.25744147
170.0,1,Pasillo,0.00,117.26,36.04,36.04,0.1021,0.03,1.604,1.604,1.597,1.597,1.597,2.400,1.965,0.18979,0.20167,0.20679,2972,11834,0,14423,13.95,47.00,0.00,0.0000,0.0000,0.0000,0.1359,0.12559,0.00153,0.00047,0.00830,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.30664438,0.08678741,0.00000000,0.00000000,0.00000000,0.00015515,0.00000000,0.08717847,0.00039106,0.00000000,0.00000000
170.0,2,Dormitorio1,0.00,45.26,23.07,23.07,0.1141,0.02,1.708,1.708,1.696,1.696,1.696,2.400,0.511,0.19650,0.20507,0.20395,3477,12872,0,16733,14.79,45.20,0.00,0.0000,0.0000,0.0000,0.0501,0.04858,0.00071,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.35232162,0.10151121,0.00000000,0.00000000,0.00000000,0.00019810,0.00000000,0.10164988,0.00013868,0.00000000,0.00000000
170.0,3,Dormitorio2,0.00,45.13,24.58,24.58,0.1172,0.02,1.390,1.390,1.370,1.370,1.370,2.400,0.718,0.19435,0.20458,0.20336,5084,12866,0,24183,21.46,48.00,0.00,0.0000,0.0000,0.0000,0.0924,0.08989,0.00160,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.34625767,0.09895579,0.00000000,0.00000000,0.00000000,0.00012255,0.00000000,0.09908159,0.00012580,0.00000000,0.00000000
170.0,4,Cocina,0.00,44.62,22.17,22.17,0.1150,0.02,1.891,1.891,1.885,1.885,1.885,2.400,0.380,0.19879,0.20569,0.20474,2548,12865,0,12419,10.88,46.77,0.00,0.0000,0.0000,0.0000,0.0207,0.01972,0.00015,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.36782400,0.10628162,0.00000000,0.00000000,0.00000000,0.00022826,0.00000000,0.10644027,0.00015865,0.00000000,0.00000000
170.0,5,Bano,0.00,43.67,24.29,24.29,0.1130,0.02,1.412,1.412,1.392,1.392,1.392,2.400,0.672,0.19477,0.20476,0.20357,4908,12633,0,23434,20.87,47.21,0.00,0.0000,0.0000,0.0000,0.0885,0.08611,0.00154,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.33493033,0.09553008,0.00000000,0.00000000,0.00000000,0.00014736,0.00000000,0.09565083,0.00012075,0.00000000,0.00000000
175.0,0,Salon,990.36,345.60,53.67,53.67,0.1287,0.06,1.241,1.241,1.249,1.249,1.249,1.297,5.494,0.15980,0.00016,0.19185,2108,9278,0,9953,10.75,40.41,0.00,0.0000,0.0000,0.0000,10.2464,0.60051,0.00974,7.88884,1.74726,0.0,0,-1.0,7.487,0.0,0.0,5928.48,0.0000,1081.81,990.36,0.00,0.0000,0.00000,0.0000,1081.81,0.00,0.00,0.8655,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0077,VENTILATION_CONTROLLED_BURNING,0.937266,-1.53146959,0.11723098,0.00103162,0.00673659,0.00000451,-0.00076280,0.67411620,-0.55344183,0.00344339,0.00627225,4.62599996
175.0,1,Pasillo,0.00,105.34,36.59,36.59,0.0990,0.03,1.511,1.511,1.504,1.504,1.504,2.400,1.998,0.18801,0.20028,0.20662,3107,10745,0,15156,14.98,40.60,0.00,0.0000,0.0000,0.0000,0.1845,0.16846,0.00235,0.00051,0.01321,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.31481206,0.09072749,0.00000000,0.00000000,0.00000000,0.00090300,0.00000000,0.09124277,0.00051528,0.00000000,0.00000000
175.0,2,Dormitorio1,0.00,45.57,24.46,24.46,0.1285,0.02,1.564,1.564,1.554,1.554,1.554,2.400,0.662,0.19424,0.20420,0.20282,4035,12447,0,18917,16.91,40.78,0.00,0.0000,0.0000,0.0000,0.1002,0.09785,0.00150,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.39919781,0.11781276,0.00000000,0.00000000,0.00000000,-0.00003132,0.00000000,0.11802813,0.00021537,0.00000000,0.00000000
175.0,3,Dormitorio2,0.00,45.78,26.92,26.92,0.1267,0.02,1.172,1.172,1.158,1.158,1.158,2.400,0.960,0.19204,0.20368,0.20219,5688,11960,0,26673,23.92,43.80,0.00,0.0000,0.0000,0.0000,0.1414,0.13800,0.00248,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.38040029,0.11071069,0.00000000,0.00000000,0.00000000,-0.00006038,0.00000000,0.11090972,0.00019904,0.00000000,0.00000000
175.0,4,Cocina,0.00,45.19,23.09,23.09,0.1307,0.02,1.803,1.803,1.797,1.797,1.797,2.400,0.475,0.19682,0.20496,0.20378,2997,12955,0,14157,12.59,39.43,0.00,0.0000,0.0000,0.0000,0.0317,0.03062,0.00022,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.42060284,0.12502209,0.00000000,0.00000000,0.00000000,-0.00001297,0.00000000,0.12526161,0.00023953,0.00000000,0.00000000
175.0,5,Bano,0.00,43.93,26.49,26.49,0.1233,0.02,1.196,1.196,1.182,1.182,1.182,2.400,0.887,0.19244,0.20387,0.20242,5539,11807,0,26054,23.47,43.37,0.00,0.0000,0.0000,0.0000,0.1368,0.13347,0.00240,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.37099680,0.10780780,0.00000000,0.00000000,0.00000000,-0.00003553,0.00000000,0.10799959,0.00019179,0.00000000,0.00000000
