time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
170.0,1,Pasillo,0.00,102.56,36.65,36.65,0.0873,0.04,1.476,1.476,1.472,1.472,1.472,2.400,1.995,0.19138,0.20092,0.20753,plume_lower,2614,4403,0,15901,2615,17485,13.29,15.13,0.00,0.0000,0.0000,0.0000,0.1052,0.08893,0.00233,0.00050,0.01341,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0059,EXTINGUISHED,0.000000,0.30777040,0.07633273,0.00000000,0.00000000,0.00000000,-0.00017217,0.00000000,0.07665875,0.00032602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000962,0.00210745,-0.00101335,-0.53496789,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00049306,0.01788589,0.00000000,0.00011033,0.00037097,0.10525489,0.88248929,0.31876308,0.00035764,0.00000000,25.2000,30.2400,0
170.0,2,Dormitorio1,0.00,46.33,25.20,25.20,0.0883,0.04,1.517,1.517,1.507,1.507,1.507,2.400,0.732,0.19894,0.20483,0.20357,plume_lower,2620,4890,0,15948,571,19774,13.20,13.45,0.00,0.0000,0.0000,0.0000,0.0514,0.04956,0.00094,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.30934327,0.07650494,0.00000000,0.00000000,0.00000000,0.00014987,0.00000000,0.07664488,0.00013995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000351,0.00100049,-0.00095095,-0.30507680,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000102,0.00024637,0.00000029,0.00007095,0.00007512,0.08862559,0.88248929,0.31876308,0.00035764,0.00000000,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,46.66,28.11,29.53,0.0869,0.04,1.107,1.107,1.094,1.094,1.094,2.400,1.063,0.19824,0.20437,0.20302,plume_lower,2620,4586,0,15948,531,14294,13.23,9.72,0.00,0.0000,0.0000,0.0000,0.0650,0.06323,0.00095,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.23064923,0.05100321,0.00000000,0.00000000,0.00000000,0.00009983,0.00000000,0.05110148,0.00009827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000250,0.00075514,-0.00063143,-0.21763834,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000101,0.00023909,0.00000000,0.00005058,0.00007172,0.08723118,0.88248929,0.31876308,0.00035764,0.00000000,16.8000,20.1600,0
170.0,4,Cocina,0.00,45.98,23.60,23.60,0.0899,0.04,1.772,1.772,1.765,1.765,1.765,2.400,0.522,0.20053,0.20549,0.20444,plume_lower,2620,5818,343,15948,600,24436,13.22,17.02,0.00,0.0000,0.0000,0.0000,0.0294,0.02783,0.00070,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.41034998,0.10929293,0.00000000,0.00000000,0.00000000,0.00021427,0.00000000,0.10947701,0.00018408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000422,0.00119640,-0.00119656,-0.36692313,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000104,0.00026105,0.00000030,0.00007518,0.00006490,0.09020372,0.88248929,0.31876308,0.00035764,0.00000000,36.0000,43.2000,0
170.0,5,Bano,0.00,44.73,27.61,27.90,0.0864,0.04,1.130,1.130,1.117,1.117,1.117,2.400,0.982,0.19849,0.20453,0.20322,plume_lower,2620,5003,0,15948,520,14815,13.23,10.00,0.00,0.0000,0.0000,0.0000,0.0659,0.06412,0.00094,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.23022009,0.05100313,0.00000000,0.00000000,0.00000000,0.00009975,0.00000000,0.05110030,0.00009717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000244,0.00072445,-0.00063207,-0.21253082,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000100,0.00022646,0.00000000,0.00005060,0.00007495,0.08672551,0.88248929,0.31876308,0.00035764,0.00000000,16.8000,20.1600,0
175.0,0,Salon,1111.30,341.11,52.73,52.73,0.1298,0.07,1.153,1.153,1.160,1.160,1.160,1.185,5.781,0.15727,0.00084,0.20250,plume_lower,2957,11991,0,17358,83052,61057,14.37,40.29,0.00,0.0000,0.0000,0.0000,13.9030,1.68680,0.03652,10.10057,2.07912,0.0,0,-1.0,7.266,0.0,0.0,5923.332491,5923.33248865,0.0000,1234.86,1111.30,0.00,0.0000,0.00000,0.0000,1234.86,0.00,0.00,0.9421,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0079,VENTILATION_CONTROLLED_BURNING,0.926320,-1.47259434,0.16442602,0.00113803,0.00764177,0.00000419,-0.00104479,0.57957138,-0.41280914,0.00233623,0.00703823,4.91809146,0.01203443,8.54920257,0.00703823,4.91809146,0.00703823,4.91809146,0.00004806,0.02574941,0.00474450,1.91241155,0.00000000,0.00000000,0.10290461,76.66751135,64711.7298,0.00145391,0.96733033,0.00065799,0.33882053,0.00000000,0.00000000,-0.00070358,-0.49874159,0.96733033,0.38021528,0.00038492,0.00000000,48.0000,57.6000,0
175.0,1,Pasillo,0.00,97.15,36.73,36.73,0.0903,0.04,1.379,1.379,1.376,1.376,1.376,2.400,1.994,0.18927,0.19944,0.20776,plume_lower,2975,4372,0,17419,2910,16620,14.58,13.75,0.00,0.0000,0.0000,0.0000,0.1251,0.10525,0.00260,0.00054,0.01671,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0059,EXTINGUISHED,0.000000,0.33396240,0.08686597,0.00000000,0.00000000,0.00000000,0.00104047,0.00000000,0.08732497,0.00045899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001080,0.00266516,-0.00111986,-0.59917379,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00049649,0.04017213,0.00000000,0.00011033,0.00047854,0.13061319,0.96733033,0.38021528,0.00038492,0.00000000,25.2000,30.2400,0
175.0,2,Dormitorio1,0.00,46.00,26.65,26.65,0.0923,0.04,1.397,1.397,1.389,1.389,1.389,2.400,0.859,0.19701,0.20387,0.20233,plume_lower,2957,4433,0,17394,579,17177,14.49,11.67,0.00,0.0000,0.0000,0.0000,0.0691,0.06699,0.00118,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.33509651,0.08632659,0.00000000,0.00000000,0.00000000,0.00000131,0.00000000,0.08652310,0.00019652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000419,0.00123144,-0.00100856,-0.36386101,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000107,0.00030914,0.00000000,0.00007989,0.00005903,0.09264571,0.96733033,0.38021528,0.00038492,0.00000000,25.2000,30.2400,0
175.0,3,Dormitorio2,0.00,47.08,30.54,37.87,0.0906,0.04,0.940,0.940,0.929,0.929,0.929,2.400,1.273,0.19634,0.20338,0.20175,plume_lower,2957,4228,0,17394,534,12603,14.55,8.61,0.00,0.0000,0.0000,0.0000,0.0817,0.07969,0.00112,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.24872059,0.05755085,0.00000000,0.00000000,0.00000000,0.00000084,0.00000000,0.05768683,0.00013598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000295,0.00091876,-0.00065281,-0.25614502,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000105,0.00030082,0.00000000,0.00005058,0.00005330,0.09096225,0.96733033,0.38021528,0.00038492,0.00000000,16.8000,20.1600,0
175.0,4,Cocina,0.00,45.37,24.59,24.59,0.0935,0.04,1.687,1.687,1.681,1.681,1.681,2.400,0.604,0.19880,0.20468,0.20338,plume_lower,2957,5419,215,17390,610,21815,14.53,14.99,0.00,0.0000,0.0000,0.0000,0.0509,0.04900,0.00100,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.44530299,0.12332377,0.00000000,0.00000000,0.00000000,0.00000132,0.00000000,0.12358866,0.00026490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000508,0.00147554,-0.00130556,-0.44202123,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000108,0.00032476,0.00000031,0.00009353,0.00005690,0.09389389,0.96733033,0.38021528,0.00038492,0.00000000,36.0000,43.2000,0
175.0,5,Bano,0.00,44.97,29.86,35.90,0.0903,0.04,0.962,0.962,0.951,0.951,0.951,2.400,1.168,0.19658,0.20356,0.20196,plume_lower,2957,4770,0,17394,524,12915,14.55,8.81,0.00,0.0000,0.0000,0.0000,0.0845,0.08245,0.00111,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.24843968,0.05755068,0.00000000,0.00000000,0.00000000,0.00000085,0.00000000,0.05768557,0.00013488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000289,0.00088460,-0.00065771,-0.25121051,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000105,0.00028791,0.00000000,0.00005060,0.00005582,0.09062654,0.96733033,0.38021528,0.00038492,0.00000000,16.8000,20.1600,0
180.0,0,Salon,1171.21,340.35,53.13,75.59,0.1353,0.07,1.086,1.086,1.094,1.094,1.094,1.106,6.101,0.15489,0.00085,0.20473,plume_lower,3311,12732,0,18896,81847,62170,15.72,39.88,0.00,0.0000,0.0000,0.0000,16.2887,1.92462,0.04030,11.96972,2.35405,0.0,0,-1.0,7.229,0.0,0.0,5916.981412,5916.98141018,0.0000,1306.33,1171.21,0.00,0.0000,0.00000,0.0000,1306.33,0.00,0.00,0.9446,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0081,VENTILATION_CONTROLLED_BURNING,0.922095,-1.59409166,0.18412878,0.00119260,0.00805638,0.00000439,-0.00110560,0.64957550,-0.46273530,0.00271142,0.00741767,5.35178710,0.01273663,9.29241178,0.00741767,5.35178710,0.00741767,5.35178710,0.00005066,0.02871191,0.00504984,2.20650584,0.00000000,0.00000000,0.10886064,83.01858982,70418.2513,0.00152466,1.05682372,0.00067622,0.37885962,0.00000000,0.00000000,-0.00075736,-0.54261896,1.05682372,0.44890546,0.00040395,0.00000000,48.0000,57.6000,0
180.0,1,Pasillo,0.00,93.39,36.78,36.78,0.0933,0.04,1.291,1.291,1.287,1.287,1.287,2.400,1.998,0.18699,0.19787,0.20805,plume_lower,3331,4457,0,18927,3220,15498,15.94,12.79,0.00,0.0000,0.0000,0.0000,0.1443,0.12140,0.00284,0.00059,0.01950,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0060,EXTINGUISHED,0.000000,0.35985059,0.09724186,0.00000000,0.00000000,0.00000000,0.00110146,0.00000000,0.09787248,0.00063062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001208,0.00333945,-0.00120098,-0.66902538,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00049963,0.06856415,0.00000000,0.00011033,0.00055724,0.16194307,1.05682372,0.44890546,0.00040395,0.00000000,25.2000,30.2400,0
180.0,2,Dormitorio1,0.00,45.76,27.95,27.95,0.0955,0.04,1.291,1.291,1.284,1.284,1.284,2.400,0.966,0.19496,0.20277,0.20092,plume_lower,3314,4144,0,18900,593,15975,15.84,10.47,0.00,0.0000,0.0000,0.0000,0.0853,0.08298,0.00138,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.36124091,0.09676453,0.00000000,0.00000000,0.00000000,0.00000115,0.00000000,0.09702468,0.00026014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000490,0.00150426,-0.00107006,-0.42622370,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000111,0.00037438,0.00000000,0.00007989,0.00005252,0.09593780,1.05682372,0.44890546,0.00040395,0.00000000,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,47.81,32.80,43.31,0.0935,0.04,0.797,0.797,0.787,0.787,0.787,2.400,1.463,0.19437,0.20226,0.20033,plume_lower,3314,4103,0,18900,539,12131,15.89,7.89,0.00,0.0000,0.0000,0.0000,0.0973,0.09514,0.00128,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.26676421,0.06450944,0.00000000,0.00000000,0.00000000,0.00000073,0.00000000,0.06468784,0.00017840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000341,0.00110948,-0.00067740,-0.29604404,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000108,0.00036479,0.00000000,0.00005058,0.00004599,0.09388329,1.05682372,0.44890546,0.00040395,0.00000000,16.8000,20.1600,0
180.0,4,Cocina,0.00,44.74,25.52,25.52,0.0967,0.04,1.611,1.611,1.606,1.606,1.606,2.400,0.671,0.19692,0.20373,0.20215,plume_lower,3314,5138,19,18900,629,20492,15.88,13.44,0.00,0.0000,0.0000,0.0000,0.0710,0.06885,0.00127,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.48148244,0.13823540,0.00000000,0.00000000,0.00000000,0.00000116,0.00000000,0.13859119,0.00035579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000602,0.00180887,-0.00141490,-0.52368279,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00039082,0.00000032,0.00011255,0.00005337,0.09716537,1.05682372,0.44890546,0.00040395,0.00000000,36.0000,43.2000,0
180.0,5,Bano,0.00,45.59,31.94,41.06,0.0933,0.04,0.816,0.816,0.806,0.806,0.806,2.400,1.340,0.19459,0.20245,0.20054,plume_lower,3308,4759,0,18900,531,12383,15.89,8.02,0.00,0.0000,0.0000,0.0000,0.1024,0.10022,0.00127,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.26655225,0.06438183,0.00000000,0.00000000,0.00000000,0.00000110,0.00000000,0.06455912,0.00017728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000335,0.00107205,-0.00068649,-0.29152993,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000108,0.00035170,0.00000000,0.00005060,0.00004824,0.09368944,1.05682372,0.44890546,0.00040395,0.00000000,16.8000,20.1600,0
185.0,0,Salon,1237.91,341.10,53.73,122.34,0.1406,0.07,1.019,1.019,1.026,1.026,1.026,1.031,6.438,0.15242,0.00086,0.20776,plume_lower,3682,13478,0,20492,80531,63541,17.12,39.72,0.00,0.0000,0.0000,0.0000,18.6828,2.17139,0.04396,13.83779,2.62970,0.0,0,-1.0,7.263,0.0,0.0,5910.241686,5910.24168400,0.0000,1390.48,1237.91,0.00,0.0000,0.00000,0.0000,1390.48,0.00,0.00,0.9536,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0083,VENTILATION_CONTROLLED_BURNING,0.913034,-1.72455854,0.20475414,0.00123548,0.00852496,0.00000455,-0.00100031,0.72249713,-0.51460533,0.00313766,0.00784008,5.80947313,0.01351514,10.07989560,0.00784008,5.80947313,0.00784008,5.80947313,0.00005338,0.03183370,0.00534473,2.51848824,0.00000000,0.00000000,0.11587343,89.75831600,76440.4360,0.00157198,1.14987885,0.00069413,0.41997991,0.00000000,0.00000000,-0.00079540,-0.58927240,1.14987885,0.52057165,0.00042362,0.00000000,48.0000,57.6000,0
185.0,1,Pasillo,0.00,91.89,36.96,36.96,0.0969,0.04,1.199,1.199,1.195,1.195,1.195,2.400,2.081,0.18458,0.19618,0.20847,plume_lower,3700,4444,0,20530,3530,15389,17.34,12.21,0.00,0.0000,0.0000,0.0000,0.1633,0.13762,0.00307,0.00063,0.02201,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0061,EXTINGUISHED,0.000000,0.38766339,0.10801522,0.00000000,0.00000000,0.00000000,0.00099632,0.00000000,0.10884431,0.00082909,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001351,0.00410693,-0.00124814,-0.74252557,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051086,0.09884260,0.00000000,0.00011033,0.00057127,0.19581074,1.14987885,0.52057165,0.00042362,0.00000000,25.2000,30.2400,0
185.0,2,Dormitorio1,0.00,45.83,29.08,29.08,0.0988,0.04,1.191,1.191,1.184,1.184,1.184,2.400,1.065,0.19277,0.20153,0.19935,plume_lower,3683,3946,0,20502,615,15410,17.26,9.69,0.00,0.0000,0.0000,0.0000,0.1006,0.09805,0.00157,0.00095,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.38877452,0.10753137,0.00000000,0.00000000,0.00000000,0.00000121,0.00000000,0.10786250,0.00033113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000567,0.00182150,-0.00113956,-0.49253207,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000114,0.00044182,0.00000000,0.00007989,0.00005886,0.09929092,1.14987885,0.52057165,0.00042362,0.00000000,25.2000,30.2400,0
185.0,3,Dormitorio2,0.00,49.08,35.12,47.75,0.0963,0.04,0.662,0.662,0.652,0.652,0.652,2.400,1.656,0.19232,0.20102,0.19878,plume_lower,3683,4021,0,20502,547,12259,17.31,7.47,0.00,0.0000,0.0000,0.0000,0.1126,0.11022,0.00142,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.28570932,0.07168735,0.00000000,0.00000000,0.00000000,0.00000077,0.00000000,0.07191307,0.00022573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000388,0.00132831,-0.00070665,-0.33759268,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00043069,0.00000000,0.00005058,0.00005128,0.09681712,1.14987885,0.52057165,0.00042362,0.00000000,16.8000,20.1600,0
185.0,4,Cocina,0.00,44.33,26.34,26.34,0.1000,0.04,1.538,1.538,1.534,1.534,1.534,2.400,0.729,0.19488,0.20264,0.20077,plume_lower,3683,4919,0,20502,657,19768,17.29,12.34,0.00,0.0000,0.0000,0.0000,0.0902,0.08774,0.00152,0.00095,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.51964328,0.15361647,0.00000000,0.00000000,0.00000000,0.00000122,0.00000000,0.15407367,0.00045720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000704,0.00220094,-0.00152980,-0.61207712,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000116,0.00045910,0.00000033,0.00013222,0.00006049,0.10059912,1.14987885,0.52057165,0.00042362,0.00000000,36.0000,43.2000,0
