time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
390.1,0,Salon,3277.99,391.62,30.22,30.22,0.0764,0.08,1.481,1.481,1.484,1.484,1.484,1.170,1593.466,0.12486,0.00085,0.20377,plume_lower,2151,12777,0,11631,10.24,50.71,0.00,0.0000,0.0000,0.0000,134.4677,7.90659,0.15915,90.65221,35.74976,0.0,0,-1.0,9.947,1642.7,988.3,5333.931833,5333.93183105,0.3973,3239.86,3277.99,0.00,0.0000,0.00000,0.0000,3239.86,0.00,0.00,0.9717,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.76,0.6433,VENTILATION_CONTROLLED_BURNING,1.000000,-17.58859979,0.11962577,0.00304844,0.02192018,0.00001122,-0.00409544,6.90437258,-5.89993381,0.88481299,0.00000000,0.00000000,0.02434906,55.05690917,0.02076058,37.48897342,0.02076058,37.48897342,0.01771402,16.12685246,0.00421105,16.51547017,0.00000000,0.00000000,0.26998854,666.06816895,632155.1248,8.41970426,5.48730939,0.00119514,2.29967271,48.0000,57.6000,0
390.1,1,Pasillo,0.00,78.59,23.52,23.52,0.0966,0.04,1.435,1.435,1.443,1.443,1.443,2.376,1.904,0.11382,0.12012,0.13395,plume_lower,5378,16184,0,26640,22.45,55.16,0.00,0.0000,0.0000,0.0000,2.5314,1.82960,0.02798,0.02369,0.65008,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.68,0.0000,EXTINGUISHED,0.000000,0.48499199,0.15701372,0.00000000,0.00000000,0.00000000,-0.01308281,0.00000000,0.16503726,0.00802354,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003332,0.06732271,0.00033548,-2.94566456,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.41970426,5.48730939,0.00119514,2.29967271,25.2000,30.2400,0
390.1,2,Dormitorio1,0.00,43.34,23.25,23.25,0.1141,0.03,1.425,1.425,1.429,1.429,1.429,2.400,0.907,0.11841,0.13619,0.12746,plume_lower,6307,16824,0,30698,25.36,56.09,0.00,0.0000,0.0000,0.0000,1.7604,1.70415,0.02552,0.00849,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.56267531,0.18414340,0.00000000,0.00000000,0.00000000,-0.00266746,0.00000000,0.18808612,0.00394271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003171,0.03138471,-0.00030821,-2.77090765,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.41970426,5.48730939,0.00119514,2.29967271,25.2000,30.2400,0
390.1,3,Dormitorio2,0.00,40.79,22.74,29.61,0.1171,0.03,0.953,0.953,0.961,0.961,0.961,2.400,1.185,0.10870,0.12102,0.11287,plume_lower,9867,17618,0,47632,38.82,58.39,0.00,0.0000,0.0000,0.0000,2.1677,2.10231,0.03155,0.01776,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.58184498,0.19206286,0.00000000,0.00000000,0.00000000,-0.00273714,0.00000000,0.19822820,0.00616534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002340,0.03189338,0.00007268,-2.05384956,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.41970426,5.48730939,0.00119514,2.29967271,16.8000,20.1600,0
390.1,4,Cocina,0.00,45.94,23.85,23.85,0.1116,0.03,1.711,1.711,1.713,1.713,1.713,2.400,0.717,0.13036,0.14942,0.14137,plume_lower,4259,16192,0,20768,17.31,54.24,0.00,0.0000,0.0000,0.0000,1.4180,1.37183,0.02031,0.00531,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.54480666,0.17764593,0.00000000,0.00000000,0.00000000,-0.00262008,0.00000000,0.18134133,0.00369540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003932,0.03460919,-0.00104857,-3.43181700,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.41970426,5.48730939,0.00119514,2.29967271,36.0000,43.2000,0
390.1,5,Bano,0.00,41.40,22.84,28.55,0.1156,0.03,0.990,0.990,0.995,0.995,0.995,2.400,1.194,0.11069,0.12622,0.11719,plume_lower,9575,17550,0,46358,38.06,58.30,0.00,0.0000,0.0000,0.0000,2.0972,2.03827,0.03057,0.01290,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.56746706,0.18638544,0.00000000,0.00000000,0.00000000,-0.00268434,0.00000000,0.19176100,0.00537556,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002294,0.02751885,0.00000893,-2.00947857,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.41970426,5.48730939,0.00119514,2.29967271,16.8000,20.1600,0
395.1,0,Salon,3268.52,393.67,29.94,29.94,0.0730,0.09,1.473,1.473,1.533,1.533,1.533,1.207,1588.866,0.12548,0.00085,0.20357,plume_lower,2166,13642,0,11669,10.30,54.15,0.00,0.0000,0.0000,0.0000,136.8627,7.95808,0.16015,92.52124,36.22325,0.0,0,-1.0,10.077,1642.7,988.3,5317.754939,5317.75493670,0.3984,3231.79,3268.52,0.00,0.0000,0.00000,0.0000,3231.79,0.00,0.00,0.9687,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.87,0.5529,VENTILATION_CONTROLLED_BURNING,1.000000,-18.02713196,0.12045168,0.00305760,0.02183915,0.00001125,-0.00407391,7.08754118,-5.99457595,0.97251355,0.00000000,0.00000000,0.02408255,56.51531748,0.02070065,38.73276972,0.02070065,38.73276972,0.01802334,17.18213106,0.00358350,16.74006245,0.00000000,0.00000000,0.26931605,682.24506330,648520.8656,8.62738750,5.72115145,0.00121755,2.27940026,48.0000,57.6000,0
395.1,1,Pasillo,0.00,77.48,23.44,23.44,0.0956,0.04,1.433,1.433,1.442,1.442,1.442,2.384,1.874,0.11456,0.11929,0.12986,plume_lower,5245,15709,0,26070,22.05,54.11,0.00,0.0000,0.0000,0.0000,2.5991,1.89188,0.02901,0.02675,0.65144,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.70,0.0000,EXTINGUISHED,0.000000,0.47529131,0.15313494,0.00000000,0.00000000,0.00000000,-0.01284173,0.00000000,0.16126596,0.00813102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003306,0.06931392,0.00031698,-2.92528374,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.62738750,5.72115145,0.00121755,2.27940026,25.2000,30.2400,0
395.1,2,Dormitorio1,0.00,42.20,23.02,23.02,0.1139,0.03,1.436,1.436,1.442,1.442,1.442,2.400,0.847,0.11801,0.13368,0.12540,plume_lower,6442,17361,0,31365,25.81,57.91,0.00,0.0000,0.0000,0.0000,1.8298,1.77115,0.02660,0.00983,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.57252346,0.18807604,0.00000000,0.00000000,0.00000000,-0.00271535,0.00000000,0.19214819,0.00407215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003185,0.03329189,-0.00017014,-2.78490101,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.62738750,5.72115145,0.00121755,2.27940026,25.2000,30.2400,0
395.1,3,Dormitorio2,0.00,40.22,22.64,28.19,0.1155,0.03,0.983,0.983,0.992,0.992,0.992,2.400,1.125,0.10904,0.11932,0.11198,plume_lower,9928,18084,0,47999,39.03,60.01,0.00,0.0000,0.0000,0.0000,2.2421,2.17262,0.03267,0.02074,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0000,EXTINGUISHED,0.000000,0.58403805,0.19324963,0.00000000,0.00000000,0.00000000,-0.00275576,0.00000000,0.19954902,0.00629939,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002333,0.03329530,0.00010207,-2.04854259,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.62738750,5.72115145,0.00121755,2.27940026,16.8000,20.1600,0
395.1,4,Cocina,0.00,44.22,23.52,23.52,0.1123,0.03,1.712,1.712,1.715,1.715,1.715,2.400,0.662,0.12914,0.14667,0.13878,plume_lower,4375,16595,0,21358,17.73,55.61,0.00,0.0000,0.0000,0.0000,1.4838,1.43594,0.02135,0.00598,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.55799126,0.18246399,0.00000000,0.00000000,0.00000000,-0.00267182,0.00000000,0.18628446,0.00382047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003993,0.03698769,-0.00080330,-3.48680983,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.62738750,5.72115145,0.00121755,2.27940026,36.0000,43.2000,0
395.1,5,Bano,0.00,40.48,22.69,27.66,0.1153,0.03,0.999,0.999,1.008,1.008,1.008,2.400,1.129,0.11081,0.12406,0.11576,plume_lower,9748,17985,0,47202,38.65,59.85,0.00,0.0000,0.0000,0.0000,2.1703,2.10797,0.03168,0.01518,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0000,EXTINGUISHED,0.000000,0.57575867,0.18974762,0.00000000,0.00000000,0.00000000,-0.00273035,0.00000000,0.19525389,0.00550627,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002291,0.02889442,0.00002990,-2.00831958,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.62738750,5.72115145,0.00121755,2.27940026,16.8000,20.1600,0
400.1,0,Salon,3259.62,395.05,29.68,29.68,0.0688,0.09,1.479,1.479,1.588,1.588,1.588,1.238,1584.539,0.12586,0.00084,0.20342,plume_lower,2148,14468,0,11558,10.24,57.50,0.00,0.0000,0.0000,0.0000,139.2713,8.01024,0.16115,94.39034,36.70957,0.0,0,-1.0,10.225,1642.7,988.3,5301.612723,5301.61272113,0.3990,3224.61,3259.62,0.00,0.0000,0.00000,0.0000,3224.61,0.00,0.00,0.9659,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.99,2.5909,VENTILATION_CONTROLLED_BURNING,1.000000,-18.46969174,0.11943443,0.00306657,0.02176572,0.00001129,-0.00413936,7.27129356,-6.09141187,1.06044726,0.00000000,0.00000000,0.02438428,57.96880114,0.02064428,39.97308062,0.02064428,39.97308062,0.01689207,18.22450013,0.00286111,16.95949587,0.00000000,0.00000000,0.26871733,698.38727887,664840.7459,8.83662561,5.95449597,0.00124179,2.26525531,48.0000,57.6000,0
400.1,1,Pasillo,0.00,76.40,23.37,23.37,0.0953,0.04,1.432,1.432,1.437,1.437,1.437,2.389,1.847,0.11529,0.11868,0.12684,plume_lower,5235,15563,0,26054,22.07,53.91,0.00,0.0000,0.0000,0.0000,2.6656,1.95293,0.03004,0.02992,0.65273,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.71,0.0000,EXTINGUISHED,0.000000,0.47474523,0.15284647,0.00000000,0.00000000,0.00000000,-0.01272780,0.00000000,0.16108351,0.00823704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003280,0.07128950,0.00035359,-2.90498009,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.83662561,5.95449597,0.00124179,2.26525531,25.2000,30.2400,0
400.1,2,Dormitorio1,0.00,41.25,22.86,22.86,0.1126,0.03,1.452,1.452,1.456,1.456,1.456,2.400,0.796,0.11789,0.13148,0.12374,plume_lower,6440,17566,0,31424,25.78,58.58,0.00,0.0000,0.0000,0.0000,1.9013,1.84000,0.02771,0.01136,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,0.57209965,0.18801564,0.00000000,0.00000000,0.00000000,-0.00270528,0.00000000,0.19221863,0.00420298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003189,0.03520443,-0.00006278,-2.79047743,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.83662561,5.95449597,0.00124179,2.26525531,25.2000,30.2400,0
400.1,3,Dormitorio2,0.00,39.53,22.56,27.47,0.1140,0.03,0.997,0.997,1.003,1.003,1.003,2.400,1.073,0.10944,0.11792,0.11138,plume_lower,9789,17941,0,47466,38.56,59.64,0.00,0.0000,0.0000,0.0000,2.3176,2.24365,0.03380,0.02398,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.57712029,0.19053221,0.00000000,0.00000000,0.00000000,-0.00271117,0.00000000,0.19696500,0.00643279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002323,0.03469204,0.00012244,-2.04180114,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.83662561,5.95449597,0.00124179,2.26525531,16.8000,20.1600,0
400.1,4,Cocina,0.00,43.13,23.26,23.26,0.1112,0.03,1.725,1.725,1.729,1.729,1.729,2.400,0.618,0.12823,0.14415,0.13653,plume_lower,4429,17080,0,21657,17.91,57.20,0.00,0.0000,0.0000,0.0000,1.5518,1.50216,0.02242,0.00674,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.56341247,0.18472055,0.00000000,0.00000000,0.00000000,-0.00269230,0.00000000,0.18866878,0.00394823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004039,0.03939798,-0.00060764,-3.52882684,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.83662561,5.95449597,0.00124179,2.26525531,36.0000,43.2000,0
400.1,5,Bano,0.00,39.85,22.60,26.36,0.1136,0.03,1.028,1.028,1.036,1.036,1.036,2.400,1.071,0.11101,0.12223,0.11469,plume_lower,9753,18317,0,47324,38.66,61.01,0.00,0.0000,0.0000,0.0000,2.2456,2.17961,0.03283,0.01772,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.57531085,0.18984832,0.00000000,0.00000000,0.00000000,-0.00272940,0.00000000,0.19548664,0.00563832,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002287,0.03026778,0.00005336,-2.00580637,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,8.83662561,5.95449597,0.00124179,2.26525531,16.8000,20.1600,0
405.1,0,Salon,3250.67,394.30,30.26,30.26,0.0764,0.08,1.493,1.493,1.496,1.496,1.496,1.266,1580.186,0.12611,0.00084,0.20329,plume_lower,2129,12865,0,11434,10.16,51.29,0.00,0.0000,0.0000,0.0000,141.6787,8.06206,0.16216,96.25950,37.19503,0.0,0,-1.0,10.109,1642.7,988.3,5285.515994,5285.51599232,0.3994,3214.39,3250.67,0.00,0.0000,0.00000,0.0000,3214.39,0.00,0.00,0.9634,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.10,0.6198,VENTILATION_CONTROLLED_BURNING,1.000000,-18.90107565,0.11837422,0.00307147,0.02167369,0.00001131,-0.00405187,7.45543979,-6.19055395,1.14651162,0.00000000,0.00000000,0.02412019,59.41769086,0.02058757,41.21001341,0.02058757,41.21001341,0.01707542,19.25797116,0.00401620,17.17754581,0.00000000,0.00000000,0.26786584,714.48400768,681116.1774,9.04726969,6.17624870,0.00128638,2.25107530,48.0000,57.6000,0
405.1,1,Pasillo,0.00,75.55,23.32,23.32,0.0950,0.04,1.435,1.435,1.443,1.443,1.443,2.393,1.820,0.11599,0.11826,0.12463,plume_lower,5285,15759,0,26317,22.28,54.71,0.00,0.0000,0.0000,0.0000,2.7324,2.01421,0.03106,0.03318,0.65396,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.73,0.0000,EXTINGUISHED,0.000000,0.47834640,0.15429906,0.00000000,0.00000000,0.00000000,-0.01297168,0.00000000,0.16264273,0.00834367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003256,0.07324992,0.00028932,-2.88590673,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.04726969,6.17624870,0.00128638,2.25107530,25.2000,30.2400,0
405.1,2,Dormitorio1,0.00,40.20,22.72,22.72,0.1117,0.03,1.454,1.454,1.458,1.458,1.458,2.400,0.753,0.11784,0.12958,0.12244,plume_lower,6343,17266,0,31038,25.42,57.74,0.00,0.0000,0.0000,0.0000,1.9726,1.90851,0.02881,0.01306,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,EXTINGUISHED,0.000000,0.56525631,0.18518839,0.00000000,0.00000000,0.00000000,-0.00265134,0.00000000,0.18952101,0.00433262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003191,0.03711836,-0.00004911,-2.79381118,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.04726969,6.17624870,0.00128638,2.25107530,25.2000,30.2400,0
405.1,3,Dormitorio2,0.00,38.81,22.47,27.22,0.1129,0.03,0.997,0.997,1.003,1.003,1.003,2.400,1.030,0.10990,0.11677,0.11100,plume_lower,9599,17546,0,46690,37.94,58.64,0.00,0.0000,0.0000,0.0000,2.3919,2.31341,0.03492,0.02745,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.56807921,0.18685173,0.00000000,0.00000000,0.00000000,-0.00264948,0.00000000,0.19341550,0.00656377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002312,0.03608271,0.00013747,-2.03393598,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.04726969,6.17624870,0.00128638,2.25107530,16.8000,20.1600,0
405.1,4,Cocina,0.00,41.91,23.05,23.05,0.1104,0.03,1.730,1.730,1.732,1.732,1.732,2.400,0.580,0.12756,0.14188,0.13461,plume_lower,4390,16964,0,21529,17.75,56.83,0.00,0.0000,0.0000,0.0000,1.6208,1.56915,0.02350,0.00761,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.55967653,0.18312591,0.00000000,0.00000000,0.00000000,-0.00265370,0.00000000,0.18720201,0.00407611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004072,0.04183184,-0.00043222,-3.55983558,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.04726969,6.17624870,0.00128638,2.25107530,36.0000,43.2000,0
405.1,5,Bano,0.00,39.06,22.51,25.85,0.1123,0.03,1.037,1.037,1.042,1.042,1.042,2.400,1.021,0.11126,0.12068,0.11390,plume_lower,9590,18055,0,46669,38.09,60.28,0.00,0.0000,0.0000,0.0000,2.3213,2.25131,0.03398,0.02050,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,0.56732644,0.18667212,0.00000000,0.00000000,0.00000000,-0.00267542,0.00000000,0.19244127,0.00576914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002281,0.03163796,0.00007293,-2.00199781,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.04726969,6.17624870,0.00128638,2.25107530,16.8000,20.1600,0
410.1,0,Salon,3241.64,392.84,29.89,29.89,0.0720,0.09,1.483,1.483,1.552,1.552,1.552,1.290,1575.798,0.12625,0.00084,0.20320,plume_lower,2101,13503,0,11254,10.05,54.09,0.00,0.0000,0.0000,0.0000,144.0797,8.11297,0.16315,98.12870,37.67489,0.0,0,-1.0,10.037,1642.7,988.3,5269.465761,5269.46575869,0.3996,3205.55,3241.64,0.00,0.0000,0.00000,0.0000,3205.55,0.00,0.00,0.9610,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.21,0.5212,VENTILATION_CONTROLLED_BURNING,1.000000,-19.34326538,0.11685066,0.00307643,0.02159295,0.00001132,-0.00393980,7.63989450,-6.29072926,1.23231457,0.00000000,0.00000000,0.02383129,60.86364544,0.02053040,42.44352252,0.02053040,42.44352252,0.01770330,20.28118108,0.00337393,17.39607883,0.00000000,0.00000000,0.26712930,730.53424131,697346.5603,9.25913586,6.41014786,0.00133066,2.23731796,48.0000,57.6000,0
