time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
260.0,4,Cocina,0.00,70.69,20.71,20.71,0.0493,0.04,1.986,1.986,1.987,1.987,1.987,2.400,0.731,0.20805,0.20657,0.20836,upper,30,207,0,4600,5.17,33.79,0.00,0.0000,0.0000,0.0000,0.0029,0.00154,0.00007,0.00127,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,EXTINGUISHED,0.000000,0.12579878,0.00126600,0.00000000,0.00000000,0.00000000,-0.00001535,0.00000000,0.00128053,0.00001453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00023433,0.00000000,-0.04610441,0.00000740,0.00498352,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000057,0.00050807,0.00000016,0.00014632,0.00004560,0.05000265,1.92805537,0.43688920,0.00023261,1.13272978,36.0000,43.2000,0
260.0,5,Bano,0.00,70.71,20.59,20.59,0.0406,0.04,1.724,1.724,1.725,1.725,1.725,2.400,1.180,0.20759,0.20662,0.20797,upper,53,220,0,7995,9.20,37.88,0.00,0.0000,0.0000,0.0000,0.0095,0.00503,0.00316,0.00128,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.10253313,0.00102757,0.00000000,0.00000000,0.00000000,-0.00001530,0.00000000,0.00103717,0.00000961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018091,0.00000000,-0.03560771,-0.00001400,0.00703176,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000047,0.00033771,0.00000000,0.00001685,0.00004804,0.04095795,1.92805537,0.43688920,0.00023261,1.13272978,16.8000,20.1600,0
270.0,0,Salon,691.05,246.56,21.71,21.71,0.1454,0.03,1.777,1.777,1.781,1.781,1.781,1.784,2.679,0.10194,0.07265,0.11222,upper,42,288,0,6027,20.30,139.28,0.00,0.0000,0.0000,0.0000,2.6494,0.75282,1.75928,0.13731,0.00000,0.0,0,-1.0,3.723,0.0,0.0,5893.266665,5893.26666279,0.0000,642.03,691.05,0.00,0.0000,0.00000,0.0000,642.03,0.00,0.00,0.5016,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.35,0.0058,VENTILATION_STRESSED,0.811357,-2.61022433,0.00232949,0.00001975,0.00424308,0.00001440,-0.00003612,0.03602777,-0.03363117,0.00006711,0.00000000,0.00000000,0.00000000,15.95690692,0.00000000,7.97845346,0.00000000,7.97845346,0.00002079,0.09130356,0.00000000,0.74968857,0.00129795,0.97061247,0.05350288,106.73333721,105037.2387,0.00202790,2.17229540,0.00048705,0.49283491,0.00000000,0.00000000,-0.00149175,-1.53411010,2.17229540,0.49524782,0.00025345,1.28008158,48.0000,57.6000,0
270.0,1,Pasillo,0.00,97.23,21.76,21.76,0.0539,0.04,1.864,1.864,1.867,1.867,1.867,2.400,1.290,0.19141,0.17726,0.19545,upper,40,228,0,6001,9.89,55.65,0.00,0.0000,0.0000,0.0000,0.0039,0.00227,0.00005,0.00161,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.12259240,0.00117207,0.00000000,0.00000000,0.00000000,-0.00009603,0.00000000,0.00118702,0.00001494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00493456,0.00000000,-0.47176561,-0.00001137,-0.06496612,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000062,0.00055886,0.00000000,0.00002241,0.00005356,0.05446533,2.17229540,0.49524782,0.00025345,1.28008158,25.2000,30.2400,0
270.0,2,Dormitorio1,0.00,69.41,20.57,20.57,0.0474,0.04,1.908,1.908,1.909,1.909,1.909,2.400,0.839,0.20757,0.20587,0.20800,upper,39,221,0,5820,7.63,43.08,0.00,0.0000,0.0000,0.0000,0.0033,0.00192,0.00007,0.00132,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.11459794,0.00112770,0.00000000,0.00000000,0.00000000,-0.00001677,0.00000000,0.00114035,0.00001265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026893,0.00000000,-0.05201467,0.00001057,0.00837714,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000055,0.00045425,0.00000000,0.00003066,0.00005406,0.04783723,2.17229540,0.49524782,0.00025345,1.28008158,25.2000,30.2400,0
270.0,3,Dormitorio2,0.00,69.38,20.58,20.58,0.0488,0.04,1.668,1.668,1.670,1.670,1.670,2.400,1.246,0.20702,0.20575,0.20758,upper,59,227,0,8883,11.99,45.50,0.00,0.0000,0.0000,0.0000,0.0144,0.00744,0.00566,0.00134,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.11717980,0.00114881,0.00000000,0.00000000,0.00000000,-0.00001709,0.00000000,0.00116045,0.00001164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00025861,0.00000000,-0.05073255,0.00001356,0.01064556,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000057,0.00042125,0.00000000,0.00001637,0.00005623,0.04927415,2.17229540,0.49524782,0.00025345,1.28008158,16.8000,20.1600,0
270.0,4,Cocina,0.00,68.38,20.66,20.66,0.0548,0.04,1.983,1.983,1.985,1.985,1.985,2.400,0.704,0.20782,0.20607,0.20819,upper,32,215,0,4809,6.07,39.22,0.00,0.0000,0.0000,0.0000,0.0031,0.00173,0.00008,0.00132,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.13434814,0.00132941,0.00000000,0.00000000,0.00000000,-0.00001667,0.00000000,0.00134574,0.00001634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00029793,0.00000000,-0.05712797,0.00000982,0.00601601,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000063,0.00058041,0.00000018,0.00016716,0.00004835,0.05557598,2.17229540,0.49524782,0.00025345,1.28008158,36.0000,43.2000,0
270.0,5,Bano,0.00,67.96,20.56,20.56,0.0465,0.04,1.699,1.699,1.700,1.700,1.700,2.400,1.165,0.20719,0.20585,0.20774,upper,57,228,0,8620,11.15,43.92,0.00,0.0000,0.0000,0.0000,0.0126,0.00653,0.00470,0.00134,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.11290175,0.00111295,0.00000000,0.00000000,0.00000000,-0.00001659,0.00000000,0.00112404,0.00001109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022591,0.00000000,-0.04384604,0.00001001,0.00706401,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000054,0.00039813,0.00000000,0.00001685,0.00005252,0.04687584,2.17229540,0.49524782,0.00025345,1.28008158,16.8000,20.1600,0
280.0,0,Salon,661.72,241.84,21.72,21.72,0.1503,0.03,1.770,1.770,1.775,1.775,1.775,1.774,2.705,0.09735,0.06942,0.10729,upper,43,288,0,6090,21.30,143.24,0.00,0.0000,0.0000,0.0000,4.6256,1.25498,3.14847,0.22211,0.00000,0.0,0,-1.0,3.591,0.0,0.0,5887.082546,5887.08254325,0.0000,595.86,661.72,0.00,0.0000,0.00000,0.0000,595.86,0.00,0.00,0.4655,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.44,0.0059,VENTILATION_STRESSED,0.820692,-2.77133155,0.00237610,0.00001891,0.00398219,0.00001379,-0.00003683,0.03834975,-0.03589903,0.00007463,0.00000000,0.00000000,0.00000000,16.98626011,0.00000000,8.49313005,0.00000000,8.49313005,0.00002188,0.10261646,0.00000000,0.83194388,0.00130475,1.12735344,0.04965483,112.91745675,111806.8545,0.00199110,2.41352837,0.00049165,0.55159085,0.00000000,0.00000000,-0.00146363,-1.71162469,2.41352837,0.55437547,0.00027658,1.42470297,48.0000,57.6000,0
280.0,1,Pasillo,0.00,95.13,21.78,21.78,0.0601,0.03,1.845,1.845,1.848,1.848,1.848,2.400,1.313,0.19029,0.17613,0.19450,upper,43,234,0,6351,12.25,66.31,0.00,0.0000,0.0000,0.0000,0.0043,0.00253,0.00006,0.00172,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.13246162,0.00124749,0.00000000,0.00000000,0.00000000,-0.00010217,0.00000000,0.00126411,0.00001662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00569689,0.00000000,-0.50571875,-0.00000388,-0.06583586,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000070,0.00063809,0.00000000,0.00002241,0.00005103,0.06077626,2.41352837,0.55437547,0.00027658,1.42470297,25.2000,30.2400,0
280.0,2,Dormitorio1,0.00,66.88,20.54,20.54,0.0541,0.03,1.890,1.890,1.891,1.891,1.891,2.400,0.830,0.20722,0.20524,0.20776,upper,42,229,0,6273,9.41,50.82,0.00,0.0000,0.0000,0.0000,0.0036,0.00217,0.00007,0.00138,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.12619891,0.00122174,0.00000000,0.00000000,0.00000000,-0.00001819,0.00000000,0.00123602,0.00001428,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00033626,0.00000000,-0.06373002,0.00001161,0.00969281,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000063,0.00052470,0.00000000,0.00003066,0.00005782,0.05464766,2.41352837,0.55437547,0.00027658,1.42470297,25.2000,30.2400,0
280.0,3,Dormitorio2,0.00,66.91,20.55,20.55,0.0557,0.03,1.641,1.641,1.643,1.643,1.643,2.400,1.235,0.20655,0.20499,0.20726,upper,64,235,0,9556,14.80,53.83,0.00,0.0000,0.0000,0.0000,0.0179,0.00899,0.00753,0.00140,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.12880369,0.00124231,0.00000000,0.00000000,0.00000000,-0.00001850,0.00000000,0.00125561,0.00001330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00032056,0.00000000,-0.06211084,0.00001431,0.01230487,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000064,0.00049384,0.00000000,0.00001637,0.00005789,0.05617528,2.41352837,0.55437547,0.00027658,1.42470297,16.8000,20.1600,0
280.0,4,Cocina,0.00,66.33,20.62,20.62,0.0609,0.04,1.981,1.981,1.982,1.982,1.982,2.400,0.682,0.20758,0.20562,0.20800,upper,34,223,0,5031,7.24,46.25,0.00,0.0000,0.0000,0.0000,0.0034,0.00194,0.00010,0.00137,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.14360451,0.00139751,0.00000000,0.00000000,0.00000000,-0.00001810,0.00000000,0.00141574,0.00001823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00037568,0.00000000,-0.06895576,0.00001236,0.00733949,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000070,0.00066073,0.00000020,0.00019029,0.00005270,0.06171466,2.41352837,0.55437547,0.00027658,1.42470297,36.0000,43.2000,0
280.0,5,Bano,0.00,65.50,20.53,20.53,0.0531,0.03,1.672,1.672,1.673,1.673,1.673,2.400,1.154,0.20676,0.20520,0.20743,upper,62,236,0,9300,13.72,51.74,0.00,0.0000,0.0000,0.0000,0.0160,0.00810,0.00651,0.00139,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.12442686,0.00120668,0.00000000,0.00000000,0.00000000,-0.00001801,0.00000000,0.00121938,0.00001270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00028267,0.00000000,-0.05383191,0.00001082,0.00829367,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000061,0.00046727,0.00000000,0.00001685,0.00005763,0.05360786,2.41352837,0.55437547,0.00027658,1.42470297,16.8000,20.1600,0
290.0,0,Salon,626.65,234.98,21.71,21.71,0.1542,0.03,1.767,1.767,1.772,1.772,1.772,1.769,2.690,0.09320,0.06665,0.10270,upper,43,286,0,6100,21.71,143.46,0.00,0.0000,0.0000,0.0000,6.9095,1.82972,4.75806,0.32175,0.00000,0.0,0,-1.0,3.404,0.0,0.0,5881.339147,5881.33914424,0.0000,553.88,626.65,0.00,0.0000,0.00000,0.0000,553.88,0.00,0.00,0.4327,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.0059,VENTILATION_STRESSED,0.818464,-2.92275363,0.00240260,0.00001791,0.00369058,0.00001306,-0.00003723,0.04055978,-0.03807495,0.00008224,0.00000000,0.00000000,0.00000000,17.96607787,0.00000000,8.98303893,0.00000000,8.98303893,0.00002278,0.11439774,0.00000000,0.91715432,0.00125656,1.28139647,0.04615694,118.66085576,118250.1018,0.00194495,2.64974358,0.00049356,0.61072640,0.00000000,0.00000000,-0.00142185,-1.88482377,2.64974358,0.61392811,0.00030217,1.56494664,48.0000,57.6000,0
290.0,1,Pasillo,0.00,92.72,21.77,21.77,0.0661,0.03,1.827,1.827,1.831,1.831,1.831,2.400,1.325,0.18917,0.17509,0.19353,upper,45,239,0,6711,14.10,73.45,0.00,0.0000,0.0000,0.0000,0.0047,0.00281,0.00007,0.00183,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.14219992,0.00132577,0.00000000,0.00000000,0.00000000,-0.00010854,0.00000000,0.00134418,0.00001841,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00650648,0.00000000,-0.54042816,0.00000461,-0.06586622,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000076,0.00072576,0.00000000,0.00002241,0.00005035,0.06682109,2.64974358,0.61392811,0.00030217,1.56494664,25.2000,30.2400,0
290.0,2,Dormitorio1,0.00,64.57,20.51,20.51,0.0609,0.03,1.872,1.872,1.873,1.873,1.873,2.400,0.823,0.20687,0.20472,0.20747,upper,45,235,0,6682,11.63,60.41,0.00,0.0000,0.0000,0.0000,0.0040,0.00245,0.00008,0.00143,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.13730840,0.00130831,0.00000000,0.00000000,0.00000000,-0.00001950,0.00000000,0.00132435,0.00001604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041827,0.00000000,-0.07610308,0.00001381,0.01121289,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000071,0.00060461,0.00000000,0.00003066,0.00005705,0.06154713,2.64974358,0.61392811,0.00030217,1.56494664,25.2000,30.2400,0
290.0,3,Dormitorio2,0.00,64.62,20.52,20.52,0.0625,0.03,1.616,1.616,1.617,1.617,1.617,2.400,1.223,0.20605,0.20434,0.20687,upper,68,241,0,10154,18.30,64.04,0.00,0.0000,0.0000,0.0000,0.0218,0.01060,0.00976,0.00146,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.13976356,0.00132720,0.00000000,0.00000000,0.00000000,-0.00001979,0.00000000,0.00134229,0.00001509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00039621,0.00000000,-0.07404781,0.00001613,0.01412818,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00057592,0.00000000,0.00001637,0.00005644,0.06304966,2.64974358,0.61392811,0.00030217,1.56494664,16.8000,20.1600,0
290.0,4,Cocina,0.00,64.37,20.58,20.58,0.0670,0.03,1.978,1.978,1.979,1.979,1.979,2.400,0.662,0.20733,0.20523,0.20778,upper,35,230,0,5227,8.71,55.11,0.00,0.0000,0.0000,0.0000,0.0037,0.00215,0.00011,0.00142,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.15250921,0.00146003,0.00000000,0.00000000,0.00000000,-0.00001945,0.00000000,0.00148025,0.00002022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046817,0.00000000,-0.08151869,0.00001562,0.00901663,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000078,0.00074958,0.00000022,0.00021588,0.00005092,0.06795676,2.64974358,0.61392811,0.00030217,1.56494664,36.0000,43.2000,0
290.0,5,Bano,0.00,63.25,20.50,20.50,0.0599,0.03,1.646,1.646,1.648,1.648,1.648,2.400,1.144,0.20631,0.20464,0.20707,upper,66,243,0,9920,16.96,61.45,0.00,0.0000,0.0000,0.0000,0.0198,0.00971,0.00864,0.00146,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.13559800,0.00129410,0.00000000,0.00000000,0.00000000,-0.00001934,0.00000000,0.00130854,0.00001444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00035174,0.00000000,-0.06432170,0.00001278,0.00970111,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000069,0.00054584,0.00000000,0.00001685,0.00005709,0.06050249,2.64974358,0.61392811,0.00030217,1.56494664,16.8000,20.1600,0
300.0,0,Salon,589.79,226.86,21.69,21.69,0.1574,0.03,1.767,1.767,1.772,1.772,1.772,1.768,2.648,0.08945,0.06428,0.09846,upper,43,283,0,6083,22.06,143.26,0.00,0.0000,0.0000,0.0000,9.3361,2.43381,6.46615,0.43614,0.00000,0.0,0,-1.0,3.191,0.0,0.0,5875.993985,5875.99398208,0.0000,516.17,589.79,0.00,0.0000,0.00000,0.0000,516.17,0.00,0.00,0.4033,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.62,0.0059,VENTILATION_STRESSED,0.808122,-3.06465805,0.00241794,0.00001686,0.00339477,0.00001229,-0.00003746,0.04264556,-0.04013777,0.00008986,0.00000000,0.00000000,0.00000000,18.89085518,0.00000000,9.44542759,0.00000000,9.44542759,0.00002352,0.12659288,0.00000000,1.00496121,0.00117869,1.42766447,0.04301388,124.00601792,124331.0908,0.00189291,2.88003242,0.00049369,0.66997577,0.00000000,0.00000000,-0.00137454,-2.05263864,2.88003242,0.67363904,0.00033014,1.70090425,48.0000,57.6000,0
300.0,1,Pasillo,0.00,90.08,21.76,21.76,0.0719,0.03,1.811,1.811,1.815,1.815,1.815,2.400,1.327,0.18806,0.17413,0.19255,upper,48,243,0,7037,15.82,79.59,0.00,0.0000,0.0000,0.0000,0.0051,0.00311,0.00007,0.00194,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.15144408,0.00139847,0.00000000,0.00000000,0.00000000,-0.00011446,0.00000000,0.00141878,0.00002030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00736284,0.00000000,-0.57585459,0.00001588,-0.06463958,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000083,0.00082166,0.00000000,0.00002241,0.00004888,0.07279246,2.88003242,0.67363904,0.00033014,1.70090425,25.2000,30.2400,0
300.0,2,Dormitorio1,0.00,62.29,20.49,20.49,0.0675,0.03,1.855,1.855,1.856,1.856,1.856,2.400,0.812,0.20650,0.20427,0.20716,upper,48,241,0,7066,13.96,69.87,0.00,0.0000,0.0000,0.0000,0.0043,0.00274,0.00008,0.00148,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.14792553,0.00139147,0.00000000,0.00000000,0.00000000,-0.00002077,0.00000000,0.00140939,0.00001792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051545,0.00000000,-0.08906505,0.00001620,0.01301347,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000078,0.00069387,0.00000000,0.00003066,0.00005480,0.06823140,2.88003242,0.67363904,0.00033014,1.70090425,25.2000,30.2400,0
