time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
270.0,0,Salon,691.14,246.58,21.71,21.71,0.1454,0.03,1.777,1.777,1.781,1.781,1.781,1.784,2.679,0.10198,0.07269,0.11227,upper,42,288,0,6026,20.30,139.27,0.00,0.0000,0.0000,0.0000,2.6474,0.75249,1.75784,0.13707,0.00000,0.0,0,-1.0,3.724,0.0,0.0,5893.269144,5893.26914184,0.0000,642.25,691.14,0.00,0.0000,0.00000,0.0000,642.25,0.00,0.00,0.5018,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.35,0.0058,VENTILATION_STRESSED,0.811259,-2.61016071,0.00232937,0.00001976,0.00424397,0.00001440,-0.00003612,0.03602581,-0.03362933,0.00006711,0.00000000,0.00000000,0.00000000,15.95603725,0.00000000,7.97801863,0.00000000,7.97801863,0.00002078,0.09130294,0.00028348,1.12125895,0.00129561,0.96890433,0.05352053,106.73085816,105031.5244,2.17234940,0.49525578,0.00025346,1.28011815,48.0000,57.6000,0
270.0,1,Pasillo,0.00,97.23,21.76,21.76,0.0539,0.04,1.863,1.863,1.867,1.867,1.867,2.400,1.290,0.19206,0.17788,0.19610,upper,40,228,0,6001,9.89,55.63,0.00,0.0000,0.0000,0.0000,0.0039,0.00227,0.00005,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.12260619,0.00117218,0.00000000,0.00000000,0.00000000,-0.00009604,0.00000000,0.00118712,0.00001494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00475541,-0.00006923,-0.78519292,-0.00000044,-0.02956714,0.00000000,0.00000000,0.0000,2.17234940,0.49525578,0.00025346,1.28011815,25.2000,30.2400,0
270.0,2,Dormitorio1,0.00,69.42,20.57,20.57,0.0473,0.04,1.908,1.908,1.909,1.909,1.909,2.400,0.838,0.20737,0.20581,0.20785,upper,39,221,0,5819,7.63,43.08,0.00,0.0000,0.0000,0.0000,0.0033,0.00192,0.00007,0.00133,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.11458137,0.00112749,0.00000000,0.00000000,0.00000000,-0.00001676,0.00000000,0.00114014,0.00001265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030035,-0.00005554,-0.06633770,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.17234940,0.49525578,0.00025346,1.28011815,25.2000,30.2400,0
270.0,3,Dormitorio2,0.00,69.38,20.58,20.58,0.0488,0.04,1.669,1.669,1.670,1.670,1.670,2.400,1.246,0.20665,0.20563,0.20734,upper,59,227,0,8881,11.99,45.50,0.00,0.0000,0.0000,0.0000,0.0145,0.00745,0.00567,0.00134,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.11716720,0.00114864,0.00000000,0.00000000,0.00000000,-0.00001708,0.00000000,0.00116028,0.00001164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00028415,-0.00005459,-0.06177932,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.17234940,0.49525578,0.00025346,1.28011815,16.8000,20.1600,0
270.0,4,Cocina,0.00,68.38,20.66,20.66,0.0548,0.04,1.983,1.983,1.985,1.985,1.985,2.400,0.704,0.20775,0.20606,0.20812,upper,32,215,0,4809,6.07,39.23,0.00,0.0000,0.0000,0.0000,0.0031,0.00173,0.00008,0.00132,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.13435816,0.00132945,0.00000000,0.00000000,0.00000000,-0.00001666,0.00000000,0.00134579,0.00001634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00033120,-0.00005600,-0.07893472,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.17234940,0.49525578,0.00025346,1.28011815,36.0000,43.2000,0
270.0,5,Bano,0.00,67.97,20.56,20.56,0.0465,0.04,1.699,1.699,1.700,1.700,1.700,2.400,1.165,0.20696,0.20576,0.20755,upper,57,228,0,8618,11.15,43.93,0.00,0.0000,0.0000,0.0000,0.0126,0.00653,0.00470,0.00134,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.11288342,0.00111272,0.00000000,0.00000000,0.00000000,-0.00001659,0.00000000,0.00112380,0.00001109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00024950,-0.00004812,-0.05587567,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.17234940,0.49525578,0.00025346,1.28011815,16.8000,20.1600,0
280.0,0,Salon,661.87,241.84,21.72,21.72,0.1503,0.03,1.770,1.770,1.775,1.775,1.775,1.774,2.705,0.09740,0.06946,0.10734,upper,43,288,0,6090,21.30,143.24,0.00,0.0000,0.0000,0.0000,4.6229,1.25453,3.14664,0.22169,0.00000,0.0,0,-1.0,3.591,0.0,0.0,5887.082641,5887.08263806,0.0000,596.12,661.87,0.00,0.0000,0.00000,0.0000,596.12,0.00,0.00,0.4657,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.44,0.0059,VENTILATION_STRESSED,0.820612,-2.77129607,0.00237630,0.00001892,0.00398358,0.00001379,-0.00003683,0.03834819,-0.03589727,0.00007463,0.00000000,0.00000000,0.00000000,16.98556852,0.00000000,8.49278426,0.00000000,8.49278426,0.00002187,0.10261084,0.00028898,1.23838767,0.00130349,1.12541216,0.04967687,112.91736194,111802.3169,2.41360542,0.55438375,0.00027659,1.42474433,48.0000,57.6000,0
280.0,1,Pasillo,0.00,95.14,21.77,21.77,0.0601,0.03,1.845,1.845,1.849,1.849,1.849,2.400,1.313,0.19088,0.17673,0.19510,upper,43,234,0,6350,12.24,66.30,0.00,0.0000,0.0000,0.0000,0.0043,0.00253,0.00006,0.00170,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.13244300,0.00124726,0.00000000,0.00000000,0.00000000,-0.00010215,0.00000000,0.00126388,0.00001662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00549176,-0.00006994,-0.83034815,0.00000673,-0.02910899,0.00000000,0.00000000,0.0000,2.41360542,0.55438375,0.00027659,1.42474433,25.2000,30.2400,0
280.0,2,Dormitorio1,0.00,66.87,20.54,20.54,0.0541,0.03,1.890,1.890,1.891,1.891,1.891,2.400,0.830,0.20701,0.20517,0.20759,upper,42,229,0,6273,9.41,50.81,0.00,0.0000,0.0000,0.0000,0.0036,0.00218,0.00007,0.00138,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.12620487,0.00122176,0.00000000,0.00000000,0.00000000,-0.00001819,0.00000000,0.00123604,0.00001428,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00037617,-0.00005683,-0.08419685,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.41360542,0.55438375,0.00027659,1.42474433,25.2000,30.2400,0
280.0,3,Dormitorio2,0.00,66.91,20.55,20.55,0.0557,0.03,1.641,1.641,1.643,1.643,1.643,2.400,1.235,0.20612,0.20483,0.20696,upper,64,235,0,9557,14.80,53.82,0.00,0.0000,0.0000,0.0000,0.0179,0.00900,0.00754,0.00140,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.12881262,0.00124236,0.00000000,0.00000000,0.00000000,-0.00001851,0.00000000,0.00125567,0.00001331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00035724,-0.00005566,-0.07905208,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.41360542,0.55438375,0.00027659,1.42474433,16.8000,20.1600,0
280.0,4,Cocina,0.00,66.33,20.62,20.62,0.0609,0.04,1.981,1.981,1.982,1.982,1.982,2.400,0.682,0.20749,0.20561,0.20792,upper,34,223,0,5030,7.24,46.25,0.00,0.0000,0.0000,0.0000,0.0034,0.00194,0.00010,0.00137,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.14359767,0.00139740,0.00000000,0.00000000,0.00000000,-0.00001810,0.00000000,0.00141563,0.00001823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041418,-0.00005740,-0.09705051,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.41360542,0.55438375,0.00027659,1.42474433,36.0000,43.2000,0
280.0,5,Bano,0.00,65.49,20.53,20.53,0.0531,0.03,1.672,1.672,1.673,1.673,1.673,2.400,1.154,0.20650,0.20510,0.20722,upper,62,236,0,9300,13.72,51.73,0.00,0.0000,0.0000,0.0000,0.0160,0.00810,0.00651,0.00140,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.12443016,0.00120667,0.00000000,0.00000000,0.00000000,-0.00001801,0.00000000,0.00121937,0.00001270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00031299,-0.00004914,-0.07113829,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.41360542,0.55438375,0.00027659,1.42474433,16.8000,20.1600,0
290.0,0,Salon,626.86,235.03,21.71,21.71,0.1542,0.03,1.767,1.767,1.772,1.772,1.772,1.769,2.690,0.09325,0.06670,0.10276,upper,43,286,0,6101,21.72,143.48,0.00,0.0000,0.0000,0.0000,6.9063,1.82920,4.75606,0.32109,0.00000,0.0,0,-1.0,3.405,0.0,0.0,5881.336327,5881.33632416,0.0000,554.20,626.86,0.00,0.0000,0.00000,0.0000,554.20,0.00,0.00,0.4330,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.0059,VENTILATION_STRESSED,0.818406,-2.92278602,0.00240287,0.00001792,0.00369244,0.00001306,-0.00003724,0.04055883,-0.03807372,0.00008224,0.00000000,0.00000000,0.00000000,17.96565388,0.00000000,8.98282694,0.00000000,8.98282694,0.00002277,0.11438682,0.00029351,1.35902255,0.00125668,1.27941935,0.04618343,118.66367584,118247.3296,2.64985933,0.61393954,0.00030218,1.56502201,48.0000,57.6000,0
290.0,1,Pasillo,0.00,92.72,21.77,21.77,0.0661,0.03,1.827,1.827,1.831,1.831,1.831,2.400,1.325,0.18971,0.17566,0.19407,upper,45,239,0,6711,14.10,73.44,0.00,0.0000,0.0000,0.0000,0.0047,0.00281,0.00007,0.00181,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.14220679,0.00132578,0.00000000,0.00000000,0.00000000,-0.00010855,0.00000000,0.00134419,0.00001841,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00627752,-0.00007105,-0.87629209,0.00001508,-0.02788754,0.00000000,0.00000000,0.0000,2.64985933,0.61393954,0.00030218,1.56502201,25.2000,30.2400,0
290.0,2,Dormitorio1,0.00,64.57,20.51,20.51,0.0609,0.03,1.872,1.872,1.873,1.873,1.873,2.400,0.823,0.20662,0.20463,0.20728,upper,45,235,0,6681,11.62,60.40,0.00,0.0000,0.0000,0.0000,0.0040,0.00245,0.00008,0.00143,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.13730352,0.00130823,0.00000000,0.00000000,0.00000000,-0.00001950,0.00000000,0.00132427,0.00001604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046778,-0.00005777,-0.10287364,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.64985933,0.61393954,0.00030218,1.56502201,25.2000,30.2400,0
290.0,3,Dormitorio2,0.00,64.63,20.52,20.52,0.0625,0.03,1.616,1.616,1.617,1.617,1.617,2.400,1.223,0.20557,0.20413,0.20651,upper,68,241,0,10153,18.29,64.03,0.00,0.0000,0.0000,0.0000,0.0218,0.01060,0.00976,0.00146,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.13975356,0.00132706,0.00000000,0.00000000,0.00000000,-0.00001979,0.00000000,0.00134215,0.00001509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044542,-0.00005636,-0.09699402,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.64985933,0.61393954,0.00030218,1.56502201,16.8000,20.1600,0
290.0,4,Cocina,0.00,64.37,20.58,20.58,0.0670,0.03,1.978,1.978,1.979,1.979,1.979,2.400,0.662,0.20721,0.20521,0.20769,upper,35,230,0,5227,8.71,55.10,0.00,0.0000,0.0000,0.0000,0.0037,0.00215,0.00011,0.00143,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.15250553,0.00145996,0.00000000,0.00000000,0.00000000,-0.00001945,0.00000000,0.00148017,0.00002022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051326,-0.00005849,-0.11607284,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.64985933,0.61393954,0.00030218,1.56502201,36.0000,43.2000,0
290.0,5,Bano,0.00,63.25,20.50,20.50,0.0599,0.03,1.646,1.646,1.648,1.648,1.648,2.400,1.144,0.20601,0.20451,0.20683,upper,66,243,0,9920,16.95,61.44,0.00,0.0000,0.0000,0.0000,0.0198,0.00971,0.00864,0.00146,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.13559636,0.00129405,0.00000000,0.00000000,0.00000000,-0.00001934,0.00000000,0.00130848,0.00001444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00038985,-0.00004984,-0.08703673,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.64985933,0.61393954,0.00030218,1.56502201,16.8000,20.1600,0
300.0,0,Salon,590.05,226.91,21.69,21.69,0.1574,0.03,1.767,1.767,1.772,1.772,1.772,1.768,2.649,0.08951,0.06433,0.09852,upper,43,283,0,6084,22.06,143.29,0.00,0.0000,0.0000,0.0000,9.3331,2.43339,6.46450,0.43518,0.00000,0.0,0,-1.0,3.193,0.0,0.0,5875.987744,5875.98774140,0.0000,516.53,590.05,0.00,0.0000,0.00000,0.0000,516.53,0.00,0.00,0.4035,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.62,0.0059,VENTILATION_STRESSED,0.808099,-3.06477494,0.00241821,0.00001687,0.00339708,0.00001229,-0.00003746,0.04264541,-0.04013734,0.00008986,0.00000000,0.00000000,0.00000000,18.89078449,0.00000000,9.44539224,0.00000000,9.44539224,0.00002351,0.12657622,0.00029711,1.48269187,0.00117783,1.42562752,0.04304420,124.01225860,124330.6473,2.88020502,0.67365376,0.00033016,1.70101909,48.0000,57.6000,0
300.0,1,Pasillo,0.00,90.09,21.76,21.76,0.0720,0.03,1.811,1.811,1.815,1.815,1.815,2.400,1.327,0.18856,0.17466,0.19303,upper,48,243,0,7037,15.82,79.59,0.00,0.0000,0.0000,0.0000,0.0051,0.00311,0.00007,0.00192,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.15145296,0.00139851,0.00000000,0.00000000,0.00000000,-0.00011446,0.00000000,0.00141881,0.00002030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00711213,-0.00007232,-0.92303178,0.00002707,-0.02536299,0.00000000,0.00000000,0.0000,2.88020502,0.67365376,0.00033016,1.70101909,25.2000,30.2400,0
300.0,2,Dormitorio1,0.00,62.29,20.49,20.49,0.0675,0.03,1.855,1.855,1.856,1.856,1.856,2.400,0.812,0.20622,0.20415,0.20693,upper,48,241,0,7066,13.96,69.87,0.00,0.0000,0.0000,0.0000,0.0043,0.00274,0.00008,0.00149,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.14791840,0.00139135,0.00000000,0.00000000,0.00000000,-0.00002076,0.00000000,0.00140927,0.00001792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00057607,-0.00005843,-0.12224784,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.88020502,0.67365376,0.00033016,1.70101909,25.2000,30.2400,0
300.0,3,Dormitorio2,0.00,62.33,20.50,20.50,0.0690,0.03,1.591,1.591,1.593,1.593,1.593,2.400,1.208,0.20500,0.20350,0.20602,upper,72,247,0,10731,21.64,72.93,0.00,0.0000,0.0000,0.0000,0.0261,0.01225,0.01237,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.15033462,0.00141068,0.00000000,0.00000000,0.00000000,-0.00002106,0.00000000,0.00142767,0.00001699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00054938,-0.00005677,-0.11547650,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.88020502,0.67365376,0.00033016,1.70101909,16.8000,20.1600,0
300.0,4,Cocina,0.00,62.39,20.54,20.54,0.0727,0.03,1.975,1.975,1.976,1.976,1.976,2.400,0.641,0.20692,0.20484,0.20744,upper,36,235,0,5396,10.35,64.93,0.00,0.0000,0.0000,0.0000,0.0040,0.00238,0.00012,0.00148,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0000,EXTINGUISHED,0.000000,0.16056948,0.00151549,0.00000000,0.00000000,0.00000000,-0.00002073,0.00000000,0.00153777,0.00002228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00062944,-0.00005931,-0.13589896,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.88020502,0.67365376,0.00033016,1.70101909,36.0000,43.2000,0
300.0,5,Bano,0.00,61.04,20.48,20.48,0.0666,0.03,1.622,1.622,1.623,1.623,1.623,2.400,1.130,0.20549,0.20398,0.20640,upper,71,249,0,10495,20.52,71.60,0.00,0.0000,0.0000,0.0000,0.0241,0.01137,0.01117,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.14621726,0.00137684,0.00000000,0.00000000,0.00000000,-0.00002060,0.00000000,0.00139313,0.00001629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00048076,-0.00005028,-0.10346763,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,2.88020502,0.67365376,0.00033016,1.70101909,16.8000,20.1600,0
310.1,0,Salon,553.49,218.17,21.65,21.65,0.1603,0.03,1.768,1.768,1.772,1.772,1.772,1.767,269.057,0.08609,0.06228,0.09459,upper,44,280,0,6068,22.16,141.49,0.00,0.0000,0.0000,0.0000,11.7742,3.03596,8.17349,0.56472,0.00000,0.0,0,-1.0,2.975,0.0,0.0,5870.954752,5870.95474970,0.0000,482.70,553.49,0.00,0.0000,0.00000,0.0000,482.70,0.00,0.00,0.3771,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.71,0.0059,VENTILATION_CONTROLLED_BURNING,0.792086,-3.19855265,0.00243292,0.00001582,0.00311068,0.00001153,-0.00003768,0.04462199,-0.04209156,0.00009751,0.00000000,0.00000000,0.00000000,19.76716490,0.00000000,9.88358245,0.00000000,9.88358245,0.00002413,0.13923853,0.00029987,1.61003473,0.00109112,1.56293595,0.04022531,129.04525030,130093.2615,3.10595922,0.73384995,0.00036280,1.83323198,48.0000,57.6000,0
