time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
290.0,1,Pasillo,0.00,92.72,21.77,21.77,0.0661,0.03,1.827,1.827,1.831,1.831,1.831,2.400,1.325,0.18917,0.17509,0.19353,upper,74,392,0,11021,1068,57355,21.27,111.66,0.00,0.0000,0.0000,0.0000,0.0062,0.00431,0.00006,0.00183,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.19658649,0.00217276,0.00000000,0.00000000,0.00000000,-0.00014019,0.00000000,0.00220052,0.00002776,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00650648,0.00000000,-0.54042816,0.00000461,-0.06586622,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000076,0.00072576,0.00000000,0.00002241,0.00005035,0.06682109,2.64974358,0.61392811,0.00030217,1.56494664,25.2000,30.2400,0
290.0,2,Dormitorio1,0.00,64.57,20.51,20.51,0.0609,0.03,1.872,1.872,1.873,1.873,1.873,2.400,0.823,0.20687,0.20472,0.20747,upper,77,404,0,11412,402,58509,22.13,114.77,0.00,0.0000,0.0000,0.0000,0.0058,0.00426,0.00013,0.00143,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.19703683,0.00225099,0.00000000,0.00000000,0.00000000,0.00000067,0.00000000,0.00227834,0.00002735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041827,0.00000000,-0.07610308,0.00001381,0.01121289,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000071,0.00060461,0.00000000,0.00003066,0.00005705,0.06154713,2.64974358,0.61392811,0.00030217,1.56494664,25.2000,30.2400,0
290.0,3,Dormitorio2,0.00,64.62,20.52,20.52,0.0625,0.03,1.616,1.616,1.617,1.617,1.617,2.400,1.223,0.20605,0.20434,0.20687,upper,77,272,0,11398,401,39454,22.06,77.13,0.00,0.0000,0.0000,0.0000,0.0262,0.01253,0.01223,0.00146,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.15024765,0.00149915,0.00000000,0.00000000,0.00000000,-0.00002215,0.00000000,0.00151762,0.00001847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00039621,0.00000000,-0.07404781,0.00001613,0.01412818,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00057592,0.00000000,0.00001637,0.00005644,0.06304966,2.64974358,0.61392811,0.00030217,1.56494664,16.8000,20.1600,0
290.0,4,Cocina,0.00,64.37,20.58,20.58,0.0670,0.03,1.978,1.978,1.979,1.979,1.979,2.400,0.662,0.20733,0.20523,0.20778,upper,74,417,6,11022,403,60344,21.25,123.60,0.00,0.0000,0.0000,0.0000,0.0058,0.00404,0.00038,0.00142,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.25702312,0.00310426,0.00000000,0.00000000,0.00000000,0.00000064,0.00000000,0.00314136,0.00003710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046817,0.00000000,-0.08151869,0.00001562,0.00901663,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000078,0.00074958,0.00000022,0.00021588,0.00005092,0.06795676,2.64974358,0.61392811,0.00030217,1.56494664,36.0000,43.2000,0
290.0,5,Bano,0.00,63.25,20.50,20.50,0.0599,0.03,1.646,1.646,1.648,1.648,1.648,2.400,1.144,0.20631,0.20464,0.20707,upper,75,276,0,11176,401,40023,21.59,78.18,0.00,0.0000,0.0000,0.0000,0.0244,0.01160,0.01138,0.00146,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.14619177,0.00146799,0.00000000,0.00000000,0.00000000,-0.00001210,0.00000000,0.00148598,0.00001799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00035174,0.00000000,-0.06432170,0.00001278,0.00970111,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000069,0.00054584,0.00000000,0.00001685,0.00005709,0.06050249,2.64974358,0.61392811,0.00030217,1.56494664,16.8000,20.1600,0
300.0,0,Salon,589.79,226.86,21.69,21.69,0.1574,0.03,1.767,1.767,1.772,1.772,1.772,1.768,2.648,0.08945,0.06428,0.09846,upper,84,547,0,12330,299997,80321,26.08,169.90,0.00,0.0000,0.0000,0.0000,10.8347,4.27834,6.12021,0.43614,0.00000,0.0,0,-1.0,3.191,0.0,0.0,5875.993985,5875.99398208,0.0000,516.17,589.79,0.00,0.0000,0.00000,0.0000,516.17,0.00,0.00,0.4033,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.62,0.0059,VENTILATION_STRESSED,0.808122,-2.91470115,0.00466624,0.00001686,0.00339477,0.00001229,-0.00001362,0.04264556,-0.03785423,0.00012509,0.00000000,0.00000000,0.00000000,18.89085518,0.00000000,9.44542759,0.00000000,9.44542759,0.00002352,0.12659288,0.00000000,1.00496121,0.00117869,1.42766447,0.04301388,124.00601792,124331.0908,0.00189291,2.88003242,0.00049369,0.66997577,0.00000000,0.00000000,-0.00137454,-2.05263864,2.88003242,0.67363904,0.00033014,1.70090425,48.0000,57.6000,0
300.0,1,Pasillo,0.00,90.08,21.76,21.76,0.0719,0.03,1.811,1.811,1.815,1.815,1.815,2.400,1.327,0.18806,0.17413,0.19255,upper,79,400,0,11568,1083,58161,24.35,123.51,0.00,0.0000,0.0000,0.0000,0.0068,0.00481,0.00006,0.00194,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.20863714,0.00229775,0.00000000,0.00000000,0.00000000,-0.00014815,0.00000000,0.00232862,0.00003087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00736284,0.00000000,-0.57585459,0.00001588,-0.06463958,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000083,0.00082166,0.00000000,0.00002241,0.00004888,0.07279246,2.88003242,0.67363904,0.00033014,1.70090425,25.2000,30.2400,0
300.0,2,Dormitorio1,0.00,62.29,20.49,20.49,0.0675,0.03,1.855,1.855,1.856,1.856,1.856,2.400,0.812,0.20650,0.20427,0.20716,upper,81,411,0,11977,402,59169,25.32,126.55,0.00,0.0000,0.0000,0.0000,0.0064,0.00478,0.00015,0.00148,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.20993692,0.00237889,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00240946,0.00003057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051545,0.00000000,-0.08906505,0.00001620,0.01301347,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000078,0.00069387,0.00000000,0.00003066,0.00005480,0.06823140,2.88003242,0.67363904,0.00033014,1.70090425,25.2000,30.2400,0
300.0,3,Dormitorio2,0.00,62.33,20.50,20.50,0.0690,0.03,1.591,1.591,1.593,1.593,1.593,2.400,1.208,0.20554,0.20376,0.20644,upper,81,277,0,11960,402,39893,25.24,85.08,0.00,0.0000,0.0000,0.0000,0.0312,0.01439,0.01530,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.16068996,0.00158466,0.00000000,0.00000000,0.00000000,-0.00002345,0.00000000,0.00160527,0.00002061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00048598,0.00000000,-0.08646438,0.00001827,0.01618764,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000080,0.00066727,0.00000000,0.00001637,0.00005462,0.06967888,2.88003242,0.67363904,0.00033014,1.70090425,16.8000,20.1600,0
300.0,4,Cocina,0.00,62.39,20.54,20.54,0.0727,0.03,1.975,1.975,1.976,1.976,1.976,2.400,0.641,0.20708,0.20488,0.20755,upper,79,427,7,11569,403,61368,24.34,138.42,0.00,0.0000,0.0000,0.0000,0.0065,0.00454,0.00050,0.00148,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0000,EXTINGUISHED,0.000000,0.27192690,0.00328203,0.00000000,0.00000000,0.00000000,0.00000065,0.00000000,0.00332357,0.00004154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00057585,0.00000000,-0.09475337,0.00001887,0.01108875,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000084,0.00084672,0.00000024,0.00024385,0.00004654,0.07382494,2.88003242,0.67363904,0.00033014,1.70090425,36.0000,43.2000,0
300.0,5,Bano,0.00,61.04,20.48,20.48,0.0666,0.03,1.622,1.622,1.623,1.623,1.623,2.400,1.130,0.20585,0.20414,0.20667,upper,80,281,0,11734,401,40465,24.68,86.10,0.00,0.0000,0.0000,0.0000,0.0295,0.01349,0.01448,0.00152,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.15665904,0.00155216,0.00000000,0.00000000,0.00000000,-0.00001357,0.00000000,0.00157225,0.00002009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043347,0.00000000,-0.07526980,0.00001494,0.01136586,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000077,0.00063376,0.00000000,0.00001685,0.00005482,0.06720671,2.88003242,0.67363904,0.00033014,1.70090425,16.8000,20.1600,0
310.1,0,Salon,553.18,218.12,21.65,21.65,0.1603,0.03,1.768,1.768,1.773,1.773,1.773,1.768,268.906,0.08603,0.06223,0.09453,upper,88,565,0,12866,299997,82455,29.20,187.19,0.00,0.0000,0.0000,0.0000,14.3157,5.49183,8.25785,0.56602,0.00000,0.0,0,-1.0,2.974,0.0,0.0,5870.964860,5870.96485781,0.0000,482.30,553.18,0.00,0.0000,0.00000,0.0000,482.30,0.00,0.00,0.3768,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.71,0.0059,VENTILATION_CONTROLLED_BURNING,0.792061,-3.03505546,0.00489902,0.00001581,0.00310797,0.00001152,-0.00001243,0.04462115,-0.03958199,0.00014015,0.00000000,0.00000000,0.00000000,19.76679915,0.00000000,9.88339958,0.00000000,9.88339958,0.00002414,0.13926108,0.00000000,1.09580215,0.00109098,1.56502748,0.04019179,129.03514219,130090.8295,0.00183748,3.10571045,0.00049262,0.72965777,0.00000000,0.00000000,-0.00132218,-2.21578106,3.10571045,0.73382964,0.00036279,1.83307290,48.0000,57.6000,0
310.1,1,Pasillo,0.00,87.21,21.73,21.73,0.0776,0.03,1.796,1.796,1.800,1.800,1.800,2.400,1.320,0.18697,0.17322,0.19155,upper,83,406,0,12076,1093,58748,27.31,133.98,0.00,0.0000,0.0000,0.0000,0.0075,0.00533,0.00006,0.00207,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.71,0.0000,EXTINGUISHED,0.000000,0.22002921,0.00241320,0.00000000,0.00000000,0.00000000,-0.00015548,0.00000000,0.00244737,0.00003417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00827280,0.00000000,-0.61233922,0.00002682,-0.06206290,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000090,0.00092647,0.00000000,0.00002241,0.00004670,0.07858815,3.10571045,0.73382964,0.00036279,1.83307290,25.2000,30.2400,0
310.1,2,Dormitorio1,0.00,60.01,20.46,20.46,0.0740,0.03,1.839,1.839,1.840,1.840,1.840,2.400,0.799,0.20613,0.20386,0.20682,upper,86,416,0,12498,402,59613,28.36,136.84,0.00,0.0000,0.0000,0.0000,0.0070,0.00532,0.00016,0.00154,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED,0.000000,0.22217986,0.00249721,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00253120,0.00003399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00062914,0.00000000,-0.10263513,0.00001903,0.01514697,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000086,0.00079299,0.00000025,0.00003287,0.00005378,0.07480295,3.10571045,0.73382964,0.00036279,1.83307290,25.2000,30.2400,0
310.1,3,Dormitorio2,0.00,60.07,20.47,20.47,0.0754,0.03,1.567,1.567,1.569,1.569,1.569,2.400,1.187,0.20502,0.20322,0.20597,upper,85,281,0,12488,402,40232,28.29,92.12,0.00,0.0000,0.0000,0.0000,0.0366,0.01629,0.01868,0.00159,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.17075854,0.00166370,0.00000000,0.00000000,0.00000000,-0.00002465,0.00000000,0.00168658,0.00002288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059102,0.00000000,-0.09937815,0.00002078,0.01855229,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000087,0.00076847,0.00000000,0.00001637,0.00005337,0.07622113,3.10571045,0.73382964,0.00036279,1.83307290,16.8000,20.1600,0
310.1,4,Cocina,0.00,60.38,20.50,20.50,0.0781,0.03,1.972,1.972,1.973,1.973,1.973,2.400,0.619,0.20681,0.20455,0.20731,upper,83,435,8,12076,403,62102,27.28,151.63,0.00,0.0000,0.0000,0.0000,0.0072,0.00507,0.00065,0.00153,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.28576314,0.00344681,0.00000000,0.00000000,0.00000000,0.00000065,0.00000000,0.00349306,0.00004625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070012,0.00000000,-0.10868120,0.00002199,0.01356538,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000090,0.00095239,0.00000026,0.00027428,0.00004446,0.07931420,3.10571045,0.73382964,0.00036279,1.83307290,36.0000,43.2000,0
310.1,5,Bano,0.00,58.84,20.46,20.46,0.0730,0.03,1.598,1.598,1.600,1.600,1.600,2.400,1.112,0.20539,0.20367,0.20625,upper,84,284,0,12246,401,40743,27.63,93.00,0.00,0.0000,0.0000,0.0000,0.0349,0.01542,0.01790,0.00158,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.16662216,0.00162720,0.00000000,0.00000000,0.00000000,-0.00002303,0.00000000,0.00164952,0.00002232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00052890,0.00000000,-0.08669253,0.00001745,0.01332651,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000085,0.00073156,0.00000000,0.00001685,0.00005382,0.07378173,3.10571045,0.73382964,0.00036279,1.83307290,16.8000,20.1600,0
320.1,0,Salon,518.78,209.37,21.60,21.60,0.1629,0.03,1.769,1.769,1.774,1.774,1.774,1.769,252.186,0.08295,0.06045,0.09096,upper,92,580,0,13346,299997,84218,32.54,205.36,0.00,0.0000,0.0000,0.0000,18.0315,6.73266,10.59003,0.70880,0.00000,0.0,0,-1.0,2.768,0.0,0.0,5866.294901,5866.29489880,0.0000,452.54,518.78,0.00,0.0000,0.00000,0.0000,452.54,0.00,0.00,0.3535,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.79,0.0059,VENTILATION_CONTROLLED_BURNING,0.772502,-3.14727465,0.00511141,0.00001483,0.00284320,0.00001081,-0.00001136,0.04645841,-0.04119141,0.00015559,0.00000000,0.00000000,0.00000000,20.58141249,0.00000000,10.29070624,0.00000000,10.29070624,0.00002465,0.15215134,0.00000000,1.18787519,0.00099902,1.69039353,0.03771177,133.70510120,135447.2615,0.00178180,3.32283720,0.00049072,0.78866435,0.00000000,0.00000000,-0.00127013,-2.37128561,3.32283720,0.79338198,0.00042590,1.95887551,48.0000,57.6000,0
320.1,1,Pasillo,0.00,84.28,21.70,21.70,0.0830,0.03,1.781,1.781,1.785,1.785,1.785,2.400,1.306,0.18591,0.17236,0.19057,upper,86,411,0,12528,1100,59068,30.45,144.77,0.00,0.0000,0.0000,0.0000,0.0159,0.00814,0.00535,0.00241,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.74,0.0000,EXTINGUISHED,0.000000,0.23046202,0.00251853,0.00000000,0.00000000,0.00000000,-0.00016216,0.00000000,0.00255613,0.00003760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00922046,0.00000000,-0.64930985,0.00003966,-0.05810755,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000096,0.00103810,0.00000000,0.00002241,0.00004516,0.08409525,3.32283720,0.79338198,0.00042590,1.95887551,25.2000,30.2400,0
320.1,2,Dormitorio1,0.00,57.79,20.44,20.44,0.0802,0.03,1.824,1.824,1.825,1.825,1.825,2.400,0.782,0.20575,0.20350,0.20647,upper,89,420,0,12962,402,59855,31.61,147.66,0.00,0.0000,0.0000,0.0000,0.0077,0.00589,0.00017,0.00159,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.23347416,0.00260658,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00264411,0.00003753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00075760,0.00000000,-0.11650063,0.00002167,0.01759370,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000093,0.00090012,0.00000027,0.00006373,0.00005204,0.08116123,3.32283720,0.79338198,0.00042590,1.95887551,25.2000,30.2400,0
320.1,3,Dormitorio2,0.00,57.84,20.45,20.45,0.0816,0.03,1.545,1.545,1.547,1.547,1.547,2.400,1.161,0.20451,0.20273,0.20549,upper,89,283,0,12952,402,40402,31.54,99.47,0.00,0.0000,0.0000,0.0000,0.0422,0.01820,0.02232,0.00166,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,0.18005408,0.00173629,0.00000000,0.00000000,0.00000000,-0.00002575,0.00000000,0.00176154,0.00002525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070964,0.00000000,-0.11249160,0.00002310,0.02118805,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000094,0.00087759,0.00000000,0.00001637,0.00005127,0.08250741,3.32283720,0.79338198,0.00042590,1.95887551,16.8000,20.1600,0
320.1,4,Cocina,0.00,58.35,20.47,20.47,0.0831,0.03,1.969,1.969,1.970,1.970,1.970,2.400,0.597,0.20655,0.20424,0.20706,upper,86,441,9,12531,403,62534,30.43,165.53,0.00,0.0000,0.0000,0.0000,0.0080,0.00561,0.00083,0.00158,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.29841937,0.00359749,0.00000000,0.00000000,0.00000000,0.00000064,0.00000000,0.00364864,0.00005115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083910,0.00000000,-0.12298251,0.00002486,0.01638041,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000096,0.00106441,0.00000028,0.00030655,0.00004191,0.08450698,3.32283720,0.79338198,0.00042590,1.95887551,36.0000,43.2000,0
