time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
940.0,1,Pasillo,0.00,79.78,20.54,20.54,0.0008,10.80,2.318,2.318,2.318,2.318,2.318,2.398,0.130,0.20900,0.20900,0.20900,plume_lower,3,7,3,186,401,1,1.88,0.00,0.00,0.0000,0.0000,0.0000,0.0023,0.00052,0.00178,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.04,0.0000,EXTINGUISHED,0.000000,0.00308901,0.00009120,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00012851,0.00003730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00043892,0.00000000,0.00000595,0.00000064,0.00124926,6.85353739,6.04831721,0.00002620,0.00000000,25.2000,30.2400,0
940.0,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0009,9.89,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,171,400,400,0.24,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00006,0.00015,0.00000,0.00000,99.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00291135,0.00001674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002119,0.00000445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00024138,0.00000000,0.00000695,0.00000006,0.00112727,6.85353739,6.04831721,0.00002620,0.00000000,25.2000,30.2400,0
940.0,3,Dormitorio2,0.00,20.22,20.22,20.22,0.0009,6.66,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,174,400,400,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00009,0.00021,0.00000,0.00000,95.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00221852,0.00001586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002014,0.00000428,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00023619,0.00000000,0.00000680,0.00000006,0.00111252,6.85353739,6.04831721,0.00002620,0.00000000,16.8000,20.1600,0
940.0,4,Cocina,0.00,134.71,20.87,20.87,0.0005,23.61,2.305,2.305,2.306,2.306,2.306,2.400,0.319,0.20900,0.20900,0.20900,plume_lower,0,1,0,159,400,622,0.15,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00003,0.00009,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.81,0.0000,EXTINGUISHED,0.000000,0.00331615,0.00001355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001700,0.00000345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00015183,0.00000000,0.00000038,-0.00000001,0.00067809,6.85353739,6.04831721,0.00002620,0.00000000,36.0000,43.2000,0
940.0,5,Bano,0.00,20.28,20.28,20.28,0.0008,7.39,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,173,400,400,0.30,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00008,0.00019,0.00000,0.00000,96.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00213168,0.00001414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001793,0.00000379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00021247,0.00000000,0.00000612,0.00000005,0.00100251,6.85353739,6.04831721,0.00002620,0.00000000,16.8000,20.1600,0
950.0,0,Salon,170.41,203.95,38.51,38.51,0.7946,0.01,0.957,0.957,0.958,0.958,0.958,0.949,2501.662,0.05782,0.06185,0.05175,plume_lower,585,1584,0,85743,142825,232277,381.60,1033.76,0.00,0.0000,0.0000,0.0000,48.9806,13.44450,33.52932,2.00674,0.00000,0.0,0,-1.0,2.644,0.0,0.0,5798.282553,5798.28254493,0.0000,169.50,170.41,0.00,0.0000,0.00000,0.0000,169.50,0.00,0.00,0.2119,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.20,0.0093,VENTILATION_CONTROLLED_BURNING,0.612145,-2.68838002,0.03251374,0.00000426,0.00084352,0.00000355,-0.00000003,0.06137576,-0.00020861,0.02865342,0.00000000,0.00000000,0.00117638,16.94789349,0.00000000,0.00000000,0.00107925,15.54852614,0.00105447,5.79432711,0.00000000,0.00000000,0.00000000,0.00000000,0.01412484,201.71745507,204585.8702,0.00080856,6.95064084,0.00086322,6.15075195,0.00000000,0.00000000,-0.00000078,-0.00526407,6.95064084,6.15208667,0.00002730,0.00000000,48.0000,57.6000,0
950.0,1,Pasillo,0.00,125.55,20.57,20.57,0.0009,10.14,2.333,2.333,2.335,2.335,2.335,2.399,0.186,0.20900,0.20900,0.20900,plume_lower,3,11,3,186,401,1,1.90,0.00,0.00,0.0000,0.0000,0.0000,0.0024,0.00054,0.00185,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.06,0.0000,EXTINGUISHED,0.000000,0.00313260,0.00009140,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00012998,0.00003857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00045049,0.00000000,0.00000604,0.00000042,0.00131325,6.95064084,6.15208667,0.00002730,0.00000000,25.2000,30.2400,0
950.0,2,Dormitorio1,0.00,20.15,20.15,20.15,0.0009,9.91,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,174,400,400,0.25,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00006,0.00016,0.00000,0.00000,99.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00295345,0.00001723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002191,0.00000468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00025356,0.00000000,0.00000730,0.00000012,0.00113791,6.95064084,6.15208667,0.00002730,0.00000000,25.2000,30.2400,0
950.0,3,Dormitorio2,0.00,20.25,20.25,20.25,0.0009,6.68,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,180,400,400,0.35,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00009,0.00022,0.00000,0.00000,95.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00226982,0.00001631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002080,0.00000450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00024825,0.00000000,0.00000715,0.00000012,0.00112318,6.95064084,6.15208667,0.00002730,0.00000000,16.8000,20.1600,0
950.0,4,Cocina,0.00,136.16,20.89,20.89,0.0005,23.95,2.312,2.312,2.312,2.312,2.312,2.400,0.302,0.20900,0.20900,0.20900,plume_lower,0,1,0,157,400,590,0.15,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00003,0.00010,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.85,0.0000,EXTINGUISHED,0.000000,0.00327212,0.00001374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001738,0.00000364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00015908,0.00000000,0.00000038,0.00000001,0.00067789,6.95064084,6.15208667,0.00002730,0.00000000,36.0000,43.2000,0
950.0,5,Bano,0.00,20.30,20.30,20.30,0.0008,7.41,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,178,400,400,0.31,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00008,0.00020,0.00000,0.00000,96.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00217419,0.00001454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001853,0.00000399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00022333,0.00000000,0.00000643,0.00000011,0.00101184,6.95064084,6.15208667,0.00002730,0.00000000,16.8000,20.1600,0
960.0,0,Salon,169.98,203.36,38.36,38.36,0.7880,0.01,0.960,0.960,0.962,0.962,0.962,0.953,2488.282,0.05732,0.06108,0.05169,plume_lower,584,1584,0,85477,141648,231851,383.18,1039.36,0.00,0.0000,0.0000,0.0000,49.9119,13.62240,34.14116,2.14838,0.00000,0.0,0,-1.0,2.631,0.0,0.0,5796.589314,5796.58930535,0.0000,169.16,169.98,0.00,0.0000,0.00000,0.0000,169.16,0.00,0.00,0.2114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.31,0.0092,VENTILATION_CONTROLLED_BURNING,0.611818,-2.74614840,0.03248420,0.00000425,0.00084138,0.00000354,-0.00000003,0.06188632,-0.00021241,0.02918971,0.00000000,0.00000000,0.00117340,17.08887571,0.00000000,0.00000000,0.00107651,15.67786763,0.00105790,5.92107249,0.00000000,0.00000000,0.00000000,0.00000000,0.01409656,203.41069465,206287.7319,0.00080740,7.04759669,0.00086107,6.25420790,0.00000000,0.00000000,-0.00000078,-0.00535680,7.04759669,6.25559708,0.00002831,0.00000000,48.0000,57.6000,0
960.0,1,Pasillo,0.00,204.75,20.58,20.58,0.0008,10.23,2.374,2.374,2.377,2.377,2.377,2.381,0.164,0.20900,0.20900,0.20900,plume_lower,3,7,3,181,401,0,1.91,0.00,0.00,0.0000,0.0000,0.0000,0.0025,0.00056,0.00192,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.00306127,0.00009090,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013074,0.00003984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00046249,0.00000000,0.00000604,-0.00000076,0.00131818,7.04759669,6.25559708,0.00002831,0.00000000,25.2000,30.2400,0
960.0,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0009,9.77,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,181,400,400,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00006,0.00017,0.00000,0.00000,99.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00304442,0.00001789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002282,0.00000493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00026580,0.00000000,0.00000765,0.00000041,0.00116302,7.04759669,6.25559708,0.00002831,0.00000000,25.2000,30.2400,0
960.0,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0009,6.58,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,181,400,400,0.37,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00009,0.00024,0.00000,0.00000,95.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00229040,0.00001692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002165,0.00000473,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00026036,0.00000000,0.00000750,0.00000041,0.00114837,7.04759669,6.25559708,0.00002831,0.00000000,16.8000,20.1600,0
960.0,4,Cocina,0.00,128.81,20.90,20.90,0.0005,23.57,2.309,2.309,2.309,2.309,2.309,2.400,0.291,0.20900,0.20900,0.20900,plume_lower,0,1,0,160,400,658,0.16,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00003,0.00011,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.88,0.0000,EXTINGUISHED,0.000000,0.00332578,0.00001408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001791,0.00000384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00016629,0.00000000,0.00000038,0.00000036,0.00069327,7.04759669,6.25559708,0.00002831,0.00000000,36.0000,43.2000,0
960.0,5,Bano,0.00,20.35,20.35,20.35,0.0008,7.31,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,181,400,400,0.33,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00008,0.00021,0.00000,0.00000,96.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00220952,0.00001509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001929,0.00000420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00023424,0.00000000,0.00000674,0.00000036,0.00103396,7.04759669,6.25559708,0.00002831,0.00000000,16.8000,20.1600,0
970.0,0,Salon,169.59,202.78,38.21,38.21,0.7815,0.01,0.964,0.964,0.965,0.965,0.965,0.957,2476.301,0.05684,0.06033,0.05164,plume_lower,584,1585,0,85211,140478,231419,384.71,1044.80,0.00,0.0000,0.0000,0.0000,50.8350,13.79643,34.74266,2.29595,0.00000,0.0,0,-1.0,2.618,0.0,0.0,5794.899290,5794.89928100,0.0000,168.85,169.59,0.00,0.0000,0.00000,0.0000,168.85,0.00,0.00,0.2111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.44,0.0092,VENTILATION_CONTROLLED_BURNING,0.611523,-2.80372514,0.03245354,0.00000424,0.00083946,0.00000353,-0.00000003,0.06239565,-0.00021686,0.02972525,0.00000000,0.00000000,0.00117072,17.22951878,0.00000000,0.00000000,0.00107406,15.80689796,0.00106117,6.04821972,0.00000000,0.00000000,0.00000000,0.00000000,0.01407117,205.10071900,207985.4995,0.00080635,7.14441981,0.00085897,6.35740889,0.00000000,0.00000000,-0.00000075,-0.00546482,7.14441981,6.35885320,0.00002955,0.00000000,48.0000,57.6000,0
970.0,1,Pasillo,0.00,39.74,20.54,20.54,0.0007,12.95,2.316,2.316,2.316,2.316,2.316,2.393,0.057,0.20900,0.20900,0.20900,plume_lower,3,2,3,181,401,0,1.94,0.00,0.00,0.0000,0.0000,0.0000,0.0026,0.00058,0.00200,0.00000,0.00000,97.1,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.00291542,0.00009181,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013292,0.00004111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000008,0.00047224,0.00000000,0.00000620,0.00000074,0.00114962,7.14441981,6.35885320,0.00002955,0.00000000,25.2000,30.2400,0
970.0,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0009,9.20,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,178,400,400,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00007,0.00017,0.00000,0.00000,98.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00306514,0.00001823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002341,0.00000518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00027875,0.00000000,0.00000803,0.00000002,0.00123140,7.14441981,6.35885320,0.00002955,0.00000000,25.2000,30.2400,0
970.0,3,Dormitorio2,0.00,20.24,20.24,20.24,0.0009,6.18,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,179,400,400,0.37,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00010,0.00025,0.00000,0.00000,94.5,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00232190,0.00001721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002218,0.00000497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00027321,0.00000000,0.00000787,0.00000002,0.00121838,7.14441981,6.35885320,0.00002955,0.00000000,16.8000,20.1600,0
970.0,4,Cocina,0.00,133.61,20.92,20.92,0.0006,21.02,2.310,2.310,2.311,2.311,2.311,2.400,0.295,0.20900,0.20900,0.20900,plume_lower,0,1,0,171,400,690,0.16,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00011,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.92,0.0000,EXTINGUISHED,0.000000,0.00357134,0.00001456,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00001859,0.00000404,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000007,0.00017428,0.00000000,0.00000038,-0.00000005,0.00076536,7.14441981,6.35885320,0.00002955,0.00000000,36.0000,43.2000,0
