time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
1130.0,0,Salon,236.58,223.87,45.52,223.87,1.1870,0.01,0.778,0.778,0.779,0.779,0.779,0.780,4815.392,0.04717,0.05835,0.16008,upper,614,1540,0,84777,483.61,1213.66,0.00,0.0000,0.0000,0.0000,24.7570,3.48555,11.61575,9.65572,0.00000,0.0,0,-1.0,3.114,0.0,0.0,5775.137783,5775.13777493,0.0000,236.09,236.58,0.00,0.0000,0.00000,0.0000,236.09,0.00,0.00,0.2951,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.19,0.0100,VENTILATION_CONTROLLED_BURNING,0.620851,-2.99180716,0.03413502,0.00000591,0.00119191,0.00000493,-0.00000012,0.06765866,-0.00020480,0.03331884,0.00000000,0.00000000,0.00000000,34.27739191,0.00000000,17.13869595,0.00000000,17.13869595,0.00005378,7.81740652,0.00000000,0.00000000,0.00000000,0.00000000,0.01967378,224.86222507,225528.8726,9.18087894,7.98882639,0.00003090,0.00000000,48.0000,57.6000,0
1130.0,1,Pasillo,0.00,480.00,20.59,20.59,0.0012,7.01,2.396,2.396,2.399,2.399,2.399,2.384,0.105,0.20900,0.20900,0.20900,upper,1,63,1,80,2.62,0.00,0.00,0.0000,0.0000,0.0000,0.0028,0.00023,0.00252,0.00000,0.00000,93.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.21,0.0000,EXTINGUISHED,0.000000,0.00212737,0.00003190,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00004913,0.00001723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.18087894,7.98882639,0.00003090,0.00000000,25.2000,30.2400,0
1130.0,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0011,8.06,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,209,0.33,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00013,0.00022,0.00000,0.00000,97.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00357316,0.00003649,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004654,0.00001005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.18087894,7.98882639,0.00003090,0.00000000,25.2000,30.2400,0
1130.0,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0011,5.35,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,300,0.47,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00020,0.00032,0.00000,0.00000,93.5,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00346406,0.00003511,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004479,0.00000968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.18087894,7.98882639,0.00003090,0.00000000,16.8000,20.1600,0
1130.0,4,Cocina,0.00,157.74,20.55,20.55,0.0006,19.79,2.389,2.389,2.389,2.389,2.389,2.391,0.032,0.20900,0.20900,0.20900,upper,0,23,0,58,0.20,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00006,0.00015,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.97,0.0000,EXTINGUISHED,0.000000,0.00160094,0.00001755,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002363,0.00000607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.18087894,7.98882639,0.00003090,0.00000000,36.0000,43.2000,0
1130.0,5,Bano,0.00,20.35,20.35,20.35,0.0010,5.98,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,273,0.42,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00018,0.00029,0.00000,0.00000,94.4,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00314041,0.00003192,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004072,0.00000880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.18087894,7.98882639,0.00003090,0.00000000,16.8000,20.1600,0
1140.0,0,Salon,236.33,224.16,45.63,224.16,1.1915,0.01,0.777,0.777,0.777,0.777,0.777,0.779,4805.257,0.04642,0.05831,0.15984,upper,616,1546,0,84970,486.39,1220.42,0.00,0.0000,0.0000,0.0000,25.1960,3.53824,11.83434,9.82345,0.00000,0.0,0,-1.0,3.121,0.0,0.0,5772.778206,5772.77819783,0.0000,235.83,236.33,0.00,0.0000,0.00000,0.0000,235.83,0.00,0.00,0.2948,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.83,0.0100,VENTILATION_CONTROLLED_BURNING,0.620511,-3.04692627,0.03426330,0.00000591,0.00118997,0.00000492,-0.00000005,0.06836803,-0.00021041,0.03389433,0.00000000,0.00000000,0.00000000,34.63681010,0.00000000,17.31840505,0.00000000,17.31840505,0.00005406,7.95363959,0.00000000,0.00000000,0.00000000,0.00000000,0.01965268,227.22180217,227893.4451,9.30175729,8.10513852,0.00003267,0.00000000,48.0000,57.6000,0
1140.0,1,Pasillo,0.00,56.47,20.57,20.57,0.0014,6.33,2.314,2.314,2.313,2.313,2.313,2.395,0.075,0.20900,0.20900,0.20900,upper,1,23,1,117,2.69,0.00,0.00,0.0000,0.0000,0.0000,0.0029,0.00024,0.00262,0.00000,0.00000,93.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.21,0.0000,EXTINGUISHED,0.000000,0.00270819,0.00003827,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00005595,0.00001768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.30175729,8.10513852,0.00003267,0.00000000,25.2000,30.2400,0
1140.0,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0011,7.84,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,212,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00014,0.00024,0.00000,0.00000,96.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00363746,0.00003716,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004773,0.00001056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.30175729,8.10513852,0.00003267,0.00000000,25.2000,30.2400,0
1140.0,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0011,5.21,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,305,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00021,0.00034,0.00000,0.00000,93.1,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00352997,0.00003579,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004597,0.00001018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.30175729,8.10513852,0.00003267,0.00000000,16.8000,20.1600,0
1140.0,4,Cocina,0.00,450.73,20.51,20.51,0.0005,22.76,2.398,2.398,2.398,2.398,2.398,2.394,0.023,0.20900,0.20900,0.20900,upper,0,26,0,39,0.21,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00006,0.00016,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.96,0.0000,EXTINGUISHED,0.000000,0.00118039,0.00001307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001937,0.00000631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.30175729,8.10513852,0.00003267,0.00000000,36.0000,43.2000,0
1140.0,5,Bano,0.00,20.32,20.32,20.32,0.0010,5.91,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,274,0.43,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00019,0.00030,0.00000,0.00000,94.1,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00315865,0.00003213,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004138,0.00000925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.30175729,8.10513852,0.00003267,0.00000000,16.8000,20.1600,0
1150.0,0,Salon,236.08,224.45,45.73,224.45,1.1957,0.01,0.775,0.775,0.776,0.776,0.776,0.778,4795.070,0.04568,0.05827,0.15961,upper,618,1551,0,85157,489.12,1227.04,0.00,0.0000,0.0000,0.0000,25.6359,3.59094,12.05340,9.99155,0.00000,0.0,0,-1.0,3.128,0.0,0.0,5770.421165,5770.42115615,0.0000,235.58,236.08,0.00,0.0000,0.00000,0.0000,235.58,0.00,0.00,0.2945,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.44,0.0100,VENTILATION_CONTROLLED_BURNING,0.620167,-3.10229376,0.03438861,0.00000590,0.00118802,0.00000492,-0.00000005,0.06907665,-0.00021598,0.03447206,0.00000000,0.00000000,0.00000000,34.99584684,0.00000000,17.49792342,0.00000000,17.49792342,0.00005434,8.09050446,0.00000000,0.00000000,0.00000000,0.00000000,0.01963152,229.57884385,230255.5080,9.42255774,8.22157128,0.00003448,0.00000000,48.0000,57.6000,0
1150.0,1,Pasillo,0.00,117.53,20.58,20.58,0.0016,5.52,2.334,2.334,2.336,2.336,2.336,2.398,0.160,0.20900,0.20900,0.20900,upper,2,47,1,150,2.74,0.00,0.00,0.0000,0.0000,0.0000,0.0030,0.00025,0.00273,0.00000,0.00000,93.6,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.22,0.0000,EXTINGUISHED,0.000000,0.00330564,0.00004457,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00006285,0.00001828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.42255774,8.22157128,0.00003448,0.00000000,25.2000,30.2400,0
1150.0,2,Dormitorio1,0.00,20.15,20.15,20.15,0.0011,7.84,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,212,0.35,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00015,0.00025,0.00000,0.00000,96.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00363388,0.00003715,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004823,0.00001108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.42255774,8.22157128,0.00003448,0.00000000,25.2000,30.2400,0
1150.0,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0011,5.21,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,304,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00022,0.00036,0.00000,0.00000,93.1,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00351987,0.00003568,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004636,0.00001068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.42255774,8.22157128,0.00003448,0.00000000,16.8000,20.1600,0
1150.0,4,Cocina,0.00,48.16,20.48,20.48,0.0005,26.70,2.308,2.308,2.307,2.307,2.307,2.398,0.056,0.20900,0.20900,0.20900,upper,0,0,0,28,0.22,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00006,0.00016,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.95,0.0000,EXTINGUISHED,0.000000,0.00090448,0.00001034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001678,0.00000645,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.42255774,8.22157128,0.00003448,0.00000000,36.0000,43.2000,0
1150.0,5,Bano,0.00,20.32,20.32,20.32,0.0010,5.91,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,273,0.44,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00020,0.00032,0.00000,0.00000,94.1,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00315123,0.00003206,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004175,0.00000970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.42255774,8.22157128,0.00003448,0.00000000,16.8000,20.1600,0
1160.0,0,Salon,235.83,224.72,45.83,224.72,1.1998,0.01,0.774,0.774,0.775,0.775,0.775,0.776,4784.844,0.04495,0.05822,0.15939,upper,621,1557,0,85338,491.78,1233.52,0.00,0.0000,0.0000,0.0000,26.0766,3.64366,12.27292,10.16003,0.00000,0.0,0,-1.0,3.135,0.0,0.0,5768.066665,5768.06665634,0.0000,235.32,235.83,0.00,0.0000,0.00000,0.0000,235.32,0.00,0.00,0.2942,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.02,0.0100,VENTILATION_CONTROLLED_BURNING,0.619821,-3.15790912,0.03451093,0.00000590,0.00118606,0.00000491,-0.00000005,0.06978451,-0.00022158,0.03505200,0.00000000,0.00000000,0.00000000,35.35450037,0.00000000,17.67725018,0.00000000,17.67725018,0.00005461,8.22798904,0.00000000,0.00000000,0.00000000,0.00000000,0.01961032,231.93334366,232615.0496,9.54328001,8.33811868,0.00003597,0.00000000,48.0000,57.6000,0
1160.0,1,Pasillo,0.00,208.11,20.58,20.58,0.0015,5.67,2.382,2.382,2.385,2.385,2.385,2.382,0.142,0.20900,0.20900,0.20900,upper,1,65,1,131,2.78,0.00,0.00,0.0000,0.0000,0.0000,0.0031,0.00026,0.00284,0.00000,0.00000,93.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0000,EXTINGUISHED,0.000000,0.00302556,0.00004155,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00006045,0.00001890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.54328001,8.33811868,0.00003597,0.00000000,25.2000,30.2400,0
1160.0,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0011,7.57,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,1,0,1,220,0.37,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00016,0.00026,0.00000,0.00000,96.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00377273,0.00003869,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00005029,0.00001160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.54328001,8.33811868,0.00003597,0.00000000,25.2000,30.2400,0
1160.0,3,Dormitorio2,0.00,20.24,20.24,20.24,0.0012,5.03,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,315,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00023,0.00038,0.00000,0.00000,92.9,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00365176,0.00003712,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004830,0.00001118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.54328001,8.33811868,0.00003597,0.00000000,16.8000,20.1600,0
1160.0,4,Cocina,0.00,71.20,20.49,20.49,0.0005,24.23,2.293,2.293,2.293,2.293,2.293,2.399,0.143,0.20900,0.20900,0.20900,upper,0,2,0,36,0.23,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00006,0.00017,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.96,0.0000,EXTINGUISHED,0.000000,0.00109567,0.00001244,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001904,0.00000660,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.54328001,8.33811868,0.00003597,0.00000000,36.0000,43.2000,0
1160.0,5,Bano,0.00,20.37,20.37,20.37,0.0010,5.71,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,284,0.46,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00021,0.00034,0.00000,0.00000,93.9,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00326913,0.00003335,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00004350,0.00001015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,9.54328001,8.33811868,0.00003597,0.00000000,16.8000,20.1600,0
1170.0,0,Salon,235.58,224.98,45.92,224.98,1.2036,0.01,0.773,0.773,0.774,0.774,0.774,0.775,4774.591,0.04424,0.05818,0.15917,upper,623,1562,0,85512,494.38,1239.85,0.00,0.0000,0.0000,0.0000,26.5181,3.69638,12.49285,10.32888,0.00000,0.0,0,-1.0,3.142,0.0,0.0,5765.714710,5765.71470186,0.0000,235.07,235.58,0.00,0.0000,0.00000,0.0000,235.07,0.00,0.00,0.2938,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.58,0.0100,VENTILATION_CONTROLLED_BURNING,0.619473,-3.21380730,0.03462985,0.00000589,0.00118410,0.00000491,-0.00000005,0.07049162,-0.00022771,0.03563407,0.00000000,0.00000000,0.00000000,35.71276931,0.00000000,17.85638465,0.00000000,17.85638465,0.00005487,8.36608142,0.00000000,0.00000000,0.00000000,0.00000000,0.01958910,234.28529814,234972.0609,9.66392387,8.45477539,0.00003797,0.00000000,48.0000,57.6000,0
