time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
290.0,3,Dormitorio2,0.00,28.44,21.12,21.12,0.0280,0.06,1.741,1.741,1.742,1.742,1.742,2.400,0.217,0.20032,0.20145,0.20097,plume_lower,574,2154,0,5435,400,17575,5.33,17.71,0.00,0.0000,0.0000,0.0000,0.0684,0.06520,0.00158,0.00165,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07453437,0.01118105,0.00000000,0.00000000,0.00000000,-0.00016707,0.00000000,0.01299266,0.00181161,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002024,0.02580397,-0.00008494,-0.20075986,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000324,0.00588279,0.00000009,0.00016940,0.00001259,0.03405544,2.89731114,2.08003607,0.00089362,0.63173480,16.8000,20.1600,0
290.0,4,Cocina,0.00,27.33,21.14,21.14,0.0365,0.06,1.992,1.992,1.993,1.993,1.993,2.400,0.117,0.20279,0.20348,0.20315,plume_lower,348,2106,0,3298,401,16730,3.22,16.77,0.00,0.0000,0.0000,0.0000,0.0384,0.03617,0.00064,0.00158,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.09702441,0.01453387,0.00000000,0.00000000,0.00000000,-0.00016950,0.00000000,0.01760319,0.00306931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003106,0.03963606,-0.00010114,-0.30803662,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000423,0.00948998,0.00000012,0.00027328,-0.00000090,0.04629698,2.89731114,2.08003607,0.00089362,0.63173480,36.0000,43.2000,0
290.0,5,Bano,0.00,28.79,21.16,21.16,0.0275,0.06,1.769,1.769,1.769,1.769,1.769,2.400,0.217,0.20081,0.20186,0.20140,plume_lower,564,2208,0,5336,400,17977,5.23,18.09,0.00,0.0000,0.0000,0.0000,0.0583,0.05553,0.00116,0.00163,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07322160,0.01096976,0.00000000,0.00000000,0.00000000,-0.00016426,0.00000000,0.01272907,0.00175931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001910,0.02380692,-0.00007627,-0.18888656,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000319,0.00567038,0.00000009,0.00016329,0.00001393,0.03338243,2.89731114,2.08003607,0.00089362,0.63173480,16.8000,20.1600,0
300.0,0,Salon,891.63,248.82,32.65,32.65,0.0389,0.12,1.705,1.705,1.703,1.703,1.703,1.711,1.921,0.15437,0.00081,0.19514,plume_lower,272,1667,0,2619,9682,14855,2.76,15.90,0.00,0.0000,0.0000,0.0000,56.1287,0.36378,0.01622,51.38616,4.36252,0.0,0,-1.0,3.786,0.0,0.0,5806.588600,5806.58859729,0.3075,892.26,891.63,0.00,0.0000,0.00000,0.0000,892.26,0.00,0.00,0.8698,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.58,0.1389,VENTILATION_CONTROLLED_BURNING,0.923696,-5.11925147,0.01513254,0.00046067,0.00606902,0.00000401,-0.00049608,1.15192457,-0.73011119,0.40668083,0.00000000,0.00000000,0.00832077,20.91405318,0.00564696,14.12036565,0.00564696,14.12036565,0.00433398,8.42312009,0.00146678,2.55073721,0.00000000,0.00000000,0.07435508,193.41140271,185794.2849,0.00131680,3.05571093,0.00059505,2.17831234,0.00000000,0.00000000,-0.00020509,-0.83846052,3.05571093,2.21710325,0.00094201,0.64909759,48.0000,57.6000,0
300.0,1,Pasillo,0.00,70.26,22.38,22.38,0.0277,0.07,1.858,1.858,1.863,1.863,1.863,2.399,0.921,0.18787,0.19206,0.19139,plume_lower,383,2006,0,3644,507,16634,3.64,17.00,0.00,0.0000,0.0000,0.0000,0.0527,0.05085,0.00039,0.00146,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.07454027,0.01119252,0.00000000,0.00000000,0.00000000,-0.00090419,0.00000000,0.01422277,0.00303025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007395,0.07452135,-0.00035562,-0.71341702,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000321,0.00842590,0.00000000,0.00006760,0.00000373,0.03618813,3.05571093,2.21710325,0.00094201,0.64909759,25.2000,30.2400,0
300.0,2,Dormitorio1,0.00,28.09,21.06,21.06,0.0287,0.06,1.931,1.931,1.932,1.932,1.932,2.400,0.148,0.20148,0.20237,0.20200,plume_lower,395,2079,0,3740,400,17013,3.69,17.19,0.00,0.0000,0.0000,0.0000,0.0448,0.04242,0.00068,0.00168,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07678037,0.01152450,0.00000000,0.00000000,0.00000000,-0.00017147,0.00000000,0.01403757,0.00251306,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002630,0.03559488,-0.00010238,-0.26288376,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000333,0.00803425,0.00000010,0.00023136,0.00001068,0.03700343,3.05571093,2.21710325,0.00094201,0.64909759,25.2000,30.2400,0
300.0,3,Dormitorio2,0.00,27.94,21.04,21.04,0.0290,0.06,1.701,1.701,1.701,1.701,1.701,2.400,0.216,0.19992,0.20110,0.20063,plume_lower,598,2109,0,5660,400,17346,5.58,17.54,0.00,0.0000,0.0000,0.0000,0.0847,0.08072,0.00225,0.00172,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.07745180,0.01163355,0.00000000,0.00000000,0.00000000,-0.00017262,0.00000000,0.01360362,0.00197007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002119,0.02828943,-0.00009161,-0.21138004,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000335,0.00627857,0.00000010,0.00018080,0.00001162,0.03542931,3.05571093,2.21710325,0.00094201,0.64909759,16.8000,20.1600,0
300.0,4,Cocina,0.00,27.36,21.08,21.08,0.0357,0.06,1.991,1.991,1.993,1.993,1.993,2.400,0.117,0.20258,0.20327,0.20296,plume_lower,343,2072,0,3243,401,16476,3.19,16.59,0.00,0.0000,0.0000,0.0000,0.0408,0.03853,0.00066,0.00164,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.09521386,0.01430244,0.00000000,0.00000000,0.00000000,-0.00017687,0.00000000,0.01757220,0.00326976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003209,0.04342433,-0.00010966,-0.32071106,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000413,0.00999195,0.00000012,0.00028773,-0.00000431,0.04597700,3.05571093,2.21710325,0.00094201,0.64909759,36.0000,43.2000,0
300.0,5,Bano,0.00,28.17,21.08,21.08,0.0285,0.06,1.730,1.730,1.731,1.731,1.731,2.400,0.214,0.20045,0.20154,0.20109,plume_lower,587,2164,0,5562,400,17737,5.48,17.93,0.00,0.0000,0.0000,0.0000,0.0750,0.07148,0.00184,0.00170,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.07616023,0.01142650,0.00000000,0.00000000,0.00000000,-0.00017086,0.00000000,0.01334153,0.00191503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001994,0.02614887,-0.00008265,-0.19844430,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000330,0.00606024,0.00000010,0.00017451,0.00001035,0.03476507,3.05571093,2.21710325,0.00094201,0.64909759,16.8000,20.1600,0
310.1,0,Salon,892.59,245.86,31.98,31.98,0.0349,0.14,1.681,1.681,1.770,1.770,1.770,1.706,433.897,0.15444,0.00081,0.19536,plume_lower,272,1838,0,2624,8574,16421,2.76,17.53,0.00,0.0000,0.0000,0.0000,60.0925,0.37641,0.01685,55.16251,4.53673,0.0,0,-1.0,3.709,0.0,0.0,5797.584583,5797.58458099,0.2961,893.78,892.59,0.00,0.0000,0.00000,0.0000,893.78,0.00,0.00,0.8719,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.71,1.9152,VENTILATION_CONTROLLED_BURNING,0.923386,-5.36575707,0.01515341,0.00046117,0.00607756,0.00000399,-0.00050473,1.20769391,-0.76981101,0.42272950,0.00000000,0.00000000,0.00849801,21.91615280,0.00565305,14.80398988,0.00565305,14.80398988,0.00450117,8.94433082,0.00134943,2.71713413,0.00000000,0.00000000,0.07448166,202.41541901,194789.3405,0.00131104,3.21467670,0.00657219,2.31986096,0.00000000,0.00000000,-0.00015089,-0.85992804,3.21467670,2.36076710,0.00099159,0.66561402,48.0000,57.6000,0
310.1,1,Pasillo,0.00,68.21,22.32,22.32,0.0285,0.07,1.835,1.835,1.838,1.838,1.838,2.400,0.927,0.18701,0.19084,0.19051,plume_lower,396,1970,0,3768,504,16427,3.77,16.83,0.00,0.0000,0.0000,0.0000,0.0555,0.05354,0.00040,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,0.07693038,0.01156312,0.00000000,0.00000000,0.00000000,-0.00093040,0.00000000,0.01475265,0.00318953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007699,0.08366305,-0.00036804,-0.74866020,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000330,0.00881951,0.00000000,0.00006760,0.00003985,0.03737445,3.21467670,2.36076710,0.00099159,0.66561402,25.2000,30.2400,0
310.1,2,Dormitorio1,0.00,27.82,21.00,21.00,0.0297,0.06,1.905,1.905,1.906,1.906,1.906,2.400,0.149,0.20117,0.20210,0.20173,plume_lower,411,2049,0,3893,401,16959,3.85,17.18,0.00,0.0000,0.0000,0.0000,0.0477,0.04521,0.00070,0.00175,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07975149,0.01200291,0.00000000,0.00000000,0.00000000,-0.00017714,0.00000000,0.01468073,0.00267781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002740,0.03884358,-0.00010765,-0.27561397,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000344,0.00844363,0.00000010,0.00024315,0.00001233,0.03840096,3.21467670,2.36076710,0.00099159,0.66561402,25.2000,30.2400,0
310.1,3,Dormitorio2,0.00,27.72,21.00,21.00,0.0299,0.06,1.663,1.663,1.664,1.664,1.664,2.400,0.219,0.19948,0.20073,0.20026,plume_lower,622,2083,0,5887,400,17267,5.83,17.50,0.00,0.0000,0.0000,0.0000,0.1008,0.09610,0.00292,0.00180,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.08040170,0.01211517,0.00000000,0.00000000,0.00000000,-0.00017859,0.00000000,0.01425157,0.00213641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002220,0.03091416,-0.00009962,-0.22279675,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000347,0.00669119,0.00000010,0.00019268,0.00001081,0.03682392,3.21467670,2.36076710,0.00099159,0.66561402,16.8000,20.1600,0
310.1,4,Cocina,0.00,27.43,21.03,21.03,0.0348,0.06,1.991,1.991,1.993,1.993,1.993,2.400,0.118,0.20234,0.20306,0.20276,plume_lower,337,2034,0,3185,401,16274,3.14,16.44,0.00,0.0000,0.0000,0.0000,0.0433,0.04087,0.00068,0.00171,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.09328529,0.01404096,0.00000000,0.00000000,0.00000000,-0.00018119,0.00000000,0.01750910,0.00346813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003327,0.04737694,-0.00012626,-0.33491843,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000403,0.01048536,0.00000012,0.00030194,-0.00000226,0.04558973,3.21467670,2.36076710,0.00099159,0.66561402,36.0000,43.2000,0
310.1,5,Bano,0.00,27.83,21.02,21.02,0.0295,0.06,1.692,1.692,1.693,1.693,1.693,2.400,0.214,0.20007,0.20120,0.20076,plume_lower,611,2129,0,5784,400,17612,5.72,17.85,0.00,0.0000,0.0000,0.0000,0.0915,0.08724,0.00253,0.00178,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.07903211,0.01188688,0.00000000,0.00000000,0.00000000,-0.00017628,0.00000000,0.01396515,0.00207827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002084,0.02861583,-0.00008682,-0.20871647,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000341,0.00646644,0.00000010,0.00018621,0.00001077,0.03612497,3.21467670,2.36076710,0.00099159,0.66561402,16.8000,20.1600,0
320.1,0,Salon,893.83,242.42,32.04,32.04,0.0367,0.13,1.693,1.693,1.734,1.734,1.734,1.703,434.499,0.15448,0.00081,0.19556,plume_lower,275,1743,0,2651,7619,15584,2.78,16.58,0.00,0.0000,0.0000,0.0000,64.0162,0.38886,0.01747,58.90746,4.70241,0.0,0,-1.0,3.608,0.0,0.0,5788.640955,5788.64095266,0.2859,894.98,893.83,0.00,0.0000,0.00000,0.0000,894.98,0.00,0.00,0.8739,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.82,0.1182,VENTILATION_CONTROLLED_BURNING,0.923678,-5.60495857,0.01530259,0.00046181,0.00608789,0.00000398,-0.00049973,1.26307246,-0.80908951,0.43868036,0.00000000,0.00000000,0.00821544,22.91297834,0.00566090,15.48282372,0.00566090,15.48282372,0.00421362,9.45824768,0.00129200,2.88410131,0.00000000,0.00000000,0.07458186,211.35904734,203721.3648,0.00130515,3.37163928,0.00055860,2.45478560,0.00000000,0.00000000,-0.00014191,-0.88015917,3.37163928,2.49782780,0.00104160,0.68088365,48.0000,57.6000,0
320.1,1,Pasillo,0.00,66.17,22.26,22.26,0.0291,0.07,1.813,1.813,1.817,1.817,1.817,2.400,0.931,0.18638,0.18976,0.18988,plume_lower,406,1933,0,3864,500,16224,3.88,16.65,0.00,0.0000,0.0000,0.0000,0.0584,0.05629,0.00042,0.00173,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.07879054,0.01185191,0.00000000,0.00000000,0.00000000,-0.00096855,0.00000000,0.01520399,0.00335208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007919,0.09304020,-0.00013525,-0.77706987,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000337,0.00921893,0.00000000,0.00006760,0.00002776,0.03837588,3.37163928,2.49782780,0.00104160,0.68088365,25.2000,30.2400,0
320.1,2,Dormitorio1,0.00,27.66,20.96,20.96,0.0307,0.06,1.880,1.880,1.881,1.881,1.881,2.400,0.153,0.20083,0.20181,0.20144,plume_lower,427,2028,0,4044,401,16868,4.02,17.12,0.00,0.0000,0.0000,0.0000,0.0506,0.04809,0.00072,0.00183,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.08269332,0.01248083,0.00000000,0.00000000,0.00000000,-0.00018330,0.00000000,0.01532873,0.00284790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002858,0.04220065,-0.00012118,-0.28915822,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000355,0.00886311,0.00000010,0.00025523,0.00001247,0.03979377,3.37163928,2.49782780,0.00104160,0.68088365,25.2000,30.2400,0
320.1,3,Dormitorio2,0.00,27.57,20.97,20.97,0.0309,0.06,1.626,1.626,1.627,1.627,1.627,2.400,0.225,0.19897,0.20034,0.19985,plume_lower,646,2059,0,6111,400,17154,6.07,17.42,0.00,0.0000,0.0000,0.0000,0.1166,0.11118,0.00358,0.00188,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.08328710,0.01258234,0.00000000,0.00000000,0.00000000,-0.00018472,0.00000000,0.01489033,0.00230799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002339,0.03364840,-0.00011496,-0.23579959,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000357,0.00711371,0.00000010,0.00020485,0.00001115,0.03819932,3.37163928,2.49782780,0.00104160,0.68088365,16.8000,20.1600,0
320.1,4,Cocina,0.00,27.49,20.99,20.99,0.0341,0.06,1.991,1.991,1.993,1.993,1.993,2.400,0.119,0.20207,0.20284,0.20254,plume_lower,332,2009,0,3144,401,16119,3.12,16.33,0.00,0.0000,0.0000,0.0000,0.0456,0.04315,0.00070,0.00178,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.09189811,0.01386733,0.00000000,0.00000000,0.00000000,-0.00018709,0.00000000,0.01752928,0.00366195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003466,0.05145171,-0.00014029,-0.35096027,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000395,0.01096398,0.00000011,0.00031573,-0.00000121,0.04540605,3.37163928,2.49782780,0.00104160,0.68088365,36.0000,43.2000,0
320.1,5,Bano,0.00,27.63,20.98,20.98,0.0304,0.06,1.657,1.657,1.658,1.658,1.658,2.400,0.219,0.19967,0.20086,0.20040,plume_lower,635,2106,0,6007,400,17505,5.97,17.78,0.00,0.0000,0.0000,0.0000,0.1077,0.10266,0.00320,0.00185,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.08191820,0.01235772,0.00000000,0.00000000,0.00000000,-0.00018238,0.00000000,0.01460442,0.00224670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002177,0.03117264,-0.00009272,-0.21934518,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000352,0.00688247,0.00000010,0.00019819,0.00001186,0.03750052,3.37163928,2.49782780,0.00104160,0.68088365,16.8000,20.1600,0
330.1,0,Salon,895.08,239.40,32.12,32.12,0.0384,0.13,1.691,1.691,1.696,1.696,1.696,1.699,435.111,0.15452,0.00081,0.19577,plume_lower,277,1653,0,2675,6789,14809,2.80,15.70,0.00,0.0000,0.0000,0.0000,67.9324,0.40120,0.01809,62.65224,4.86083,0.0,0,-1.0,3.521,0.0,0.0,5779.684464,5779.68446183,0.2764,896.22,895.08,0.00,0.0000,0.00000,0.0000,896.22,0.00,0.00,0.8759,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.94,0.1440,VENTILATION_CONTROLLED_BURNING,0.923947,-5.84467150,0.01543031,0.00046246,0.00609829,0.00000396,-0.00050857,1.31852933,-0.84835827,0.45474076,0.00000000,0.00000000,0.00837596,23.91425871,0.00566887,16.16261761,0.00566887,16.16261761,0.00425232,9.96993556,0.00148360,3.05459316,0.00000000,0.00000000,0.07468474,220.31553817,212666.0212,0.00129951,3.52792107,0.00058720,2.58991910,0.00000000,0.00000000,-0.00017152,-0.89960215,3.52792107,2.63513449,0.00109244,0.69564261,48.0000,57.6000,0
