time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
360.1,1,Pasillo,0.00,212.74,26.05,26.05,0.0769,0.02,1.996,1.996,1.997,1.997,1.997,2.061,1.511,0.18561,0.19166,0.19171,plume_lower,1096,10829,0,3286,13.01,73.29,0.00,0.0000,0.0000,0.0000,0.1771,0.17463,0.00059,0.00191,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.12191563,0.03201083,0.00000000,0.00000000,0.00000000,-0.00170236,0.00000000,0.03300136,0.00099053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000817,0.00999661,-0.00205608,-0.71745940,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.09348802,0.00249906,2.57020434,25.2000,30.2400,0
360.1,2,Dormitorio1,0.00,30.37,21.38,21.38,0.1073,0.01,1.970,1.970,1.971,1.971,1.971,2.400,0.152,0.19624,0.19716,0.19682,plume_lower,1152,6677,0,3195,9.63,54.54,0.00,0.0000,0.0000,0.0000,0.1089,0.10608,0.00047,0.00239,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.14790822,0.03363999,0.00000000,0.00000000,0.00000000,-0.00035398,0.00000000,0.03425108,0.00061108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000446,0.00877385,-0.00013395,-0.39460786,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.09348802,0.00249906,2.57020434,25.2000,30.2400,0
360.1,3,Dormitorio2,0.00,32.81,21.27,21.27,0.0747,0.01,1.960,1.960,1.969,1.969,1.969,2.400,0.191,0.19516,0.19626,0.19587,plume_lower,1196,6954,0,3294,10.02,56.94,0.00,0.0000,0.0000,0.0000,0.1180,0.11509,0.00049,0.00246,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.10249749,0.02327608,0.00000000,0.00000000,0.00000000,-0.00035446,0.00000000,0.02371725,0.00044117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000323,0.00636430,-0.00012029,-0.28530542,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.09348802,0.00249906,2.57020434,16.8000,20.1600,0
360.1,4,Cocina,0.00,28.59,21.48,21.48,0.1502,0.01,1.965,1.965,1.967,1.967,1.967,2.400,0.128,0.19711,0.19792,0.19761,plume_lower,1132,6456,0,3199,9.49,52.87,0.00,0.0000,0.0000,0.0000,0.1006,0.09782,0.00045,0.00233,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.20830340,0.04721642,0.00000000,0.00000000,0.00000000,-0.00038776,0.00000000,0.04802298,0.00080656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000595,0.01144509,-0.00016006,-0.52529075,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.09348802,0.00249906,2.57020434,36.0000,43.2000,0
360.1,5,Bano,0.00,32.20,21.32,21.32,0.0733,0.01,1.970,1.970,1.972,1.972,1.972,2.400,0.175,0.19556,0.19664,0.19625,plume_lower,1182,6904,0,3257,9.85,56.16,0.00,0.0000,0.0000,0.0000,0.1148,0.11185,0.00048,0.00242,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.10086177,0.02300965,0.00000000,0.00000000,0.00000000,-0.00031957,0.00000000,0.02343854,0.00042889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000314,0.00604219,-0.00010936,-0.27701741,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.09348802,0.00249906,2.57020434,16.8000,20.1600,0
365.1,0,Salon,14224.62,750.44,29.12,29.12,0.0094,0.78,1.343,1.343,1.354,1.354,1.354,1.314,6914.744,0.02115,0.00084,0.20154,plume_lower,6064,48595,0,19812,136.25,1091.33,0.00,0.0000,0.0000,0.0000,22.6996,2.35143,0.20338,4.46142,15.68334,0.0,1,353.8,51.416,0.0,0.0,5937.445465,5937.44546294,0.1847,0.00,14224.62,0.00,0.0000,0.00007,0.0000,0.00,0.00,0.00,0.2733,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.6956,FULLY_DEVELOPED,0.000000,-1.06083172,0.33722218,0.01481731,0.07041185,0.00029635,-0.01126841,2.88399369,-1.90413349,0.64263802,0.00000000,0.00000000,0.06483195,24.30964759,0.06089312,19.43816496,0.06089312,19.43816496,0.04668907,5.19648164,0.01459461,3.42153621,0.00000000,0.00000000,0.00000000,62.55453706,280147.7937,10.16445114,7.14124108,0.00258049,2.52189278,48.0000,57.6000,0
365.1,1,Pasillo,0.00,199.66,26.33,26.33,0.0631,0.02,2.000,2.000,2.003,2.003,2.003,2.033,1.703,0.18161,0.19053,0.19075,plume_lower,983,9583,0,2929,11.23,64.92,0.00,0.0000,0.0000,0.0000,0.1811,0.17845,0.00071,0.00197,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0000,EXTINGUISHED,0.000000,0.10395987,0.02869148,0.00000000,0.00000000,0.00000000,-0.00184325,0.00000000,0.02970378,0.00101230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000957,0.01053004,-0.00188333,-0.83874366,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.14124108,0.00258049,2.52189278,25.2000,30.2400,0
365.1,2,Dormitorio1,0.00,30.51,21.47,21.47,0.1097,0.01,1.975,1.975,1.976,1.976,1.976,2.400,0.170,0.19594,0.19701,0.19666,plume_lower,1172,6865,0,3259,9.90,56.38,0.00,0.0000,0.0000,0.0000,0.1131,0.11018,0.00047,0.00244,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.15099111,0.03421839,0.00000000,0.00000000,0.00000000,-0.00029816,0.00000000,0.03485280,0.00063441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000457,0.00904474,-0.00017456,-0.40389238,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.14124108,0.00258049,2.52189278,25.2000,30.2400,0
365.1,3,Dormitorio2,0.00,33.56,21.37,21.37,0.0924,0.01,1.967,1.967,1.966,1.966,1.966,2.400,0.212,0.19475,0.19608,0.19567,plume_lower,1256,7266,0,3481,10.65,59.26,0.00,0.0000,0.0000,0.0000,0.1224,0.11938,0.00049,0.00251,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.11995601,0.02444854,0.00000000,0.00000000,0.00000000,-0.00036732,0.00000000,0.02490595,0.00045741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000332,0.00656071,-0.00016907,-0.29386307,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.14124108,0.00258049,2.52189278,16.8000,20.1600,0
365.1,4,Cocina,0.00,28.92,21.53,21.53,0.1500,0.01,1.974,1.974,1.976,1.976,1.976,2.400,0.144,0.19687,0.19779,0.19747,plume_lower,1127,6579,0,3167,9.49,53.89,0.00,0.0000,0.0000,0.0000,0.1047,0.10183,0.00046,0.00237,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.20742036,0.04702026,0.00000000,0.00000000,0.00000000,-0.00027754,0.00000000,0.04785943,0.00083917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000606,0.01180531,-0.00019016,-0.53581552,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.14124108,0.00258049,2.52189278,36.0000,43.2000,0
365.1,5,Bano,0.00,32.50,21.43,21.43,0.0743,0.01,1.977,1.977,1.978,1.978,1.978,2.400,0.199,0.19519,0.19647,0.19606,plume_lower,1191,7064,0,3300,10.05,57.91,0.00,0.0000,0.0000,0.0000,0.1190,0.11604,0.00049,0.00247,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.10215728,0.02319106,0.00000000,0.00000000,0.00000000,-0.00024885,0.00000000,0.02363584,0.00044478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000322,0.00623279,-0.00014424,-0.28464090,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.14124108,0.00258049,2.52189278,16.8000,20.1600,0
370.1,0,Salon,11078.14,698.20,29.73,29.73,0.0140,0.49,1.396,1.396,1.399,1.399,1.399,1.282,5385.208,0.02105,0.00085,0.20422,plume_lower,4850,38543,0,15920,109.43,868.30,0.00,0.0000,0.0000,0.0000,29.4085,3.01661,0.27290,6.33081,19.78820,0.0,1,353.8,51.416,0.0,0.0,5937.445465,5937.44546294,0.1849,0.00,11078.14,0.00,0.0000,0.00007,0.0000,0.00,0.00,0.00,0.2461,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.93,0.6470,FULLY_DEVELOPED,0.000000,-1.17913496,0.26970400,0.01153973,0.05483681,0.00023079,-0.00896953,3.66897458,-2.50697374,0.89229684,0.00000000,0.00000000,0.06442899,28.16685753,0.06057453,23.06249105,0.06057453,23.06249105,0.04796735,8.05193645,0.01368642,4.18472439,0.00000000,0.00000000,0.00000000,62.55453706,342946.2651,10.16445114,7.18964325,0.00267644,2.20129940,48.0000,57.6000,0
370.1,1,Pasillo,0.00,186.99,26.45,26.45,0.2100,0.01,1.910,1.910,1.915,1.915,1.915,1.988,1.849,0.17854,0.18905,0.18966,plume_lower,1842,14301,0,5228,28.09,197.13,0.00,0.0000,0.0000,0.0000,0.1854,0.18256,0.00080,0.00204,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0000,EXTINGUISHED,0.000000,0.27154848,0.05378162,0.00000000,0.00000000,0.00000000,-0.00432344,0.00000000,0.05481755,0.00103593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001065,0.01113893,-0.00141753,-0.93233950,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.18964325,0.00267644,2.20129940,25.2000,30.2400,0
370.1,2,Dormitorio1,0.00,33.83,21.54,21.54,0.1508,0.01,1.955,1.955,1.956,1.956,1.956,2.400,0.189,0.19555,0.19684,0.19646,plume_lower,1344,7610,0,3743,12.05,57.48,0.00,0.0000,0.0000,0.0000,0.1176,0.11458,0.00049,0.00249,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.19498958,0.03925499,0.00000000,0.00000000,0.00000000,-0.00032181,0.00000000,0.03991446,0.00065947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000471,0.00932283,-0.00022844,-0.41606625,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.18964325,0.00267644,2.20129940,25.2000,30.2400,0
370.1,3,Dormitorio2,0.00,38.89,21.51,21.51,0.1067,0.01,1.953,1.953,1.954,1.954,1.954,2.400,0.252,0.19421,0.19586,0.19540,plume_lower,1569,8990,0,4465,15.66,63.45,0.00,0.0000,0.0000,0.0000,0.1275,0.12435,0.00054,0.00257,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.14331050,0.03053880,0.00000000,0.00000000,0.00000000,-0.00040237,0.00000000,0.03101502,0.00047622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000345,0.00676392,-0.00019355,-0.30497390,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.18964325,0.00267644,2.20129940,16.8000,20.1600,0
370.1,4,Cocina,0.00,30.42,21.58,21.58,0.1793,0.01,1.959,1.959,1.959,1.959,1.959,2.400,0.153,0.19659,0.19764,0.19731,plume_lower,1188,6693,0,3322,10.02,54.28,0.00,0.0000,0.0000,0.0000,0.1088,0.10595,0.00047,0.00242,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.23675994,0.04955121,0.00000000,0.00000000,0.00000000,-0.00040192,0.00000000,0.05042387,0.00087266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000620,0.01217322,-0.00023402,-0.54831750,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.18964325,0.00267644,2.20129940,36.0000,43.2000,0
370.1,5,Bano,0.00,35.49,21.50,21.50,0.1100,0.01,1.952,1.952,1.952,1.952,1.952,2.400,0.216,0.19473,0.19626,0.19581,plume_lower,1372,7731,0,3780,11.94,58.75,0.00,0.0000,0.0000,0.0000,0.1235,0.12050,0.00050,0.00252,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.13880248,0.02670435,0.00000000,0.00000000,0.00000000,-0.00030922,0.00000000,0.02716605,0.00046169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000333,0.00642923,-0.00017599,-0.29419289,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.18964325,0.00267644,2.20129940,16.8000,20.1600,0
375.1,0,Salon,8627.67,627.73,30.10,30.10,0.0147,0.46,1.426,1.426,1.442,1.442,1.442,1.284,4194.005,0.02232,0.00085,0.20525,plume_lower,3975,30611,0,13135,89.15,677.32,0.00,0.0000,0.0000,0.0000,34.7596,3.43547,0.31676,8.19940,22.80793,0.0,1,353.8,51.416,0.0,0.0,5937.445465,5937.44546294,0.1799,0.00,8627.67,0.00,0.0000,0.00007,0.0000,0.00,0.00,0.00,0.2228,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.09,0.6087,FULLY_DEVELOPED,0.000000,-1.26628285,0.22104591,0.00898715,0.04270695,0.00017974,-0.00724288,4.28031831,-2.97107487,1.08819753,0.00000000,0.00000000,0.05836582,31.95065081,0.05464189,26.62187897,0.05464189,26.62187897,0.04850727,10.99384580,0.01251339,4.87520082,0.00000000,0.00000000,0.00000000,62.55453706,391853.7638,10.16445114,7.24034494,0.00278433,2.33563683,48.0000,57.6000,0
375.1,1,Pasillo,0.00,193.39,26.86,26.86,0.0573,0.03,1.925,1.925,1.929,1.929,1.929,1.967,1.990,0.17586,0.18741,0.18814,plume_lower,2999,24337,0,9410,58.79,468.36,0.00,0.0000,0.0000,0.0000,0.1954,0.19249,0.00084,0.00211,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,0.20582851,0.08756426,0.00000000,0.00000000,0.00000000,-0.00725554,0.00000000,0.08865539,0.00109114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001158,0.01180424,-0.00238472,-1.01382324,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.24034494,0.00278433,2.33563683,25.2000,30.2400,0
375.1,2,Dormitorio1,0.00,37.66,21.74,21.74,0.1402,0.01,1.957,1.957,1.960,1.960,1.960,2.400,0.243,0.19510,0.19663,0.19621,plume_lower,1702,9830,0,4941,18.88,63.90,0.00,0.0000,0.0000,0.0000,0.1233,0.12012,0.00060,0.00254,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.20533456,0.04968377,0.00000000,0.00000000,0.00000000,-0.00042494,0.00000000,0.05037452,0.00069076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000486,0.00960994,-0.00024588,-0.42997481,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.24034494,0.00278433,2.33563683,25.2000,30.2400,0
375.1,3,Dormitorio2,0.00,42.25,21.78,21.78,0.0908,0.01,1.949,1.949,1.952,1.952,1.952,2.400,0.317,0.19355,0.19559,0.19507,plume_lower,1817,10461,0,5336,20.77,67.01,0.00,0.0000,0.0000,0.0000,0.1339,0.13060,0.00071,0.00262,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.13886557,0.03536123,0.00000000,0.00000000,0.00000000,-0.00046638,0.00000000,0.03586086,0.00049963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000360,0.00697533,-0.00026603,-0.31848655,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.24034494,0.00278433,2.33563683,16.8000,20.1600,0
375.1,4,Cocina,0.00,33.89,21.72,21.72,0.1822,0.01,1.960,1.960,1.961,1.961,1.961,2.400,0.191,0.19624,0.19747,0.19711,plume_lower,1352,7743,0,3876,12.85,59.00,0.00,0.0000,0.0000,0.0000,0.1134,0.11046,0.00050,0.00246,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.25217165,0.05640323,0.00000000,0.00000000,0.00000000,-0.00044150,0.00000000,0.05731252,0.00090929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000638,0.01255063,-0.00028006,-0.56397776,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.24034494,0.00278433,2.33563683,36.0000,43.2000,0
375.1,5,Bano,0.00,40.38,21.69,21.69,0.1005,0.01,1.952,1.952,1.954,1.954,1.954,2.400,0.279,0.19417,0.19600,0.19551,plume_lower,1811,10425,0,5264,20.21,67.77,0.00,0.0000,0.0000,0.0000,0.1295,0.12631,0.00062,0.00257,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.14666040,0.03524784,0.00000000,0.00000000,0.00000000,-0.00045635,0.00000000,0.03573141,0.00048358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000346,0.00663284,-0.00019262,-0.30551707,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.24034494,0.00278433,2.33563683,16.8000,20.1600,0
380.1,0,Salon,6719.23,566.83,30.38,30.38,0.0255,0.25,1.482,1.482,1.510,1.510,1.510,1.296,3266.294,0.03299,0.00085,0.20552,plume_lower,3191,24654,0,10603,71.45,541.21,0.00,0.0000,0.0000,0.0000,39.0600,3.70632,0.34500,10.06771,24.94102,0.0,1,353.8,51.416,0.0,0.0,5937.445465,5937.44546294,0.1720,0.00,6719.23,0.00,0.0000,0.00007,0.0000,0.00,0.00,0.00,0.2028,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.23,0.5247,FULLY_DEVELOPED,0.000000,-1.33631687,0.17748911,0.00699920,0.03326021,0.00013998,-0.00573845,4.75643329,-3.33624797,1.24269621,0.00000000,0.00000000,0.04603551,35.06266555,0.04255514,29.51665804,0.04255514,29.51665804,0.04739222,13.87836301,0.01016987,5.50034696,0.00000000,0.00000000,0.00000000,62.55453706,429942.9621,10.16445114,7.29268404,0.00289469,2.14044241,48.0000,57.6000,0
380.1,1,Pasillo,0.00,181.63,26.90,26.90,0.0607,0.03,1.944,1.944,1.944,1.944,1.944,1.974,1.963,0.17134,0.18547,0.18585,plume_lower,2661,21747,0,8427,51.97,415.43,0.00,0.0000,0.0000,0.0000,0.2060,0.20291,0.00087,0.00219,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.19221793,0.07768216,0.00000000,0.00000000,0.00000000,-0.00645181,0.00000000,0.07883259,0.00115042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001317,0.01255509,-0.00165751,-1.15126866,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,10.16445114,7.29268404,0.00289469,2.14044241,25.2000,30.2400,0
