time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
134.1,3,Dormitorio2,0.00,38.60,21.46,21.46,0.0406,0.02,1.992,1.992,1.993,1.993,1.993,2.400,0.230,0.20548,0.20698,0.20642,plume_lower,1720,8344,232,10086,434,39267,7.89,31.18,0.00,0.0000,0.0000,0.0000,0.0210,0.01988,0.00045,0.00066,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.13384190,0.03347891,0.00000000,0.00000000,0.00000000,-0.00024385,0.00000000,0.03355481,0.00007591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000082,0.00030945,-0.00005097,-0.07128090,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000047,0.00017673,0.00000014,0.00005090,-0.00004360,0.04079404,1.33227337,0.43246723,0.00021639,0.52530711,16.8000,20.1600,0
134.1,4,Cocina,0.00,33.25,20.66,20.66,0.0754,0.02,2.105,2.105,2.095,2.095,2.095,2.400,0.098,0.20664,0.20788,0.20750,plume_lower,1392,7574,336,10030,462,37448,7.79,31.62,0.00,0.0000,0.0000,0.0000,0.0105,0.00952,0.00030,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.26993859,0.05807081,0.00000000,0.00000000,0.00000000,-0.00000517,0.00000000,0.05815041,0.00007961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000118,0.00033702,-0.00011212,-0.10224392,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000087,0.00015630,0.00000025,0.00004501,0.00032501,0.07561789,1.33227337,0.43246723,0.00021639,0.52530711,36.0000,43.2000,0
134.1,5,Bano,0.00,35.83,21.19,21.19,0.0469,0.02,1.989,1.989,1.989,1.989,1.989,2.400,0.184,0.20575,0.20733,0.20680,plume_lower,1690,7938,236,9879,432,24835,7.71,20.52,0.00,0.0000,0.0000,0.0000,0.0179,0.01669,0.00051,0.00066,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.13738691,0.03290086,0.00000000,0.00000000,0.00000000,-0.00025307,0.00000000,0.03296471,0.00006385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000076,0.00024188,-0.00006486,-0.06566128,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000054,0.00014218,0.00000016,0.00004095,-0.00014955,0.04708971,1.33227337,0.43246723,0.00021639,0.52530711,16.8000,20.1600,0
135.1,0,Salon,1982.90,521.68,53.30,70.92,0.1228,0.07,1.099,1.099,1.111,1.111,1.111,1.057,963.908,0.10933,0.00083,0.20070,plume_lower,1896,9567,0,10376,86168,52126,8.29,41.67,0.00,0.0000,0.0000,0.0000,21.1412,1.54553,0.03889,12.09205,7.46474,0.0,0,-1.0,20.424,0.0,0.0,5893.183204,5893.18320263,0.0000,2297.29,1982.90,0.00,0.0000,0.00000,0.0000,2297.29,0.00,0.00,0.9363,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0077,VENTILATION_CONTROLLED_BURNING,0.890147,-2.48453793,0.10543197,0.00205762,0.01362489,0.00000757,-0.00181538,0.83287568,-0.72576997,0.00167374,0.00000000,0.00000000,0.01770488,11.15697593,0.01255834,6.49678633,0.01255834,6.49678633,0.00009202,0.03364055,0.00240960,0.72189577,0.00000000,0.00000000,0.19144085,106.81679737,85484.0307,0.00275930,1.36514949,0.00064558,0.43058390,0.00000000,0.00000000,-0.00184817,-0.81176881,1.36514949,0.44100813,0.00022553,0.54913356,48.0000,57.6000,0
135.1,1,Pasillo,0.00,329.74,30.35,30.35,0.0248,0.06,2.004,2.004,2.006,2.006,2.006,1.997,1.996,0.20365,0.20683,0.20820,plume_lower,1644,20613,0,9704,1482,101532,7.67,81.18,0.00,0.0000,0.0000,0.0000,0.0319,0.03133,0.00019,0.00036,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,0.16366122,0.04801291,0.00000000,0.00000000,0.00000000,-0.00212417,0.00000000,0.04822004,0.00020713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000187,0.00044501,-0.00038835,-0.16221369,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00974030,0.00000000,0.00002856,0.00026751,0.03455094,1.36514949,0.44100813,0.00022553,0.54913356,25.2000,30.2400,0
135.1,2,Dormitorio1,0.00,34.43,21.12,21.12,0.0655,0.02,1.990,1.990,1.990,1.990,1.990,2.400,0.175,0.20602,0.20742,0.20695,plume_lower,1699,7752,258,10098,449,25364,7.94,22.12,0.00,0.0000,0.0000,0.0000,0.0182,0.01703,0.00047,0.00066,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.20465750,0.04960215,0.00000000,0.00000000,0.00000000,-0.00019931,0.00000000,0.04969986,0.00009771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000104,0.00034831,-0.00009033,-0.09038277,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000076,0.00018622,0.00000022,0.00005363,-0.00012332,0.06569213,1.36514949,0.44100813,0.00022553,0.54913356,25.2000,30.2400,0
135.1,3,Dormitorio2,0.00,39.35,21.53,21.53,0.0390,0.03,1.992,1.992,1.993,1.993,1.993,2.400,0.241,0.20545,0.20694,0.20638,plume_lower,1697,8923,164,9996,433,40079,7.94,32.37,0.00,0.0000,0.0000,0.0000,0.0222,0.02111,0.00047,0.00067,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.13150782,0.03302298,0.00000000,0.00000000,0.00000000,-0.00030008,0.00000000,0.03310347,0.00008049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000083,0.00031935,-0.00005434,-0.07191806,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000045,0.00018224,0.00000013,0.00005248,-0.00008728,0.03920655,1.36514949,0.44100813,0.00022553,0.54913356,16.8000,20.1600,0
135.1,4,Cocina,0.00,33.15,20.72,20.72,0.0781,0.02,2.079,2.079,2.069,2.069,2.069,2.400,0.109,0.20661,0.20784,0.20746,plume_lower,1497,7769,321,10018,460,34429,7.78,29.09,0.00,0.0000,0.0000,0.0000,0.0115,0.01056,0.00032,0.00066,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.27388635,0.06244845,0.00000000,0.00000000,0.00000000,-0.00000515,0.00000000,0.06253644,0.00008799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000120,0.00035127,-0.00011190,-0.10362398,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000090,0.00016696,0.00000026,0.00004808,0.00032077,0.07826632,1.36514949,0.44100813,0.00022553,0.54913356,36.0000,43.2000,0
135.1,5,Bano,0.00,36.43,21.25,21.25,0.0447,0.02,1.990,1.990,1.990,1.990,1.990,2.400,0.197,0.20572,0.20728,0.20675,plume_lower,1683,8757,158,10002,431,27815,7.83,22.94,0.00,0.0000,0.0000,0.0000,0.0191,0.01791,0.00053,0.00066,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.13646125,0.03276730,0.00000000,0.00000000,0.00000000,-0.00026089,0.00000000,0.03283571,0.00006841,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000077,0.00025102,-0.00006687,-0.06643327,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000052,0.00014852,0.00000015,0.00004277,-0.00009672,0.04491931,1.36514949,0.44100813,0.00022553,0.54913356,16.8000,20.1600,0
136.1,0,Salon,2012.27,524.07,53.47,80.35,0.1246,0.07,1.090,1.090,1.103,1.103,1.103,1.043,978.186,0.10723,0.00083,0.20121,plume_lower,1919,9658,0,10386,86068,52019,8.24,41.30,0.00,0.0000,0.0000,0.0000,21.8062,1.58494,0.03973,12.46610,7.71539,0.0,0,-1.0,20.543,0.0,0.0,5890.868431,5890.86842957,0.0000,2329.58,2012.27,0.00,0.0000,0.00000,0.0000,2329.58,0.00,0.00,0.9359,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0078,VENTILATION_CONTROLLED_BURNING,0.890906,-2.54470465,0.10672613,0.00208961,0.01382614,0.00000769,-0.00185421,0.85777541,-0.74932171,0.00172757,0.00000000,0.00000000,0.01793933,11.37095817,0.01274436,6.64869365,0.01274436,6.64869365,0.00009409,0.03475822,0.00260499,0.75216124,0.00000000,0.00000000,0.19413148,109.13157043,87482.8112,0.00280108,1.39853398,0.00064907,0.43835337,0.00000000,0.00000000,-0.00208103,-0.83561926,1.39853398,0.44998315,0.00023455,0.57279129,48.0000,57.6000,0
136.1,1,Pasillo,0.00,324.49,30.09,30.09,0.0267,0.05,2.001,2.001,2.002,2.002,2.002,1.996,1.992,0.20347,0.20674,0.20815,plume_lower,1627,19986,0,9771,1525,100507,7.51,78.24,0.00,0.0000,0.0000,0.0000,0.0331,0.03251,0.00020,0.00037,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,0.16596678,0.04750368,0.00000000,0.00000000,0.00000000,-0.00206063,0.00000000,0.04772123,0.00021755,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000194,0.00047042,-0.00054016,-0.16783266,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.01091452,0.00000000,0.00002856,0.00027902,0.03765964,1.39853398,0.44998315,0.00023455,0.57279129,25.2000,30.2400,0
136.1,2,Dormitorio1,0.00,34.82,21.19,21.19,0.0634,0.02,1.990,1.990,1.990,1.990,1.990,2.400,0.185,0.20599,0.20738,0.20690,plume_lower,1680,7972,227,10072,447,25822,7.82,22.10,0.00,0.0000,0.0000,0.0000,0.0194,0.01825,0.00049,0.00067,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.20231505,0.04905334,0.00000000,0.00000000,0.00000000,-0.00015546,0.00000000,0.04915790,0.00010456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000105,0.00036088,-0.00008688,-0.09141967,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000073,0.00019514,0.00000021,0.00005620,-0.00010776,0.06365853,1.39853398,0.44998315,0.00023455,0.57279129,25.2000,30.2400,0
136.1,3,Dormitorio2,0.00,40.17,21.60,21.60,0.0375,0.03,1.992,1.992,1.994,1.994,1.994,2.400,0.252,0.20542,0.20689,0.20633,plume_lower,1682,10036,56,10060,432,42092,7.74,32.51,0.00,0.0000,0.0000,0.0000,0.0235,0.02233,0.00048,0.00067,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.13061979,0.03274355,0.00000000,0.00000000,0.00000000,-0.00029614,0.00000000,0.03282860,0.00008506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000084,0.00032935,-0.00005639,-0.07260233,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000043,0.00018754,0.00000012,0.00005401,-0.00017871,0.03771686,1.39853398,0.44998315,0.00023455,0.57279129,16.8000,20.1600,0
136.1,4,Cocina,0.00,33.03,20.79,20.79,0.0807,0.02,2.053,2.053,2.043,2.043,2.043,2.400,0.121,0.20658,0.20780,0.20742,plume_lower,1605,7965,306,10005,458,31883,7.78,26.96,0.00,0.0000,0.0000,0.0000,0.0127,0.01167,0.00034,0.00066,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.27788304,0.06695704,0.00000000,0.00000000,0.00000000,-0.00000503,0.00000000,0.06705402,0.00009699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000121,0.00036572,-0.00011182,-0.10501208,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000093,0.00017800,0.00000027,0.00005126,0.00032680,0.08092140,1.39853398,0.44998315,0.00023455,0.57279129,36.0000,43.2000,0
136.1,5,Bano,0.00,37.06,21.32,21.32,0.0427,0.02,1.990,1.990,1.993,1.993,1.993,2.400,0.208,0.20568,0.20723,0.20670,plume_lower,1656,9648,66,9822,430,28748,7.61,23.71,0.00,0.0000,0.0000,0.0000,0.0203,0.01912,0.00055,0.00067,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.13294207,0.03223749,0.00000000,0.00000000,0.00000000,-0.00021506,0.00000000,0.03231041,0.00007292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000077,0.00026027,-0.00006805,-0.06721715,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000049,0.00015457,0.00000014,0.00004452,-0.00027090,0.04287154,1.39853398,0.44998315,0.00023455,0.57279129,16.8000,20.1600,0
137.1,0,Salon,2041.97,526.58,53.61,87.83,0.1262,0.07,1.083,1.083,1.097,1.097,1.097,1.030,992.624,0.10513,0.00084,0.20180,plume_lower,1940,9752,0,10376,85963,51883,8.21,41.10,0.00,0.0000,0.0000,0.0000,22.4746,1.62462,0.04056,12.84011,7.96927,0.0,0,-1.0,20.762,0.0,0.0,5888.520559,5888.52055836,0.0000,2363.09,2041.97,0.00,0.0000,0.00000,0.0000,2363.09,0.00,0.00,0.9358,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0078,VENTILATION_CONTROLLED_BURNING,0.891280,-2.60640985,0.10791854,0.00212119,0.01402994,0.00000781,-0.00188227,0.88305644,-0.77335558,0.00178231,0.00000000,0.00000000,0.01816771,11.58769591,0.01293247,6.80284678,0.01293247,6.80284678,0.00009615,0.03590065,0.00271495,0.78422396,0.00000000,0.00000000,0.19692424,111.47944164,89511.1419,0.00284284,1.43242202,0.00065195,0.44615967,0.00000000,0.00000000,-0.00218749,-0.86007716,1.43242202,0.45899646,0.00024347,0.59769223,48.0000,57.6000,0
137.1,1,Pasillo,0.00,324.60,29.89,29.89,0.0276,0.05,1.999,1.999,2.000,2.000,2.000,1.993,1.994,0.20326,0.20664,0.20809,plume_lower,1626,19907,0,9685,1572,99105,7.52,77.95,0.00,0.0000,0.0000,0.0000,0.0343,0.03368,0.00021,0.00037,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.16567842,0.04746664,0.00000000,0.00000000,0.00000000,-0.00231204,0.00000000,0.04769455,0.00022791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000201,0.00049675,-0.00056038,-0.17409071,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000032,0.01209057,0.00000000,0.00002856,0.00022266,0.03976266,1.43242202,0.45899646,0.00024347,0.59769223,25.2000,30.2400,0
137.1,2,Dormitorio1,0.00,35.55,21.25,21.25,0.0612,0.02,1.990,1.990,1.992,1.992,1.992,2.400,0.194,0.20595,0.20734,0.20686,plume_lower,1689,8422,196,10087,446,26925,7.79,22.75,0.00,0.0000,0.0000,0.0000,0.0206,0.01947,0.00051,0.00067,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.20069314,0.04930422,0.00000000,0.00000000,0.00000000,-0.00022600,0.00000000,0.04941563,0.00011141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000107,0.00037361,-0.00008842,-0.09247700,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000071,0.00020379,0.00000020,0.00005869,-0.00034411,0.06146861,1.43242202,0.45899646,0.00024347,0.59769223,25.2000,30.2400,0
137.1,3,Dormitorio2,0.00,41.37,21.67,21.67,0.0362,0.03,1.992,1.992,1.993,1.993,1.993,2.400,0.264,0.20538,0.20685,0.20629,plume_lower,1675,10593,0,10013,431,42717,7.73,33.00,0.00,0.0000,0.0000,0.0000,0.0247,0.02354,0.00049,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.12902596,0.03259833,0.00000000,0.00000000,0.00000000,-0.00039035,0.00000000,0.03268792,0.00008959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000084,0.00033944,-0.00006184,-0.07333794,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000042,0.00019264,0.00000012,0.00005548,-0.00009229,0.03640689,1.43242202,0.45899646,0.00024347,0.59769223,16.8000,20.1600,0
137.1,4,Cocina,0.00,33.13,20.86,20.86,0.0834,0.02,2.023,2.023,2.015,2.015,2.015,2.400,0.133,0.20655,0.20777,0.20738,plume_lower,1639,7628,290,9997,456,29644,7.77,25.08,0.00,0.0000,0.0000,0.0000,0.0139,0.01284,0.00035,0.00067,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.28066319,0.06835343,0.00000000,0.00000000,0.00000000,-0.00000474,0.00000000,0.06845987,0.00010643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000123,0.00038035,-0.00011194,-0.10640188,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000096,0.00018941,0.00000028,0.00005455,0.00003995,0.08360923,1.43242202,0.45899646,0.00024347,0.59769223,36.0000,43.2000,0
137.1,5,Bano,0.00,38.09,21.38,21.38,0.0409,0.02,1.990,1.990,1.990,1.990,1.990,2.400,0.220,0.20564,0.20719,0.20665,plume_lower,1646,10234,0,9832,429,30244,7.62,24.74,0.00,0.0000,0.0000,0.0000,0.0216,0.02032,0.00057,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.13141957,0.03203466,0.00000000,0.00000000,0.00000000,-0.00032268,0.00000000,0.03211208,0.00007742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000078,0.00026963,-0.00006598,-0.06801258,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000047,0.00016037,0.00000014,0.00004619,-0.00011272,0.04113753,1.43242202,0.45899646,0.00024347,0.59769223,16.8000,20.1600,0
138.1,0,Salon,2072.02,526.92,53.75,96.74,0.1281,0.07,1.076,1.076,1.090,1.090,1.090,1.017,1007.232,0.10302,0.00084,0.20243,plume_lower,1961,9804,0,10333,85855,51378,8.21,40.84,0.00,0.0000,0.0000,0.0000,23.1459,1.66455,0.04138,13.21406,8.22595,0.0,0,-1.0,20.916,0.0,0.0,5886.139053,5886.13905232,0.0000,2397.02,2072.02,0.00,0.0000,0.00000,0.0000,2397.02,0.00,0.00,0.9359,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.04,0.0078,VENTILATION_CONTROLLED_BURNING,0.891573,-2.66958395,0.10908382,0.00215206,0.01423654,0.00000792,-0.00190975,0.90871259,-0.79779086,0.00183791,0.00000000,0.00000000,0.01839943,11.80720344,0.01312279,6.95927110,0.01312279,6.95927110,0.00009823,0.03706796,0.00283281,0.81767045,0.00000000,0.00000000,0.19975201,113.86094768,91569.3565,0.00288298,1.46680082,0.00065484,0.45400117,0.00000000,0.00000000,-0.00205509,-0.88471948,1.46680082,0.46804390,0.00025228,0.62373107,48.0000,57.6000,0
