time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
290.0,2,Dormitorio1,0.00,49.08,20.35,20.35,0.0256,0.08,1.852,1.852,1.854,1.854,1.854,2.400,0.590,0.20647,0.20473,0.20698,plume_lower,45,218,0,6963,401,33089,5.64,26.90,0.00,0.0000,0.0000,0.0000,0.0049,0.00337,0.00005,0.00145,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.11004109,0.00132085,0.00000000,0.00000000,0.00000000,0.00000032,0.00000000,0.00134278,0.00002193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000089,0.00073137,-0.00009874,-0.09577133,0.00001953,0.01847682,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00045389,0.00000009,0.00013072,0.00001095,0.02619071,0.85295113,0.07352798,0.00034708,0.60497168,25.2000,30.2400,0
290.0,3,Dormitorio2,0.00,49.16,20.35,20.35,0.0259,0.08,1.588,1.588,1.590,1.590,1.590,2.400,0.878,0.20551,0.20428,0.20614,plume_lower,45,147,0,6959,401,22307,5.63,18.09,0.00,0.0000,0.0000,0.0000,0.0157,0.00906,0.00517,0.00147,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,0.08101131,0.00087962,0.00000000,0.00000000,0.00000000,-0.00001307,0.00000000,0.00089447,0.00001486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000081,0.00070732,-0.00009453,-0.09071023,0.00002268,0.01971073,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00041324,0.00000000,0.00001658,0.00001074,0.02633083,0.85295113,0.07352798,0.00034708,0.60497168,16.8000,20.1600,0
290.0,4,Cocina,0.00,50.02,20.39,20.39,0.0265,0.08,1.994,1.994,1.995,1.995,1.995,2.400,0.455,0.20712,0.20528,0.20750,plume_lower,44,258,3,6728,402,38855,5.45,31.74,0.00,0.0000,0.0000,0.0000,0.0047,0.00320,0.00010,0.00144,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.14419342,0.00182347,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00185327,0.00002981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000094,0.00078384,-0.00010148,-0.10043210,0.00002185,0.01857983,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00056969,0.00000009,0.00016407,0.00000584,0.02721756,0.85295113,0.07352798,0.00034708,0.60497168,36.0000,43.2000,0
290.0,5,Bano,0.00,48.29,20.34,20.34,0.0254,0.07,1.616,1.616,1.618,1.618,1.618,2.400,0.824,0.20583,0.20452,0.20646,plume_lower,44,149,0,6819,401,22623,5.52,18.30,0.00,0.0000,0.0000,0.0000,0.0147,0.00852,0.00474,0.00147,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.07940225,0.00086196,0.00000000,0.00000000,0.00000000,-0.00000563,0.00000000,0.00087641,0.00001445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000074,0.00061621,-0.00008379,-0.08054948,0.00001814,0.01594196,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00040077,0.00000000,0.00001813,0.00001108,0.02581959,0.85295113,0.07352798,0.00034708,0.60497168,16.8000,20.1600,0
300.0,0,Salon,270.79,156.02,21.28,21.28,0.0468,0.08,1.826,1.826,1.829,1.829,1.829,1.833,1.994,0.13040,0.08705,0.14402,plume_lower,49,298,0,7463,199577,45886,6.10,37.49,0.00,0.0000,0.0000,0.0000,0.0158,0.00410,0.00000,0.01167,0.00000,0.0,0,-1.0,1.732,0.0,0.0,5927.572819,5927.57281635,0.0000,261.44,270.79,0.00,0.0000,0.00000,0.0000,261.44,0.00,0.00,0.8715,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.43,0.0000,FUEL_CONTROLLED,0.861323,-1.73559991,0.00269853,0.00000774,0.00184365,0.00000121,-0.00000651,0.02467634,-0.02192311,0.00005470,0.00000000,0.00000000,0.00342996,10.93528837,0.00171498,5.46764418,0.00171498,5.46764418,0.00005238,0.08781491,0.00040793,0.72495213,-0.00073166,0.12767083,0.02178685,72.42718365,71942.6866,0.00038737,0.89885412,0.00000054,0.07861101,0.00000000,0.00000000,-0.00031086,-0.77339506,0.89885412,0.08113464,0.00036953,0.63567682,48.0000,57.6000,0
300.0,1,Pasillo,0.00,66.78,21.21,21.21,0.0270,0.08,1.802,1.802,1.807,1.807,1.807,2.400,0.962,0.18484,0.17370,0.18849,plume_lower,46,214,0,7003,848,32459,5.72,26.60,0.00,0.0000,0.0000,0.0000,0.0062,0.00375,0.00004,0.00238,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,0.11176346,0.00132939,0.00000000,0.00000000,0.00000000,-0.00008548,0.00000000,0.00135380,0.00002441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000846,0.01149865,-0.00002113,-0.25211373,-0.00012179,-0.49008992,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00053936,0.00000000,0.00001758,0.00001047,0.02756353,0.89885412,0.08113464,0.00036953,0.63567682,25.2000,30.2400,0
300.0,2,Dormitorio1,0.00,47.22,20.33,20.33,0.0269,0.08,1.837,1.837,1.838,1.838,1.838,2.400,0.571,0.20615,0.20433,0.20671,plume_lower,47,220,0,7248,401,33338,5.92,27.32,0.00,0.0000,0.0000,0.0000,0.0052,0.00366,0.00005,0.00150,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.11474611,0.00137532,0.00000000,0.00000000,0.00000000,0.00000032,0.00000000,0.00139913,0.00002380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000100,0.00084427,-0.00009924,-0.10765391,0.00001878,0.02076876,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00049033,0.00000009,0.00014121,0.00001136,0.02750982,0.89885412,0.08113464,0.00036953,0.63567682,25.2000,30.2400,0
300.0,3,Dormitorio2,0.00,47.26,20.33,20.33,0.0272,0.07,1.565,1.565,1.567,1.567,1.567,2.400,0.848,0.20509,0.20374,0.20580,plume_lower,47,148,0,7243,401,22456,5.91,18.36,0.00,0.0000,0.0000,0.0000,0.0174,0.01004,0.00586,0.00154,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.08451675,0.00091648,0.00000000,0.00000000,0.00000000,-0.00001363,0.00000000,0.00093258,0.00001610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000091,0.00081090,-0.00009449,-0.10205403,0.00002150,0.02235139,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00045011,0.00000000,0.00001658,0.00001149,0.02765789,0.89885412,0.08113464,0.00036953,0.63567682,16.8000,20.1600,0
300.0,4,Cocina,0.00,48.34,20.35,20.35,0.0271,0.08,1.993,1.993,1.995,1.995,1.995,2.400,0.431,0.20690,0.20494,0.20730,plume_lower,46,262,3,7005,402,39526,5.71,32.56,0.00,0.0000,0.0000,0.0000,0.0051,0.00349,0.00013,0.00149,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.14969198,0.00189922,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00193162,0.00003239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000105,0.00090301,-0.00010243,-0.11266919,0.00002212,0.02121390,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00060691,0.00000009,0.00017479,0.00000513,0.02786324,0.89885412,0.08113464,0.00036953,0.63567682,36.0000,43.2000,0
300.0,5,Bano,0.00,46.48,20.32,20.32,0.0267,0.07,1.594,1.594,1.596,1.596,1.596,2.400,0.797,0.20544,0.20407,0.20613,plume_lower,46,150,0,7103,401,22804,5.80,18.62,0.00,0.0000,0.0000,0.0000,0.0165,0.00951,0.00544,0.00154,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.08288941,0.00089835,0.00000000,0.00000000,0.00000000,-0.00001340,0.00000000,0.00091402,0.00001568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000083,0.00071051,-0.00008396,-0.09061691,0.00001771,0.01809794,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00043693,0.00000009,0.00001938,0.00001123,0.02712376,0.89885412,0.08113464,0.00036953,0.63567682,16.8000,20.1600,0
310.1,0,Salon,266.06,153.21,21.27,21.27,0.0489,0.08,1.818,1.818,1.820,1.820,1.820,1.826,129.335,0.12841,0.08634,0.14191,plume_lower,50,303,0,7750,203516,46588,6.41,38.51,0.00,0.0000,0.0000,0.0000,0.0178,0.00442,0.00000,0.01343,0.00000,0.0,0,-1.0,1.686,0.0,0.0,5924.960736,5924.96073306,0.0000,256.71,266.06,0.00,0.0000,0.00000,0.0000,256.71,0.00,0.00,0.8557,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.49,0.0000,FUEL_CONTROLLED,0.859818,-1.79745954,0.00280676,0.00000760,0.00180703,0.00000124,-0.00000618,0.02560464,-0.02273881,0.00005907,0.00000000,0.00000000,0.00337010,11.34666237,0.00168505,5.67333118,0.00168505,5.67333118,0.00005370,0.09446902,0.00041836,0.77495420,-0.00064894,0.16199942,0.02139287,75.03926694,74649.0945,0.00039646,0.94629003,0.00000057,0.08606103,0.00000000,0.00000000,-0.00032009,-0.81133943,0.94629003,0.08877792,0.00040278,0.66691395,48.0000,57.6000,0
310.1,1,Pasillo,0.00,64.96,21.19,21.19,0.0283,0.08,1.788,1.788,1.792,1.792,1.792,2.400,0.954,0.18427,0.17336,0.18796,plume_lower,47,216,0,7272,857,32734,6.01,27.14,0.00,0.0000,0.0000,0.0000,0.0078,0.00463,0.00056,0.00263,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.66,0.0000,EXTINGUISHED,0.000000,0.11631821,0.00138296,0.00000000,0.00000000,0.00000000,-0.00008888,0.00000000,0.00140927,0.00002631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000866,0.01253408,-0.00003183,-0.25532261,-0.00010832,-0.50513141,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000033,0.00057812,0.00000000,0.00001758,0.00000953,0.02892834,0.94629003,0.08877792,0.00040278,0.66691395,25.2000,30.2400,0
310.1,2,Dormitorio1,0.00,45.48,20.30,20.30,0.0283,0.07,1.821,1.821,1.822,1.822,1.822,2.400,0.552,0.20584,0.20399,0.20642,plume_lower,49,221,0,7523,401,33472,6.22,27.76,0.00,0.0000,0.0000,0.0000,0.0056,0.00397,0.00006,0.00156,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.43,0.0000,EXTINGUISHED,0.000000,0.11942219,0.00143034,0.00000000,0.00000000,0.00000000,0.00000032,0.00000000,0.00145611,0.00002577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000111,0.00097150,-0.00009946,-0.11967689,0.00001893,0.02304036,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000033,0.00052894,0.00000009,0.00015233,0.00001240,0.02895468,0.94629003,0.08877792,0.00040278,0.66691395,25.2000,30.2400,0
310.1,3,Dormitorio2,0.00,45.51,20.31,20.31,0.0286,0.07,1.541,1.541,1.543,1.543,1.543,2.400,0.820,0.20465,0.20326,0.20543,plume_lower,49,149,0,7516,401,22554,6.21,18.67,0.00,0.0000,0.0000,0.0000,0.0192,0.01103,0.00657,0.00161,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.08805259,0.00095312,0.00000000,0.00000000,0.00000000,-0.00001419,0.00000000,0.00097053,0.00001741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000101,0.00092749,-0.00009424,-0.11347371,0.00002149,0.02493956,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000033,0.00048918,0.00000000,0.00001658,0.00001230,0.02911803,0.94629003,0.08877792,0.00040278,0.66691395,16.8000,20.1600,0
310.1,4,Cocina,0.00,46.44,20.32,20.32,0.0280,0.08,1.988,1.988,1.989,1.989,1.989,2.400,0.410,0.20668,0.20464,0.20710,plume_lower,47,263,4,7274,402,39580,6.00,33.04,0.00,0.0000,0.0000,0.0000,0.0055,0.00378,0.00017,0.00155,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.15538469,0.00197547,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00201058,0.00003511,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000116,0.00103665,-0.00010305,-0.12510321,0.00001904,0.02366822,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000032,0.00064542,0.00000009,0.00018588,0.00001107,0.02887503,0.94629003,0.08877792,0.00040278,0.66691395,36.0000,43.2000,0
310.1,5,Bano,0.00,44.77,20.30,20.30,0.0280,0.07,1.571,1.571,1.573,1.573,1.573,2.400,0.771,0.20505,0.20367,0.20577,plume_lower,48,151,0,7380,401,22906,6.09,18.90,0.00,0.0000,0.0000,0.0000,0.0183,0.01052,0.00616,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,EXTINGUISHED,0.000000,0.08641364,0.00093412,0.00000000,0.00000000,0.00000000,-0.00001394,0.00000000,0.00095108,0.00001696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000092,0.00081661,-0.00008389,-0.10077315,0.00001796,0.02024574,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000032,0.00047523,0.00000009,0.00003041,0.00001227,0.02854939,0.94629003,0.08877792,0.00040278,0.66691395,16.8000,20.1600,0
320.1,0,Salon,261.40,150.63,21.25,21.25,0.0505,0.08,1.811,1.811,1.816,1.816,1.816,1.819,127.068,0.12666,0.08573,0.13990,plume_lower,52,310,0,8027,207249,47657,6.71,39.87,0.00,0.0000,0.0000,0.0000,0.0201,0.00475,0.00000,0.01537,0.00000,0.0,0,-1.0,1.646,0.0,0.0,5922.416732,5922.41672990,0.0000,252.15,261.40,0.00,0.0000,0.00000,0.0000,252.15,0.00,0.00,0.8405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.55,0.0000,FUEL_CONTROLLED,0.857996,-1.85805941,0.00290755,0.00000747,0.00177099,0.00000127,-0.00000600,0.02650915,-0.02353799,0.00006361,0.00000000,0.00000000,0.00331104,11.74749536,0.00165552,5.87374768,0.00165552,5.87374768,0.00005487,0.10124277,0.00042700,0.82570209,-0.00068034,0.20405948,0.02101217,77.58327010,77286.1537,0.00040456,0.99436394,0.00000058,0.09399924,0.00000000,0.00000000,-0.00032364,-0.84984350,0.99436394,0.09691726,0.00044035,0.69823832,48.0000,57.6000,0
320.1,1,Pasillo,0.00,63.25,21.17,21.17,0.0297,0.08,1.773,1.773,1.778,1.778,1.778,2.400,0.944,0.18370,0.17306,0.18743,plume_lower,49,217,0,7535,866,32964,6.30,27.65,0.00,0.0000,0.0000,0.0000,0.0106,0.00608,0.00160,0.00297,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0000,EXTINGUISHED,0.000000,0.12077800,0.00143280,0.00000000,0.00000000,0.00000000,-0.00009204,0.00000000,0.00146106,0.00002827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000885,0.01358481,-0.00004112,-0.25970972,-0.00010093,-0.51881852,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000034,0.00061841,0.00000000,0.00001758,0.00001051,0.03029115,0.99436394,0.09691726,0.00044035,0.69823832,25.2000,30.2400,0
320.1,2,Dormitorio1,0.00,43.93,20.29,20.29,0.0297,0.07,1.806,1.806,1.808,1.808,1.808,2.400,0.535,0.20552,0.20369,0.20612,plume_lower,51,222,0,7793,401,33669,6.52,28.27,0.00,0.0000,0.0000,0.0000,0.0060,0.00429,0.00006,0.00162,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.12406117,0.00148162,0.00000000,0.00000000,0.00000000,0.00000032,0.00000000,0.00150941,0.00002779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000122,0.00111095,-0.00009958,-0.13162032,0.00001977,0.02537197,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000034,0.00056921,0.00000010,0.00016393,0.00001217,0.03042778,0.99436394,0.09691726,0.00044035,0.69823832,25.2000,30.2400,0
320.1,3,Dormitorio2,0.00,43.95,20.29,20.29,0.0300,0.07,1.520,1.520,1.522,1.522,1.522,2.400,0.794,0.20423,0.20284,0.20503,plume_lower,51,150,0,7786,401,22696,6.51,19.02,0.00,0.0000,0.0000,0.0000,0.0210,0.01202,0.00728,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED,0.000000,0.09155432,0.00098743,0.00000000,0.00000000,0.00000000,-0.00001471,0.00000000,0.00100619,0.00001876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000111,0.00105512,-0.00009390,-0.12476310,0.00002180,0.02754035,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000035,0.00052992,0.00000010,0.00001956,0.00001207,0.03057431,0.99436394,0.09691726,0.00044035,0.69823832,16.8000,20.1600,0
320.1,4,Cocina,0.00,44.58,20.30,20.30,0.0294,0.07,1.978,1.978,1.979,1.979,1.979,2.400,0.392,0.20645,0.20439,0.20688,plume_lower,49,261,4,7534,402,39219,6.29,33.19,0.00,0.0000,0.0000,0.0000,0.0059,0.00409,0.00021,0.00160,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,EXTINGUISHED,0.000000,0.16125071,0.00204661,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00208451,0.00003790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000128,0.00118300,-0.00010353,-0.13749889,0.00001937,0.02596010,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000034,0.00068531,0.00000010,0.00019737,0.00001193,0.03028740,0.99436394,0.09691726,0.00044035,0.69823832,36.0000,43.2000,0
320.1,5,Bano,0.00,43.25,20.28,20.28,0.0295,0.07,1.549,1.549,1.551,1.551,1.551,2.400,0.746,0.20466,0.20331,0.20540,plume_lower,50,152,0,7647,401,23033,6.38,19.23,0.00,0.0000,0.0000,0.0000,0.0201,0.01152,0.00688,0.00167,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0000,EXTINGUISHED,0.000000,0.08989849,0.00096848,0.00000000,0.00000000,0.00000000,-0.00001447,0.00000000,0.00098676,0.00001828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000101,0.00093270,-0.00008375,-0.11083156,0.00001870,0.02244845,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000034,0.00051518,0.00000010,0.00004191,0.00001213,0.03002454,0.99436394,0.09691726,0.00044035,0.69823832,16.8000,20.1600,0
