time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
290.0,1,Pasillo,0.00,49.41,21.79,21.79,0.0614,0.06,1.347,1.347,1.352,1.352,1.352,2.400,1.133,0.19612,0.19228,0.19909,upper,168,422,0,25645,3891,63870,22.54,56.44,0.00,0.0000,0.0000,0.0000,0.0709,0.04133,0.02712,0.00243,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0000,EXTINGUISHED,0.000000,0.37669001,0.00489667,0.00000000,0.00000000,0.00000000,-0.00000476,0.00000000,0.00497912,0.00008245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00755602,0.00000000,-1.04881932,0.00039156,0.65165247,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000071,0.00106466,0.00000000,0.00001006,0.00001995,0.06246654,0.97098134,0.19986334,0.00029612,0.57190302,25.2000,30.2400,0
290.0,2,Dormitorio1,0.00,34.94,20.17,20.17,0.0655,0.06,1.359,1.359,1.362,1.362,1.362,2.400,0.597,0.20143,0.19960,0.20283,upper,194,472,0,29715,497,71648,27.52,66.67,0.00,0.0000,0.0000,0.0000,0.0687,0.03885,0.02821,0.00162,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.43159232,0.00567628,0.00000000,0.00000000,0.00000000,0.00000207,0.00000000,0.00576089,0.00008461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00197689,0.00000000,-0.20549061,-0.00002196,-0.02534768,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000076,0.00099327,0.00000022,0.00028606,0.00002281,0.06677918,0.97098134,0.19986334,0.00029612,0.57190302,25.2000,30.2400,0
290.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97098134,0.19986334,0.00029612,0.57190302,16.8000,20.1600,0
290.0,4,Cocina,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97098134,0.19986334,0.00029612,0.57190302,36.0000,43.2000,0
290.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97098134,0.19986334,0.00029612,0.57190302,16.8000,20.1600,0
300.0,0,Salon,275.47,117.53,21.01,21.01,0.0738,0.07,1.645,1.645,1.648,1.648,1.648,2.400,1.998,0.17257,0.13995,0.18750,upper,202,859,0,30889,162408,130423,28.63,121.36,0.00,0.0000,0.0000,0.0000,1.7959,1.00788,0.75632,0.03173,0.00000,0.0,0,-1.0,1.189,0.0,0.0,5931.113205,5931.11320268,0.0000,275.73,275.47,0.00,0.0000,0.00000,0.0000,275.73,0.00,0.00,0.9191,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.48,0.0000,FUEL_CONTROLLED,0.836414,-1.05406063,0.01123949,0.00000787,0.00188850,0.00000109,-0.00000302,0.02348010,-0.01199857,0.00024204,0.00000000,0.00000000,0.00000000,10.40168604,0.00000000,5.20084302,0.00000000,5.20084302,0.00000000,0.05592620,0.00000000,1.46460894,-0.00068945,1.58208282,0.02297761,68.88679732,68455.1012,0.00035051,1.01314971,0.00000085,0.21526673,0.00000000,0.00000000,-0.00019082,-0.72413194,1.01314971,0.21750406,0.00032284,0.59018855,48.0000,57.6000,0
300.0,1,Pasillo,0.00,48.23,21.74,21.74,0.0633,0.06,1.327,1.327,1.332,1.332,1.332,2.400,1.111,0.19598,0.19228,0.19896,upper,174,428,0,26573,3903,64759,23.37,57.25,0.00,0.0000,0.0000,0.0000,0.0761,0.04425,0.02927,0.00255,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.86,0.0000,EXTINGUISHED,0.000000,0.39007433,0.00507502,0.00000000,0.00000000,0.00000000,-0.00000520,0.00000000,0.00516440,0.00008937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00810048,0.00000000,-1.10024524,0.00039194,0.69853664,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000073,0.00115128,0.00000000,0.00001006,0.00001701,0.06449123,1.01314971,0.21750406,0.00032284,0.59018855,25.2000,30.2400,0
300.0,2,Dormitorio1,0.00,34.37,20.16,20.16,0.0681,0.06,1.334,1.334,1.337,1.337,1.337,2.400,0.589,0.20074,0.19900,0.20213,upper,202,479,0,30933,504,72828,28.68,67.76,0.00,0.0000,0.0000,0.0000,0.0746,0.04213,0.03076,0.00170,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.42,0.0000,EXTINGUISHED,0.000000,0.44916674,0.00590929,0.00000000,0.00000000,0.00000000,0.00000204,0.00000000,0.00600195,0.00009266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00230937,0.00000000,-0.22410175,-0.00002068,-0.02791003,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000079,0.00108604,0.00000023,0.00031278,0.00002184,0.06945216,1.01314971,0.21750406,0.00032284,0.59018855,25.2000,30.2400,0
300.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01314971,0.21750406,0.00032284,0.59018855,16.8000,20.1600,0
300.0,4,Cocina,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01314971,0.21750406,0.00032284,0.59018855,36.0000,43.2000,0
300.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01314971,0.21750406,0.00032284,0.59018855,16.8000,20.1600,0
310.1,0,Salon,276.18,116.12,20.99,20.99,0.0752,0.07,1.636,1.636,1.640,1.640,1.640,2.400,134.256,0.17236,0.14023,0.18730,upper,210,881,0,32116,165973,133583,29.79,124.41,0.00,0.0000,0.0000,0.0000,2.0553,1.15422,0.86733,0.03378,0.00000,0.0,0,-1.0,1.172,0.0,0.0,5928.329349,5928.32934615,0.0000,276.43,276.18,0.00,0.0000,0.00000,0.0000,276.43,0.00,0.00,0.9214,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.54,0.0000,FUEL_CONTROLLED,0.836714,-1.09848447,0.01168657,0.00000789,0.00189396,0.00000109,-0.00000299,0.02443410,-0.01248458,0.00026295,0.00000000,0.00000000,0.00000000,10.82443963,0.00000000,5.41221982,0.00000000,5.41221982,0.00000000,0.05914230,0.00000000,1.53312896,-0.00072523,1.70940507,0.02303559,71.67065385,71236.4339,0.00034877,1.05545429,0.00000087,0.23372813,0.00000000,0.00000000,-0.00018270,-0.74651191,1.05545429,0.23615256,0.00035079,0.60798140,48.0000,57.6000,0
310.1,1,Pasillo,0.00,47.18,21.70,21.70,0.0652,0.06,1.309,1.309,1.314,1.314,1.314,2.400,1.090,0.19583,0.19227,0.19878,upper,180,435,0,27512,3913,65762,24.20,58.14,0.00,0.0000,0.0000,0.0000,0.0814,0.04724,0.03148,0.00267,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.89,0.0000,EXTINGUISHED,0.000000,0.40355512,0.00525542,0.00000000,0.00000000,0.00000000,-0.00000564,0.00000000,0.00535203,0.00009661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00865545,0.00000000,-1.15229651,0.00038495,0.74543846,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000075,0.00124132,0.00000000,0.00001006,0.00001779,0.06646655,1.05545429,0.23615256,0.00035079,0.60798140,25.2000,30.2400,0
310.1,2,Dormitorio1,0.00,33.83,20.16,20.16,0.0705,0.06,1.308,1.308,1.312,1.312,1.312,2.400,0.581,0.20007,0.19843,0.20143,upper,210,486,0,32163,511,73953,29.84,68.80,0.00,0.0000,0.0000,0.0000,0.0806,0.04549,0.03336,0.00179,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.46683087,0.00614446,0.00000000,0.00000000,0.00000000,0.00000206,0.00000000,0.00624556,0.00010110,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00267346,0.00000000,-0.24240529,-0.00001835,-0.03029184,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000082,0.00118311,0.00000024,0.00034073,0.00002135,0.07206395,1.05545429,0.23615256,0.00035079,0.60798140,25.2000,30.2400,0
310.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05545429,0.23615256,0.00035079,0.60798140,16.8000,20.1600,0
310.1,4,Cocina,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05545429,0.23615256,0.00035079,0.60798140,36.0000,43.2000,0
310.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05545429,0.23615256,0.00035079,0.60798140,16.8000,20.1600,0
320.1,0,Salon,276.85,114.88,20.97,20.97,0.0766,0.07,1.628,1.628,1.632,1.632,1.632,2.400,134.580,0.17216,0.14050,0.18708,upper,218,903,0,33335,169469,136866,30.93,127.54,0.00,0.0000,0.0000,0.0000,2.3368,1.31319,0.98785,0.03577,0.00000,0.0,0,-1.0,1.157,0.0,0.0,5925.561743,5925.56174055,0.0000,277.08,276.85,0.00,0.0000,0.00000,0.0000,277.08,0.00,0.00,0.9236,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.60,0.0000,FUEL_CONTROLLED,0.836998,-1.14275110,0.01213043,0.00000791,0.00189910,0.00000109,-0.00000281,0.02538257,-0.01296746,0.00028467,0.00000000,0.00000000,0.00000000,11.24474598,0.00000000,5.62237299,0.00000000,5.62237299,0.00000000,0.06236167,0.00000000,1.60008100,0.00467171,1.83788856,0.02309012,74.43825945,74001.6629,0.00034712,1.09720536,0.00000089,0.25270588,0.00000000,0.00000000,-0.00017437,-0.76791304,1.09720536,0.25532181,0.00037949,0.62498481,48.0000,57.6000,0
320.1,1,Pasillo,0.00,46.28,21.64,21.64,0.0670,0.06,1.291,1.291,1.296,1.296,1.296,2.400,1.073,0.19565,0.19224,0.19856,upper,186,441,0,28460,3912,66767,25.03,59.01,0.00,0.0000,0.0000,0.0000,0.0867,0.05025,0.03369,0.00279,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.92,0.0000,EXTINGUISHED,0.000000,0.41706367,0.00543728,0.00000000,0.00000000,0.00000000,-0.00000604,0.00000000,0.00554132,0.00010404,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00921275,0.00000000,-1.20403588,0.00037781,0.79124207,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000078,0.00133316,0.00000000,0.00001006,0.00001826,0.06835328,1.09720536,0.25532181,0.00037949,0.62498481,25.2000,30.2400,0
320.1,2,Dormitorio1,0.00,33.36,20.15,20.15,0.0729,0.06,1.285,1.285,1.289,1.289,1.289,2.400,0.574,0.19943,0.19790,0.20076,upper,218,493,0,33383,517,75133,30.98,69.87,0.00,0.0000,0.0000,0.0000,0.0867,0.04887,0.03599,0.00188,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,EXTINGUISHED,0.000000,0.48429168,0.00637785,0.00000000,0.00000000,0.00000000,0.00000207,0.00000000,0.00648764,0.00010980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00306205,0.00000000,-0.26005242,-0.00001536,-0.03229671,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000084,0.00128277,0.00000024,0.00036943,0.00002054,0.07457495,1.09720536,0.25532181,0.00037949,0.62498481,25.2000,30.2400,0
320.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09720536,0.25532181,0.00037949,0.62498481,16.8000,20.1600,0
320.1,4,Cocina,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09720536,0.25532181,0.00037949,0.62498481,36.0000,43.2000,0
320.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09720536,0.25532181,0.00037949,0.62498481,16.8000,20.1600,0
