time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
270.0,2,Dormitorio1,0.00,53.65,20.41,20.41,0.0230,0.08,1.885,1.885,1.886,1.886,1.886,2.400,0.638,0.20708,0.20583,0.20742,plume_lower,25,128,0,3785,401,19475,2.99,15.40,0.00,0.0000,0.0000,0.0000,0.0031,0.00171,0.00003,0.00134,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0000,EXTINGUISHED,0.000000,0.06773303,0.00071721,0.00000000,0.00000000,0.00000000,-0.00001072,0.00000000,0.00072857,0.00001136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000067,0.00054452,-0.00009756,-0.07220642,0.00002338,0.01350019,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000027,0.00038642,0.00000008,0.00011129,0.00000952,0.02352017,0.76498573,0.05933242,0.00030696,0.54668788,25.2000,30.2400,0
270.0,3,Dormitorio2,0.00,53.80,20.41,20.41,0.0232,0.08,1.634,1.634,1.636,1.636,1.636,2.400,0.952,0.20633,0.20571,0.20663,plume_lower,37,130,0,5725,400,19849,4.53,15.72,0.00,0.0000,0.0000,0.0000,0.0108,0.00606,0.00340,0.00135,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.06832045,0.00072324,0.00000000,0.00000000,0.00000000,-0.00001081,0.00000000,0.00073347,0.00001022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000062,0.00053534,-0.00005981,-0.06882763,-0.00000606,0.01453845,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000027,0.00034496,0.00000000,0.00001658,0.00001053,0.02360079,0.76498573,0.05933242,0.00030696,0.54668788,16.8000,20.1600,0
270.0,4,Cocina,0.00,54.13,20.47,20.47,0.0253,0.08,1.994,1.994,1.996,1.996,1.996,2.400,0.513,0.20755,0.20618,0.20783,plume_lower,19,125,0,2916,401,18764,2.30,14.81,0.00,0.0000,0.0000,0.0000,0.0029,0.00153,0.00003,0.00133,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.07454055,0.00078940,0.00000000,0.00000000,0.00000000,-0.00001077,0.00000000,0.00080398,0.00001458,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000072,0.00058459,-0.00009940,-0.07629801,0.00002389,0.01316166,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00049786,0.00000008,0.00014338,0.00000429,0.02596949,0.76498573,0.05933242,0.00030696,0.54668788,36.0000,43.2000,0
270.0,5,Bano,0.00,52.80,20.40,20.40,0.0228,0.08,1.663,1.663,1.664,1.664,1.664,2.400,0.891,0.20658,0.20566,0.20699,plume_lower,37,133,0,5629,400,20200,4.45,15.96,0.00,0.0000,0.0000,0.0000,0.0099,0.00557,0.00300,0.00135,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.06717061,0.00071117,0.00000000,0.00000000,0.00000000,-0.00001065,0.00000000,0.00072105,0.00000988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000056,0.00045991,-0.00005299,-0.06048015,-0.00000883,0.01133362,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000026,0.00033387,0.00000000,0.00001813,0.00000976,0.02318881,0.76498573,0.05933242,0.00030696,0.54668788,16.8000,20.1600,0
280.0,0,Salon,280.00,161.59,21.32,21.32,0.0429,0.09,1.840,1.840,1.846,1.846,1.846,1.848,1.985,0.13464,0.08877,0.14850,plume_lower,22,142,0,3397,191199,21657,2.95,18.84,0.00,0.0000,0.0000,0.0000,0.0110,0.00224,0.00001,0.00875,0.00000,0.0,0,-1.0,1.823,0.0,0.0,5932.897105,5932.89710243,0.0000,271.06,280.00,0.00,0.0000,0.00000,0.0000,271.06,0.00,0.00,0.9035,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.30,0.0000,FUEL_CONTROLLED,0.862967,-1.69292029,0.00123121,0.00000800,0.00191538,0.00000116,-0.00001907,0.02278705,-0.02152588,0.00002996,0.00000000,0.00000000,0.00354665,10.09805048,0.00177333,5.04902524,0.00177333,5.04902524,0.00004965,0.07513242,0.00038625,0.62961664,0.00764894,0.06108156,0.02258870,67.10289757,66434.5426,0.00036661,0.80829390,0.00000050,0.06424814,0.00000000,0.00000000,-0.00028952,-0.70117187,0.80829390,0.06641335,0.00032664,0.57555191,48.0000,57.6000,0
280.0,1,Pasillo,0.00,70.71,21.24,21.24,0.0244,0.08,1.835,1.835,1.839,1.839,1.839,2.400,0.972,0.18598,0.17450,0.18948,plume_lower,26,129,0,3949,828,19565,3.19,15.81,0.00,0.0000,0.0000,0.0000,0.0042,0.00208,0.00002,0.00209,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.07101115,0.00074886,0.00000000,0.00000000,0.00000000,-0.00006122,0.00000000,0.00076265,0.00001380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000806,0.00951683,-0.00000118,-0.24943041,-0.00015919,-0.45620460,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000028,0.00046804,0.00000000,0.00001758,0.00001284,0.02489402,0.80829390,0.06641335,0.00032664,0.57555191,25.2000,30.2400,0
280.0,2,Dormitorio1,0.00,51.13,20.38,20.38,0.0243,0.08,1.868,1.868,1.869,1.869,1.869,2.400,0.611,0.20678,0.20522,0.20722,plume_lower,26,129,0,3977,401,19667,3.16,15.64,0.00,0.0000,0.0000,0.0000,0.0033,0.00187,0.00003,0.00139,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.07123596,0.00075387,0.00000000,0.00000000,0.00000000,-0.00001128,0.00000000,0.00076625,0.00001238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000078,0.00063154,-0.00009819,-0.08395708,0.00002032,0.01610180,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000028,0.00041923,0.00000008,0.00012074,0.00001175,0.02480401,0.80829390,0.06641335,0.00032664,0.57555191,25.2000,30.2400,0
280.0,3,Dormitorio2,0.00,51.22,20.38,20.38,0.0246,0.08,1.610,1.610,1.611,1.611,1.611,2.400,0.911,0.20593,0.20492,0.20643,plume_lower,39,132,0,6036,400,20098,4.81,16.01,0.00,0.0000,0.0000,0.0000,0.0123,0.00692,0.00400,0.00141,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.07210440,0.00076287,0.00000000,0.00000000,0.00000000,-0.00001141,0.00000000,0.00077412,0.00001126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000072,0.00061556,-0.00009452,-0.07936884,0.00002449,0.01688868,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000028,0.00037816,0.00000000,0.00001658,0.00001193,0.02497648,0.80829390,0.06641335,0.00032664,0.57555191,16.8000,20.1600,0
280.0,4,Cocina,0.00,51.90,20.43,20.43,0.0258,0.08,1.994,1.994,1.996,1.996,1.996,2.400,0.481,0.20734,0.20569,0.20768,plume_lower,19,127,0,2966,401,18956,2.35,15.05,0.00,0.0000,0.0000,0.0000,0.0031,0.00165,0.00004,0.00139,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.07586585,0.00080304,0.00000000,0.00000000,0.00000000,-0.00001133,0.00000000,0.00081873,0.00001568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000083,0.00067777,-0.00010065,-0.08830871,0.00002247,0.01593522,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00053337,0.00000009,0.00015361,0.00000539,0.02651164,0.80829390,0.06641335,0.00032664,0.57555191,36.0000,43.2000,0
280.0,5,Bano,0.00,50.33,20.37,20.37,0.0240,0.08,1.639,1.639,1.641,1.641,1.641,2.400,0.854,0.20621,0.20504,0.20675,plume_lower,38,134,0,5912,400,20388,4.70,16.21,0.00,0.0000,0.0000,0.0000,0.0115,0.00645,0.00361,0.00141,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0000,EXTINGUISHED,0.000000,0.07059721,0.00074704,0.00000000,0.00000000,0.00000000,-0.00001120,0.00000000,0.00075793,0.00001089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000065,0.00053273,-0.00008380,-0.07049464,0.00001905,0.01372363,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000028,0.00036641,0.00000000,0.00001813,0.00001145,0.02443381,0.80829390,0.06641335,0.00032664,0.57555191,16.8000,20.1600,0
290.0,0,Salon,275.44,158.76,21.30,21.30,0.0451,0.09,1.832,1.832,1.835,1.835,1.835,1.841,1.996,0.13242,0.08786,0.14621,plume_lower,23,142,0,3476,195485,21587,3.08,19.15,0.00,0.0000,0.0000,0.0000,0.0125,0.00238,0.00001,0.01013,0.00000,0.0,0,-1.0,1.776,0.0,0.0,5930.210890,5930.21088728,0.0000,266.22,275.44,0.00,0.0000,0.00000,0.0000,266.22,0.00,0.00,0.8874,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.36,0.0000,FUEL_CONTROLLED,0.862401,-1.76164622,0.00126102,0.00000787,0.00187984,0.00000118,-0.00001952,0.02373961,-0.02244668,0.00003191,0.00000000,0.00000000,0.00348895,10.52017534,0.00174447,5.26008767,0.00174447,5.26008767,0.00005103,0.08138002,0.00039734,0.67661740,-0.00074503,0.09088654,0.02218540,69.78911272,69211.6798,0.00037744,0.85295113,0.00000052,0.07118760,0.00000000,0.00000000,-0.00030282,-0.73669829,0.85295113,0.07352798,0.00034708,0.60497168,48.0000,57.6000,0
290.0,1,Pasillo,0.00,68.65,21.22,21.22,0.0256,0.08,1.818,1.818,1.823,1.823,1.823,2.400,0.968,0.18541,0.17407,0.18900,plume_lower,27,130,0,4115,838,19686,3.35,16.05,0.00,0.0000,0.0000,0.0000,0.0045,0.00224,0.00003,0.00224,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.07417638,0.00078060,0.00000000,0.00000000,0.00000000,-0.00006379,0.00000000,0.00079545,0.00001486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000826,0.01049568,-0.00001110,-0.25015583,-0.00015060,-0.47374793,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00050279,0.00000000,0.00001758,0.00001400,0.02616793,0.85295113,0.07352798,0.00034708,0.60497168,25.2000,30.2400,0
290.0,2,Dormitorio1,0.00,49.08,20.35,20.35,0.0256,0.08,1.852,1.852,1.854,1.854,1.854,2.400,0.590,0.20647,0.20473,0.20698,plume_lower,27,131,0,4176,401,19914,3.34,15.95,0.00,0.0000,0.0000,0.0000,0.0035,0.00203,0.00003,0.00145,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.07490698,0.00079183,0.00000000,0.00000000,0.00000000,-0.00001186,0.00000000,0.00080528,0.00001345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000089,0.00073137,-0.00009874,-0.09577133,0.00001953,0.01847682,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00045389,0.00000009,0.00013072,0.00001095,0.02619071,0.85295113,0.07352798,0.00034708,0.60497168,25.2000,30.2400,0
290.0,3,Dormitorio2,0.00,49.16,20.35,20.35,0.0259,0.08,1.588,1.588,1.590,1.590,1.590,2.400,0.878,0.20551,0.20428,0.20614,plume_lower,41,134,0,6324,401,20334,5.07,16.31,0.00,0.0000,0.0000,0.0000,0.0139,0.00780,0.00461,0.00147,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,0.07567002,0.00079954,0.00000000,0.00000000,0.00000000,-0.00001197,0.00000000,0.00081189,0.00001234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000081,0.00070732,-0.00009453,-0.09071023,0.00002268,0.01971073,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00041324,0.00000000,0.00001658,0.00001074,0.02633083,0.85295113,0.07352798,0.00034708,0.60497168,16.8000,20.1600,0
290.0,4,Cocina,0.00,50.02,20.39,20.39,0.0265,0.08,1.994,1.994,1.995,1.995,1.995,2.400,0.455,0.20712,0.20528,0.20750,plume_lower,20,129,0,3028,402,19218,2.42,15.35,0.00,0.0000,0.0000,0.0000,0.0032,0.00177,0.00004,0.00144,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.07755500,0.00082014,0.00000000,0.00000000,0.00000000,-0.00001191,0.00000000,0.00083695,0.00001681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000094,0.00078384,-0.00010148,-0.10043210,0.00002185,0.01857983,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00056969,0.00000009,0.00016407,0.00000584,0.02721756,0.85295113,0.07352798,0.00034708,0.60497168,36.0000,43.2000,0
290.0,5,Bano,0.00,48.29,20.34,20.34,0.0254,0.07,1.616,1.616,1.618,1.618,1.618,2.400,0.824,0.20583,0.20452,0.20646,plume_lower,40,136,0,6214,401,20650,4.97,16.53,0.00,0.0000,0.0000,0.0000,0.0130,0.00734,0.00423,0.00147,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.07431277,0.00078554,0.00000000,0.00000000,0.00000000,-0.00001178,0.00000000,0.00079750,0.00001196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000074,0.00061621,-0.00008379,-0.08054948,0.00001814,0.01594196,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00040077,0.00000000,0.00001813,0.00001108,0.02581959,0.85295113,0.07352798,0.00034708,0.60497168,16.8000,20.1600,0
300.0,0,Salon,270.79,156.02,21.28,21.28,0.0468,0.08,1.826,1.826,1.829,1.829,1.829,1.833,1.994,0.13040,0.08705,0.14402,plume_lower,23,142,0,3540,199577,21596,3.20,19.55,0.00,0.0000,0.0000,0.0000,0.0142,0.00253,0.00001,0.01167,0.00000,0.0,0,-1.0,1.732,0.0,0.0,5927.572819,5927.57281635,0.0000,261.44,270.79,0.00,0.0000,0.00000,0.0000,261.44,0.00,0.00,0.8715,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.43,0.0000,FUEL_CONTROLLED,0.861323,-1.82977453,0.00128562,0.00000774,0.00184365,0.00000121,-0.00001990,0.02467634,-0.02335680,0.00003392,0.00000000,0.00000000,0.00342996,10.93528837,0.00171498,5.46764418,0.00171498,5.46764418,0.00005238,0.08781491,0.00040793,0.72495213,-0.00073166,0.12767083,0.02178685,72.42718365,71942.6866,0.00038737,0.89885412,0.00000054,0.07861101,0.00000000,0.00000000,-0.00031086,-0.77339506,0.89885412,0.08113464,0.00036953,0.63567682,48.0000,57.6000,0
300.0,1,Pasillo,0.00,66.78,21.21,21.21,0.0270,0.08,1.802,1.802,1.807,1.807,1.807,2.400,0.962,0.18484,0.17370,0.18849,plume_lower,28,131,0,4293,848,19871,3.54,16.37,0.00,0.0000,0.0000,0.0000,0.0048,0.00241,0.00003,0.00238,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,0.07761318,0.00081495,0.00000000,0.00000000,0.00000000,-0.00006658,0.00000000,0.00083092,0.00001597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000846,0.01149865,-0.00002113,-0.25211373,-0.00012179,-0.49008992,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00053936,0.00000000,0.00001758,0.00001047,0.02756353,0.89885412,0.08113464,0.00036953,0.63567682,25.2000,30.2400,0
300.0,2,Dormitorio1,0.00,47.22,20.33,20.33,0.0269,0.08,1.837,1.837,1.838,1.838,1.838,2.400,0.571,0.20615,0.20433,0.20671,plume_lower,28,132,0,4350,401,20062,3.51,16.20,0.00,0.0000,0.0000,0.0000,0.0037,0.00220,0.00004,0.00150,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.07821381,0.00082525,0.00000000,0.00000000,0.00000000,-0.00001236,0.00000000,0.00083982,0.00001458,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000100,0.00084427,-0.00009924,-0.10765391,0.00001878,0.02076876,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00049033,0.00000009,0.00014121,0.00001136,0.02750982,0.89885412,0.08113464,0.00036953,0.63567682,25.2000,30.2400,0
300.0,3,Dormitorio2,0.00,47.26,20.33,20.33,0.0272,0.07,1.565,1.565,1.567,1.567,1.567,2.400,0.848,0.20509,0.20374,0.20580,plume_lower,43,135,0,6586,401,20476,5.33,16.58,0.00,0.0000,0.0000,0.0000,0.0155,0.00868,0.00523,0.00154,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.07900286,0.00083314,0.00000000,0.00000000,0.00000000,-0.00001248,0.00000000,0.00084662,0.00001348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000091,0.00081090,-0.00009449,-0.10205403,0.00002150,0.02235139,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00045011,0.00000000,0.00001658,0.00001149,0.02765789,0.89885412,0.08113464,0.00036953,0.63567682,16.8000,20.1600,0
300.0,4,Cocina,0.00,48.34,20.35,20.35,0.0271,0.08,1.993,1.993,1.995,1.995,1.995,2.400,0.431,0.20690,0.20494,0.20730,plume_lower,20,130,0,3074,402,19398,2.48,15.63,0.00,0.0000,0.0000,0.0000,0.0034,0.00189,0.00004,0.00149,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.07891034,0.00083302,0.00000000,0.00000000,0.00000000,-0.00001244,0.00000000,0.00085097,0.00001796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000105,0.00090301,-0.00010243,-0.11266919,0.00002212,0.02121390,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00060691,0.00000009,0.00017479,0.00000513,0.02786324,0.89885412,0.08113464,0.00036953,0.63567682,36.0000,43.2000,0
300.0,5,Bano,0.00,46.48,20.32,20.32,0.0267,0.07,1.594,1.594,1.596,1.596,1.596,2.400,0.797,0.20544,0.20407,0.20613,plume_lower,42,137,0,6476,401,20814,5.23,16.80,0.00,0.0000,0.0000,0.0000,0.0146,0.00824,0.00486,0.00154,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.07762243,0.00081907,0.00000000,0.00000000,0.00000000,-0.00001230,0.00000000,0.00083214,0.00001307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000083,0.00071051,-0.00008396,-0.09061691,0.00001771,0.01809794,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00043693,0.00000009,0.00001938,0.00001123,0.02712376,0.89885412,0.08113464,0.00036953,0.63567682,16.8000,20.1600,0
