time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
431.1,5,Bano,0.00,32.76,21.64,32.63,0.5008,0.01,0.583,0.583,0.590,0.590,0.590,2.400,0.927,0.08038,0.08958,0.08425,plume_lower,8190,11331,0,33759,447,45880,299.60,387.87,0.00,26.7221,20.9281,6.7599,2.3366,1.96171,0.22366,0.12300,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.78814241,0.15942643,0.00000000,0.00000000,0.00000000,-0.00230038,0.00000000,0.16872048,0.00929405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003001,0.06631213,-0.00032293,-2.65935556,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000580,0.78845256,0.00000000,0.00025948,0.00026468,1.28951306,21.62250176,6.33441819,0.00238264,11.84456499,16.8000,20.1600,0
432.1,0,Salon,788.92,310.34,43.73,43.73,0.8340,0.01,1.431,1.431,1.432,1.432,1.432,1.379,383.503,0.00110,0.00064,0.15474,plume_lower,8119,40062,0,33606,39106,101447,312.89,831.37,0.00,26.6898,20.7341,6.7726,160.2222,15.43704,1.42522,110.73107,32.62891,0.0,0,-1.0,5.902,0.0,0.0,3373.866736,5573.86673290,0.0000,969.13,788.92,0.00,0.3062,0.00000,0.0000,969.13,0.00,0.00,0.2986,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.09,0.0076,VENTILATION_CONTROLLED_BURNING,0.673308,-9.77805210,0.45155124,0.00082179,0.00399909,0.00005697,-0.00183423,5.12829203,-4.63628764,0.04045316,0.00000000,0.00000000,0.00614559,49.55356107,0.00316669,31.28725545,0.00316669,31.28725545,0.00019114,0.58948671,0.00298450,18.72271143,0.00000000,0.00000000,0.08076099,426.13326710,456314.7224,0.01037773,21.74627859,0.00064142,2.87055484,0.00000000,0.00000000,-0.00914228,-18.04170493,21.74627859,6.34246873,0.00242635,11.93317450,48.0000,57.6000,0
432.1,1,Pasillo,0.00,57.37,22.24,22.24,0.5171,0.01,1.196,1.196,1.209,1.209,1.209,2.400,1.522,0.07481,0.08515,0.11515,plume_lower,8004,18181,0,32822,1931,61726,292.79,533.22,0.00,26.3538,20.3005,6.6664,4.4683,2.98235,0.29593,0.14421,1.04581,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.16,0.0000,EXTINGUISHED,0.000000,0.96443149,0.23368416,0.00000000,0.00000000,0.00000000,-0.01357055,0.00000000,0.24985883,0.01617467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004700,0.11264130,0.00010157,-4.17057944,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000599,1.46220883,0.00000000,0.00003507,0.00033373,1.97939009,21.74627859,6.34246873,0.00242635,11.93317450,25.2000,30.2400,0
432.1,2,Dormitorio1,0.00,33.29,21.76,21.76,0.5542,0.01,1.134,1.134,1.138,1.138,1.138,2.400,0.669,0.09216,0.10328,0.09751,plume_lower,8350,16601,0,34154,460,66322,307.43,598.87,0.00,27.4498,21.0908,6.9508,2.9593,2.55765,0.30862,0.05808,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0000,EXTINGUISHED,0.000000,1.01787813,0.24379510,0.00000000,0.00000000,0.00000000,-0.00331067,0.00000000,0.25207525,0.00828015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004089,0.06630130,-0.00058063,-3.59953401,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000641,0.32172639,0.00000185,0.00071498,0.00040312,0.87667018,21.74627859,6.34246873,0.00242635,11.93317450,25.2000,30.2400,0
432.1,3,Dormitorio2,0.00,32.61,21.60,32.61,0.5162,0.01,0.526,0.526,0.533,0.533,0.533,2.400,0.931,0.07563,0.08419,0.07937,plume_lower,8471,11358,0,34837,456,46181,307.62,395.28,0.00,27.8570,21.4790,7.0437,2.4098,1.97428,0.22861,0.17550,0.03142,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,0.81295019,0.16489314,0.00000000,0.00000000,0.00000000,-0.00236067,0.00000000,0.17519517,0.01030204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003112,0.07568894,-0.00035674,-2.76433702,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000597,0.88701967,0.00000000,0.00026001,0.00029849,1.40348718,21.74627859,6.34246873,0.00242635,11.93317450,16.8000,20.1600,0
432.1,4,Cocina,0.00,34.14,21.92,21.92,0.5427,0.01,1.501,1.501,1.504,1.504,1.504,2.400,0.508,0.10332,0.11643,0.11011,plume_lower,8385,23548,0,34565,467,95039,311.78,866.56,0.00,26.8917,20.8708,6.8033,3.3954,2.95439,0.38030,0.02820,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,1.24543903,0.34973573,0.00000000,0.00000000,0.00000000,-0.00036114,0.00000000,0.35826869,0.00853296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005284,0.07020220,-0.00079247,-4.63548674,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000628,0.01243663,0.00000181,0.00115680,0.00040595,0.55624371,21.74627859,6.34246873,0.00242635,11.93317450,36.0000,43.2000,0
432.1,5,Bano,0.00,32.68,21.62,32.58,0.5040,0.01,0.581,0.581,0.587,0.587,0.587,2.400,0.919,0.08020,0.08931,0.08405,plume_lower,8205,11334,0,33660,448,45678,299.35,386.90,0.00,26.9288,20.8999,6.8115,2.3500,1.97047,0.22512,0.12613,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.79018546,0.15971517,0.00000000,0.00000000,0.00000000,-0.00230111,0.00000000,0.16903138,0.00931621,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003005,0.06667254,-0.00032956,-2.66327378,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000583,0.78852236,0.00000000,0.00025948,0.00027244,1.29273927,21.74627859,6.34246873,0.00242635,11.93317450,16.8000,20.1600,0
433.1,0,Salon,805.84,314.41,44.00,44.00,0.8412,0.01,1.426,1.426,1.426,1.426,1.426,1.380,391.730,0.00110,0.00064,0.15535,plume_lower,8147,40235,0,33550,39018,101446,315.60,841.63,0.00,26.8206,20.7377,6.8076,160.7202,15.50835,1.43220,111.10899,32.67062,0.0,0,-1.0,6.068,0.0,0.0,3372.886601,5572.88659751,0.0000,989.52,805.84,0.00,0.3055,0.00000,0.0000,989.52,0.00,0.00,0.3042,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.10,0.0076,VENTILATION_CONTROLLED_BURNING,0.678374,-9.79889173,0.45307965,0.00083942,0.00412399,0.00005820,-0.00185544,5.13826779,-4.64455273,0.04063540,0.00000000,0.00000000,0.00618347,49.62754832,0.00317485,31.32530316,0.00317485,31.32530316,0.00019130,0.59178141,0.00300166,18.75863676,0.00000000,0.00000000,0.08245991,427.11340249,457112.7829,0.01051577,21.87170792,0.00064346,2.87826514,0.00000000,0.00000000,-0.00927485,-18.15227400,21.87170792,6.35054642,0.00247043,12.02296068,48.0000,57.6000,0
433.1,1,Pasillo,0.00,57.91,22.27,22.27,0.5211,0.01,1.197,1.197,1.209,1.209,1.209,2.400,1.537,0.07488,0.08484,0.11519,plume_lower,8013,18236,0,32893,1930,61947,299.05,545.49,0.00,26.4376,20.4414,6.6842,4.4887,2.99668,0.29797,0.14819,1.04581,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.16,0.0000,EXTINGUISHED,0.000000,0.96892889,0.23396491,0.00000000,0.00000000,0.00000000,-0.01383779,0.00000000,0.25017204,0.01620713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004697,0.11320511,0.00013583,-4.16913667,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000603,1.46228096,0.00000000,0.00003507,0.00033165,1.98338267,21.87170792,6.35054642,0.00247043,12.02296068,25.2000,30.2400,0
433.1,2,Dormitorio1,0.00,33.21,21.75,21.75,0.5590,0.01,1.132,1.132,1.136,1.136,1.136,2.400,0.664,0.09194,0.10295,0.09724,plume_lower,8361,16592,0,34201,460,66273,309.81,601.56,0.00,27.4657,21.3860,6.9412,2.9761,2.57066,0.31089,0.05957,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0000,EXTINGUISHED,0.000000,1.02281766,0.24411160,0.00000000,0.00000000,0.00000000,-0.00330493,0.00000000,0.25242561,0.00831402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004097,0.06679252,-0.00059498,-3.60659472,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000647,0.32180373,0.00000186,0.00073725,0.00041285,0.88157086,21.87170792,6.35054642,0.00247043,12.02296068,25.2000,30.2400,0
433.1,3,Dormitorio2,0.00,32.58,21.59,32.58,0.5198,0.01,0.523,0.523,0.531,0.531,0.531,2.400,0.927,0.07544,0.08394,0.07919,plume_lower,8490,11368,0,34882,457,46177,310.73,398.50,0.00,27.9750,21.5683,7.0739,2.4243,1.98307,0.23011,0.17968,0.03142,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,0.81661076,0.16526571,0.00000000,0.00000000,0.00000000,-0.00236221,0.00000000,0.17559068,0.01032497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003116,0.07606266,-0.00036308,-2.76865930,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000602,0.88709163,0.00000000,0.00026001,0.00030720,1.40712587,21.87170792,6.35054642,0.00247043,12.02296068,16.8000,20.1600,0
433.1,4,Cocina,0.00,34.03,21.90,21.90,0.5475,0.01,1.500,1.500,1.503,1.503,1.503,2.400,0.503,0.10312,0.11604,0.10978,plume_lower,8403,23552,0,34661,467,95152,314.42,872.33,0.00,27.0390,20.9842,6.8405,3.4182,2.97311,0.38359,0.02894,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0000,EXTINGUISHED,0.000000,1.25175072,0.35050796,0.00000000,0.00000000,0.00000000,-0.00035417,0.00000000,0.35908960,0.00858164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005294,0.07083691,-0.00076232,-4.64480077,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000634,0.01251237,0.00000182,0.00117861,0.00041509,0.56117406,21.87170792,6.35054642,0.00247043,12.02296068,36.0000,43.2000,0
433.1,5,Bano,0.00,32.61,21.61,32.55,0.5072,0.01,0.578,0.578,0.585,0.585,0.585,2.400,0.913,0.08002,0.08904,0.08386,plume_lower,8226,11344,0,33727,448,45698,303.08,391.34,0.00,27.1213,20.9980,6.8604,2.3634,1.97923,0.22660,0.12930,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.79377270,0.16011202,0.00000000,0.00000000,0.00000000,-0.00230324,0.00000000,0.16945041,0.00933839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003010,0.06703346,-0.00033622,-2.66727168,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000587,0.78859259,0.00000000,0.00025948,0.00028033,1.29605985,21.87170792,6.35054642,0.00247043,12.02296068,16.8000,20.1600,0
434.1,0,Salon,822.67,279.58,44.05,44.05,0.8475,0.01,1.346,1.348,1.327,1.327,1.327,1.375,399.908,0.00115,0.00065,0.15608,plume_lower,8163,34442,0,33771,38920,87501,319.21,728.81,0.00,27.0060,20.8354,6.8527,161.2039,15.57373,1.43868,111.48686,32.70465,0.0,0,-1.0,4.843,0.0,0.0,3371.890589,5571.89058536,0.0000,1000.80,822.67,0.00,0.3047,0.00000,0.0000,1000.80,0.00,0.00,0.3099,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.11,0.0079,VENTILATION_CONTROLLED_BURNING,0.689495,-9.81455598,0.45399338,0.00085695,0.00424945,0.00005941,-0.00191495,5.14845543,-4.65364510,0.04081696,0.00000000,0.00000000,0.00659788,49.70393635,0.00329422,31.36389327,0.00329422,31.36389327,0.00019335,0.59409026,0.00353066,18.79771715,0.00000000,0.00000000,0.08340010,428.10941464,457927.7947,0.01055304,21.99819216,0.00066868,2.88614872,0.00000000,0.00000000,-0.00948068,-18.26457231,21.99819216,6.35880024,0.00251490,12.11387868,48.0000,57.6000,0
434.1,1,Pasillo,0.00,58.45,22.30,22.30,0.5252,0.01,1.195,1.195,1.206,1.206,1.206,2.400,1.553,0.07496,0.08454,0.11528,plume_lower,8029,18253,0,33006,1938,62167,297.83,541.83,0.00,26.4744,20.5632,6.6959,4.5091,3.01104,0.30003,0.15223,1.04581,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.16,0.0000,EXTINGUISHED,0.000000,0.97409755,0.23443591,0.00000000,0.00000000,0.00000000,-0.01422202,0.00000000,0.25067556,0.01623966,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004694,0.11376861,0.00019558,-4.16719902,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000608,1.46235362,0.00000000,0.00003507,0.00039555,1.98754942,21.99819216,6.35880024,0.00251490,12.11387868,25.2000,30.2400,0
434.1,2,Dormitorio1,0.00,33.15,21.73,21.73,0.5640,0.01,1.130,1.130,1.134,1.134,1.134,2.400,0.660,0.09172,0.10262,0.09698,plume_lower,8368,16575,0,34424,461,66610,312.72,605.20,0.00,27.4960,21.3384,6.9547,2.9929,2.58368,0.31318,0.06109,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0000,EXTINGUISHED,0.000000,1.03000562,0.24431093,0.00000000,0.00000000,0.00000000,-0.00329532,0.00000000,0.25265890,0.00834797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004105,0.06728466,-0.00060948,-3.61382867,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000653,0.32188174,0.00000188,0.00075972,0.00042702,0.88659594,21.99819216,6.35880024,0.00251490,12.11387868,25.2000,30.2400,0
434.1,3,Dormitorio2,0.00,32.56,21.59,32.56,0.5234,0.01,0.521,0.521,0.528,0.528,0.528,2.400,0.923,0.07524,0.08368,0.07900,plume_lower,8506,11375,0,35024,457,46307,312.74,400.58,0.00,28.0325,21.7822,7.0895,2.4388,1.99187,0.23162,0.18391,0.03142,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,0.82112732,0.16557542,0.00000000,0.00000000,0.00000000,-0.00236244,0.00000000,0.17592336,0.01034794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003121,0.07643694,-0.00036915,-2.77305603,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000606,0.88716410,0.00000000,0.00026001,0.00031472,1.41085812,21.99819216,6.35880024,0.00251490,12.11387868,16.8000,20.1600,0
434.1,4,Cocina,0.00,33.93,21.88,21.88,0.5524,0.01,1.498,1.498,1.501,1.501,1.501,2.400,0.499,0.10293,0.11566,0.10945,plume_lower,8429,23574,0,34781,468,95321,317.54,879.31,0.00,27.1916,21.1025,6.8791,3.4410,2.99184,0.38691,0.02969,0.03251,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.65,0.0000,EXTINGUISHED,0.000000,1.25872004,0.35158244,0.00000000,0.00000000,0.00000000,0.00007253,0.00000000,0.36021287,0.00863043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005303,0.07147280,-0.00073180,-4.65375059,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000639,0.01258878,0.00000184,0.00120062,0.00042899,0.56622387,21.99819216,6.35880024,0.00251490,12.11387868,36.0000,43.2000,0
434.1,5,Bano,0.00,32.55,21.60,32.52,0.5105,0.01,0.576,0.576,0.582,0.582,0.582,2.400,0.907,0.07984,0.08877,0.08367,plume_lower,8221,11320,0,33834,448,45770,303.98,392.03,0.00,27.2701,21.1492,6.8983,2.3769,1.98801,0.22809,0.13252,0.02824,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.05,0.0000,EXTINGUISHED,0.000000,0.79753951,0.16002888,0.00000000,0.00000000,0.00000000,-0.00229703,0.00000000,0.16938952,0.00936064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003014,0.06739488,-0.00034321,-2.67135156,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000591,0.78866329,0.00000000,0.00025948,0.00028728,1.29946628,21.99819216,6.35880024,0.00251490,12.11387868,16.8000,20.1600,0
435.1,0,Salon,839.13,259.77,43.71,43.71,0.8515,0.01,1.256,1.257,1.242,1.242,1.242,1.359,407.909,0.00126,0.00065,0.15710,plume_lower,8177,30812,0,33672,38804,77805,320.15,653.29,0.00,27.2621,20.9688,6.9159,161.6673,15.63013,1.44433,111.86467,32.72820,0.0,0,-1.0,4.153,0.0,0.0,3370.881924,5570.88192066,0.0000,1016.09,839.13,0.00,0.3038,0.00000,0.0000,1016.09,0.00,0.00,0.3159,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.12,0.0081,VENTILATION_CONTROLLED_BURNING,0.697561,-9.84026209,0.45474247,0.00087409,0.00437512,0.00006060,-0.00196810,5.15885031,-4.66311101,0.04099683,0.00000000,0.00000000,0.00719620,49.78696966,0.00360236,31.40534213,0.00360236,31.40534213,0.00019481,0.59642043,0.00397208,18.84313342,0.00000000,0.00000000,0.08467382,429.11807934,458759.3852,0.01062639,22.12526092,0.00068745,2.89430091,0.00000000,0.00000000,-0.00962826,-18.37941551,22.12526092,6.36732570,0.00255978,12.20614723,48.0000,57.6000,0
435.1,1,Pasillo,0.00,59.31,22.33,22.33,0.5297,0.01,1.188,1.188,1.199,1.199,1.199,2.400,1.573,0.07508,0.08426,0.11544,plume_lower,8044,18223,0,33154,1963,62188,298.52,542.17,0.00,26.4511,20.4162,6.7278,4.5296,3.02539,0.30211,0.15634,1.04581,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,0.0000,EXTINGUISHED,0.000000,0.98004564,0.23485211,0.00000000,0.00000000,0.00000000,-0.01406280,0.00000000,0.25112434,0.01627224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004690,0.11433169,0.00031542,-4.16410762,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000613,1.46242690,0.00000000,0.00003507,0.00035469,1.99211804,22.12526092,6.36732570,0.00255978,12.20614723,25.2000,30.2400,0
435.1,2,Dormitorio1,0.00,33.10,21.72,21.72,0.5692,0.01,1.127,1.127,1.132,1.132,1.132,2.400,0.656,0.09149,0.10229,0.09671,plume_lower,8391,16588,0,34616,462,66866,313.48,603.21,0.00,27.5439,21.1716,6.9680,3.0098,2.59669,0.31547,0.06264,0.03499,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0000,EXTINGUISHED,0.000000,1.03724683,0.24499803,0.00000000,0.00000000,0.00000000,-0.00328801,0.00000000,0.25338000,0.00838197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004113,0.06777775,-0.00062400,-3.62123694,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000659,0.32196046,0.00000190,0.00078239,0.00045707,0.89190827,22.12526092,6.36732570,0.00255978,12.20614723,25.2000,30.2400,0
