time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor
310.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20802,0,0,5,0.0015,100.0,0,-1.0,3200.00,0.0000
310.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
310.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
310.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
320.1,0,Bedroom4_Fire,1083.21,477.15,111.59,111.59,0.0833,2.392,1.079,1.828,1.998,0.15009,26,1112,1187,0.0232,99.8,1,109.0,3967.59,0.2965
320.1,1,Hallway_Near,0.00,69.35,52.50,52.50,0.0199,2.438,1.690,2.450,1.251,0.17687,10,22,552,0.0070,99.9,0,-1.0,500.00,0.0000
320.1,2,Hallway_Far,0.00,20.04,20.04,20.04,0.0032,2.448,2.450,2.450,0.000,0.19566,2,0,140,0.0020,100.0,0,-1.0,500.00,0.0000
320.1,3,LivingRoom,0.00,20.02,20.02,20.02,0.0054,2.449,2.450,2.450,0.000,0.20481,1,0,22,0.0017,100.0,0,-1.0,7200.00,0.0000
320.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20827,0,0,3,0.0016,100.0,0,-1.0,3800.00,0.0000
320.1,5,Bedroom2,0.00,20.02,20.02,20.02,0.0023,2.449,2.450,2.450,0.000,0.19884,1,0,94,0.0019,100.0,0,-1.0,3200.00,0.0000
320.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20789,0,0,6,0.0016,100.0,0,-1.0,3200.00,0.0000
320.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
320.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
320.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
330.1,0,Bedroom4_Fire,1094.53,481.80,113.06,113.06,0.0793,2.391,1.072,1.824,1.891,0.14959,25,1128,1114,0.0245,99.8,1,109.0,3956.60,0.2899
330.1,1,Hallway_Near,0.00,71.19,54.74,54.74,0.0198,2.438,1.674,2.450,1.323,0.17745,10,22,535,0.0073,99.9,0,-1.0,500.00,0.0000
330.1,2,Hallway_Far,0.00,20.04,20.04,20.04,0.0035,2.448,2.450,2.450,0.000,0.19478,2,0,148,0.0021,100.0,0,-1.0,500.00,0.0000
330.1,3,LivingRoom,0.00,20.02,20.02,20.02,0.0060,2.449,2.450,2.450,0.000,0.20442,1,0,23,0.0017,100.0,0,-1.0,7200.00,0.0000
330.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20816,0,0,3,0.0016,100.0,0,-1.0,3800.00,0.0000
330.1,5,Bedroom2,0.00,20.02,20.02,20.02,0.0026,2.449,2.450,2.450,0.000,0.19794,1,0,101,0.0020,100.0,0,-1.0,3200.00,0.0000
330.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20775,0,0,6,0.0016,100.0,0,-1.0,3200.00,0.0000
330.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
330.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
330.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
340.1,0,Bedroom4_Fire,1104.71,486.74,114.34,114.34,0.0730,2.393,1.065,1.820,1.737,0.14913,23,1144,1009,0.0259,99.7,1,109.0,3945.51,0.2833
340.1,1,Hallway_Near,0.00,73.11,56.85,56.85,0.0196,2.438,1.664,2.450,1.389,0.17789,10,22,518,0.0076,99.9,0,-1.0,500.00,0.0000
340.1,2,Hallway_Far,0.00,20.04,20.04,20.04,0.0039,2.448,2.450,2.450,0.000,0.19391,2,0,157,0.0023,100.0,0,-1.0,500.00,0.0000
340.1,3,LivingRoom,0.00,20.02,20.02,20.02,0.0066,2.449,2.450,2.450,0.000,0.20401,1,0,24,0.0018,100.0,0,-1.0,7200.00,0.0000
340.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20805,0,0,3,0.0017,100.0,0,-1.0,3800.00,0.0000
340.1,5,Bedroom2,0.00,20.03,20.03,20.03,0.0029,2.449,2.450,2.450,0.000,0.19703,2,0,107,0.0021,100.0,0,-1.0,3200.00,0.0000
340.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20760,0,0,7,0.0017,100.0,0,-1.0,3200.00,0.0000
340.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
340.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
340.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
350.1,0,Bedroom4_Fire,1113.98,490.47,115.59,115.59,0.0741,2.392,1.059,1.817,1.750,0.14869,23,1158,1015,0.0274,99.7,1,109.0,3934.32,0.2766
350.1,1,Hallway_Near,0.00,75.09,58.85,58.85,0.0194,2.439,1.659,2.450,1.446,0.17819,9,23,502,0.0079,99.9,0,-1.0,500.00,0.0000
350.1,2,Hallway_Far,0.00,20.05,20.05,20.05,0.0043,2.448,2.450,2.450,0.000,0.19305,3,0,165,0.0024,100.0,0,-1.0,500.00,0.0000
350.1,3,LivingRoom,0.00,20.03,20.03,20.03,0.0072,2.449,2.450,2.450,0.000,0.20359,1,0,25,0.0019,100.0,0,-1.0,7200.00,0.0000
350.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20794,0,0,3,0.0017,100.0,0,-1.0,3800.00,0.0000
350.1,5,Bedroom2,0.00,20.03,20.03,20.03,0.0032,2.449,2.450,2.450,0.000,0.19612,2,0,114,0.0022,100.0,0,-1.0,3200.00,0.0000
350.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20745,0,0,8,0.0017,100.0,0,-1.0,3200.00,0.0000
350.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
350.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
350.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
360.1,0,Bedroom4_Fire,1122.58,494.14,116.90,116.90,0.0752,2.390,1.054,1.814,1.762,0.14826,23,1170,1021,0.0288,99.7,1,109.0,3923.06,0.2700
360.1,1,Hallway_Near,0.00,77.09,60.74,60.74,0.0193,2.439,1.657,2.450,1.498,0.17835,9,23,487,0.0083,99.9,0,-1.0,500.00,0.0000
360.1,2,Hallway_Far,0.00,20.05,20.05,20.05,0.0047,2.448,2.450,2.450,0.000,0.19221,3,0,172,0.0025,100.0,0,-1.0,500.00,0.0000
360.1,3,LivingRoom,0.00,20.03,20.03,20.03,0.0079,2.449,2.450,2.450,0.000,0.20316,1,0,26,0.0020,100.0,0,-1.0,7200.00,0.0000
360.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20781,0,0,4,0.0018,100.0,0,-1.0,3800.00,0.0000
360.1,5,Bedroom2,0.00,20.03,20.03,20.03,0.0036,2.448,2.450,2.450,0.000,0.19522,2,0,120,0.0023,100.0,0,-1.0,3200.00,0.0000
360.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20728,0,0,8,0.0018,100.0,0,-1.0,3200.00,0.0000
360.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
360.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
360.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
370.1,0,Bedroom4_Fire,1130.63,497.78,118.23,118.23,0.0763,2.389,1.049,1.812,1.774,0.14783,24,1183,1026,0.0303,99.7,1,109.0,3911.72,0.2636
370.1,1,Hallway_Near,0.00,79.07,62.53,62.53,0.0191,2.439,1.657,2.450,1.544,0.17832,9,24,474,0.0086,99.9,0,-1.0,500.00,0.0000
370.1,2,Hallway_Far,0.00,20.06,20.06,20.06,0.0050,2.447,2.450,2.450,0.000,0.19142,3,0,179,0.0027,100.0,0,-1.0,500.00,0.0000
370.1,3,LivingRoom,0.00,20.03,20.03,20.03,0.0085,2.449,2.450,2.450,0.000,0.20274,1,0,27,0.0020,100.0,0,-1.0,7200.00,0.0000
370.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20767,0,0,4,0.0018,100.0,0,-1.0,3800.00,0.0000
370.1,5,Bedroom2,0.00,20.03,20.03,20.03,0.0039,2.448,2.450,2.450,0.000,0.19434,2,0,127,0.0024,100.0,0,-1.0,3200.00,0.0000
370.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20711,0,0,9,0.0018,100.0,0,-1.0,3200.00,0.0000
370.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
370.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
370.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
380.1,0,Bedroom4_Fire,1133.93,500.71,119.59,119.59,0.0763,2.389,1.047,1.809,1.781,0.14742,24,1193,1028,0.0319,99.7,1,109.0,3900.36,0.2572
380.1,1,Hallway_Near,0.00,80.98,64.23,64.23,0.0191,2.439,1.657,2.450,1.587,0.17810,9,24,463,0.0089,99.9,0,-1.0,500.00,0.0000
380.1,2,Hallway_Far,0.00,20.06,20.06,20.06,0.0054,2.447,2.450,2.450,0.000,0.19067,3,0,185,0.0028,100.0,0,-1.0,500.00,0.0000
380.1,3,LivingRoom,0.00,20.03,20.03,20.03,0.0091,2.449,2.450,2.450,0.000,0.20232,1,0,28,0.0021,100.0,0,-1.0,7200.00,0.0000
380.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20753,0,0,4,0.0019,100.0,0,-1.0,3800.00,0.0000
380.1,5,Bedroom2,0.00,20.04,20.04,20.04,0.0042,2.448,2.450,2.450,0.000,0.19350,2,0,132,0.0025,100.0,0,-1.0,3200.00,0.0000
380.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20694,0,0,10,0.0019,100.0,0,-1.0,3200.00,0.0000
380.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
380.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
380.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
390.1,0,Bedroom4_Fire,1127.48,501.55,120.84,120.84,0.0756,2.389,1.051,1.806,1.778,0.14718,24,1197,1021,0.0334,99.7,1,109.0,3889.17,0.2510
390.1,1,Hallway_Near,0.00,82.65,65.82,65.82,0.0190,2.439,1.658,2.450,1.625,0.17777,9,25,454,0.0092,99.9,0,-1.0,500.00,0.0000
390.1,2,Hallway_Far,0.00,20.07,20.07,20.07,0.0057,2.447,2.450,2.450,0.000,0.18997,3,0,191,0.0030,100.0,0,-1.0,500.00,0.0000
390.1,3,LivingRoom,0.00,20.04,20.04,20.04,0.0097,2.449,2.450,2.450,0.000,0.20191,1,0,28,0.0022,100.0,0,-1.0,7200.00,0.0000
390.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20738,0,0,5,0.0019,100.0,0,-1.0,3800.00,0.0000
390.1,5,Bedroom2,0.00,20.04,20.04,20.04,0.0045,2.448,2.450,2.450,0.000,0.19267,2,0,138,0.0026,100.0,0,-1.0,3200.00,0.0000
390.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20675,0,0,10,0.0020,100.0,0,-1.0,3200.00,0.0000
390.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
390.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
390.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
400.1,0,Bedroom4_Fire,1117.08,501.24,121.89,121.89,0.0750,2.390,1.057,1.804,1.769,0.14716,24,1196,1010,0.0350,99.7,1,109.0,3878.16,0.2452
400.1,1,Hallway_Near,0.00,84.05,67.26,67.26,0.0190,2.439,1.660,2.450,1.655,0.17738,9,26,446,0.0095,99.9,0,-1.0,500.00,0.0000
400.1,2,Hallway_Far,0.00,20.07,20.07,20.07,0.0060,2.447,2.450,2.450,0.000,0.18931,3,0,196,0.0031,100.0,0,-1.0,500.00,0.0000
400.1,3,LivingRoom,0.00,20.04,20.04,20.04,0.0103,2.449,2.450,2.450,0.000,0.20150,1,0,28,0.0023,100.0,0,-1.0,7200.00,0.0000
400.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20722,0,0,5,0.0020,100.0,0,-1.0,3800.00,0.0000
400.1,5,Bedroom2,0.00,20.04,20.04,20.04,0.0048,2.448,2.450,2.450,0.000,0.19188,2,0,143,0.0028,100.0,0,-1.0,3200.00,0.0000
400.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20657,0,0,11,0.0020,100.0,0,-1.0,3200.00,0.0000
400.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
400.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
400.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
410.1,0,Bedroom4_Fire,1106.16,500.43,122.73,122.73,0.0746,2.390,1.064,1.802,1.759,0.14732,23,1194,999,0.0365,99.6,1,109.0,3867.26,0.2399
410.1,1,Hallway_Near,0.00,85.22,68.51,68.51,0.0189,2.438,1.664,2.450,1.676,0.17701,9,26,438,0.0099,99.9,0,-1.0,500.00,0.0000
410.1,2,Hallway_Far,0.00,20.08,20.08,20.08,0.0063,2.447,2.450,2.450,0.000,0.18868,3,0,201,0.0033,100.0,0,-1.0,500.00,0.0000
410.1,3,LivingRoom,0.00,20.04,20.04,20.04,0.0108,2.449,2.450,2.450,0.000,0.20111,1,0,29,0.0023,100.0,0,-1.0,7200.00,0.0000
410.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20706,0,0,5,0.0020,100.0,0,-1.0,3800.00,0.0000
410.1,5,Bedroom2,0.00,20.05,20.05,20.05,0.0051,2.448,2.450,2.450,0.000,0.19110,2,0,148,0.0029,100.0,0,-1.0,3200.00,0.0000
410.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20637,0,0,12,0.0021,100.0,0,-1.0,3200.00,0.0000
410.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
410.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
410.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
420.1,0,Bedroom4_Fire,1097.12,499.62,123.38,123.38,0.0744,2.390,1.070,1.801,1.751,0.14759,23,1191,991,0.0381,99.6,1,109.0,3856.43,0.2355
420.1,1,Hallway_Near,0.00,86.22,69.58,69.58,0.0189,2.438,1.668,2.450,1.690,0.17668,9,27,432,0.0102,99.9,0,-1.0,500.00,0.0000
420.1,2,Hallway_Far,0.00,20.09,20.09,20.09,0.0066,2.447,2.450,2.450,0.000,0.18808,4,0,205,0.0035,100.0,0,-1.0,500.00,0.0000
420.1,3,LivingRoom,0.00,20.05,20.05,20.05,0.0114,2.449,2.450,2.450,0.000,0.20071,1,0,29,0.0024,100.0,0,-1.0,7200.00,0.0000
420.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20689,0,0,5,0.0021,100.0,0,-1.0,3800.00,0.0000
420.1,5,Bedroom2,0.00,20.05,20.05,20.05,0.0054,2.448,2.450,2.450,0.000,0.19034,3,0,153,0.0031,100.0,0,-1.0,3200.00,0.0000
420.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20618,0,0,13,0.0021,100.0,0,-1.0,3200.00,0.0000
420.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
420.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
420.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
